exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 11, 'groundOuts': 3, 'airOuts': 3, 'runs': 4, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 7, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.250', 'atBats': 16, 'obp': '.278', 'slg': '.313', 'ops': '.591', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 77, 'plateAppearances': 18, 'totalBases': 5, 'rbi': 1, 'leftOnBase': 2, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.400', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 45, 'groundOuts': 35, 'airOuts': 28, 'runs': 15, 'doubles': 8, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 27, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 34, 'hitByPitch': 2, 'avg': '.279', 'atBats': 122, 'obp': '.326', 'slg': '.434', 'ops': '.760', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 477, 'plateAppearances': 133, 'totalBases': 53, 'rbi': 18, 'leftOnBase': 39, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.333', 'groundOutsToAirouts': '1.25', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.67'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 51, 'groundOuts': 35, 'airOuts': 50, 'runs': 12, 'doubles': 6, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 28, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 22, 'hitByPitch': 1, 'avg': '.167', 'atBats': 132, 'obp': '.260', 'slg': '.280', 'ops': '.540', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 3, 'numberOfPitches': 578, 'plateAppearances': 152, 'totalBases': 37, 'rbi': 10, 'leftOnBase': 65, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.186', 'groundOutsToAirouts': '0.70', 'catchersInterference': 0, 'atBatsPerHomeRun': '44.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 76, 'groundOuts': 73, 'airOuts': 75, 'runs': 41, 'doubles': 12, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 50, 'baseOnBalls': 28, 'intentionalWalks': 2, 'hits': 77, 'hitByPitch': 3, 'avg': '.282', 'atBats': 273, 'obp': '.354', 'slg': '.421', 'ops': '.775', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'groundIntoDoublePlay': 1, 'numberOfPitches': 1210, 'plateAppearances': 306, 'totalBases': 115, 'rbi': 22, 'leftOnBase': 106, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.319', 'groundOutsToAirouts': '0.97', 'catchersInterference': 0, 'atBatsPerHomeRun': '34.12'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 41, 'groundOuts': 23, 'airOuts': 15, 'runs': 16, 'doubles': 5, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 20, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 32, 'hitByPitch': 1, 'avg': '.356', 'atBats': 90, 'obp': '.402', 'slg': '.500', 'ops': '.902', 'caughtStealing': 0, 'stolenBases': 8, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 390, 'plateAppearances': 97, 'totalBases': 45, 'rbi': 12, 'leftOnBase': 30, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.441', 'groundOutsToAirouts': '1.53', 'catchersInterference': 0, 'atBatsPerHomeRun': '45.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 33, 'groundOuts': 13, 'airOuts': 28, 'runs': 6, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 28, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.107', 'atBats': 75, 'obp': '.218', 'slg': '.227', 'ops': '.445', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 343, 'plateAppearances': 88, 'totalBases': 17, 'rbi': 4, 'leftOnBase': 39, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.111', 'groundOutsToAirouts': '0.46', 'catchersInterference': 0, 'atBatsPerHomeRun': '25.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 91, 'groundOuts': 82, 'airOuts': 91, 'runs': 55, 'doubles': 19, 'triples': 2, 'homeRuns': 18, 'strikeOuts': 84, 'baseOnBalls': 39, 'intentionalWalks': 0, 'hits': 97, 'hitByPitch': 2, 'avg': '.274', 'atBats': 354, 'obp': '.349', 'slg': '.492', 'ops': '.841', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1442, 'plateAppearances': 395, 'totalBases': 174, 'rbi': 48, 'leftOnBase': 148, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.313', 'groundOutsToAirouts': '0.90', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.67'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 86, 'groundOuts': 98, 'airOuts': 111, 'runs': 49, 'doubles': 18, 'triples': 7, 'homeRuns': 6, 'strikeOuts': 40, 'baseOnBalls': 29, 'intentionalWalks': 0, 'hits': 79, 'hitByPitch': 4, 'avg': '.244', 'atBats': 324, 'obp': '.310', 'slg': '.398', 'ops': '.708', 'caughtStealing': 2, 'stolenBases': 6, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1371, 'plateAppearances': 361, 'totalBases': 129, 'rbi': 36, 'leftOnBase': 125, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.259', 'groundOutsToAirouts': '0.88', 'catchersInterference': 0, 'atBatsPerHomeRun': '54.00'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 88, 'groundOuts': 59, 'airOuts': 92, 'runs': 47, 'doubles': 17, 'triples': 1, 'homeRuns': 13, 'strikeOuts': 111, 'baseOnBalls': 24, 'intentionalWalks': 1, 'hits': 99, 'hitByPitch': 3, 'avg': '.275', 'atBats': 360, 'obp': '.325', 'slg': '.436', 'ops': '.761', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1564, 'plateAppearances': 388, 'totalBases': 157, 'rbi': 45, 'leftOnBase': 157, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.363', 'groundOutsToAirouts': '0.64', 'catchersInterference': 0, 'atBatsPerHomeRun': '27.69'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 17, 'groundOuts': 10, 'airOuts': 11, 'runs': 4, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 12, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.179', 'atBats': 39, 'obp': '.220', 'slg': '.205', 'ops': '.425', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 145, 'plateAppearances': 42, 'totalBases': 8, 'rbi': 0, 'leftOnBase': 14, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.259', 'groundOutsToAirouts': '0.91', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 663584, 'fullName': 'Hayden Senger', 'link': '/api/v1/people/663584'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
