exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 1, 'groundOuts': 0, 'airOuts': 0, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 0, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '1.000', 'atBats': 1, 'obp': '1.000', 'slg': '1.000', 'ops': '2.000', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 3, 'plateAppearances': 1, 'totalBases': 1, 'rbi': 0, 'leftOnBase': 0, 'sacBunts': 0, 'sacFlies': 0, 'babip': '1.000', 'groundOutsToAirouts': '-.--', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 33, 'groundOuts': 19, 'airOuts': 11, 'runs': 14, 'doubles': 4, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 16, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 28, 'hitByPitch': 1, 'avg': '.378', 'atBats': 74, 'obp': '.418', 'slg': '.541', 'ops': '.959', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 319, 'plateAppearances': 79, 'totalBases': 40, 'rbi': 12, 'leftOnBase': 23, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.464', 'groundOutsToAirouts': '1.73', 'catchersInterference': 0, 'atBatsPerHomeRun': '37.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 37, 'groundOuts': 31, 'airOuts': 22, 'runs': 11, 'doubles': 5, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 22, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 26, 'hitByPitch': 1, 'avg': '.263', 'atBats': 99, 'obp': '.308', 'slg': '.343', 'ops': '.651', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 390, 'plateAppearances': 108, 'totalBases': 34, 'rbi': 13, 'leftOnBase': 34, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.325', 'groundOutsToAirouts': '1.41', 'catchersInterference': 0, 'atBatsPerHomeRun': '99.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 64, 'groundOuts': 56, 'airOuts': 62, 'runs': 33, 'doubles': 11, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 44, 'baseOnBalls': 23, 'intentionalWalks': 1, 'hits': 64, 'hitByPitch': 1, 'avg': '.286', 'atBats': 224, 'obp': '.353', 'slg': '.438', 'ops': '.791', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'groundIntoDoublePlay': 0, 'numberOfPitches': 987, 'plateAppearances': 250, 'totalBases': 98, 'rbi': 20, 'leftOnBase': 80, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.328', 'groundOutsToAirouts': '0.90', 'catchersInterference': 0, 'atBatsPerHomeRun': '32.00'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 26, 'groundOuts': 11, 'airOuts': 20, 'runs': 5, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 23, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.119', 'atBats': 59, 'obp': '.221', 'slg': '.271', 'ops': '.492', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 267, 'plateAppearances': 69, 'totalBases': 16, 'rbi': 4, 'leftOnBase': 31, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.118', 'groundOutsToAirouts': '0.55', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.67'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 48, 'groundOuts': 33, 'airOuts': 47, 'runs': 11, 'doubles': 6, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 22, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 21, 'hitByPitch': 1, 'avg': '.175', 'atBats': 120, 'obp': '.275', 'slg': '.300', 'ops': '.575', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 3, 'numberOfPitches': 527, 'plateAppearances': 140, 'totalBases': 36, 'rbi': 9, 'leftOnBase': 58, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.188', 'groundOutsToAirouts': '0.70', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 78, 'groundOuts': 68, 'airOuts': 82, 'runs': 47, 'doubles': 16, 'triples': 1, 'homeRuns': 15, 'strikeOuts': 73, 'baseOnBalls': 34, 'intentionalWalks': 0, 'hits': 83, 'hitByPitch': 2, 'avg': '.271', 'atBats': 306, 'obp': '.348', 'slg': '.477', 'ops': '.825', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1252, 'plateAppearances': 342, 'totalBases': 146, 'rbi': 41, 'leftOnBase': 129, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.312', 'groundOutsToAirouts': '0.83', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.40'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 74, 'groundOuts': 46, 'airOuts': 81, 'runs': 44, 'doubles': 13, 'triples': 0, 'homeRuns': 12, 'strikeOuts': 94, 'baseOnBalls': 21, 'intentionalWalks': 1, 'hits': 83, 'hitByPitch': 3, 'avg': '.274', 'atBats': 303, 'obp': '.326', 'slg': '.436', 'ops': '.762', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1331, 'plateAppearances': 328, 'totalBases': 132, 'rbi': 38, 'leftOnBase': 125, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.359', 'groundOutsToAirouts': '0.57', 'catchersInterference': 0, 'atBatsPerHomeRun': '25.25'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 53, 'groundOuts': 51, 'airOuts': 41, 'runs': 22, 'doubles': 7, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 25, 'baseOnBalls': 20, 'intentionalWalks': 0, 'hits': 41, 'hitByPitch': 6, 'avg': '.273', 'atBats': 150, 'obp': '.374', 'slg': '.387', 'ops': '.761', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 711, 'plateAppearances': 184, 'totalBases': 58, 'rbi': 17, 'leftOnBase': 63, 'sacBunts': 5, 'sacFlies': 3, 'babip': '.310', 'groundOutsToAirouts': '1.24', 'catchersInterference': 0, 'atBatsPerHomeRun': '75.00'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 74, 'groundOuts': 77, 'airOuts': 84, 'runs': 47, 'doubles': 13, 'triples': 0, 'homeRuns': 14, 'strikeOuts': 61, 'baseOnBalls': 28, 'intentionalWalks': 2, 'hits': 78, 'hitByPitch': 8, 'avg': '.264', 'atBats': 295, 'obp': '.339', 'slg': '.451', 'ops': '.790', 'caughtStealing': 2, 'stolenBases': 13, 'stolenBasePercentage': '.867', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1352, 'plateAppearances': 336, 'totalBases': 133, 'rbi': 38, 'leftOnBase': 108, 'sacBunts': 0, 'sacFlies': 5, 'babip': '.284', 'groundOutsToAirouts': '0.92', 'catchersInterference': 0, 'atBatsPerHomeRun': '21.07'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
