exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 37, 'groundOuts': 31, 'airOuts': 22, 'runs': 11, 'doubles': 5, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 22, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 26, 'hitByPitch': 1, 'avg': '.263', 'atBats': 99, 'obp': '.308', 'slg': '.343', 'ops': '.651', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 390, 'plateAppearances': 108, 'totalBases': 34, 'rbi': 13, 'leftOnBase': 34, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.325', 'groundOutsToAirouts': '1.41', 'catchersInterference': 0, 'atBatsPerHomeRun': '99.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 63, 'groundOuts': 54, 'airOuts': 61, 'runs': 32, 'doubles': 11, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 43, 'baseOnBalls': 23, 'intentionalWalks': 1, 'hits': 63, 'hitByPitch': 1, 'avg': '.288', 'atBats': 219, 'obp': '.357', 'slg': '.443', 'ops': '.800', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'groundIntoDoublePlay': 0, 'numberOfPitches': 971, 'plateAppearances': 245, 'totalBases': 97, 'rbi': 20, 'leftOnBase': 75, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.329', 'groundOutsToAirouts': '0.89', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.29'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 67, 'groundOuts': 64, 'airOuts': 42, 'runs': 24, 'doubles': 10, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 72, 'baseOnBalls': 29, 'intentionalWalks': 0, 'hits': 51, 'hitByPitch': 4, 'avg': '.223', 'atBats': 229, 'obp': '.319', 'slg': '.345', 'ops': '.664', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 1, 'numberOfPitches': 1070, 'plateAppearances': 263, 'totalBases': 79, 'rbi': 21, 'leftOnBase': 115, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.296', 'groundOutsToAirouts': '1.52', 'catchersInterference': 0, 'atBatsPerHomeRun': '38.17'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 692225, 'fullName': 'Kristian Campbell', 'link': '/api/v1/people/692225'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 25, 'groundOuts': 11, 'airOuts': 20, 'runs': 5, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 23, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.103', 'atBats': 58, 'obp': '.197', 'slg': '.259', 'ops': '.456', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 255, 'plateAppearances': 67, 'totalBases': 15, 'rbi': 4, 'leftOnBase': 31, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.091', 'groundOutsToAirouts': '0.55', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.33'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 45, 'groundOuts': 29, 'airOuts': 45, 'runs': 9, 'doubles': 6, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 19, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 20, 'hitByPitch': 1, 'avg': '.182', 'atBats': 110, 'obp': '.272', 'slg': '.291', 'ops': '.563', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 3, 'numberOfPitches': 467, 'plateAppearances': 127, 'totalBases': 32, 'rbi': 7, 'leftOnBase': 53, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.200', 'groundOutsToAirouts': '0.64', 'catchersInterference': 0, 'atBatsPerHomeRun': '55.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 1, 'groundOuts': 0, 'airOuts': 0, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 0, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '1.000', 'atBats': 1, 'obp': '1.000', 'slg': '1.000', 'ops': '2.000', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 3, 'plateAppearances': 1, 'totalBases': 1, 'rbi': 0, 'leftOnBase': 0, 'sacBunts': 0, 'sacFlies': 0, 'babip': '1.000', 'groundOutsToAirouts': '-.--', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 76, 'groundOuts': 67, 'airOuts': 79, 'runs': 46, 'doubles': 16, 'triples': 1, 'homeRuns': 15, 'strikeOuts': 68, 'baseOnBalls': 33, 'intentionalWalks': 0, 'hits': 82, 'hitByPitch': 2, 'avg': '.277', 'atBats': 296, 'obp': '.353', 'slg': '.490', 'ops': '.843', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1208, 'plateAppearances': 331, 'totalBases': 145, 'rbi': 41, 'leftOnBase': 123, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.315', 'groundOutsToAirouts': '0.85', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.73'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 72, 'groundOuts': 83, 'airOuts': 88, 'runs': 43, 'doubles': 17, 'triples': 5, 'homeRuns': 6, 'strikeOuts': 35, 'baseOnBalls': 25, 'intentionalWalks': 0, 'hits': 72, 'hitByPitch': 2, 'avg': '.262', 'atBats': 275, 'obp': '.325', 'slg': '.425', 'ops': '.750', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'groundIntoDoublePlay': 0, 'numberOfPitches': 1161, 'plateAppearances': 305, 'totalBases': 117, 'rbi': 34, 'leftOnBase': 101, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.278', 'groundOutsToAirouts': '0.94', 'catchersInterference': 0, 'atBatsPerHomeRun': '45.83'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 31, 'groundOuts': 17, 'airOuts': 11, 'runs': 14, 'doubles': 4, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 15, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 27, 'hitByPitch': 1, 'avg': '.386', 'atBats': 70, 'obp': '.427', 'slg': '.557', 'ops': '.984', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 297, 'plateAppearances': 75, 'totalBases': 39, 'rbi': 11, 'leftOnBase': 19, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.472', 'groundOutsToAirouts': '1.55', 'catchersInterference': 0, 'atBatsPerHomeRun': '35.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 51, 'groundOuts': 49, 'airOuts': 40, 'runs': 22, 'doubles': 7, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 24, 'baseOnBalls': 20, 'intentionalWalks': 0, 'hits': 40, 'hitByPitch': 6, 'avg': '.274', 'atBats': 146, 'obp': '.377', 'slg': '.390', 'ops': '.767', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 692, 'plateAppearances': 179, 'totalBases': 57, 'rbi': 17, 'leftOnBase': 62, 'sacBunts': 4, 'sacFlies': 3, 'babip': '.309', 'groundOutsToAirouts': '1.23', 'catchersInterference': 0, 'atBatsPerHomeRun': '73.00'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
