exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 47, 'groundOuts': 37, 'airOuts': 29, 'runs': 15, 'doubles': 8, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 28, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 35, 'hitByPitch': 2, 'avg': '.276', 'atBats': 127, 'obp': '.321', 'slg': '.425', 'ops': '.746', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 492, 'plateAppearances': 138, 'totalBases': 54, 'rbi': 19, 'leftOnBase': 44, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.330', 'groundOutsToAirouts': '1.28', 'catchersInterference': 0, 'atBatsPerHomeRun': '42.33'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 38, 'groundOuts': 17, 'airOuts': 30, 'runs': 6, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 31, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 9, 'hitByPitch': 0, 'avg': '.107', 'atBats': 84, 'obp': '.208', 'slg': '.214', 'ops': '.422', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 377, 'plateAppearances': 98, 'totalBases': 18, 'rbi': 4, 'leftOnBase': 41, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.118', 'groundOutsToAirouts': '0.57', 'catchersInterference': 0, 'atBatsPerHomeRun': '28.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 82, 'groundOuts': 77, 'airOuts': 82, 'runs': 45, 'doubles': 16, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 54, 'baseOnBalls': 32, 'intentionalWalks': 2, 'hits': 83, 'hitByPitch': 4, 'avg': '.282', 'atBats': 294, 'obp': '.360', 'slg': '.425', 'ops': '.785', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'groundIntoDoublePlay': 1, 'numberOfPitches': 1327, 'plateAppearances': 332, 'totalBases': 125, 'rbi': 24, 'leftOnBase': 112, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.322', 'groundOutsToAirouts': '0.94', 'catchersInterference': 0, 'atBatsPerHomeRun': '36.75'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 90, 'groundOuts': 101, 'airOuts': 114, 'runs': 49, 'doubles': 18, 'triples': 8, 'homeRuns': 6, 'strikeOuts': 43, 'baseOnBalls': 30, 'intentionalWalks': 0, 'hits': 84, 'hitByPitch': 4, 'avg': '.249', 'atBats': 338, 'obp': '.314', 'slg': '.402', 'ops': '.716', 'caughtStealing': 2, 'stolenBases': 6, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1432, 'plateAppearances': 376, 'totalBases': 136, 'rbi': 40, 'leftOnBase': 134, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.266', 'groundOutsToAirouts': '0.89', 'catchersInterference': 0, 'atBatsPerHomeRun': '56.33'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 29, 'groundOuts': 11, 'airOuts': 17, 'runs': 3, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 29, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 1, 'avg': '.159', 'atBats': 63, 'obp': '.243', 'slg': '.206', 'ops': '.449', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 307, 'plateAppearances': 74, 'totalBases': 13, 'rbi': 1, 'leftOnBase': 31, 'sacBunts': 4, 'sacFlies': 0, 'babip': '.294', 'groundOutsToAirouts': '0.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 669717, 'fullName': 'Will Wilson', 'link': '/api/v1/people/669717'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 46, 'groundOuts': 26, 'airOuts': 16, 'runs': 17, 'doubles': 5, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 27, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 35, 'hitByPitch': 1, 'avg': '.337', 'atBats': 104, 'obp': '.378', 'slg': '.462', 'ops': '.840', 'caughtStealing': 0, 'stolenBases': 10, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 434, 'plateAppearances': 111, 'totalBases': 48, 'rbi': 12, 'leftOnBase': 34, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.440', 'groundOutsToAirouts': '1.63', 'catchersInterference': 0, 'atBatsPerHomeRun': '52.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 96, 'groundOuts': 85, 'airOuts': 96, 'runs': 59, 'doubles': 21, 'triples': 2, 'homeRuns': 19, 'strikeOuts': 91, 'baseOnBalls': 40, 'intentionalWalks': 0, 'hits': 102, 'hitByPitch': 2, 'avg': '.273', 'atBats': 374, 'obp': '.346', 'slg': '.492', 'ops': '.838', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1516, 'plateAppearances': 416, 'totalBases': 184, 'rbi': 50, 'leftOnBase': 158, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.314', 'groundOutsToAirouts': '0.89', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.68'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 45, 'groundOuts': 39, 'airOuts': 38, 'runs': 30, 'doubles': 9, 'triples': 4, 'homeRuns': 8, 'strikeOuts': 50, 'baseOnBalls': 10, 'intentionalWalks': 1, 'hits': 46, 'hitByPitch': 1, 'avg': '.269', 'atBats': 171, 'obp': '.310', 'slg': '.509', 'ops': '.819', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 682, 'plateAppearances': 184, 'totalBases': 87, 'rbi': 35, 'leftOnBase': 84, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.330', 'groundOutsToAirouts': '1.03', 'catchersInterference': 0, 'atBatsPerHomeRun': '21.38'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 93, 'groundOuts': 92, 'airOuts': 114, 'runs': 62, 'doubles': 18, 'triples': 0, 'homeRuns': 19, 'strikeOuts': 74, 'baseOnBalls': 33, 'intentionalWalks': 2, 'hits': 98, 'hitByPitch': 10, 'avg': '.263', 'atBats': 372, 'obp': '.335', 'slg': '.465', 'ops': '.800', 'caughtStealing': 2, 'stolenBases': 14, 'stolenBasePercentage': '.875', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1701, 'plateAppearances': 421, 'totalBases': 173, 'rbi': 54, 'leftOnBase': 131, 'sacBunts': 0, 'sacFlies': 6, 'babip': '.277', 'groundOutsToAirouts': '0.81', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.58'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 20, 'groundOuts': 12, 'airOuts': 13, 'runs': 5, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 14, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.174', 'atBats': 46, 'obp': '.208', 'slg': '.196', 'ops': '.404', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 167, 'plateAppearances': 49, 'totalBases': 9, 'rbi': 0, 'leftOnBase': 18, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.250', 'groundOutsToAirouts': '0.92', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 663584, 'fullName': 'Hayden Senger', 'link': '/api/v1/people/663584'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 10, 'groundOuts': 7, 'airOuts': 3, 'runs': 2, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 1, 'avg': '.188', 'atBats': 16, 'obp': '.278', 'slg': '.250', 'ops': '.528', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 60, 'plateAppearances': 18, 'totalBases': 4, 'rbi': 0, 'leftOnBase': 12, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.231', 'groundOutsToAirouts': '2.33', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 93, 'groundOuts': 62, 'airOuts': 101, 'runs': 51, 'doubles': 19, 'triples': 1, 'homeRuns': 14, 'strikeOuts': 113, 'baseOnBalls': 25, 'intentionalWalks': 1, 'hits': 104, 'hitByPitch': 3, 'avg': '.274', 'atBats': 379, 'obp': '.324', 'slg': '.441', 'ops': '.765', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1624, 'plateAppearances': 408, 'totalBases': 167, 'rbi': 48, 'leftOnBase': 164, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.356', 'groundOutsToAirouts': '0.61', 'catchersInterference': 0, 'atBatsPerHomeRun': '27.07'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
