exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 83, 'groundOuts': 74, 'airOuts': 87, 'runs': 50, 'doubles': 16, 'triples': 2, 'homeRuns': 16, 'strikeOuts': 75, 'baseOnBalls': 36, 'intentionalWalks': 0, 'hits': 88, 'hitByPitch': 2, 'avg': '.272', 'atBats': 324, 'obp': '.348', 'slg': '.481', 'ops': '.829', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1314, 'plateAppearances': 362, 'totalBases': 156, 'rbi': 43, 'leftOnBase': 134, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.309', 'groundOutsToAirouts': '0.85', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.25'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 49, 'groundOuts': 33, 'airOuts': 49, 'runs': 11, 'doubles': 6, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 24, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 21, 'hitByPitch': 1, 'avg': '.169', 'atBats': 124, 'obp': '.268', 'slg': '.290', 'ops': '.558', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 3, 'numberOfPitches': 544, 'plateAppearances': 144, 'totalBases': 36, 'rbi': 9, 'leftOnBase': 60, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.184', 'groundOutsToAirouts': '0.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '41.33'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 29, 'groundOuts': 12, 'airOuts': 22, 'runs': 5, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 26, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.108', 'atBats': 65, 'obp': '.224', 'slg': '.246', 'ops': '.470', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 298, 'plateAppearances': 77, 'totalBases': 16, 'rbi': 4, 'leftOnBase': 33, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.108', 'groundOutsToAirouts': '0.55', 'catchersInterference': 0, 'atBatsPerHomeRun': '21.67'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 5, 'groundOuts': 0, 'airOuts': 1, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.500', 'atBats': 6, 'obp': '.500', 'slg': '.500', 'ops': '1.000', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 36, 'plateAppearances': 8, 'totalBases': 3, 'rbi': 1, 'leftOnBase': 0, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.750', 'groundOutsToAirouts': '0.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 78, 'groundOuts': 91, 'airOuts': 96, 'runs': 46, 'doubles': 17, 'triples': 6, 'homeRuns': 6, 'strikeOuts': 36, 'baseOnBalls': 29, 'intentionalWalks': 0, 'hits': 74, 'hitByPitch': 3, 'avg': '.252', 'atBats': 294, 'obp': '.322', 'slg': '.412', 'ops': '.734', 'caughtStealing': 2, 'stolenBases': 6, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 0, 'numberOfPitches': 1251, 'plateAppearances': 329, 'totalBases': 121, 'rbi': 34, 'leftOnBase': 107, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.267', 'groundOutsToAirouts': '0.95', 'catchersInterference': 0, 'atBatsPerHomeRun': '49.00'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 41, 'groundOuts': 32, 'airOuts': 25, 'runs': 12, 'doubles': 7, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 25, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 31, 'hitByPitch': 2, 'avg': '.279', 'atBats': 111, 'obp': '.325', 'slg': '.396', 'ops': '.721', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 442, 'plateAppearances': 121, 'totalBases': 44, 'rbi': 16, 'leftOnBase': 37, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.341', 'groundOutsToAirouts': '1.28', 'catchersInterference': 0, 'atBatsPerHomeRun': '55.50'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 35, 'groundOuts': 20, 'airOuts': 12, 'runs': 15, 'doubles': 5, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 17, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 29, 'hitByPitch': 1, 'avg': '.372', 'atBats': 78, 'obp': '.410', 'slg': '.538', 'ops': '.948', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 330, 'plateAppearances': 83, 'totalBases': 42, 'rbi': 12, 'leftOnBase': 23, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.458', 'groundOutsToAirouts': '1.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '39.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 68, 'groundOuts': 62, 'airOuts': 67, 'runs': 34, 'doubles': 11, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 46, 'baseOnBalls': 24, 'intentionalWalks': 1, 'hits': 66, 'hitByPitch': 2, 'avg': '.276', 'atBats': 239, 'obp': '.346', 'slg': '.418', 'ops': '.764', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'groundIntoDoublePlay': 0, 'numberOfPitches': 1054, 'plateAppearances': 267, 'totalBases': 100, 'rbi': 21, 'leftOnBase': 89, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.316', 'groundOutsToAirouts': '0.93', 'catchersInterference': 0, 'atBatsPerHomeRun': '34.14'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 80, 'groundOuts': 51, 'airOuts': 89, 'runs': 45, 'doubles': 14, 'triples': 1, 'homeRuns': 12, 'strikeOuts': 100, 'baseOnBalls': 23, 'intentionalWalks': 1, 'hits': 88, 'hitByPitch': 3, 'avg': '.269', 'atBats': 327, 'obp': '.322', 'slg': '.428', 'ops': '.750', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1446, 'plateAppearances': 354, 'totalBases': 140, 'rbi': 41, 'leftOnBase': 143, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.352', 'groundOutsToAirouts': '0.57', 'catchersInterference': 0, 'atBatsPerHomeRun': '27.25'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 80, 'groundOuts': 82, 'airOuts': 95, 'runs': 50, 'doubles': 14, 'triples': 0, 'homeRuns': 16, 'strikeOuts': 65, 'baseOnBalls': 28, 'intentionalWalks': 2, 'hits': 85, 'hitByPitch': 8, 'avg': '.265', 'atBats': 321, 'obp': '.333', 'slg': '.458', 'ops': '.791', 'caughtStealing': 2, 'stolenBases': 13, 'stolenBasePercentage': '.867', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1465, 'plateAppearances': 363, 'totalBases': 147, 'rbi': 43, 'leftOnBase': 116, 'sacBunts': 0, 'sacFlies': 6, 'babip': '.280', 'groundOutsToAirouts': '0.86', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.06'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
