exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 21, 'gamesStarted': 0, 'groundOuts': 26, 'airOuts': 22, 'runs': 4, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 17, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 16, 'hitByPitch': 1, 'avg': '.200', 'atBats': 80, 'obp': '.309', 'slg': '.250', 'ops': '.559', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 360, 'era': '1.57', 'inningsPitched': '23.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 5, 'blownSaves': 0, 'earnedRuns': 4, 'whip': '1.22', 'battersFaced': 94, 'outs': 69, 'gamesPitched': 21, 'completeGames': 0, 'shutouts': 0, 'strikes': 228, 'strikePercentage': '.630', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 20, 'groundOutsToAirouts': '1.18', 'winPercentage': '.---', 'pitchesPerInning': '15.65', 'gamesFinished': 4, 'strikeoutWalkRatio': '1.42', 'strikeoutsPer9Inn': '6.65', 'walksPer9Inn': '4.70', 'hitsPer9Inn': '6.26', 'runsScoredPer9': '1.57', 'homeRunsPer9': '0.39', 'inheritedRunners': 6, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 669704, 'fullName': 'Kade Strowd', 'link': '/api/v1/people/669704'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'age': 24, 'gamesPlayed': 49, 'gamesStarted': 0, 'groundOuts': 43, 'airOuts': 58, 'runs': 28, 'doubles': 12, 'triples': 2, 'homeRuns': 6, 'strikeOuts': 60, 'baseOnBalls': 22, 'intentionalWalks': 1, 'hits': 47, 'hitByPitch': 4, 'avg': '.229', 'atBats': 205, 'obp': '.313', 'slg': '.395', 'ops': '.708', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 966, 'era': '3.72', 'inningsPitched': '55.2', 'wins': 2, 'losses': 1, 'saves': 1, 'saveOpportunities': 4, 'holds': 9, 'blownSaves': 3, 'earnedRuns': 23, 'whip': '1.24', 'battersFaced': 234, 'outs': 167, 'gamesPitched': 49, 'completeGames': 0, 'shutouts': 0, 'strikes': 618, 'strikePercentage': '.640', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 81, 'groundOutsToAirouts': '0.74', 'winPercentage': '.667', 'pitchesPerInning': '17.35', 'gamesFinished': 15, 'strikeoutWalkRatio': '2.73', 'strikeoutsPer9Inn': '9.70', 'walksPer9Inn': '3.56', 'hitsPer9Inn': '7.60', 'runsScoredPer9': '4.53', 'homeRunsPer9': '0.97', 'inheritedRunners': 18, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 67, 'gamesStarted': 0, 'groundOuts': 59, 'airOuts': 72, 'runs': 26, 'doubles': 13, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 49, 'baseOnBalls': 19, 'intentionalWalks': 1, 'hits': 53, 'hitByPitch': 3, 'avg': '.230', 'atBats': 230, 'obp': '.295', 'slg': '.365', 'ops': '.660', 'caughtStealing': 3, 'stolenBases': 5, 'stolenBasePercentage': '.625', 'caughtStealingPercentage': '.375', 'groundIntoDoublePlay': 4, 'numberOfPitches': 968, 'era': '2.93', 'inningsPitched': '61.1', 'wins': 6, 'losses': 5, 'saves': 3, 'saveOpportunities': 11, 'holds': 17, 'blownSaves': 8, 'earnedRuns': 20, 'whip': '1.17', 'battersFaced': 255, 'outs': 184, 'gamesPitched': 67, 'completeGames': 0, 'shutouts': 0, 'strikes': 616, 'strikePercentage': '.640', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 84, 'groundOutsToAirouts': '0.82', 'winPercentage': '.545', 'pitchesPerInning': '15.78', 'gamesFinished': 9, 'strikeoutWalkRatio': '2.58', 'strikeoutsPer9Inn': '7.19', 'walksPer9Inn': '2.79', 'hitsPer9Inn': '7.78', 'runsScoredPer9': '3.82', 'homeRunsPer9': '0.88', 'inheritedRunners': 26, 'inheritedRunnersScored': 6, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 28, 'gamesStarted': 28, 'groundOuts': 168, 'airOuts': 121, 'runs': 53, 'doubles': 20, 'triples': 0, 'homeRuns': 14, 'strikeOuts': 187, 'baseOnBalls': 51, 'intentionalWalks': 0, 'hits': 108, 'hitByPitch': 3, 'avg': '.186', 'atBats': 581, 'obp': '.255', 'slg': '.293', 'ops': '.548', 'caughtStealing': 4, 'stolenBases': 6, 'stolenBasePercentage': '.600', 'caughtStealingPercentage': '.400', 'groundIntoDoublePlay': 9, 'numberOfPitches': 2587, 'era': '2.66', 'inningsPitched': '162.1', 'wins': 11, 'losses': 8, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 48, 'whip': '0.98', 'battersFaced': 638, 'outs': 487, 'gamesPitched': 28, 'completeGames': 0, 'shutouts': 0, 'strikes': 1666, 'strikePercentage': '.640', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 5, 'pickoffs': 0, 'totalBases': 170, 'groundOutsToAirouts': '1.39', 'winPercentage': '.579', 'pitchesPerInning': '15.94', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.67', 'strikeoutsPer9Inn': '10.37', 'walksPer9Inn': '2.83', 'hitsPer9Inn': '5.99', 'runsScoredPer9': '2.94', 'homeRunsPer9': '0.78', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 25, 'gamesStarted': 25, 'groundOuts': 119, 'airOuts': 147, 'runs': 60, 'doubles': 25, 'triples': 3, 'homeRuns': 19, 'strikeOuts': 118, 'baseOnBalls': 32, 'intentionalWalks': 1, 'hits': 135, 'hitByPitch': 3, 'avg': '.264', 'atBats': 512, 'obp': '.307', 'slg': '.436', 'ops': '.743', 'caughtStealing': 7, 'stolenBases': 10, 'stolenBasePercentage': '.588', 'caughtStealingPercentage': '.412', 'groundIntoDoublePlay': 6, 'numberOfPitches': 2089, 'era': '3.83', 'inningsPitched': '131.2', 'wins': 14, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 56, 'whip': '1.27', 'battersFaced': 554, 'outs': 395, 'gamesPitched': 25, 'completeGames': 0, 'shutouts': 0, 'strikes': 1372, 'strikePercentage': '.660', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 223, 'groundOutsToAirouts': '0.81', 'winPercentage': '.737', 'pitchesPerInning': '15.87', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.69', 'strikeoutsPer9Inn': '8.07', 'walksPer9Inn': '2.19', 'hitsPer9Inn': '9.23', 'runsScoredPer9': '4.10', 'homeRunsPer9': '1.30', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 6}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'age': 32, 'gamesPlayed': 29, 'gamesStarted': 2, 'groundOuts': 30, 'airOuts': 26, 'runs': 10, 'doubles': 6, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 24, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 32, 'hitByPitch': 2, 'avg': '.286', 'atBats': 112, 'obp': '.360', 'slg': '.339', 'ops': '.699', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 4, 'numberOfPitches': 496, 'era': '3.18', 'inningsPitched': '28.1', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 1, 'blownSaves': 0, 'earnedRuns': 10, 'whip': '1.52', 'battersFaced': 125, 'outs': 85, 'gamesPitched': 29, 'completeGames': 0, 'shutouts': 0, 'strikes': 312, 'strikePercentage': '.630', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 3, 'pickoffs': 0, 'totalBases': 38, 'groundOutsToAirouts': '1.15', 'winPercentage': '.000', 'pitchesPerInning': '17.51', 'gamesFinished': 4, 'strikeoutWalkRatio': '2.18', 'strikeoutsPer9Inn': '7.62', 'walksPer9Inn': '3.49', 'hitsPer9Inn': '10.16', 'runsScoredPer9': '3.18', 'homeRunsPer9': '0.00', 'inheritedRunners': 18, 'inheritedRunnersScored': 9, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2025', 'stat': {'age': 32, 'gamesPlayed': 6, 'gamesStarted': 0, 'groundOuts': 6, 'airOuts': 7, 'runs': 0, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.304', 'atBats': 23, 'obp': '.360', 'slg': '.348', 'ops': '.708', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 82, 'era': '0.00', 'inningsPitched': '5.2', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '1.59', 'battersFaced': 25, 'outs': 17, 'gamesPitched': 6, 'completeGames': 0, 'shutouts': 0, 'strikes': 51, 'strikePercentage': '.620', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 8, 'groundOutsToAirouts': '0.86', 'winPercentage': '.---', 'pitchesPerInning': '14.47', 'gamesFinished': 2, 'strikeoutWalkRatio': '1.50', 'strikeoutsPer9Inn': '4.76', 'walksPer9Inn': '3.18', 'hitsPer9Inn': '11.12', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 2, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'age': 32, 'gamesPlayed': 23, 'gamesStarted': 2, 'groundOuts': 24, 'airOuts': 19, 'runs': 10, 'doubles': 5, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 21, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 25, 'hitByPitch': 2, 'avg': '.281', 'atBats': 89, 'obp': '.360', 'slg': '.337', 'ops': '.697', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 414, 'era': '3.97', 'inningsPitched': '22.2', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 1, 'blownSaves': 0, 'earnedRuns': 10, 'whip': '1.50', 'battersFaced': 100, 'outs': 68, 'gamesPitched': 23, 'completeGames': 0, 'shutouts': 0, 'strikes': 261, 'strikePercentage': '.630', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 3, 'pickoffs': 0, 'totalBases': 30, 'groundOutsToAirouts': '1.26', 'winPercentage': '.000', 'pitchesPerInning': '18.26', 'gamesFinished': 2, 'strikeoutWalkRatio': '2.33', 'strikeoutsPer9Inn': '8.34', 'walksPer9Inn': '3.57', 'hitsPer9Inn': '9.93', 'runsScoredPer9': '3.97', 'homeRunsPer9': '0.00', 'inheritedRunners': 16, 'inheritedRunnersScored': 8, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 28, 'gamesStarted': 23, 'groundOuts': 157, 'airOuts': 134, 'runs': 103, 'doubles': 38, 'triples': 3, 'homeRuns': 22, 'strikeOuts': 69, 'baseOnBalls': 46, 'intentionalWalks': 2, 'hits': 188, 'hitByPitch': 7, 'avg': '.348', 'atBats': 540, 'obp': '.403', 'slg': '.552', 'ops': '.955', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 17, 'numberOfPitches': 2217, 'era': '6.84', 'inningsPitched': '126.1', 'wins': 4, 'losses': 15, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 96, 'whip': '1.85', 'battersFaced': 602, 'outs': 379, 'gamesPitched': 28, 'completeGames': 0, 'shutouts': 0, 'strikes': 1360, 'strikePercentage': '.610', 'hitBatsmen': 7, 'balks': 1, 'wildPitches': 9, 'pickoffs': 0, 'totalBases': 298, 'groundOutsToAirouts': '1.17', 'winPercentage': '.211', 'pitchesPerInning': '17.55', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.50', 'strikeoutsPer9Inn': '4.92', 'walksPer9Inn': '3.28', 'hitsPer9Inn': '13.39', 'runsScoredPer9': '7.34', 'homeRunsPer9': '1.57', 'inheritedRunners': 2, 'inheritedRunnersScored': 1, 'catchersInterference': 1, 'sacBunts': 3, 'sacFlies': 5}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 74, 'gamesStarted': 0, 'groundOuts': 52, 'airOuts': 78, 'runs': 21, 'doubles': 9, 'triples': 2, 'homeRuns': 7, 'strikeOuts': 68, 'baseOnBalls': 25, 'intentionalWalks': 0, 'hits': 51, 'hitByPitch': 5, 'avg': '.206', 'atBats': 248, 'obp': '.290', 'slg': '.343', 'ops': '.633', 'caughtStealing': 3, 'stolenBases': 1, 'stolenBasePercentage': '.250', 'caughtStealingPercentage': '.750', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1142, 'era': '2.51', 'inningsPitched': '68.0', 'wins': 1, 'losses': 5, 'saves': 6, 'saveOpportunities': 10, 'holds': 29, 'blownSaves': 4, 'earnedRuns': 19, 'whip': '1.12', 'battersFaced': 280, 'outs': 204, 'gamesPitched': 74, 'completeGames': 0, 'shutouts': 0, 'strikes': 740, 'strikePercentage': '.650', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 3, 'pickoffs': 0, 'totalBases': 85, 'groundOutsToAirouts': '0.67', 'winPercentage': '.167', 'pitchesPerInning': '16.79', 'gamesFinished': 15, 'strikeoutWalkRatio': '2.72', 'strikeoutsPer9Inn': '9.00', 'walksPer9Inn': '3.31', 'hitsPer9Inn': '6.75', 'runsScoredPer9': '2.78', 'homeRunsPer9': '0.93', 'inheritedRunners': 27, 'inheritedRunnersScored': 13, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663574, 'fullName': 'Tony Santillan', 'link': '/api/v1/people/663574'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 17, 'gamesStarted': 17, 'groundOuts': 119, 'airOuts': 98, 'runs': 44, 'doubles': 11, 'triples': 2, 'homeRuns': 8, 'strikeOuts': 67, 'baseOnBalls': 28, 'intentionalWalks': 1, 'hits': 91, 'hitByPitch': 7, 'avg': '.246', 'atBats': 370, 'obp': '.307', 'slg': '.351', 'ops': '.658', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 17, 'numberOfPitches': 1496, 'era': '3.71', 'inningsPitched': '99.1', 'wins': 5, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 41, 'whip': '1.20', 'battersFaced': 410, 'outs': 298, 'gamesPitched': 17, 'completeGames': 1, 'shutouts': 1, 'strikes': 947, 'strikePercentage': '.630', 'hitBatsmen': 7, 'balks': 0, 'wildPitches': 0, 'pickoffs': 1, 'totalBases': 130, 'groundOutsToAirouts': '1.21', 'winPercentage': '.500', 'pitchesPerInning': '15.06', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.39', 'strikeoutsPer9Inn': '6.07', 'walksPer9Inn': '2.54', 'hitsPer9Inn': '8.24', 'runsScoredPer9': '3.99', 'homeRunsPer9': '0.72', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 5}, 'player': {'id': 663568, 'fullName': 'Stephen Kolek', 'link': '/api/v1/people/663568'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 3, 'gamesStarted': 3, 'groundOuts': 27, 'airOuts': 21, 'runs': 4, 'doubles': 3, 'triples': 1, 'homeRuns': 0, 'strikeOuts': 11, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 13, 'hitByPitch': 0, 'avg': '.181', 'atBats': 72, 'obp': '.203', 'slg': '.250', 'ops': '.453', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 263, 'era': '1.83', 'inningsPitched': '19.2', 'wins': 1, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 4, 'whip': '0.76', 'battersFaced': 74, 'outs': 59, 'gamesPitched': 3, 'completeGames': 0, 'shutouts': 0, 'strikes': 171, 'strikePercentage': '.650', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 18, 'groundOutsToAirouts': '1.29', 'winPercentage': '1.000', 'pitchesPerInning': '13.37', 'gamesFinished': 0, 'strikeoutWalkRatio': '5.50', 'strikeoutsPer9Inn': '5.03', 'walksPer9Inn': '0.92', 'hitsPer9Inn': '5.95', 'runsScoredPer9': '1.83', 'homeRunsPer9': '0.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 663568, 'fullName': 'Stephen Kolek', 'link': '/api/v1/people/663568'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 14, 'gamesStarted': 14, 'groundOuts': 92, 'airOuts': 77, 'runs': 40, 'doubles': 8, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 56, 'baseOnBalls': 26, 'intentionalWalks': 1, 'hits': 78, 'hitByPitch': 7, 'avg': '.262', 'atBats': 298, 'obp': '.330', 'slg': '.376', 'ops': '.706', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 17, 'numberOfPitches': 1233, 'era': '4.18', 'inningsPitched': '79.2', 'wins': 4, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 37, 'whip': '1.31', 'battersFaced': 336, 'outs': 239, 'gamesPitched': 14, 'completeGames': 1, 'shutouts': 1, 'strikes': 776, 'strikePercentage': '.630', 'hitBatsmen': 7, 'balks': 0, 'wildPitches': 0, 'pickoffs': 1, 'totalBases': 112, 'groundOutsToAirouts': '1.19', 'winPercentage': '.444', 'pitchesPerInning': '15.48', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.15', 'strikeoutsPer9Inn': '6.33', 'walksPer9Inn': '2.94', 'hitsPer9Inn': '8.81', 'runsScoredPer9': '4.52', 'homeRunsPer9': '0.90', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 5}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663568, 'fullName': 'Stephen Kolek', 'link': '/api/v1/people/663568'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'age': 32, 'gamesPlayed': 26, 'gamesStarted': 26, 'groundOuts': 122, 'airOuts': 152, 'runs': 84, 'doubles': 31, 'triples': 3, 'homeRuns': 21, 'strikeOuts': 130, 'baseOnBalls': 55, 'intentionalWalks': 2, 'hits': 158, 'hitByPitch': 1, 'avg': '.285', 'atBats': 554, 'obp': '.349', 'slg': '.466', 'ops': '.815', 'caughtStealing': 2, 'stolenBases': 8, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 7, 'numberOfPitches': 2316, 'era': '4.98', 'inningsPitched': '137.1', 'wins': 8, 'losses': 8, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 76, 'whip': '1.55', 'battersFaced': 619, 'outs': 412, 'gamesPitched': 26, 'completeGames': 0, 'shutouts': 0, 'strikes': 1444, 'strikePercentage': '.620', 'hitBatsmen': 1, 'balks': 1, 'wildPitches': 3, 'pickoffs': 0, 'totalBases': 258, 'groundOutsToAirouts': '0.80', 'winPercentage': '.500', 'pitchesPerInning': '16.86', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.36', 'strikeoutsPer9Inn': '8.52', 'walksPer9Inn': '3.60', 'hitsPer9Inn': '10.35', 'runsScoredPer9': '5.50', 'homeRunsPer9': '1.38', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 4, 'sacFlies': 4}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 593958, 'fullName': 'Eduardo Rodriguez', 'link': '/api/v1/people/593958'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
