exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 21, 'gamesStarted': 21, 'groundOuts': 94, 'airOuts': 146, 'runs': 52, 'doubles': 21, 'triples': 1, 'homeRuns': 16, 'strikeOuts': 69, 'baseOnBalls': 35, 'intentionalWalks': 0, 'hits': 93, 'hitByPitch': 1, 'avg': '.235', 'atBats': 395, 'obp': '.297', 'slg': '.415', 'ops': '.712', 'caughtStealing': 4, 'stolenBases': 9, 'stolenBasePercentage': '.692', 'groundIntoDoublePlay': 13, 'numberOfPitches': 1628, 'era': '3.82', 'inningsPitched': '108.1', 'wins': 7, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 46, 'whip': '1.18', 'battersFaced': 438, 'outs': 325, 'gamesPitched': 21, 'completeGames': 0, 'shutouts': 0, 'strikes': 1043, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 4, 'pickoffs': 3, 'totalBases': 164, 'groundOutsToAirouts': '0.64', 'winPercentage': '.583', 'pitchesPerInning': '15.03', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.97', 'strikeoutsPer9Inn': '5.73', 'walksPer9Inn': '2.91', 'hitsPer9Inn': '7.73', 'runsScoredPer9': '4.32', 'homeRunsPer9': '1.33', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 4}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 663559, 'fullName': 'Bailey Falter', 'link': '/api/v1/people/663559'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 3, 'gamesStarted': 0, 'groundOuts': 4, 'airOuts': 6, 'runs': 2, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.250', 'atBats': 16, 'obp': '.278', 'slg': '.313', 'ops': '.591', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 71, 'era': '4.15', 'inningsPitched': '4.1', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 2, 'whip': '1.15', 'battersFaced': 18, 'outs': 13, 'gamesPitched': 3, 'completeGames': 0, 'shutouts': 0, 'strikes': 47, 'strikePercentage': '.660', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 5, 'groundOutsToAirouts': '0.67', 'winPercentage': '.---', 'pitchesPerInning': '16.38', 'gamesFinished': 2, 'strikeoutWalkRatio': '3.00', 'strikeoutsPer9Inn': '6.23', 'walksPer9Inn': '2.08', 'hitsPer9Inn': '8.31', 'runsScoredPer9': '4.15', 'homeRunsPer9': '0.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 669704, 'fullName': 'Kade Strowd', 'link': '/api/v1/people/669704'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 31, 'gamesStarted': 0, 'groundOuts': 30, 'airOuts': 37, 'runs': 23, 'doubles': 9, 'triples': 2, 'homeRuns': 4, 'strikeOuts': 34, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 33, 'hitByPitch': 2, 'avg': '.250', 'atBats': 132, 'obp': '.324', 'slg': '.439', 'ops': '.763', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 604, 'era': '4.63', 'inningsPitched': '35.0', 'wins': 1, 'losses': 0, 'saves': 0, 'saveOpportunities': 1, 'holds': 6, 'blownSaves': 1, 'earnedRuns': 18, 'whip': '1.31', 'battersFaced': 149, 'outs': 105, 'gamesPitched': 31, 'completeGames': 0, 'shutouts': 0, 'strikes': 387, 'strikePercentage': '.640', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 58, 'groundOutsToAirouts': '0.81', 'winPercentage': '1.000', 'pitchesPerInning': '17.26', 'gamesFinished': 9, 'strikeoutWalkRatio': '2.62', 'strikeoutsPer9Inn': '8.74', 'walksPer9Inn': '3.34', 'hitsPer9Inn': '8.49', 'runsScoredPer9': '5.91', 'homeRunsPer9': '1.03', 'inheritedRunners': 13, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 20, 'gamesStarted': 20, 'groundOuts': 117, 'airOuts': 79, 'runs': 38, 'doubles': 17, 'triples': 0, 'homeRuns': 10, 'strikeOuts': 124, 'baseOnBalls': 37, 'intentionalWalks': 0, 'hits': 78, 'hitByPitch': 2, 'avg': '.197', 'atBats': 396, 'obp': '.268', 'slg': '.316', 'ops': '.584', 'caughtStealing': 3, 'stolenBases': 4, 'stolenBasePercentage': '.571', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1803, 'era': '2.55', 'inningsPitched': '109.1', 'wins': 8, 'losses': 7, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 31, 'whip': '1.05', 'battersFaced': 437, 'outs': 328, 'gamesPitched': 20, 'completeGames': 0, 'shutouts': 0, 'strikes': 1147, 'strikePercentage': '.640', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 4, 'pickoffs': 0, 'totalBases': 125, 'groundOutsToAirouts': '1.48', 'winPercentage': '.533', 'pitchesPerInning': '16.49', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.35', 'strikeoutsPer9Inn': '10.21', 'walksPer9Inn': '3.05', 'hitsPer9Inn': '6.42', 'runsScoredPer9': '3.13', 'homeRunsPer9': '0.82', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 8, 'gamesStarted': 0, 'groundOuts': 8, 'airOuts': 11, 'runs': 0, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 6, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.242', 'atBats': 33, 'obp': '.306', 'slg': '.273', 'ops': '.579', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 135, 'era': '0.00', 'inningsPitched': '8.2', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '1.27', 'battersFaced': 36, 'outs': 26, 'gamesPitched': 8, 'completeGames': 0, 'shutouts': 0, 'strikes': 83, 'strikePercentage': '.610', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 9, 'groundOutsToAirouts': '0.73', 'winPercentage': '.---', 'pitchesPerInning': '15.58', 'gamesFinished': 3, 'strikeoutWalkRatio': '2.00', 'strikeoutsPer9Inn': '6.23', 'walksPer9Inn': '3.12', 'hitsPer9Inn': '8.31', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 5, 'inheritedRunnersScored': 3, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2025', 'stat': {'gamesPlayed': 6, 'gamesStarted': 0, 'groundOuts': 6, 'airOuts': 7, 'runs': 0, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.304', 'atBats': 23, 'obp': '.360', 'slg': '.348', 'ops': '.708', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 82, 'era': '0.00', 'inningsPitched': '5.2', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '1.59', 'battersFaced': 25, 'outs': 17, 'gamesPitched': 6, 'completeGames': 0, 'shutouts': 0, 'strikes': 51, 'strikePercentage': '.620', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 8, 'groundOutsToAirouts': '0.86', 'winPercentage': '.---', 'pitchesPerInning': '14.47', 'gamesFinished': 2, 'strikeoutWalkRatio': '1.50', 'strikeoutsPer9Inn': '4.76', 'walksPer9Inn': '3.18', 'hitsPer9Inn': '11.12', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 2, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'gamesPlayed': 2, 'gamesStarted': 0, 'groundOuts': 2, 'airOuts': 4, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.100', 'atBats': 10, 'obp': '.182', 'slg': '.100', 'ops': '.282', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 53, 'era': '0.00', 'inningsPitched': '3.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '0.67', 'battersFaced': 11, 'outs': 9, 'gamesPitched': 2, 'completeGames': 0, 'shutouts': 0, 'strikes': 32, 'strikePercentage': '.600', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 1, 'groundOutsToAirouts': '0.50', 'winPercentage': '.---', 'pitchesPerInning': '17.67', 'gamesFinished': 1, 'strikeoutWalkRatio': '3.00', 'strikeoutsPer9Inn': '9.00', 'walksPer9Inn': '3.00', 'hitsPer9Inn': '3.00', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 3, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 11, 'gamesStarted': 11, 'groundOuts': 59, 'airOuts': 68, 'runs': 29, 'doubles': 10, 'triples': 2, 'homeRuns': 9, 'strikeOuts': 43, 'baseOnBalls': 21, 'intentionalWalks': 1, 'hits': 62, 'hitByPitch': 3, 'avg': '.270', 'atBats': 230, 'obp': '.337', 'slg': '.448', 'ops': '.785', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 6, 'numberOfPitches': 962, 'era': '3.64', 'inningsPitched': '59.1', 'wins': 4, 'losses': 3, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 24, 'whip': '1.40', 'battersFaced': 256, 'outs': 178, 'gamesPitched': 11, 'completeGames': 0, 'shutouts': 0, 'strikes': 599, 'strikePercentage': '.620', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 103, 'groundOutsToAirouts': '0.87', 'winPercentage': '.571', 'pitchesPerInning': '16.21', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.05', 'strikeoutsPer9Inn': '6.52', 'walksPer9Inn': '3.19', 'hitsPer9Inn': '9.40', 'runsScoredPer9': '4.40', 'homeRunsPer9': '1.37', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 688138, 'fullName': 'Logan Evans', 'link': '/api/v1/people/688138'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 20, 'gamesStarted': 19, 'groundOuts': 126, 'airOuts': 103, 'runs': 77, 'doubles': 27, 'triples': 3, 'homeRuns': 16, 'strikeOuts': 52, 'baseOnBalls': 34, 'intentionalWalks': 0, 'hits': 146, 'hitByPitch': 4, 'avg': '.348', 'atBats': 420, 'obp': '.397', 'slg': '.540', 'ops': '.937', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 14, 'numberOfPitches': 1718, 'era': '6.41', 'inningsPitched': '98.1', 'wins': 4, 'losses': 13, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 70, 'whip': '1.83', 'battersFaced': 466, 'outs': 295, 'gamesPitched': 20, 'completeGames': 0, 'shutouts': 0, 'strikes': 1048, 'strikePercentage': '.610', 'hitBatsmen': 4, 'balks': 1, 'wildPitches': 8, 'pickoffs': 0, 'totalBases': 227, 'groundOutsToAirouts': '1.22', 'winPercentage': '.235', 'pitchesPerInning': '17.47', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.53', 'strikeoutsPer9Inn': '4.76', 'walksPer9Inn': '3.11', 'hitsPer9Inn': '13.36', 'runsScoredPer9': '7.05', 'homeRunsPer9': '1.46', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 2, 'sacFlies': 5}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 21, 'gamesStarted': 21, 'groundOuts': 109, 'airOuts': 125, 'runs': 62, 'doubles': 32, 'triples': 0, 'homeRuns': 17, 'strikeOuts': 95, 'baseOnBalls': 25, 'intentionalWalks': 1, 'hits': 116, 'hitByPitch': 10, 'avg': '.262', 'atBats': 442, 'obp': '.315', 'slg': '.450', 'ops': '.765', 'caughtStealing': 2, 'stolenBases': 9, 'stolenBasePercentage': '.818', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1848, 'era': '4.76', 'inningsPitched': '111.2', 'wins': 10, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 59, 'whip': '1.26', 'battersFaced': 480, 'outs': 335, 'gamesPitched': 21, 'completeGames': 0, 'shutouts': 0, 'strikes': 1191, 'strikePercentage': '.640', 'hitBatsmen': 10, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 199, 'groundOutsToAirouts': '0.87', 'winPercentage': '.625', 'pitchesPerInning': '16.55', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.80', 'strikeoutsPer9Inn': '7.66', 'walksPer9Inn': '2.01', 'hitsPer9Inn': '9.35', 'runsScoredPer9': '5.00', 'homeRunsPer9': '1.37', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694297, 'fullName': 'Brandon Pfaadt', 'link': '/api/v1/people/694297'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 50, 'gamesStarted': 0, 'groundOuts': 36, 'airOuts': 58, 'runs': 15, 'doubles': 6, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 43, 'baseOnBalls': 16, 'intentionalWalks': 0, 'hits': 36, 'hitByPitch': 2, 'avg': '.209', 'atBats': 172, 'obp': '.283', 'slg': '.343', 'ops': '.626', 'caughtStealing': 2, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 790, 'era': '2.89', 'inningsPitched': '46.2', 'wins': 1, 'losses': 3, 'saves': 2, 'saveOpportunities': 4, 'holds': 20, 'blownSaves': 2, 'earnedRuns': 15, 'whip': '1.11', 'battersFaced': 192, 'outs': 140, 'gamesPitched': 50, 'completeGames': 0, 'shutouts': 0, 'strikes': 508, 'strikePercentage': '.640', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 59, 'groundOutsToAirouts': '0.62', 'winPercentage': '.250', 'pitchesPerInning': '16.93', 'gamesFinished': 8, 'strikeoutWalkRatio': '2.69', 'strikeoutsPer9Inn': '8.29', 'walksPer9Inn': '3.09', 'hitsPer9Inn': '6.94', 'runsScoredPer9': '2.89', 'homeRunsPer9': '0.96', 'inheritedRunners': 23, 'inheritedRunnersScored': 10, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663574, 'fullName': 'Tony Santillan', 'link': '/api/v1/people/663574'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 21, 'gamesStarted': 1, 'groundOuts': 20, 'airOuts': 26, 'runs': 6, 'doubles': 2, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 24, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 21, 'hitByPitch': 1, 'avg': '.231', 'atBats': 91, 'obp': '.307', 'slg': '.341', 'ops': '.648', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 394, 'era': '2.16', 'inningsPitched': '25.0', 'wins': 1, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 6, 'whip': '1.20', 'battersFaced': 101, 'outs': 75, 'gamesPitched': 21, 'completeGames': 0, 'shutouts': 0, 'strikes': 259, 'strikePercentage': '.660', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 31, 'groundOutsToAirouts': '0.77', 'winPercentage': '.500', 'pitchesPerInning': '15.76', 'gamesFinished': 12, 'strikeoutWalkRatio': '2.67', 'strikeoutsPer9Inn': '8.64', 'walksPer9Inn': '3.24', 'hitsPer9Inn': '7.56', 'runsScoredPer9': '2.16', 'homeRunsPer9': '0.72', 'inheritedRunners': 11, 'inheritedRunnersScored': 3, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 688158, 'fullName': 'David Morgan', 'link': '/api/v1/people/688158'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
