exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 19, 'gamesStarted': 19, 'groundOuts': 93, 'airOuts': 113, 'runs': 43, 'doubles': 19, 'triples': 2, 'homeRuns': 15, 'strikeOuts': 88, 'baseOnBalls': 26, 'intentionalWalks': 1, 'hits': 103, 'hitByPitch': 2, 'avg': '.263', 'atBats': 392, 'obp': '.309', 'slg': '.436', 'ops': '.745', 'caughtStealing': 4, 'stolenBases': 10, 'stolenBasePercentage': '.714', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1587, 'era': '3.50', 'inningsPitched': '100.1', 'wins': 10, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 39, 'whip': '1.29', 'battersFaced': 425, 'outs': 301, 'gamesPitched': 19, 'completeGames': 0, 'shutouts': 0, 'strikes': 1053, 'strikePercentage': '.660', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 171, 'groundOutsToAirouts': '0.82', 'winPercentage': '.714', 'pitchesPerInning': '15.82', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.38', 'strikeoutsPer9Inn': '7.89', 'walksPer9Inn': '2.33', 'hitsPer9Inn': '9.24', 'runsScoredPer9': '3.86', 'homeRunsPer9': '1.35', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 4}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 14, 'gamesStarted': 14, 'groundOuts': 70, 'airOuts': 87, 'runs': 41, 'doubles': 15, 'triples': 2, 'homeRuns': 13, 'strikeOuts': 57, 'baseOnBalls': 26, 'intentionalWalks': 1, 'hits': 77, 'hitByPitch': 4, 'avg': '.266', 'atBats': 289, 'obp': '.334', 'slg': '.467', 'ops': '.801', 'caughtStealing': 2, 'stolenBases': 1, 'stolenBasePercentage': '.333', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1219, 'era': '4.36', 'inningsPitched': '74.1', 'wins': 5, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 36, 'whip': '1.39', 'battersFaced': 321, 'outs': 223, 'gamesPitched': 14, 'completeGames': 0, 'shutouts': 0, 'strikes': 770, 'strikePercentage': '.630', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 135, 'groundOutsToAirouts': '0.80', 'winPercentage': '.556', 'pitchesPerInning': '16.40', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.19', 'strikeoutsPer9Inn': '6.90', 'walksPer9Inn': '3.15', 'hitsPer9Inn': '9.32', 'runsScoredPer9': '4.96', 'homeRunsPer9': '1.57', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 688138, 'fullName': 'Logan Evans', 'link': '/api/v1/people/688138'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 36, 'gamesStarted': 0, 'groundOuts': 34, 'airOuts': 42, 'runs': 23, 'doubles': 9, 'triples': 2, 'homeRuns': 4, 'strikeOuts': 46, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 35, 'hitByPitch': 3, 'avg': '.226', 'atBats': 155, 'obp': '.297', 'slg': '.387', 'ops': '.684', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 707, 'era': '3.86', 'inningsPitched': '42.0', 'wins': 1, 'losses': 0, 'saves': 0, 'saveOpportunities': 1, 'holds': 7, 'blownSaves': 1, 'earnedRuns': 18, 'whip': '1.14', 'battersFaced': 173, 'outs': 126, 'gamesPitched': 36, 'completeGames': 0, 'shutouts': 0, 'strikes': 456, 'strikePercentage': '.640', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 60, 'groundOutsToAirouts': '0.81', 'winPercentage': '1.000', 'pitchesPerInning': '16.83', 'gamesFinished': 10, 'strikeoutWalkRatio': '3.54', 'strikeoutsPer9Inn': '9.86', 'walksPer9Inn': '2.79', 'hitsPer9Inn': '7.50', 'runsScoredPer9': '4.93', 'homeRunsPer9': '0.86', 'inheritedRunners': 13, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 22, 'gamesStarted': 22, 'groundOuts': 129, 'airOuts': 90, 'runs': 39, 'doubles': 18, 'triples': 0, 'homeRuns': 10, 'strikeOuts': 139, 'baseOnBalls': 39, 'intentionalWalks': 0, 'hits': 88, 'hitByPitch': 2, 'avg': '.199', 'atBats': 443, 'obp': '.266', 'slg': '.307', 'ops': '.573', 'caughtStealing': 3, 'stolenBases': 6, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1992, 'era': '2.51', 'inningsPitched': '122.0', 'wins': 10, 'losses': 7, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 34, 'whip': '1.04', 'battersFaced': 487, 'outs': 366, 'gamesPitched': 22, 'completeGames': 0, 'shutouts': 0, 'strikes': 1274, 'strikePercentage': '.640', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 4, 'pickoffs': 0, 'totalBases': 136, 'groundOutsToAirouts': '1.43', 'winPercentage': '.588', 'pitchesPerInning': '16.33', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.56', 'strikeoutsPer9Inn': '10.25', 'walksPer9Inn': '2.88', 'hitsPer9Inn': '6.49', 'runsScoredPer9': '2.88', 'homeRunsPer9': '0.74', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 23, 'gamesStarted': 23, 'groundOuts': 104, 'airOuts': 157, 'runs': 60, 'doubles': 22, 'triples': 1, 'homeRuns': 18, 'strikeOuts': 72, 'baseOnBalls': 41, 'intentionalWalks': 0, 'hits': 103, 'hitByPitch': 1, 'avg': '.240', 'atBats': 429, 'obp': '.305', 'slg': '.422', 'ops': '.727', 'caughtStealing': 4, 'stolenBases': 12, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 15, 'numberOfPitches': 1786, 'era': '4.14', 'inningsPitched': '117.1', 'wins': 7, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 54, 'whip': '1.23', 'battersFaced': 478, 'outs': 352, 'gamesPitched': 23, 'completeGames': 0, 'shutouts': 0, 'strikes': 1146, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 4, 'pickoffs': 3, 'totalBases': 181, 'groundOutsToAirouts': '0.66', 'winPercentage': '.538', 'pitchesPerInning': '15.22', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.76', 'strikeoutsPer9Inn': '5.52', 'walksPer9Inn': '3.14', 'hitsPer9Inn': '7.90', 'runsScoredPer9': '4.60', 'homeRunsPer9': '1.38', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 4}, 'player': {'id': 663559, 'fullName': 'Bailey Falter', 'link': '/api/v1/people/663559'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2025', 'stat': {'gamesPlayed': 1, 'gamesStarted': 1, 'groundOuts': 5, 'airOuts': 4, 'runs': 7, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 2, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.421', 'atBats': 19, 'obp': '.476', 'slg': '.579', 'ops': '1.055', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 88, 'era': '15.75', 'inningsPitched': '4.0', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 7, 'whip': '2.50', 'battersFaced': 21, 'outs': 12, 'gamesPitched': 1, 'completeGames': 0, 'shutouts': 0, 'strikes': 60, 'strikePercentage': '.680', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 11, 'groundOutsToAirouts': '1.25', 'winPercentage': '.000', 'pitchesPerInning': '22.00', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.00', 'strikeoutsPer9Inn': '4.50', 'walksPer9Inn': '4.50', 'hitsPer9Inn': '18.00', 'runsScoredPer9': '15.75', 'homeRunsPer9': '2.25', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 663559, 'fullName': 'Bailey Falter', 'link': '/api/v1/people/663559'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'gamesPlayed': 22, 'gamesStarted': 22, 'groundOuts': 99, 'airOuts': 153, 'runs': 53, 'doubles': 22, 'triples': 1, 'homeRuns': 17, 'strikeOuts': 70, 'baseOnBalls': 39, 'intentionalWalks': 0, 'hits': 95, 'hitByPitch': 1, 'avg': '.232', 'atBats': 410, 'obp': '.297', 'slg': '.415', 'ops': '.712', 'caughtStealing': 4, 'stolenBases': 10, 'stolenBasePercentage': '.714', 'groundIntoDoublePlay': 14, 'numberOfPitches': 1698, 'era': '3.73', 'inningsPitched': '113.1', 'wins': 7, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 47, 'whip': '1.18', 'battersFaced': 457, 'outs': 340, 'gamesPitched': 22, 'completeGames': 0, 'shutouts': 0, 'strikes': 1086, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 4, 'pickoffs': 3, 'totalBases': 170, 'groundOutsToAirouts': '0.65', 'winPercentage': '.583', 'pitchesPerInning': '14.98', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.79', 'strikeoutsPer9Inn': '5.56', 'walksPer9Inn': '3.10', 'hitsPer9Inn': '7.54', 'runsScoredPer9': '4.21', 'homeRunsPer9': '1.35', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 4}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 663559, 'fullName': 'Bailey Falter', 'link': '/api/v1/people/663559'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 8, 'gamesStarted': 0, 'groundOuts': 12, 'airOuts': 10, 'runs': 2, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 6, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 1, 'avg': '.206', 'atBats': 34, 'obp': '.300', 'slg': '.235', 'ops': '.535', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 159, 'era': '1.74', 'inningsPitched': '10.1', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 2, 'whip': '1.06', 'battersFaced': 40, 'outs': 31, 'gamesPitched': 8, 'completeGames': 0, 'shutouts': 0, 'strikes': 99, 'strikePercentage': '.620', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 8, 'groundOutsToAirouts': '1.20', 'winPercentage': '.---', 'pitchesPerInning': '15.39', 'gamesFinished': 4, 'strikeoutWalkRatio': '1.50', 'strikeoutsPer9Inn': '5.23', 'walksPer9Inn': '3.48', 'hitsPer9Inn': '6.10', 'runsScoredPer9': '1.74', 'homeRunsPer9': '0.00', 'inheritedRunners': 2, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 669704, 'fullName': 'Kade Strowd', 'link': '/api/v1/people/669704'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 59, 'gamesStarted': 0, 'groundOuts': 41, 'airOuts': 66, 'runs': 17, 'doubles': 7, 'triples': 2, 'homeRuns': 5, 'strikeOuts': 53, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 40, 'hitByPitch': 4, 'avg': '.201', 'atBats': 199, 'obp': '.283', 'slg': '.332', 'ops': '.615', 'caughtStealing': 2, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 923, 'era': '2.80', 'inningsPitched': '54.2', 'wins': 1, 'losses': 4, 'saves': 3, 'saveOpportunities': 6, 'holds': 25, 'blownSaves': 3, 'earnedRuns': 17, 'whip': '1.08', 'battersFaced': 224, 'outs': 164, 'gamesPitched': 59, 'completeGames': 0, 'shutouts': 0, 'strikes': 599, 'strikePercentage': '.650', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 66, 'groundOutsToAirouts': '0.62', 'winPercentage': '.200', 'pitchesPerInning': '16.88', 'gamesFinished': 11, 'strikeoutWalkRatio': '2.79', 'strikeoutsPer9Inn': '8.73', 'walksPer9Inn': '3.13', 'hitsPer9Inn': '6.59', 'runsScoredPer9': '2.80', 'homeRunsPer9': '0.82', 'inheritedRunners': 23, 'inheritedRunnersScored': 10, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663574, 'fullName': 'Tony Santillan', 'link': '/api/v1/people/663574'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 53, 'gamesStarted': 0, 'groundOuts': 48, 'airOuts': 59, 'runs': 21, 'doubles': 9, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 37, 'baseOnBalls': 17, 'intentionalWalks': 1, 'hits': 41, 'hitByPitch': 2, 'avg': '.223', 'atBats': 184, 'obp': '.296', 'slg': '.353', 'ops': '.649', 'caughtStealing': 3, 'stolenBases': 5, 'stolenBasePercentage': '.625', 'groundIntoDoublePlay': 3, 'numberOfPitches': 771, 'era': '2.76', 'inningsPitched': '49.0', 'wins': 4, 'losses': 3, 'saves': 3, 'saveOpportunities': 9, 'holds': 16, 'blownSaves': 6, 'earnedRuns': 15, 'whip': '1.18', 'battersFaced': 204, 'outs': 147, 'gamesPitched': 53, 'completeGames': 0, 'shutouts': 0, 'strikes': 484, 'strikePercentage': '.630', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 65, 'groundOutsToAirouts': '0.81', 'winPercentage': '.571', 'pitchesPerInning': '15.73', 'gamesFinished': 8, 'strikeoutWalkRatio': '2.18', 'strikeoutsPer9Inn': '6.80', 'walksPer9Inn': '3.12', 'hitsPer9Inn': '7.53', 'runsScoredPer9': '3.86', 'homeRunsPer9': '0.92', 'inheritedRunners': 22, 'inheritedRunnersScored': 3, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 44, 'gamesStarted': 0, 'groundOuts': 48, 'airOuts': 55, 'runs': 19, 'doubles': 8, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 37, 'baseOnBalls': 16, 'intentionalWalks': 2, 'hits': 50, 'hitByPitch': 4, 'avg': '.267', 'atBats': 187, 'obp': '.335', 'slg': '.380', 'ops': '.715', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 4, 'numberOfPitches': 786, 'era': '3.31', 'inningsPitched': '49.0', 'wins': 3, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 5, 'blownSaves': 0, 'earnedRuns': 18, 'whip': '1.35', 'battersFaced': 210, 'outs': 147, 'gamesPitched': 44, 'completeGames': 0, 'shutouts': 0, 'strikes': 508, 'strikePercentage': '.650', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 71, 'groundOutsToAirouts': '0.87', 'winPercentage': '.750', 'pitchesPerInning': '16.04', 'gamesFinished': 7, 'strikeoutWalkRatio': '2.31', 'strikeoutsPer9Inn': '6.80', 'walksPer9Inn': '2.94', 'hitsPer9Inn': '9.18', 'runsScoredPer9': '3.49', 'homeRunsPer9': '0.55', 'inheritedRunners': 11, 'inheritedRunnersScored': 4, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 596001, 'fullName': 'Jakob Junis', 'link': '/api/v1/people/596001'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 15, 'gamesStarted': 2, 'groundOuts': 19, 'airOuts': 17, 'runs': 0, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 13, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 13, 'hitByPitch': 0, 'avg': '.210', 'atBats': 62, 'obp': '.269', 'slg': '.226', 'ops': '.495', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 266, 'era': '0.00', 'inningsPitched': '18.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '1.00', 'battersFaced': 67, 'outs': 54, 'gamesPitched': 15, 'completeGames': 0, 'shutouts': 0, 'strikes': 163, 'strikePercentage': '.610', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 14, 'groundOutsToAirouts': '1.12', 'winPercentage': '.---', 'pitchesPerInning': '14.78', 'gamesFinished': 4, 'strikeoutWalkRatio': '2.60', 'strikeoutsPer9Inn': '6.50', 'walksPer9Inn': '2.50', 'hitsPer9Inn': '6.50', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 7, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2025', 'stat': {'gamesPlayed': 6, 'gamesStarted': 0, 'groundOuts': 6, 'airOuts': 7, 'runs': 0, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.304', 'atBats': 23, 'obp': '.360', 'slg': '.348', 'ops': '.708', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 82, 'era': '0.00', 'inningsPitched': '5.2', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '1.59', 'battersFaced': 25, 'outs': 17, 'gamesPitched': 6, 'completeGames': 0, 'shutouts': 0, 'strikes': 51, 'strikePercentage': '.620', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 8, 'groundOutsToAirouts': '0.86', 'winPercentage': '.---', 'pitchesPerInning': '14.47', 'gamesFinished': 2, 'strikeoutWalkRatio': '1.50', 'strikeoutsPer9Inn': '4.76', 'walksPer9Inn': '3.18', 'hitsPer9Inn': '11.12', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 2, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'gamesPlayed': 9, 'gamesStarted': 2, 'groundOuts': 13, 'airOuts': 10, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 10, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.154', 'atBats': 39, 'obp': '.214', 'slg': '.154', 'ops': '.368', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 184, 'era': '0.00', 'inningsPitched': '12.1', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '0.73', 'battersFaced': 42, 'outs': 37, 'gamesPitched': 9, 'completeGames': 0, 'shutouts': 0, 'strikes': 112, 'strikePercentage': '.610', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 6, 'groundOutsToAirouts': '1.30', 'winPercentage': '.---', 'pitchesPerInning': '14.92', 'gamesFinished': 2, 'strikeoutWalkRatio': '3.33', 'strikeoutsPer9Inn': '7.30', 'walksPer9Inn': '2.19', 'hitsPer9Inn': '4.38', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 5, 'inheritedRunnersScored': 4, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
