exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 27, 'gamesStarted': 27, 'groundOuts': 164, 'airOuts': 114, 'runs': 52, 'doubles': 19, 'triples': 0, 'homeRuns': 14, 'strikeOuts': 177, 'baseOnBalls': 50, 'intentionalWalks': 0, 'hits': 107, 'hitByPitch': 3, 'avg': '.191', 'atBats': 559, 'obp': '.261', 'slg': '.301', 'ops': '.562', 'caughtStealing': 4, 'stolenBases': 6, 'stolenBasePercentage': '.600', 'caughtStealingPercentage': '.400', 'groundIntoDoublePlay': 9, 'numberOfPitches': 2496, 'era': '2.72', 'inningsPitched': '155.1', 'wins': 11, 'losses': 8, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 47, 'whip': '1.01', 'battersFaced': 615, 'outs': 466, 'gamesPitched': 27, 'completeGames': 0, 'shutouts': 0, 'strikes': 1598, 'strikePercentage': '.640', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 5, 'pickoffs': 0, 'totalBases': 168, 'groundOutsToAirouts': '1.44', 'winPercentage': '.579', 'pitchesPerInning': '16.07', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.54', 'strikeoutsPer9Inn': '10.26', 'walksPer9Inn': '2.90', 'hitsPer9Inn': '6.20', 'runsScoredPer9': '3.01', 'homeRunsPer9': '0.81', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 2, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 25, 'gamesStarted': 25, 'groundOuts': 119, 'airOuts': 147, 'runs': 60, 'doubles': 25, 'triples': 3, 'homeRuns': 19, 'strikeOuts': 118, 'baseOnBalls': 32, 'intentionalWalks': 1, 'hits': 135, 'hitByPitch': 3, 'avg': '.264', 'atBats': 512, 'obp': '.307', 'slg': '.436', 'ops': '.743', 'caughtStealing': 7, 'stolenBases': 10, 'stolenBasePercentage': '.588', 'caughtStealingPercentage': '.412', 'groundIntoDoublePlay': 6, 'numberOfPitches': 2089, 'era': '3.83', 'inningsPitched': '131.2', 'wins': 14, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 56, 'whip': '1.27', 'battersFaced': 554, 'outs': 395, 'gamesPitched': 25, 'completeGames': 0, 'shutouts': 0, 'strikes': 1372, 'strikePercentage': '.660', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 223, 'groundOutsToAirouts': '0.81', 'winPercentage': '.737', 'pitchesPerInning': '15.87', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.69', 'strikeoutsPer9Inn': '8.07', 'walksPer9Inn': '2.19', 'hitsPer9Inn': '9.23', 'runsScoredPer9': '4.10', 'homeRunsPer9': '1.30', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 6}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 71, 'gamesStarted': 0, 'groundOuts': 51, 'airOuts': 75, 'runs': 21, 'doubles': 8, 'triples': 2, 'homeRuns': 7, 'strikeOuts': 66, 'baseOnBalls': 25, 'intentionalWalks': 0, 'hits': 48, 'hitByPitch': 4, 'avg': '.201', 'atBats': 239, 'obp': '.286', 'slg': '.339', 'ops': '.625', 'caughtStealing': 3, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1110, 'era': '2.59', 'inningsPitched': '66.0', 'wins': 1, 'losses': 5, 'saves': 5, 'saveOpportunities': 8, 'holds': 29, 'blownSaves': 3, 'earnedRuns': 19, 'whip': '1.11', 'battersFaced': 270, 'outs': 198, 'gamesPitched': 71, 'completeGames': 0, 'shutouts': 0, 'strikes': 715, 'strikePercentage': '.640', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 3, 'pickoffs': 0, 'totalBases': 81, 'groundOutsToAirouts': '0.68', 'winPercentage': '.167', 'pitchesPerInning': '16.82', 'gamesFinished': 14, 'strikeoutWalkRatio': '2.64', 'strikeoutsPer9Inn': '9.00', 'walksPer9Inn': '3.41', 'hitsPer9Inn': '6.55', 'runsScoredPer9': '2.86', 'homeRunsPer9': '0.95', 'inheritedRunners': 24, 'inheritedRunnersScored': 11, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663574, 'fullName': 'Tony Santillan', 'link': '/api/v1/people/663574'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 29, 'gamesStarted': 29, 'groundOuts': 162, 'airOuts': 159, 'runs': 91, 'doubles': 47, 'triples': 2, 'homeRuns': 22, 'strikeOuts': 129, 'baseOnBalls': 33, 'intentionalWalks': 2, 'hits': 178, 'hitByPitch': 11, 'avg': '.286', 'atBats': 623, 'obp': '.331', 'slg': '.474', 'ops': '.805', 'caughtStealing': 2, 'stolenBases': 12, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 7, 'numberOfPitches': 2580, 'era': '5.18', 'inningsPitched': '153.0', 'wins': 13, 'losses': 8, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 88, 'whip': '1.38', 'battersFaced': 673, 'outs': 459, 'gamesPitched': 29, 'completeGames': 0, 'shutouts': 0, 'strikes': 1677, 'strikePercentage': '.650', 'hitBatsmen': 11, 'balks': 0, 'wildPitches': 3, 'pickoffs': 0, 'totalBases': 295, 'groundOutsToAirouts': '1.02', 'winPercentage': '.619', 'pitchesPerInning': '16.86', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.91', 'strikeoutsPer9Inn': '7.59', 'walksPer9Inn': '1.94', 'hitsPer9Inn': '10.47', 'runsScoredPer9': '5.35', 'homeRunsPer9': '1.29', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 1, 'sacFlies': 4}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694297, 'fullName': 'Brandon Pfaadt', 'link': '/api/v1/people/694297'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'age': 64, 'gamesPlayed': 27, 'gamesStarted': 2, 'groundOuts': 25, 'airOuts': 24, 'runs': 6, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 24, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 29, 'hitByPitch': 1, 'avg': '.284', 'atBats': 102, 'obp': '.348', 'slg': '.324', 'ops': '.672', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 4, 'numberOfPitches': 448, 'era': '2.08', 'inningsPitched': '26.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 1, 'blownSaves': 0, 'earnedRuns': 6, 'whip': '1.46', 'battersFaced': 112, 'outs': 78, 'gamesPitched': 27, 'completeGames': 0, 'shutouts': 0, 'strikes': 282, 'strikePercentage': '.630', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 33, 'groundOutsToAirouts': '1.04', 'winPercentage': '.---', 'pitchesPerInning': '17.23', 'gamesFinished': 4, 'strikeoutWalkRatio': '2.67', 'strikeoutsPer9Inn': '8.31', 'walksPer9Inn': '3.12', 'hitsPer9Inn': '10.04', 'runsScoredPer9': '2.08', 'homeRunsPer9': '0.00', 'inheritedRunners': 16, 'inheritedRunnersScored': 9, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2025', 'stat': {'age': 32, 'gamesPlayed': 6, 'gamesStarted': 0, 'groundOuts': 6, 'airOuts': 7, 'runs': 0, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.304', 'atBats': 23, 'obp': '.360', 'slg': '.348', 'ops': '.708', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 82, 'era': '0.00', 'inningsPitched': '5.2', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '1.59', 'battersFaced': 25, 'outs': 17, 'gamesPitched': 6, 'completeGames': 0, 'shutouts': 0, 'strikes': 51, 'strikePercentage': '.620', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 8, 'groundOutsToAirouts': '0.86', 'winPercentage': '.---', 'pitchesPerInning': '14.47', 'gamesFinished': 2, 'strikeoutWalkRatio': '1.50', 'strikeoutsPer9Inn': '4.76', 'walksPer9Inn': '3.18', 'hitsPer9Inn': '11.12', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 2, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'age': 32, 'gamesPlayed': 21, 'gamesStarted': 2, 'groundOuts': 19, 'airOuts': 17, 'runs': 6, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 21, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 22, 'hitByPitch': 1, 'avg': '.278', 'atBats': 79, 'obp': '.345', 'slg': '.316', 'ops': '.661', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 3, 'numberOfPitches': 366, 'era': '2.66', 'inningsPitched': '20.1', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 1, 'blownSaves': 0, 'earnedRuns': 6, 'whip': '1.43', 'battersFaced': 87, 'outs': 61, 'gamesPitched': 21, 'completeGames': 0, 'shutouts': 0, 'strikes': 231, 'strikePercentage': '.630', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 25, 'groundOutsToAirouts': '1.12', 'winPercentage': '.---', 'pitchesPerInning': '18.00', 'gamesFinished': 2, 'strikeoutWalkRatio': '3.00', 'strikeoutsPer9Inn': '9.30', 'walksPer9Inn': '3.10', 'hitsPer9Inn': '9.74', 'runsScoredPer9': '2.66', 'homeRunsPer9': '0.00', 'inheritedRunners': 14, 'inheritedRunnersScored': 8, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 17, 'gamesStarted': 0, 'groundOuts': 23, 'airOuts': 20, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 12, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 13, 'hitByPitch': 1, 'avg': '.194', 'atBats': 67, 'obp': '.313', 'slg': '.254', 'ops': '.567', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 4, 'numberOfPitches': 310, 'era': '1.37', 'inningsPitched': '19.2', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 2, 'blownSaves': 0, 'earnedRuns': 3, 'whip': '1.22', 'battersFaced': 80, 'outs': 59, 'gamesPitched': 17, 'completeGames': 0, 'shutouts': 0, 'strikes': 194, 'strikePercentage': '.630', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 17, 'groundOutsToAirouts': '1.15', 'winPercentage': '.---', 'pitchesPerInning': '15.76', 'gamesFinished': 4, 'strikeoutWalkRatio': '1.09', 'strikeoutsPer9Inn': '5.49', 'walksPer9Inn': '5.03', 'hitsPer9Inn': '5.95', 'runsScoredPer9': '1.37', 'homeRunsPer9': '0.46', 'inheritedRunners': 4, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 110, 'name': 'Baltimore Orioles', 'link': '/api/v1/teams/110'}, 'player': {'id': 669704, 'fullName': 'Kade Strowd', 'link': '/api/v1/people/669704'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'age': 24, 'gamesPlayed': 47, 'gamesStarted': 0, 'groundOuts': 43, 'airOuts': 53, 'runs': 28, 'doubles': 12, 'triples': 2, 'homeRuns': 6, 'strikeOuts': 59, 'baseOnBalls': 20, 'intentionalWalks': 1, 'hits': 46, 'hitByPitch': 3, 'avg': '.232', 'atBats': 198, 'obp': '.309', 'slg': '.404', 'ops': '.713', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 931, 'era': '3.86', 'inningsPitched': '53.2', 'wins': 2, 'losses': 1, 'saves': 1, 'saveOpportunities': 4, 'holds': 8, 'blownSaves': 3, 'earnedRuns': 23, 'whip': '1.23', 'battersFaced': 224, 'outs': 161, 'gamesPitched': 47, 'completeGames': 0, 'shutouts': 0, 'strikes': 598, 'strikePercentage': '.640', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 80, 'groundOutsToAirouts': '0.81', 'winPercentage': '.667', 'pitchesPerInning': '17.35', 'gamesFinished': 15, 'strikeoutWalkRatio': '2.95', 'strikeoutsPer9Inn': '9.89', 'walksPer9Inn': '3.35', 'hitsPer9Inn': '7.71', 'runsScoredPer9': '4.70', 'homeRunsPer9': '1.01', 'inheritedRunners': 16, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 108, 'airOuts': 93, 'runs': 43, 'doubles': 9, 'triples': 2, 'homeRuns': 8, 'strikeOuts': 63, 'baseOnBalls': 27, 'intentionalWalks': 1, 'hits': 88, 'hitByPitch': 7, 'avg': '.254', 'atBats': 347, 'obp': '.316', 'slg': '.360', 'ops': '.676', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 17, 'numberOfPitches': 1399, 'era': '3.88', 'inningsPitched': '92.2', 'wins': 5, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 40, 'whip': '1.24', 'battersFaced': 386, 'outs': 278, 'gamesPitched': 16, 'completeGames': 1, 'shutouts': 1, 'strikes': 886, 'strikePercentage': '.630', 'hitBatsmen': 7, 'balks': 0, 'wildPitches': 0, 'pickoffs': 1, 'totalBases': 125, 'groundOutsToAirouts': '1.16', 'winPercentage': '.500', 'pitchesPerInning': '15.10', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.33', 'strikeoutsPer9Inn': '6.12', 'walksPer9Inn': '2.62', 'hitsPer9Inn': '8.55', 'runsScoredPer9': '4.18', 'homeRunsPer9': '0.78', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 5}, 'player': {'id': 663568, 'fullName': 'Stephen Kolek', 'link': '/api/v1/people/663568'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 2, 'gamesStarted': 2, 'groundOuts': 16, 'airOuts': 16, 'runs': 3, 'doubles': 1, 'triples': 1, 'homeRuns': 0, 'strikeOuts': 7, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 0, 'avg': '.204', 'atBats': 49, 'obp': '.220', 'slg': '.265', 'ops': '.485', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 166, 'era': '2.08', 'inningsPitched': '13.0', 'wins': 1, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 3, 'whip': '0.85', 'battersFaced': 50, 'outs': 39, 'gamesPitched': 2, 'completeGames': 0, 'shutouts': 0, 'strikes': 110, 'strikePercentage': '.660', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 13, 'groundOutsToAirouts': '1.00', 'winPercentage': '1.000', 'pitchesPerInning': '12.77', 'gamesFinished': 0, 'strikeoutWalkRatio': '7.00', 'strikeoutsPer9Inn': '4.85', 'walksPer9Inn': '0.69', 'hitsPer9Inn': '6.92', 'runsScoredPer9': '2.08', 'homeRunsPer9': '0.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 663568, 'fullName': 'Stephen Kolek', 'link': '/api/v1/people/663568'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 14, 'gamesStarted': 14, 'groundOuts': 92, 'airOuts': 77, 'runs': 40, 'doubles': 8, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 56, 'baseOnBalls': 26, 'intentionalWalks': 1, 'hits': 78, 'hitByPitch': 7, 'avg': '.262', 'atBats': 298, 'obp': '.330', 'slg': '.376', 'ops': '.706', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 17, 'numberOfPitches': 1233, 'era': '4.18', 'inningsPitched': '79.2', 'wins': 4, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 37, 'whip': '1.31', 'battersFaced': 336, 'outs': 239, 'gamesPitched': 14, 'completeGames': 1, 'shutouts': 1, 'strikes': 776, 'strikePercentage': '.630', 'hitBatsmen': 7, 'balks': 0, 'wildPitches': 0, 'pickoffs': 1, 'totalBases': 112, 'groundOutsToAirouts': '1.19', 'winPercentage': '.444', 'pitchesPerInning': '15.48', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.15', 'strikeoutsPer9Inn': '6.33', 'walksPer9Inn': '2.94', 'hitsPer9Inn': '8.81', 'runsScoredPer9': '4.52', 'homeRunsPer9': '0.90', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 5}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663568, 'fullName': 'Stephen Kolek', 'link': '/api/v1/people/663568'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 6, 'gamesStarted': 0, 'groundOuts': 4, 'airOuts': 12, 'runs': 4, 'doubles': 1, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 4, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.182', 'atBats': 22, 'obp': '.259', 'slg': '.500', 'ops': '.759', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 120, 'era': '5.40', 'inningsPitched': '6.2', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 4, 'whip': '1.05', 'battersFaced': 27, 'outs': 20, 'gamesPitched': 6, 'completeGames': 0, 'shutouts': 0, 'strikes': 75, 'strikePercentage': '.630', 'hitBatsmen': 0, 'balks': 1, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 11, 'groundOutsToAirouts': '0.33', 'winPercentage': '.---', 'pitchesPerInning': '18.00', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.33', 'strikeoutsPer9Inn': '5.40', 'walksPer9Inn': '4.05', 'hitsPer9Inn': '5.40', 'runsScoredPer9': '5.40', 'homeRunsPer9': '2.70', 'inheritedRunners': 6, 'inheritedRunnersScored': 3, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 146, 'name': 'Miami Marlins', 'link': '/api/v1/teams/146'}, 'player': {'id': 661527, 'fullName': 'Seth Martinez', 'link': '/api/v1/people/661527'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 66, 'gamesStarted': 0, 'groundOuts': 59, 'airOuts': 71, 'runs': 26, 'doubles': 13, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 47, 'baseOnBalls': 18, 'intentionalWalks': 1, 'hits': 53, 'hitByPitch': 2, 'avg': '.233', 'atBats': 227, 'obp': '.293', 'slg': '.370', 'ops': '.663', 'caughtStealing': 3, 'stolenBases': 5, 'stolenBasePercentage': '.625', 'caughtStealingPercentage': '.375', 'groundIntoDoublePlay': 4, 'numberOfPitches': 952, 'era': '2.98', 'inningsPitched': '60.1', 'wins': 6, 'losses': 5, 'saves': 3, 'saveOpportunities': 11, 'holds': 17, 'blownSaves': 8, 'earnedRuns': 20, 'whip': '1.18', 'battersFaced': 250, 'outs': 181, 'gamesPitched': 66, 'completeGames': 0, 'shutouts': 0, 'strikes': 606, 'strikePercentage': '.640', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 84, 'groundOutsToAirouts': '0.83', 'winPercentage': '.545', 'pitchesPerInning': '15.78', 'gamesFinished': 9, 'strikeoutWalkRatio': '2.61', 'strikeoutsPer9Inn': '7.01', 'walksPer9Inn': '2.69', 'hitsPer9Inn': '7.91', 'runsScoredPer9': '3.88', 'homeRunsPer9': '0.90', 'inheritedRunners': 26, 'inheritedRunnersScored': 6, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
