exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 18, 'gamesStarted': 0, 'groundOuts': 21, 'airOuts': 24, 'runs': 16, 'doubles': 5, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 24, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 21, 'hitByPitch': 0, 'avg': '.239', 'atBats': 88, 'obp': '.313', 'slg': '.455', 'ops': '.768', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 402, 'era': '4.13', 'inningsPitched': '24.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 2, 'blownSaves': 0, 'earnedRuns': 11, 'whip': '1.29', 'battersFaced': 100, 'outs': 72, 'gamesPitched': 18, 'completeGames': 0, 'shutouts': 0, 'strikes': 264, 'strikePercentage': '.660', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 40, 'groundOutsToAirouts': '0.88', 'winPercentage': '.---', 'pitchesPerInning': '16.75', 'gamesFinished': 8, 'strikeoutWalkRatio': '2.40', 'strikeoutsPer9Inn': '9.00', 'walksPer9Inn': '3.75', 'hitsPer9Inn': '7.88', 'runsScoredPer9': '6.00', 'homeRunsPer9': '1.50', 'inheritedRunners': 5, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 15, 'gamesStarted': 15, 'groundOuts': 92, 'airOuts': 59, 'runs': 29, 'doubles': 13, 'triples': 0, 'homeRuns': 9, 'strikeOuts': 95, 'baseOnBalls': 30, 'intentionalWalks': 0, 'hits': 62, 'hitByPitch': 2, 'avg': '.203', 'atBats': 306, 'obp': '.277', 'slg': '.333', 'ops': '.610', 'caughtStealing': 2, 'stolenBases': 4, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1416, 'era': '2.76', 'inningsPitched': '84.2', 'wins': 6, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 26, 'whip': '1.09', 'battersFaced': 340, 'outs': 254, 'gamesPitched': 15, 'completeGames': 0, 'shutouts': 0, 'strikes': 889, 'strikePercentage': '.630', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 4, 'pickoffs': 0, 'totalBases': 102, 'groundOutsToAirouts': '1.56', 'winPercentage': '.500', 'pitchesPerInning': '16.72', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.17', 'strikeoutsPer9Inn': '10.10', 'walksPer9Inn': '3.19', 'hitsPer9Inn': '6.59', 'runsScoredPer9': '3.08', 'homeRunsPer9': '0.96', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 9, 'gamesStarted': 9, 'groundOuts': 62, 'airOuts': 50, 'runs': 23, 'doubles': 4, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 37, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 49, 'hitByPitch': 5, 'avg': '.253', 'atBats': 194, 'obp': '.329', 'slg': '.361', 'ops': '.690', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 12, 'numberOfPitches': 821, 'era': '3.59', 'inningsPitched': '52.2', 'wins': 3, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 21, 'whip': '1.29', 'battersFaced': 222, 'outs': 158, 'gamesPitched': 9, 'completeGames': 1, 'shutouts': 1, 'strikes': 512, 'strikePercentage': '.620', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 0, 'pickoffs': 1, 'totalBases': 70, 'groundOutsToAirouts': '1.24', 'winPercentage': '.600', 'pitchesPerInning': '15.59', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.95', 'strikeoutsPer9Inn': '6.32', 'walksPer9Inn': '3.25', 'hitsPer9Inn': '8.37', 'runsScoredPer9': '3.93', 'homeRunsPer9': '0.85', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 4}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663568, 'fullName': 'Stephen Kolek', 'link': '/api/v1/people/663568'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 12, 'gamesStarted': 12, 'groundOuts': 57, 'airOuts': 81, 'runs': 24, 'doubles': 8, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 59, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 65, 'hitByPitch': 0, 'avg': '.251', 'atBats': 259, 'obp': '.297', 'slg': '.394', 'ops': '.691', 'caughtStealing': 2, 'stolenBases': 5, 'stolenBasePercentage': '.714', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1031, 'era': '2.96', 'inningsPitched': '67.0', 'wins': 7, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 22, 'whip': '1.24', 'battersFaced': 280, 'outs': 201, 'gamesPitched': 12, 'completeGames': 0, 'shutouts': 0, 'strikes': 682, 'strikePercentage': '.660', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 102, 'groundOutsToAirouts': '0.70', 'winPercentage': '.778', 'pitchesPerInning': '15.39', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.28', 'strikeoutsPer9Inn': '7.93', 'walksPer9Inn': '2.42', 'hitsPer9Inn': '8.73', 'runsScoredPer9': '3.22', 'homeRunsPer9': '1.21', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 15, 'gamesStarted': 15, 'groundOuts': 74, 'airOuts': 103, 'runs': 36, 'doubles': 14, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 50, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 64, 'hitByPitch': 1, 'avg': '.225', 'atBats': 284, 'obp': '.289', 'slg': '.377', 'ops': '.666', 'caughtStealing': 3, 'stolenBases': 7, 'stolenBasePercentage': '.700', 'groundIntoDoublePlay': 10, 'numberOfPitches': 1195, 'era': '3.49', 'inningsPitched': '80.0', 'wins': 5, 'losses': 3, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 31, 'whip': '1.13', 'battersFaced': 318, 'outs': 240, 'gamesPitched': 15, 'completeGames': 0, 'shutouts': 0, 'strikes': 760, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 2, 'totalBases': 107, 'groundOutsToAirouts': '0.72', 'winPercentage': '.625', 'pitchesPerInning': '14.94', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.92', 'strikeoutsPer9Inn': '5.63', 'walksPer9Inn': '2.93', 'hitsPer9Inn': '7.20', 'runsScoredPer9': '4.05', 'homeRunsPer9': '1.01', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 4}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 663559, 'fullName': 'Bailey Falter', 'link': '/api/v1/people/663559'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 37, 'gamesStarted': 0, 'groundOuts': 34, 'airOuts': 34, 'runs': 12, 'doubles': 5, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 32, 'baseOnBalls': 11, 'intentionalWalks': 1, 'hits': 27, 'hitByPitch': 1, 'avg': '.213', 'atBats': 127, 'obp': '.281', 'slg': '.323', 'ops': '.604', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 3, 'numberOfPitches': 532, 'era': '2.62', 'inningsPitched': '34.1', 'wins': 2, 'losses': 1, 'saves': 3, 'saveOpportunities': 5, 'holds': 14, 'blownSaves': 2, 'earnedRuns': 10, 'whip': '1.11', 'battersFaced': 139, 'outs': 103, 'gamesPitched': 37, 'completeGames': 0, 'shutouts': 0, 'strikes': 329, 'strikePercentage': '.620', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 41, 'groundOutsToAirouts': '1.00', 'winPercentage': '.667', 'pitchesPerInning': '15.50', 'gamesFinished': 6, 'strikeoutWalkRatio': '2.91', 'strikeoutsPer9Inn': '8.39', 'walksPer9Inn': '2.88', 'hitsPer9Inn': '7.08', 'runsScoredPer9': '3.15', 'homeRunsPer9': '0.79', 'inheritedRunners': 15, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 15, 'gamesStarted': 14, 'groundOuts': 96, 'airOuts': 73, 'runs': 60, 'doubles': 18, 'triples': 2, 'homeRuns': 12, 'strikeOuts': 35, 'baseOnBalls': 27, 'intentionalWalks': 0, 'hits': 113, 'hitByPitch': 1, 'avg': '.361', 'atBats': 313, 'obp': '.410', 'slg': '.546', 'ops': '.956', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1300, 'era': '6.72', 'inningsPitched': '71.0', 'wins': 2, 'losses': 10, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 53, 'whip': '1.97', 'battersFaced': 345, 'outs': 213, 'gamesPitched': 15, 'completeGames': 0, 'shutouts': 0, 'strikes': 795, 'strikePercentage': '.610', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 7, 'pickoffs': 0, 'totalBases': 171, 'groundOutsToAirouts': '1.32', 'winPercentage': '.167', 'pitchesPerInning': '18.31', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.30', 'strikeoutsPer9Inn': '4.44', 'walksPer9Inn': '3.42', 'hitsPer9Inn': '14.32', 'runsScoredPer9': '7.61', 'homeRunsPer9': '1.52', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 3}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 4, 'gamesStarted': 0, 'groundOuts': 4, 'airOuts': 5, 'runs': 0, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.294', 'atBats': 17, 'obp': '.368', 'slg': '.353', 'ops': '.721', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 66, 'era': '0.00', 'inningsPitched': '4.1', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '1.62', 'battersFaced': 19, 'outs': 13, 'gamesPitched': 4, 'completeGames': 0, 'shutouts': 0, 'strikes': 40, 'strikePercentage': '.610', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 6, 'groundOutsToAirouts': '0.80', 'winPercentage': '.---', 'pitchesPerInning': '15.23', 'gamesFinished': 1, 'strikeoutWalkRatio': '1.50', 'strikeoutsPer9Inn': '6.23', 'walksPer9Inn': '4.15', 'hitsPer9Inn': '10.38', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 2, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 11, 'gamesStarted': 0, 'groundOuts': 9, 'airOuts': 13, 'runs': 3, 'doubles': 0, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 15, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 9, 'hitByPitch': 0, 'avg': '.196', 'atBats': 46, 'obp': '.302', 'slg': '.326', 'ops': '.628', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 212, 'era': '2.13', 'inningsPitched': '12.2', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 3, 'whip': '1.26', 'battersFaced': 53, 'outs': 38, 'gamesPitched': 11, 'completeGames': 0, 'shutouts': 0, 'strikes': 136, 'strikePercentage': '.640', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 15, 'groundOutsToAirouts': '0.69', 'winPercentage': '.000', 'pitchesPerInning': '16.74', 'gamesFinished': 6, 'strikeoutWalkRatio': '2.14', 'strikeoutsPer9Inn': '10.66', 'walksPer9Inn': '4.97', 'hitsPer9Inn': '6.39', 'runsScoredPer9': '2.13', 'homeRunsPer9': '1.42', 'inheritedRunners': 5, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 688158, 'fullName': 'David Morgan', 'link': '/api/v1/people/688158'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 15, 'gamesStarted': 15, 'groundOuts': 76, 'airOuts': 85, 'runs': 47, 'doubles': 23, 'triples': 0, 'homeRuns': 15, 'strikeOuts': 58, 'baseOnBalls': 19, 'intentionalWalks': 1, 'hits': 86, 'hitByPitch': 9, 'avg': '.283', 'atBats': 304, 'obp': '.342', 'slg': '.507', 'ops': '.849', 'caughtStealing': 2, 'stolenBases': 4, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1305, 'era': '5.38', 'inningsPitched': '75.1', 'wins': 8, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 45, 'whip': '1.39', 'battersFaced': 333, 'outs': 226, 'gamesPitched': 15, 'completeGames': 0, 'shutouts': 0, 'strikes': 827, 'strikePercentage': '.630', 'hitBatsmen': 9, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 154, 'groundOutsToAirouts': '0.89', 'winPercentage': '.667', 'pitchesPerInning': '17.32', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.05', 'strikeoutsPer9Inn': '6.93', 'walksPer9Inn': '2.27', 'hitsPer9Inn': '10.27', 'runsScoredPer9': '5.62', 'homeRunsPer9': '1.79', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694297, 'fullName': 'Brandon Pfaadt', 'link': '/api/v1/people/694297'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
