player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,height,weight,active,primaryPosition,useName,useLastName,middleName,boxscoreName,gender,isPlayer,isVerified,draftYear,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameTitle,nameSuffix,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,pronunciation,nickName,nameMatrilineal
667670,667670,Brent Rooker,/api/v1/people/667670,Terry,Rooker,25,1994-11-01,30,Germantown,TN,USA,"6' 3""",225,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Brent,Rooker,Brent,Rooker,M,True,False,2017.0,2020-09-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brent Rooker,Jr.,Jr.,brent-rooker-667670,Brent Rooker,"Rooker, Brent","Rooker, B",B Rooker,Terry Brent Rooker,"Rooker, Terry Brent",3.58,1.71,,,
624641,624641,Edmundo Sosa,/api/v1/people/624641,Edmundo,Sosa,33,1996-03-06,29,Panama City,,Panama,"6' 0""",210,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Edmundo,Sosa,Israel,"Sosa, E",M,True,False,,2018-09-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Edmundo Sosa,,,edmundo-sosa-624641,Edmundo Sosa,"Sosa, Edmundo","Sosa, E",E Sosa,Edmundo Israel Sosa,"Sosa, Edmundo Israel",3.43,1.58,ed-MOON-doh SOH-sah,,
808982,808982,Jung Hoo Lee,/api/v1/people/808982,Jung Hoo,Lee,51,1998-08-20,26,Seoul,,Republic of Korea,"6' 0""",197,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Jung Hoo,Lee,,"Lee, J.H.",M,True,False,,2024-03-28,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Jung Hoo Lee,,,jung-hoo-lee-808982,Jung Hoo Lee,"Lee, Jung Hoo","Lee, J",J Lee,J.H. Lee,J.H. Lee,3.38,1.51,jung who,,
669701,669701,Josh Smith,/api/v1/people/669701,Josh,Smith,8,1997-08-07,27,Baton Rouge,LA,USA,"5' 9""",172,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Josh,Smith,Harris,Smith,M,True,True,2019.0,2022-05-30,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Josh Smith,,,josh-smith-669701,Josh Smith,"Smith, Josh","Smith, J",J Smith,Josh Harris Smith,"Smith, Josh Harris",3.15,1.45,,,
669707,669707,Jared Triolo,/api/v1/people/669707,Jared,Triolo,19,1998-02-08,27,Nashua,NH,USA,"6' 3""",210,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Jared,Triolo,Robert,Triolo,M,True,True,2019.0,2023-06-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jared Triolo,,,jared-triolo-669707,Jared Triolo,"Triolo, Jared","Triolo, J",J Triolo,Jared Robert Triolo,"Triolo, Jared Robert",3.82,1.77,TREE-olo,,
595978,595978,Austin Hedges,/api/v1/people/595978,Austin,Hedges,27,1992-08-18,32,San Juan Capistrano,CA,USA,"6' 0""",220,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Austin,Hedges,Charles,Hedges,M,True,True,2011.0,2015-05-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Austin Hedges,,,austin-hedges-595978,Austin Hedges,"Hedges, Austin","Hedges, A",A Hedges,Austin Charles Hedges,"Hedges, Austin Charles",3.36,1.54,,Hedgey,
669743,669743,Alex Call,/api/v1/people/669743,Alex,Call,12,1994-09-27,30,Burnsville,MN,USA,"5' 11""",189,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Alex,Call,M.,Call,M,True,False,2016.0,2022-07-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Alex Call,,,alex-call-669743,Alex Call,"Call, Alex","Call, A",A Call,Alex M. Call,"Call, Alex M.",3.51,1.72,,,
669720,669720,Austin Hays,/api/v1/people/669720,Austin,Hays,12,1995-07-05,30,Daytona Beach,FL,USA,"5' 11""",200,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Austin,Hays,Charles Bryan,Hays,M,True,True,2016.0,2017-09-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Austin Hays,,,austin-hays-669720,Austin Hays,"Hays, Austin","Hays, A",A Hays,Austin Charles Bryan Hays,"Hays, Austin Charles Bryan",3.21,1.38,,,
663604,663604,Brandon Lockridge,/api/v1/people/663604,Brandon,Lockridge,20,1997-03-14,28,Pensacola,FL,USA,"5' 11""",185,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Brandon,Lockridge,Marcus,Lockridge,M,True,True,2018.0,2024-09-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brandon Lockridge,,,brandon-lockridge-663604,Brandon Lockridge,"Lockridge, Brandon","Lockridge, B",B Lockridge,Brandon Marcus Lockridge,"Lockridge, Brandon Marcus",3.34,1.54,,,
596019,596019,Francisco Lindor,/api/v1/people/596019,Francisco,Lindor,12,1993-11-14,31,Caguas,,Puerto Rico,"5' 10""",190,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Francisco,Lindor,Miguel,Lindor,M,True,True,2011.0,2015-06-14,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Francisco Lindor,,,francisco-lindor-596019,Francisco Lindor,"Lindor, Francisco","Lindor, F",F Lindor,Francisco Miguel Lindor,"Lindor, Francisco Miguel",3.46,1.56,lin-DOOR,Mr. Smile,
