game_id,away_team,away_score,time,home_team,home_score
777972,New York Yankees,4.90,4:05,Oakland Athletics,4.75
777980,St. Louis Cardinals,4.65,4:05,Washington Nationals,4.86
777985,Atlanta Braves,5.12,4:05,Pittsburgh Pirates,5.11
777981,Milwaukee Brewers,4.48,4:10,Tampa Bay Rays,4.63
777987,Texas Rangers,4.66,6:10,Detroit Tigers,3.66
777983,Philadelphia Phillies,4.10,6:10,Cleveland Guardians,4.22
777977,Boston Red Sox,3.92,7:10,Kansas City Royals,4.66
777978,Miami Marlins,4.16,7:10,Chicago White Sox,3.85
777979,Cincinnati Reds,3.91,7:10,Houston Astros,4.22
777982,Chicago Cubs,3.50,7:15,New York Mets,3.96
777974,San Francisco Giants,3.61,7:15,Minnesota Twins,3.76
777975,Los Angeles Dodgers,5.62,8:10,Arizona Diamondbacks,5.96
777976,San Diego Padres,6.42,8:10,Colorado Rockies,4.99
777973,Baltimore Orioles,4.61,9:38,Los Angeles Angels,4.85
777970,Toronto Blue Jays,4.13,9:40,Seattle Mariners,4.25
