game_id,time,away_team,home_team,starter_away,starter_home,runs_away,runs_home,win_away,win_home,ml_away,ml_home,f5_runs_away,f5_runs_home,f5_lead_away,f5_lead_home,total_5_5,total_6_5,total_7_5,total_8_5,total_9_5,total_10_5,total_11_5,total_12_5,under,over,YRFI,lineups_final
823551,12:35,Texas Rangers,New York Yankees,MacKenzie Gore,Paul Blackburn,4.39,5.45,(+179) 35.9%,64.1% (-179),+125                            (BetMGM),-132                           (FanDuel),2.36,3.23,(+213) 31.9%,54.1% (-118),-478,-329,-202,-148,+107,+144,+215,+289,"Under 8.5, -108 (DraftKings)","Over 8.5, -105 (Fanatics)",YRFI: 54.5% (-120),No
822741,1:05,Minnesota Twins,Washington Nationals,Simeon Woods Rich.,Jake Irvin,5.27,4.61,(-118) 54.2%,45.8% (+118),-108                           (FanDuel),-108                           (FanDuel),2.82,2.66,(+122) 45.1%,40.7% (+146),-506,-329,-197,-144,+107,+148,+222,+297,"Under 8.5, 126 (Novig)","Over 8.5, -130 (TheScore)",YRFI: 54.5% (-120),No
824117,2:10,Cleveland Guardians,Kansas City Royals,Slade Cecconi,Seth Lugo,4.77,5.14,(+125) 44.4%,55.6% (-125),+124                            (FanDuel),-140                           (Caesars),2.68,3.17,(+170) 37.1%,50.0% (-100),-506,-333,-199,-144,+104,+144,+211,+277,"Under 8.5, 128 (Novig)","Over ,  ()",YRFI: 53.9% (-117),No
824681,2:20,Cincinnati Reds,Chicago Cubs,Rhett Lowder,Shota Imanaga,3.74,6.02,(+246) 28.9%,71.1% (-246),+172                            (FanDuel),-195                           (BetRivers),1.92,3.65,(+302) 24.9%,62.6% (-167),-438,-300,-182,-136,+112,+154,+223,+294,"Under 8.5, 100 (BetRivers)","Over 8.5, 106 (Novig)",YRFI: 50.8% (-103),No
824362,3:10,New York Mets,Colorado Rockies,Christian Scott,Jose Quintana,6.52,5.84,(-115) 53.5%,46.5% (+115),-144                           (FanDuel),+125                            (BetMGM),3.68,3.47,(+115) 46.6%,42.1% (+138),-1289,-862,-495,-344,-227,-164,-114,+116,"Under 10.5, 105 (Caesars)","Over 10.5, -120 (bet365)",YRFI: 60.2% (-151),No
825090,3:40,Pittsburgh Pirates,Arizona Diamondbacks,Mitch Keller,Zac Gallen,4.96,5.04,(+113) 46.9%,53.1% (-113),-110                           (BetMGM),-104                           (FanDuel),2.81,2.93,(+137) 42.2%,44.1% (+127),-492,-337,-206,-153,+102,+139,+209,+275,"Under 8.5, 117 (Novig)","Over 8.5, -135 (TheScore)",YRFI: 54.7% (-121),No
823467,6:40,Oakland Athletics,Philadelphia Phillies,J.T. Ginn,Andrew Painter,4.90,4.88,(+111) 47.4%,52.6% (-111),+116                            (FanDuel),-134                           (FanDuel),2.80,2.65,(+118) 45.8%,40.3% (+148),-438,-305,-188,-142,+112,+146,+216,+285,"Under ,  ()","Over ,  ()",YRFI: 52.3% (-110),No
823870,6:40,Baltimore Orioles,Miami Marlins,Cade Povich,Max Meyer,4.15,4.40,(+125) 44.4%,55.6% (-125),+105                            (BetMGM),-118                           (FanDuel),2.27,2.64,(+165) 37.7%,47.6% (+110),-302,-203,-121,+112,+173,+240,+367,+525,"Under 8.5, -105 (Novig)","Over 8.5, -105 (FanDuel)",YRFI: 49.3% (+103),No
824767,7:10,Tampa Bay Rays,Boston Red Sox,Griffin Jax,Jake Bennett,5.29,5.21,(+112) 47.2%,52.8% (-112),+102                            (DraftKings),-120                           (BetMGM),3.00,2.96,(+123) 44.9%,43.0% (+133),-635,-438,-250,-177,-116,+115,+167,+216,"Under 8.5, -108 (Novig)","Over 8.5, 100 (Fanatics)",YRFI: 52.3% (-110),No
823306,10:10,St. Louis Cardinals,San Diego Padres,Matthew Liberatore,Michael King,3.97,5.26,(+184) 35.2%,64.8% (-184),+150                            (Caesars),-175                           (DraftKings),2.31,3.26,(+218) 31.4%,54.7% (-121),-390,-262,-160,-114,+138,+192,+286,+374,"Under 7.5, 105 (TheScore)","Over 7.5, -125 (TheScore)",YRFI: 53.4% (-115),No
