Team,Batter,BatterID,vs,Pitcher,PitcherID,RC,HR,XB,1B,BB,K
NYM,Austin Slater,596103,9,Quintana,500779,51,36,32,32,11,27
CLE,Petey Halpin,690984,-10,Lugo,607625,44,36,11,8,18,-12
KC,Carter Jensen,695600,6,Cecconi,677944,41,35,67,2,20,-6
NYM,Juan Soto,665742,10,Quintana,500779,41,31,65,21,6,9
NYM,Marcus Semien,543760,10,Quintana,500779,41,30,29,42,3,28
NYM,Andy Ibanez,628451,8,Quintana,500779,40,24,20,47,10,-1
NYM,Francisco Alvarez,682626,9,Quintana,500779,40,27,25,38,1,23
NYM,Vidal Brujan,660644,4,Quintana,500779,40,27,25,20,13,22
KC,Jac Caglianone,695506,4,Cecconi,677944,39,32,69,-1,19,-10
NYM,Brett Baty,683146,9,Quintana,500779,38,25,40,20,4,15
NYM,Mark Vientos,668901,6,Quintana,500779,38,25,30,29,8,5
NYM,MJ Melendez,669004,5,Quintana,500779,36,21,9,28,6,26
NYM,Carson Benge,701807,6,Quintana,500779,34,22,18,24,13,4
CLE,Daniel Schneemann,682177,7,Lugo,607625,34,31,40,10,20,-7
NYM,Luis Torrens,620443,9,Quintana,500779,33,19,23,35,4,3
NYM,Bo Bichette,666182,9,Quintana,500779,31,20,14,32,4,12
CHC,Ian Happ,664023,10,Lowder,695076,30,27,-7,-11,15,50
CHC,Pete Crow-Armstrong,691718,7,Lowder,695076,30,30,18,9,10,25
COL,Brett Sullivan,664954,-2,Scott,681035,29,14,25,36,-2,33
KC,Salvador Perez,521692,8,Cecconi,677944,29,23,38,-6,17,-3
NYM,Tyrone Taylor,621438,5,Quintana,500779,29,17,6,32,-4,19
KC,Elias Diaz,553869,5,Cecconi,677944,28,24,35,-3,14,-2
COL,Ezequiel Tovar,678662,4,Scott,681035,28,13,40,10,-8,53
KC,Lane Thomas,657041,8,Cecconi,677944,28,22,52,4,22,-18
COL,Hunter Goodman,696100,-2,Scott,681035,26,12,8,5,5,52
COL,Jake McCarthy,664983,6,Scott,681035,26,13,15,13,1,55
WAS,Joey Wiemer,686894,-2,Woods Rich.,680573,26,32,14,-17,3,15
COL,Kyle Karros,691720,2,Scott,681035,26,14,5,13,-16,62
CLE,Kyle Manzardo,700932,6,Lugo,607625,26,21,16,18,13,-6
CHC,Michael Busch,683737,10,Lowder,695076,26,25,10,1,15,26
KC,Michael Massey,686681,7,Cecconi,677944,26,25,19,0,25,-9
COL,Troy Johnston,687859,2,Scott,681035,26,12,37,21,-4,30
KC,Vinnie Pasquantino,686469,10,Cecconi,677944,26,23,39,2,14,-8
CLE,David Fry,681807,3,Lugo,607625,25,21,24,10,15,-12
CHC,Miguel Amaya,665804,8,Lowder,695076,25,27,7,8,10,24
KC,Starling Marte,516782,7,Cecconi,677944,25,23,27,0,17,-3
COL,Tyler Freeman,671289,7,Scott,681035,25,14,16,11,-5,58
KC,Bobby Witt Jr. B. Witt Jr.,677951,10,Cecconi,677944,24,19,39,-10,20,-8
WAS,Brady House,691781,1,Woods Rich.,680573,24,28,19,-12,7,5
WAS,Drew Millas,686452,2,Woods Rich.,680573,24,27,19,-6,7,5
WAS,Jose Tena,677588,3,Woods Rich.,680573,24,26,20,-17,16,0
MIN,Kody Clemens,665019,9,Irvin,663623,24,32,28,22,0,-10
MIN,Trevor Larnach,663616,8,Irvin,663623,24,27,21,23,-2,8
COL,Edouard Julien,666397,2,Scott,681035,23,8,25,8,-15,41
KC,Isaac Collins,686555,3,Cecconi,677944,23,22,23,-4,20,-10
WAS,James Wood,695578,8,Woods Rich.,680573,23,28,7,-5,9,0
CHC,Matt Shaw,807713,8,Lowder,695076,23,24,-8,3,10,36
MIN,Brooks Lee,686797,10,Irvin,663623,22,30,21,27,1,3
PIT,Oneil Cruz,665833,6,Gallen,668678,22,20,10,45,7,-21
COL,TJ Rumfield,681198,2,Scott,681035,21,9,26,26,-15,42
CLE,Travis Bazzana,683953,-1,Lugo,607625,21,17,-4,6,17,-8
CLE,Chase DeLauter,800050,9,Lugo,607625,20,18,0,30,17,-18
MIN,James Outman,681546,-4,Irvin,663623,20,26,22,9,-8,-6
MIN,Luke Keaschall,807712,7,Irvin,663623,20,24,32,10,-3,15
MIN,Matt Wallner,670242,6,Irvin,663623,20,25,17,24,-8,-7
MIN,Tristan Gray,656484,-2,Irvin,663623,20,24,24,-3,5,-4
TB,Jonny DeLuca,676356,3,Bennett,687562,19,11,-7,48,6,-2
MIN,Royce Lewis,668904,6,Irvin,663623,19,23,21,4,1,-1
CHC,Dansby Swanson,621020,9,Lowder,695076,18,20,-11,8,6,25
KC,Kyle Isbel,664728,7,Cecconi,677944,18,17,2,-5,19,-10
CHC,Moises Ballesteros,694208,7,Lowder,695076,18,20,-1,1,9,12
WAS,Nasim Nunez,683083,6,Woods Rich.,680573,18,25,7,-12,-5,15
CLE,Rhys Hoskins,656555,5,Lugo,607625,18,13,23,10,11,-16
CLE,Brayan Rocchio,677587,8,Lugo,607625,17,15,19,3,7,-9
COL,Jordan Beck,687597,-5,Scott,681035,17,1,20,15,-16,50
TB,Ryan Vilade,668723,-1,Bennett,687562,17,8,4,31,9,5
MIN,Victor Caratini,605170,8,Irvin,663623,17,21,17,10,-1,12
CHC,Carson Kelly,608348,8,Lowder,695076,16,18,6,-3,5,18
WAS,Jorbit Vivas,678391,-1,Woods Rich.,680573,16,21,-15,-7,11,-5
ATH,Nick Kurtz,701762,9,Painter,691725,16,16,6,-17,16,12
CHC,Seiya Suzuki,673548,8,Lowder,695076,16,16,-9,18,3,9
TB,Taylor Walls,670764,2,Bennett,687562,16,6,-20,55,6,8
ARI,Tim Tawa,694374,-2,Keller,656605,16,16,-2,15,7,1
CLE,Bo Naylor,666310,1,Lugo,607625,15,11,20,7,-1,-14
WAS,C.J. Abrams,682928,10,Woods Rich.,680573,15,20,-1,-18,9,9
