Pitcher,2K,3K,4K,5K,6K,7K,8K,9K,10K
Andre Pallante,-733.0,-270,-117,186,426,1011,2400.0,4900.0,9900.0
B. Woodruff,-9900.0,-1900,-809,-400,-194,104,194.0,376.0,809.0
Brad Lord,-400.0,-144,163,400,900,2400,9900.0,,
Brady Singer,-2400.0,-900,-355,-170,113,233,456.0,1011.0,2400.0
Brandon Pfaadt,-1011.0,-300,-133,170,376,809,1900.0,4900.0,9900.0
Bryce Miller,-669.0,-223,108,233,567,1567,4900.0,,
Chris Bassitt,-1900.0,-733,-335,-163,117,233,456.0,900.0,1900.0
H. Waldrep,-1900.0,-614,-270,-127,156,335,733.0,1567.0,3233.0
Hunter Brown,-9900.0,-1329,-456,-203,104,212,426.0,1011.0,2400.0
J. Verlander,-2400.0,-1011,-426,-194,104,212,426.0,900.0,1900.0
J.T. Ginn,-3233.0,-1150,-488,-257,-138,138,257.0,456.0,1011.0
Jacob deGrom,-1150.0,-488,-223,-104,203,400,809.0,1900.0,4900.0
Jesus Luzardo,,-2400,-733,-317,-150,138,257.0,525.0,1150.0
Joe Ryan,-1900.0,-567,-223,-104,203,426,900.0,1900.0,4900.0
Jonah Tong,-1900.0,-733,-317,-150,138,270,567.0,1329.0,3233.0
Lucas Giolito,-1329.0,-456,-194,104,212,456,1011.0,2400.0,4900.0
Luis Gil,-809.0,-270,-113,186,426,900,2400.0,9900.0,
Martin Perez,-1150.0,-400,-170,122,257,567,1329.0,3233.0,9900.0
Matthew Boyd,-9900.0,-1329,-456,-203,104,212,400.0,809.0,1900.0
McCade Brown,-285.0,-104,233,525,1329,3233,9900.0,,
Mitch Keller,-1150.0,-376,-156,150,317,669,1329.0,3233.0,9900.0
Randy Vasquez,-194.0,150,426,1150,3233,9900,,,
S. Alcantara,,-2400,-900,-355,-178,104,203.0,376.0,900.0
Shane Baz,-4900.0,-1567,-614,-270,-138,150,270.0,567.0,1329.0
Stephen Kolek,-1150.0,-426,-186,117,233,488,1150.0,2400.0,4900.0
Tanner Bibee,-1150.0,-426,-178,117,245,525,1150.0,3233.0,9900.0
Tarik Skubal,-9900.0,-4900,-1900,-809,-376,-203,-104.0,170.0,317.0
Trevor Rogers,-1900.0,-733,-270,-117,170,355,809.0,1900.0,4900.0
Y. Yamamoto,-9900.0,-3233,-1150,-525,-233,-122,144.0,285.0,525.0
Yusei Kikuchi,-1900.0,-567,-245,-127,156,335,733.0,1900.0,4900.0
