game_id,away_team,away_score,time,home_team,home_score
824673,San Francisco Giants,5.83,2:20,Chicago Cubs,7.08
824271,Seattle Mariners,4.72,6:40,Detroit Tigers,3.96
823455,Chicago White Sox,4.22,6:40,Philadelphia Phillies,5.50
823538,Boston Red Sox,3.35,7:05,New York Yankees,4.75
822810,Baltimore Orioles,4.40,7:07,Toronto Blue Jays,4.60
823860,Tampa Bay Rays,4.07,7:10,Miami Marlins,3.47
824914,Pittsburgh Pirates,4.50,7:15,Atlanta Braves,4.90
824186,Oakland Athletics,4.56,8:10,Houston Astros,4.29
823699,Kansas City Royals,5.19,8:15,Minnesota Twins,4.74
822892,Cleveland Guardians,3.98,8:15,Texas Rangers,3.40
823049,Cincinnati Reds,4.84,8:15,St. Louis Cardinals,4.57
824350,Milwaukee Brewers,6.29,8:40,Colorado Rockies,5.10
825073,Washington Nationals,5.03,9:40,Arizona Diamondbacks,4.40
823293,New York Mets,3.60,9:40,San Diego Padres,4.20
823943,Los Angeles Angels,4.12,10:10,Los Angeles Dodgers,4.63
