exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 12, 'gamesStarted': 12, 'groundOuts': 57, 'airOuts': 81, 'runs': 24, 'doubles': 8, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 59, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 65, 'hitByPitch': 0, 'avg': '.251', 'atBats': 259, 'obp': '.297', 'slg': '.394', 'ops': '.691', 'caughtStealing': 2, 'stolenBases': 5, 'stolenBasePercentage': '.714', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1031, 'era': '2.96', 'inningsPitched': '67.0', 'wins': 7, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 22, 'whip': '1.24', 'battersFaced': 280, 'outs': 201, 'gamesPitched': 12, 'completeGames': 0, 'shutouts': 0, 'strikes': 682, 'strikePercentage': '.660', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 102, 'groundOutsToAirouts': '0.70', 'winPercentage': '.778', 'pitchesPerInning': '15.39', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.28', 'strikeoutsPer9Inn': '7.93', 'walksPer9Inn': '2.42', 'hitsPer9Inn': '8.73', 'runsScoredPer9': '3.22', 'homeRunsPer9': '1.21', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 14, 'gamesStarted': 14, 'groundOuts': 88, 'airOuts': 50, 'runs': 26, 'doubles': 11, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 90, 'baseOnBalls': 30, 'intentionalWalks': 0, 'hits': 55, 'hitByPitch': 2, 'avg': '.195', 'atBats': 282, 'obp': '.277', 'slg': '.319', 'ops': '.596', 'caughtStealing': 2, 'stolenBases': 4, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1316, 'era': '2.64', 'inningsPitched': '78.1', 'wins': 6, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 23, 'whip': '1.09', 'battersFaced': 315, 'outs': 235, 'gamesPitched': 14, 'completeGames': 0, 'shutouts': 0, 'strikes': 819, 'strikePercentage': '.620', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 4, 'pickoffs': 0, 'totalBases': 90, 'groundOutsToAirouts': '1.76', 'winPercentage': '.545', 'pitchesPerInning': '16.80', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.00', 'strikeoutsPer9Inn': '10.34', 'walksPer9Inn': '3.45', 'hitsPer9Inn': '6.32', 'runsScoredPer9': '2.99', 'homeRunsPer9': '0.92', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 15, 'gamesStarted': 15, 'groundOuts': 74, 'airOuts': 103, 'runs': 36, 'doubles': 14, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 50, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 64, 'hitByPitch': 1, 'avg': '.225', 'atBats': 284, 'obp': '.289', 'slg': '.377', 'ops': '.666', 'caughtStealing': 3, 'stolenBases': 7, 'stolenBasePercentage': '.700', 'groundIntoDoublePlay': 10, 'numberOfPitches': 1195, 'era': '3.49', 'inningsPitched': '80.0', 'wins': 5, 'losses': 3, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 31, 'whip': '1.13', 'battersFaced': 318, 'outs': 240, 'gamesPitched': 15, 'completeGames': 0, 'shutouts': 0, 'strikes': 760, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 2, 'totalBases': 107, 'groundOutsToAirouts': '0.72', 'winPercentage': '.625', 'pitchesPerInning': '14.94', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.92', 'strikeoutsPer9Inn': '5.63', 'walksPer9Inn': '2.93', 'hitsPer9Inn': '7.20', 'runsScoredPer9': '4.05', 'homeRunsPer9': '1.01', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 4}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 663559, 'fullName': 'Bailey Falter', 'link': '/api/v1/people/663559'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 9, 'gamesStarted': 9, 'groundOuts': 62, 'airOuts': 50, 'runs': 23, 'doubles': 4, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 37, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 49, 'hitByPitch': 5, 'avg': '.253', 'atBats': 194, 'obp': '.329', 'slg': '.361', 'ops': '.690', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 12, 'numberOfPitches': 821, 'era': '3.59', 'inningsPitched': '52.2', 'wins': 3, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 21, 'whip': '1.29', 'battersFaced': 222, 'outs': 158, 'gamesPitched': 9, 'completeGames': 1, 'shutouts': 1, 'strikes': 512, 'strikePercentage': '.620', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 0, 'pickoffs': 1, 'totalBases': 70, 'groundOutsToAirouts': '1.24', 'winPercentage': '.600', 'pitchesPerInning': '15.59', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.95', 'strikeoutsPer9Inn': '6.32', 'walksPer9Inn': '3.25', 'hitsPer9Inn': '8.37', 'runsScoredPer9': '3.93', 'homeRunsPer9': '0.85', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 4}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663568, 'fullName': 'Stephen Kolek', 'link': '/api/v1/people/663568'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 36, 'gamesStarted': 0, 'groundOuts': 33, 'airOuts': 34, 'runs': 12, 'doubles': 5, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 32, 'baseOnBalls': 11, 'intentionalWalks': 1, 'hits': 27, 'hitByPitch': 1, 'avg': '.214', 'atBats': 126, 'obp': '.283', 'slg': '.325', 'ops': '.608', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 3, 'numberOfPitches': 528, 'era': '2.65', 'inningsPitched': '34.0', 'wins': 2, 'losses': 1, 'saves': 3, 'saveOpportunities': 5, 'holds': 13, 'blownSaves': 2, 'earnedRuns': 10, 'whip': '1.12', 'battersFaced': 138, 'outs': 102, 'gamesPitched': 36, 'completeGames': 0, 'shutouts': 0, 'strikes': 326, 'strikePercentage': '.620', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 41, 'groundOutsToAirouts': '0.97', 'winPercentage': '.667', 'pitchesPerInning': '15.53', 'gamesFinished': 6, 'strikeoutWalkRatio': '2.91', 'strikeoutsPer9Inn': '8.47', 'walksPer9Inn': '2.91', 'hitsPer9Inn': '7.15', 'runsScoredPer9': '3.18', 'homeRunsPer9': '0.79', 'inheritedRunners': 14, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 17, 'gamesStarted': 0, 'groundOuts': 20, 'airOuts': 21, 'runs': 14, 'doubles': 3, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 24, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 19, 'hitByPitch': 0, 'avg': '.232', 'atBats': 82, 'obp': '.304', 'slg': '.439', 'ops': '.743', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 382, 'era': '3.57', 'inningsPitched': '22.2', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 2, 'blownSaves': 0, 'earnedRuns': 9, 'whip': '1.24', 'battersFaced': 93, 'outs': 68, 'gamesPitched': 17, 'completeGames': 0, 'shutouts': 0, 'strikes': 251, 'strikePercentage': '.660', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 36, 'groundOutsToAirouts': '0.95', 'winPercentage': '.---', 'pitchesPerInning': '16.85', 'gamesFinished': 8, 'strikeoutWalkRatio': '2.67', 'strikeoutsPer9Inn': '9.53', 'walksPer9Inn': '3.57', 'hitsPer9Inn': '7.54', 'runsScoredPer9': '5.56', 'homeRunsPer9': '1.59', 'inheritedRunners': 5, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 15, 'gamesStarted': 14, 'groundOuts': 96, 'airOuts': 73, 'runs': 60, 'doubles': 18, 'triples': 2, 'homeRuns': 12, 'strikeOuts': 35, 'baseOnBalls': 27, 'intentionalWalks': 0, 'hits': 113, 'hitByPitch': 1, 'avg': '.361', 'atBats': 313, 'obp': '.410', 'slg': '.546', 'ops': '.956', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1300, 'era': '6.72', 'inningsPitched': '71.0', 'wins': 2, 'losses': 10, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 53, 'whip': '1.97', 'battersFaced': 345, 'outs': 213, 'gamesPitched': 15, 'completeGames': 0, 'shutouts': 0, 'strikes': 795, 'strikePercentage': '.610', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 7, 'pickoffs': 0, 'totalBases': 171, 'groundOutsToAirouts': '1.32', 'winPercentage': '.167', 'pitchesPerInning': '18.31', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.30', 'strikeoutsPer9Inn': '4.44', 'walksPer9Inn': '3.42', 'hitsPer9Inn': '14.32', 'runsScoredPer9': '7.61', 'homeRunsPer9': '1.52', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 3}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 3, 'gamesStarted': 0, 'groundOuts': 3, 'airOuts': 2, 'runs': 0, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 2, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.300', 'atBats': 10, 'obp': '.364', 'slg': '.400', 'ops': '.764', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 38, 'era': '0.00', 'inningsPitched': '2.2', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '1.50', 'battersFaced': 11, 'outs': 8, 'gamesPitched': 3, 'completeGames': 0, 'shutouts': 0, 'strikes': 25, 'strikePercentage': '.660', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 4, 'groundOutsToAirouts': '1.50', 'winPercentage': '.---', 'pitchesPerInning': '14.25', 'gamesFinished': 1, 'strikeoutWalkRatio': '2.00', 'strikeoutsPer9Inn': '6.75', 'walksPer9Inn': '3.38', 'hitsPer9Inn': '10.13', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 1, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 35, 'gamesStarted': 0, 'groundOuts': 22, 'airOuts': 49, 'runs': 10, 'doubles': 5, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 27, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 2, 'avg': '.192', 'atBats': 120, 'obp': '.258', 'slg': '.350', 'ops': '.608', 'caughtStealing': 2, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 540, 'era': '2.65', 'inningsPitched': '34.0', 'wins': 1, 'losses': 1, 'saves': 2, 'saveOpportunities': 4, 'holds': 15, 'blownSaves': 2, 'earnedRuns': 10, 'whip': '0.94', 'battersFaced': 133, 'outs': 102, 'gamesPitched': 35, 'completeGames': 0, 'shutouts': 0, 'strikes': 351, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 42, 'groundOutsToAirouts': '0.45', 'winPercentage': '.500', 'pitchesPerInning': '15.88', 'gamesFinished': 6, 'strikeoutWalkRatio': '3.00', 'strikeoutsPer9Inn': '7.15', 'walksPer9Inn': '2.38', 'hitsPer9Inn': '6.09', 'runsScoredPer9': '2.65', 'homeRunsPer9': '1.06', 'inheritedRunners': 14, 'inheritedRunnersScored': 5, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663574, 'fullName': 'Tony Santillan', 'link': '/api/v1/people/663574'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 15, 'gamesStarted': 15, 'groundOuts': 76, 'airOuts': 85, 'runs': 47, 'doubles': 23, 'triples': 0, 'homeRuns': 15, 'strikeOuts': 58, 'baseOnBalls': 19, 'intentionalWalks': 1, 'hits': 86, 'hitByPitch': 9, 'avg': '.283', 'atBats': 304, 'obp': '.342', 'slg': '.507', 'ops': '.849', 'caughtStealing': 2, 'stolenBases': 4, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1305, 'era': '5.38', 'inningsPitched': '75.1', 'wins': 8, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 45, 'whip': '1.39', 'battersFaced': 333, 'outs': 226, 'gamesPitched': 15, 'completeGames': 0, 'shutouts': 0, 'strikes': 827, 'strikePercentage': '.630', 'hitBatsmen': 9, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 154, 'groundOutsToAirouts': '0.89', 'winPercentage': '.667', 'pitchesPerInning': '17.32', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.05', 'strikeoutsPer9Inn': '6.93', 'walksPer9Inn': '2.27', 'hitsPer9Inn': '10.27', 'runsScoredPer9': '5.62', 'homeRunsPer9': '1.79', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694297, 'fullName': 'Brandon Pfaadt', 'link': '/api/v1/people/694297'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
