exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 14, 'gamesStarted': 14, 'groundOuts': 67, 'airOuts': 96, 'runs': 27, 'doubles': 9, 'triples': 1, 'homeRuns': 11, 'strikeOuts': 69, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 76, 'hitByPitch': 0, 'avg': '.249', 'atBats': 305, 'obp': '.291', 'slg': '.393', 'ops': '.684', 'caughtStealing': 2, 'stolenBases': 7, 'stolenBasePercentage': '.778', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1205, 'era': '2.86', 'inningsPitched': '78.2', 'wins': 8, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 25, 'whip': '1.21', 'battersFaced': 327, 'outs': 236, 'gamesPitched': 14, 'completeGames': 0, 'shutouts': 0, 'strikes': 798, 'strikePercentage': '.660', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 120, 'groundOutsToAirouts': '0.70', 'winPercentage': '.800', 'pitchesPerInning': '15.32', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.63', 'strikeoutsPer9Inn': '7.89', 'walksPer9Inn': '2.17', 'hitsPer9Inn': '8.69', 'runsScoredPer9': '3.09', 'homeRunsPer9': '1.26', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 17, 'gamesStarted': 17, 'groundOuts': 81, 'airOuts': 113, 'runs': 40, 'doubles': 16, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 52, 'baseOnBalls': 32, 'intentionalWalks': 0, 'hits': 74, 'hitByPitch': 1, 'avg': '.236', 'atBats': 313, 'obp': '.306', 'slg': '.380', 'ops': '.686', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'groundIntoDoublePlay': 12, 'numberOfPitches': 1314, 'era': '3.62', 'inningsPitched': '87.0', 'wins': 6, 'losses': 3, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 35, 'whip': '1.22', 'battersFaced': 353, 'outs': 261, 'gamesPitched': 17, 'completeGames': 0, 'shutouts': 0, 'strikes': 831, 'strikePercentage': '.630', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 3, 'pickoffs': 2, 'totalBases': 119, 'groundOutsToAirouts': '0.72', 'winPercentage': '.667', 'pitchesPerInning': '15.10', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.63', 'strikeoutsPer9Inn': '5.38', 'walksPer9Inn': '3.31', 'hitsPer9Inn': '7.66', 'runsScoredPer9': '4.14', 'homeRunsPer9': '0.93', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 4}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 663559, 'fullName': 'Bailey Falter', 'link': '/api/v1/people/663559'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 11, 'gamesStarted': 11, 'groundOuts': 73, 'airOuts': 58, 'runs': 29, 'doubles': 5, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 47, 'baseOnBalls': 21, 'intentionalWalks': 0, 'hits': 57, 'hitByPitch': 5, 'avg': '.248', 'atBats': 230, 'obp': '.318', 'slg': '.343', 'ops': '.661', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 13, 'numberOfPitches': 972, 'era': '3.73', 'inningsPitched': '62.2', 'wins': 3, 'losses': 3, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 26, 'whip': '1.24', 'battersFaced': 261, 'outs': 188, 'gamesPitched': 11, 'completeGames': 1, 'shutouts': 1, 'strikes': 609, 'strikePercentage': '.630', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 0, 'pickoffs': 1, 'totalBases': 79, 'groundOutsToAirouts': '1.26', 'winPercentage': '.500', 'pitchesPerInning': '15.51', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.24', 'strikeoutsPer9Inn': '6.75', 'walksPer9Inn': '3.02', 'hitsPer9Inn': '8.19', 'runsScoredPer9': '4.16', 'homeRunsPer9': '0.72', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 5}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663568, 'fullName': 'Stephen Kolek', 'link': '/api/v1/people/663568'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 40, 'gamesStarted': 0, 'groundOuts': 36, 'airOuts': 38, 'runs': 15, 'doubles': 6, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 33, 'baseOnBalls': 11, 'intentionalWalks': 1, 'hits': 31, 'hitByPitch': 1, 'avg': '.226', 'atBats': 137, 'obp': '.289', 'slg': '.358', 'ops': '.647', 'caughtStealing': 2, 'stolenBases': 5, 'stolenBasePercentage': '.714', 'groundIntoDoublePlay': 3, 'numberOfPitches': 575, 'era': '2.92', 'inningsPitched': '37.0', 'wins': 2, 'losses': 2, 'saves': 3, 'saveOpportunities': 7, 'holds': 14, 'blownSaves': 4, 'earnedRuns': 12, 'whip': '1.14', 'battersFaced': 150, 'outs': 111, 'gamesPitched': 40, 'completeGames': 0, 'shutouts': 0, 'strikes': 356, 'strikePercentage': '.620', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 49, 'groundOutsToAirouts': '0.95', 'winPercentage': '.500', 'pitchesPerInning': '15.54', 'gamesFinished': 6, 'strikeoutWalkRatio': '3.00', 'strikeoutsPer9Inn': '8.03', 'walksPer9Inn': '2.68', 'hitsPer9Inn': '7.54', 'runsScoredPer9': '3.65', 'homeRunsPer9': '0.97', 'inheritedRunners': 15, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 22, 'gamesStarted': 0, 'groundOuts': 24, 'airOuts': 27, 'runs': 17, 'doubles': 6, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 28, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 0, 'avg': '.230', 'atBats': 100, 'obp': '.297', 'slg': '.430', 'ops': '.727', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 448, 'era': '3.95', 'inningsPitched': '27.1', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 3, 'blownSaves': 0, 'earnedRuns': 12, 'whip': '1.21', 'battersFaced': 112, 'outs': 82, 'gamesPitched': 22, 'completeGames': 0, 'shutouts': 0, 'strikes': 296, 'strikePercentage': '.660', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 43, 'groundOutsToAirouts': '0.89', 'winPercentage': '.---', 'pitchesPerInning': '16.39', 'gamesFinished': 9, 'strikeoutWalkRatio': '2.80', 'strikeoutsPer9Inn': '9.22', 'walksPer9Inn': '3.29', 'hitsPer9Inn': '7.57', 'runsScoredPer9': '5.60', 'homeRunsPer9': '1.32', 'inheritedRunners': 8, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 97, 'airOuts': 62, 'runs': 29, 'doubles': 13, 'triples': 0, 'homeRuns': 9, 'strikeOuts': 101, 'baseOnBalls': 31, 'intentionalWalks': 0, 'hits': 63, 'hitByPitch': 2, 'avg': '.196', 'atBats': 321, 'obp': '.270', 'slg': '.321', 'ops': '.591', 'caughtStealing': 2, 'stolenBases': 4, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1472, 'era': '2.61', 'inningsPitched': '89.2', 'wins': 7, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 26, 'whip': '1.05', 'battersFaced': 356, 'outs': 269, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 928, 'strikePercentage': '.630', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 4, 'pickoffs': 0, 'totalBases': 103, 'groundOutsToAirouts': '1.56', 'winPercentage': '.538', 'pitchesPerInning': '16.42', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.26', 'strikeoutsPer9Inn': '10.14', 'walksPer9Inn': '3.11', 'hitsPer9Inn': '6.32', 'runsScoredPer9': '2.91', 'homeRunsPer9': '0.90', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 17, 'gamesStarted': 16, 'groundOuts': 106, 'airOuts': 85, 'runs': 67, 'doubles': 22, 'triples': 2, 'homeRuns': 13, 'strikeOuts': 42, 'baseOnBalls': 31, 'intentionalWalks': 0, 'hits': 125, 'hitByPitch': 2, 'avg': '.355', 'atBats': 352, 'obp': '.405', 'slg': '.540', 'ops': '.945', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1469, 'era': '6.69', 'inningsPitched': '80.2', 'wins': 3, 'losses': 11, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 60, 'whip': '1.93', 'battersFaced': 391, 'outs': 242, 'gamesPitched': 17, 'completeGames': 0, 'shutouts': 0, 'strikes': 896, 'strikePercentage': '.610', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 8, 'pickoffs': 0, 'totalBases': 190, 'groundOutsToAirouts': '1.25', 'winPercentage': '.214', 'pitchesPerInning': '18.21', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.35', 'strikeoutsPer9Inn': '4.69', 'walksPer9Inn': '3.46', 'hitsPer9Inn': '13.95', 'runsScoredPer9': '7.48', 'homeRunsPer9': '1.45', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 5}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 17, 'gamesStarted': 17, 'groundOuts': 84, 'airOuts': 94, 'runs': 54, 'doubles': 25, 'triples': 0, 'homeRuns': 16, 'strikeOuts': 72, 'baseOnBalls': 21, 'intentionalWalks': 1, 'hits': 97, 'hitByPitch': 9, 'avg': '.280', 'atBats': 346, 'obp': '.337', 'slg': '.491', 'ops': '.828', 'caughtStealing': 2, 'stolenBases': 7, 'stolenBasePercentage': '.778', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1472, 'era': '5.38', 'inningsPitched': '85.1', 'wins': 8, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 51, 'whip': '1.38', 'battersFaced': 377, 'outs': 256, 'gamesPitched': 17, 'completeGames': 0, 'shutouts': 0, 'strikes': 939, 'strikePercentage': '.640', 'hitBatsmen': 9, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 170, 'groundOutsToAirouts': '0.89', 'winPercentage': '.615', 'pitchesPerInning': '17.25', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.43', 'strikeoutsPer9Inn': '7.59', 'walksPer9Inn': '2.21', 'hitsPer9Inn': '10.23', 'runsScoredPer9': '5.70', 'homeRunsPer9': '1.69', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694297, 'fullName': 'Brandon Pfaadt', 'link': '/api/v1/people/694297'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 40, 'gamesStarted': 0, 'groundOuts': 26, 'airOuts': 54, 'runs': 12, 'doubles': 6, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 30, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 29, 'hitByPitch': 2, 'avg': '.210', 'atBats': 138, 'obp': '.281', 'slg': '.355', 'ops': '.636', 'caughtStealing': 2, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 625, 'era': '2.87', 'inningsPitched': '37.2', 'wins': 1, 'losses': 1, 'saves': 2, 'saveOpportunities': 4, 'holds': 17, 'blownSaves': 2, 'earnedRuns': 12, 'whip': '1.09', 'battersFaced': 154, 'outs': 113, 'gamesPitched': 40, 'completeGames': 0, 'shutouts': 0, 'strikes': 403, 'strikePercentage': '.640', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 49, 'groundOutsToAirouts': '0.48', 'winPercentage': '.500', 'pitchesPerInning': '16.59', 'gamesFinished': 6, 'strikeoutWalkRatio': '2.50', 'strikeoutsPer9Inn': '7.17', 'walksPer9Inn': '2.87', 'hitsPer9Inn': '6.93', 'runsScoredPer9': '2.87', 'homeRunsPer9': '0.96', 'inheritedRunners': 20, 'inheritedRunnersScored': 9, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663574, 'fullName': 'Tony Santillan', 'link': '/api/v1/people/663574'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 13, 'gamesStarted': 0, 'groundOuts': 10, 'airOuts': 15, 'runs': 4, 'doubles': 0, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 20, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 0, 'avg': '.182', 'atBats': 55, 'obp': '.274', 'slg': '.291', 'ops': '.565', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 250, 'era': '2.35', 'inningsPitched': '15.1', 'wins': 0, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 4, 'whip': '1.11', 'battersFaced': 62, 'outs': 46, 'gamesPitched': 13, 'completeGames': 0, 'shutouts': 0, 'strikes': 164, 'strikePercentage': '.660', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 16, 'groundOutsToAirouts': '0.67', 'winPercentage': '.000', 'pitchesPerInning': '16.30', 'gamesFinished': 7, 'strikeoutWalkRatio': '2.86', 'strikeoutsPer9Inn': '11.74', 'walksPer9Inn': '4.11', 'hitsPer9Inn': '5.87', 'runsScoredPer9': '2.35', 'homeRunsPer9': '1.17', 'inheritedRunners': 5, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 688158, 'fullName': 'David Morgan', 'link': '/api/v1/people/688158'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
