exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 21, 'gamesStarted': 0, 'groundOuts': 23, 'airOuts': 25, 'runs': 17, 'doubles': 6, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 28, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 0, 'avg': '.237', 'atBats': 97, 'obp': '.306', 'slg': '.443', 'ops': '.749', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 435, 'era': '4.10', 'inningsPitched': '26.1', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 3, 'blownSaves': 0, 'earnedRuns': 12, 'whip': '1.25', 'battersFaced': 109, 'outs': 79, 'gamesPitched': 21, 'completeGames': 0, 'shutouts': 0, 'strikes': 288, 'strikePercentage': '.660', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 43, 'groundOutsToAirouts': '0.92', 'winPercentage': '.---', 'pitchesPerInning': '16.52', 'gamesFinished': 9, 'strikeoutWalkRatio': '2.80', 'strikeoutsPer9Inn': '9.57', 'walksPer9Inn': '3.42', 'hitsPer9Inn': '7.86', 'runsScoredPer9': '5.81', 'homeRunsPer9': '1.37', 'inheritedRunners': 8, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 80, 'airOuts': 110, 'runs': 39, 'doubles': 15, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 51, 'baseOnBalls': 31, 'intentionalWalks': 0, 'hits': 70, 'hitByPitch': 1, 'avg': '.230', 'atBats': 304, 'obp': '.300', 'slg': '.375', 'ops': '.675', 'caughtStealing': 3, 'stolenBases': 7, 'stolenBasePercentage': '.700', 'groundIntoDoublePlay': 12, 'numberOfPitches': 1284, 'era': '3.59', 'inningsPitched': '85.1', 'wins': 6, 'losses': 3, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 34, 'whip': '1.18', 'battersFaced': 343, 'outs': 256, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 812, 'strikePercentage': '.630', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 3, 'pickoffs': 2, 'totalBases': 114, 'groundOutsToAirouts': '0.73', 'winPercentage': '.667', 'pitchesPerInning': '15.05', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.65', 'strikeoutsPer9Inn': '5.38', 'walksPer9Inn': '3.27', 'hitsPer9Inn': '7.38', 'runsScoredPer9': '4.11', 'homeRunsPer9': '0.95', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 4}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 663559, 'fullName': 'Bailey Falter', 'link': '/api/v1/people/663559'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 13, 'gamesStarted': 13, 'groundOuts': 62, 'airOuts': 86, 'runs': 25, 'doubles': 9, 'triples': 1, 'homeRuns': 10, 'strikeOuts': 64, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 71, 'hitByPitch': 0, 'avg': '.254', 'atBats': 280, 'obp': '.297', 'slg': '.400', 'ops': '.697', 'caughtStealing': 2, 'stolenBases': 6, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1111, 'era': '2.88', 'inningsPitched': '72.0', 'wins': 7, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 23, 'whip': '1.24', 'battersFaced': 301, 'outs': 216, 'gamesPitched': 13, 'completeGames': 0, 'shutouts': 0, 'strikes': 734, 'strikePercentage': '.660', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 112, 'groundOutsToAirouts': '0.72', 'winPercentage': '.778', 'pitchesPerInning': '15.43', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.56', 'strikeoutsPer9Inn': '8.00', 'walksPer9Inn': '2.25', 'hitsPer9Inn': '8.88', 'runsScoredPer9': '3.13', 'homeRunsPer9': '1.25', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 97, 'airOuts': 62, 'runs': 29, 'doubles': 13, 'triples': 0, 'homeRuns': 9, 'strikeOuts': 101, 'baseOnBalls': 31, 'intentionalWalks': 0, 'hits': 63, 'hitByPitch': 2, 'avg': '.196', 'atBats': 321, 'obp': '.270', 'slg': '.321', 'ops': '.591', 'caughtStealing': 2, 'stolenBases': 4, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1472, 'era': '2.61', 'inningsPitched': '89.2', 'wins': 7, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 26, 'whip': '1.05', 'battersFaced': 356, 'outs': 269, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 928, 'strikePercentage': '.630', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 4, 'pickoffs': 0, 'totalBases': 103, 'groundOutsToAirouts': '1.56', 'winPercentage': '.538', 'pitchesPerInning': '16.42', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.26', 'strikeoutsPer9Inn': '10.14', 'walksPer9Inn': '3.11', 'hitsPer9Inn': '6.32', 'runsScoredPer9': '2.91', 'homeRunsPer9': '0.90', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 10, 'gamesStarted': 10, 'groundOuts': 65, 'airOuts': 55, 'runs': 28, 'doubles': 5, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 42, 'baseOnBalls': 20, 'intentionalWalks': 0, 'hits': 54, 'hitByPitch': 5, 'avg': '.256', 'atBats': 211, 'obp': '.328', 'slg': '.360', 'ops': '.688', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 12, 'numberOfPitches': 901, 'era': '3.95', 'inningsPitched': '57.0', 'wins': 3, 'losses': 3, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 25, 'whip': '1.30', 'battersFaced': 241, 'outs': 171, 'gamesPitched': 10, 'completeGames': 1, 'shutouts': 1, 'strikes': 565, 'strikePercentage': '.630', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 0, 'pickoffs': 1, 'totalBases': 76, 'groundOutsToAirouts': '1.18', 'winPercentage': '.500', 'pitchesPerInning': '15.81', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.10', 'strikeoutsPer9Inn': '6.63', 'walksPer9Inn': '3.16', 'hitsPer9Inn': '8.53', 'runsScoredPer9': '4.42', 'homeRunsPer9': '0.79', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 5}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663568, 'fullName': 'Stephen Kolek', 'link': '/api/v1/people/663568'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 39, 'gamesStarted': 0, 'groundOuts': 36, 'airOuts': 35, 'runs': 15, 'doubles': 6, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 33, 'baseOnBalls': 11, 'intentionalWalks': 1, 'hits': 31, 'hitByPitch': 1, 'avg': '.231', 'atBats': 134, 'obp': '.295', 'slg': '.366', 'ops': '.661', 'caughtStealing': 2, 'stolenBases': 5, 'stolenBasePercentage': '.714', 'groundIntoDoublePlay': 3, 'numberOfPitches': 561, 'era': '3.00', 'inningsPitched': '36.0', 'wins': 2, 'losses': 2, 'saves': 3, 'saveOpportunities': 7, 'holds': 14, 'blownSaves': 4, 'earnedRuns': 12, 'whip': '1.17', 'battersFaced': 147, 'outs': 108, 'gamesPitched': 39, 'completeGames': 0, 'shutouts': 0, 'strikes': 348, 'strikePercentage': '.620', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 49, 'groundOutsToAirouts': '1.03', 'winPercentage': '.500', 'pitchesPerInning': '15.58', 'gamesFinished': 6, 'strikeoutWalkRatio': '3.00', 'strikeoutsPer9Inn': '8.25', 'walksPer9Inn': '2.75', 'hitsPer9Inn': '7.75', 'runsScoredPer9': '3.75', 'homeRunsPer9': '1.00', 'inheritedRunners': 15, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 16, 'gamesStarted': 15, 'groundOuts': 103, 'airOuts': 77, 'runs': 62, 'doubles': 19, 'triples': 2, 'homeRuns': 12, 'strikeOuts': 40, 'baseOnBalls': 28, 'intentionalWalks': 0, 'hits': 117, 'hitByPitch': 1, 'avg': '.352', 'atBats': 332, 'obp': '.400', 'slg': '.530', 'ops': '.930', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1384, 'era': '6.48', 'inningsPitched': '76.1', 'wins': 3, 'losses': 10, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 55, 'whip': '1.90', 'battersFaced': 366, 'outs': 229, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 847, 'strikePercentage': '.610', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 8, 'pickoffs': 0, 'totalBases': 176, 'groundOutsToAirouts': '1.34', 'winPercentage': '.231', 'pitchesPerInning': '18.13', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.43', 'strikeoutsPer9Inn': '4.72', 'walksPer9Inn': '3.30', 'hitsPer9Inn': '13.79', 'runsScoredPer9': '7.31', 'homeRunsPer9': '1.41', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 4}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 81, 'airOuts': 88, 'runs': 51, 'doubles': 23, 'triples': 0, 'homeRuns': 16, 'strikeOuts': 65, 'baseOnBalls': 20, 'intentionalWalks': 1, 'hits': 92, 'hitByPitch': 9, 'avg': '.283', 'atBats': 325, 'obp': '.341', 'slg': '.502', 'ops': '.843', 'caughtStealing': 2, 'stolenBases': 7, 'stolenBasePercentage': '.778', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1386, 'era': '5.49', 'inningsPitched': '80.1', 'wins': 8, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 49, 'whip': '1.39', 'battersFaced': 355, 'outs': 241, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 881, 'strikePercentage': '.640', 'hitBatsmen': 9, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 163, 'groundOutsToAirouts': '0.92', 'winPercentage': '.615', 'pitchesPerInning': '17.25', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.25', 'strikeoutsPer9Inn': '7.28', 'walksPer9Inn': '2.24', 'hitsPer9Inn': '10.31', 'runsScoredPer9': '5.71', 'homeRunsPer9': '1.79', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694297, 'fullName': 'Brandon Pfaadt', 'link': '/api/v1/people/694297'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 39, 'gamesStarted': 0, 'groundOuts': 25, 'airOuts': 53, 'runs': 12, 'doubles': 6, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 30, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 29, 'hitByPitch': 2, 'avg': '.213', 'atBats': 136, 'obp': '.285', 'slg': '.360', 'ops': '.645', 'caughtStealing': 2, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 615, 'era': '2.92', 'inningsPitched': '37.0', 'wins': 1, 'losses': 1, 'saves': 2, 'saveOpportunities': 4, 'holds': 17, 'blownSaves': 2, 'earnedRuns': 12, 'whip': '1.11', 'battersFaced': 152, 'outs': 111, 'gamesPitched': 39, 'completeGames': 0, 'shutouts': 0, 'strikes': 395, 'strikePercentage': '.640', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 49, 'groundOutsToAirouts': '0.47', 'winPercentage': '.500', 'pitchesPerInning': '16.62', 'gamesFinished': 6, 'strikeoutWalkRatio': '2.50', 'strikeoutsPer9Inn': '7.30', 'walksPer9Inn': '2.92', 'hitsPer9Inn': '7.05', 'runsScoredPer9': '2.92', 'homeRunsPer9': '0.97', 'inheritedRunners': 17, 'inheritedRunnersScored': 8, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663574, 'fullName': 'Tony Santillan', 'link': '/api/v1/people/663574'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 35, 'gamesStarted': 0, 'groundOuts': 55, 'airOuts': 35, 'runs': 24, 'doubles': 11, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 27, 'baseOnBalls': 10, 'intentionalWalks': 1, 'hits': 46, 'hitByPitch': 1, 'avg': '.284', 'atBats': 162, 'obp': '.328', 'slg': '.414', 'ops': '.742', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 5, 'numberOfPitches': 647, 'era': '3.60', 'inningsPitched': '40.0', 'wins': 3, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 9, 'blownSaves': 0, 'earnedRuns': 16, 'whip': '1.40', 'battersFaced': 174, 'outs': 120, 'gamesPitched': 35, 'completeGames': 0, 'shutouts': 0, 'strikes': 402, 'strikePercentage': '.620', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 67, 'groundOutsToAirouts': '1.57', 'winPercentage': '.600', 'pitchesPerInning': '16.18', 'gamesFinished': 6, 'strikeoutWalkRatio': '2.70', 'strikeoutsPer9Inn': '6.08', 'walksPer9Inn': '2.25', 'hitsPer9Inn': '10.35', 'runsScoredPer9': '5.40', 'homeRunsPer9': '0.45', 'inheritedRunners': 21, 'inheritedRunnersScored': 7, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 669724, 'fullName': 'Brenan Hanifee', 'link': '/api/v1/people/669724'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
