exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 17, 'gamesStarted': 17, 'groundOuts': 84, 'airOuts': 106, 'runs': 38, 'doubles': 19, 'triples': 1, 'homeRuns': 12, 'strikeOuts': 82, 'baseOnBalls': 23, 'intentionalWalks': 1, 'hits': 96, 'hitByPitch': 1, 'avg': '.264', 'atBats': 364, 'obp': '.307', 'slg': '.420', 'ops': '.727', 'caughtStealing': 4, 'stolenBases': 10, 'stolenBasePercentage': '.714', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1461, 'era': '3.40', 'inningsPitched': '92.2', 'wins': 9, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 35, 'whip': '1.28', 'battersFaced': 392, 'outs': 278, 'gamesPitched': 17, 'completeGames': 0, 'shutouts': 0, 'strikes': 975, 'strikePercentage': '.670', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 153, 'groundOutsToAirouts': '0.79', 'winPercentage': '.692', 'pitchesPerInning': '15.77', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.57', 'strikeoutsPer9Inn': '7.96', 'walksPer9Inn': '2.23', 'hitsPer9Inn': '9.32', 'runsScoredPer9': '3.69', 'homeRunsPer9': '1.17', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 3}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 21, 'gamesStarted': 21, 'groundOuts': 93, 'airOuts': 146, 'runs': 51, 'doubles': 21, 'triples': 1, 'homeRuns': 16, 'strikeOuts': 68, 'baseOnBalls': 35, 'intentionalWalks': 0, 'hits': 92, 'hitByPitch': 1, 'avg': '.235', 'atBats': 392, 'obp': '.296', 'slg': '.416', 'ops': '.712', 'caughtStealing': 4, 'stolenBases': 9, 'stolenBasePercentage': '.692', 'groundIntoDoublePlay': 13, 'numberOfPitches': 1614, 'era': '3.76', 'inningsPitched': '107.2', 'wins': 6, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 45, 'whip': '1.18', 'battersFaced': 435, 'outs': 323, 'gamesPitched': 21, 'completeGames': 0, 'shutouts': 0, 'strikes': 1033, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 4, 'pickoffs': 3, 'totalBases': 163, 'groundOutsToAirouts': '0.64', 'winPercentage': '.545', 'pitchesPerInning': '14.99', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.94', 'strikeoutsPer9Inn': '5.68', 'walksPer9Inn': '2.93', 'hitsPer9Inn': '7.69', 'runsScoredPer9': '4.26', 'homeRunsPer9': '1.34', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 4}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 663559, 'fullName': 'Bailey Falter', 'link': '/api/v1/people/663559'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 31, 'gamesStarted': 0, 'groundOuts': 30, 'airOuts': 37, 'runs': 23, 'doubles': 9, 'triples': 2, 'homeRuns': 4, 'strikeOuts': 34, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 33, 'hitByPitch': 2, 'avg': '.250', 'atBats': 132, 'obp': '.324', 'slg': '.439', 'ops': '.763', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 604, 'era': '4.63', 'inningsPitched': '35.0', 'wins': 1, 'losses': 0, 'saves': 0, 'saveOpportunities': 1, 'holds': 6, 'blownSaves': 1, 'earnedRuns': 18, 'whip': '1.31', 'battersFaced': 149, 'outs': 105, 'gamesPitched': 31, 'completeGames': 0, 'shutouts': 0, 'strikes': 387, 'strikePercentage': '.640', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 58, 'groundOutsToAirouts': '0.81', 'winPercentage': '1.000', 'pitchesPerInning': '17.26', 'gamesFinished': 9, 'strikeoutWalkRatio': '2.62', 'strikeoutsPer9Inn': '8.74', 'walksPer9Inn': '3.34', 'hitsPer9Inn': '8.49', 'runsScoredPer9': '5.91', 'homeRunsPer9': '1.03', 'inheritedRunners': 13, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 47, 'gamesStarted': 0, 'groundOuts': 44, 'airOuts': 47, 'runs': 20, 'doubles': 8, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 34, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 38, 'hitByPitch': 2, 'avg': '.235', 'atBats': 162, 'obp': '.311', 'slg': '.377', 'ops': '.688', 'caughtStealing': 2, 'stolenBases': 5, 'stolenBasePercentage': '.714', 'groundIntoDoublePlay': 3, 'numberOfPitches': 686, 'era': '3.16', 'inningsPitched': '42.2', 'wins': 2, 'losses': 3, 'saves': 3, 'saveOpportunities': 8, 'holds': 15, 'blownSaves': 5, 'earnedRuns': 15, 'whip': '1.27', 'battersFaced': 181, 'outs': 128, 'gamesPitched': 47, 'completeGames': 0, 'shutouts': 0, 'strikes': 428, 'strikePercentage': '.620', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 61, 'groundOutsToAirouts': '0.94', 'winPercentage': '.400', 'pitchesPerInning': '16.08', 'gamesFinished': 7, 'strikeoutWalkRatio': '2.13', 'strikeoutsPer9Inn': '7.17', 'walksPer9Inn': '3.38', 'hitsPer9Inn': '8.02', 'runsScoredPer9': '4.22', 'homeRunsPer9': '1.05', 'inheritedRunners': 20, 'inheritedRunnersScored': 3, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 8, 'gamesStarted': 0, 'groundOuts': 8, 'airOuts': 11, 'runs': 0, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 6, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.242', 'atBats': 33, 'obp': '.306', 'slg': '.273', 'ops': '.579', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 135, 'era': '0.00', 'inningsPitched': '8.2', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '1.27', 'battersFaced': 36, 'outs': 26, 'gamesPitched': 8, 'completeGames': 0, 'shutouts': 0, 'strikes': 83, 'strikePercentage': '.610', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 9, 'groundOutsToAirouts': '0.73', 'winPercentage': '.---', 'pitchesPerInning': '15.58', 'gamesFinished': 3, 'strikeoutWalkRatio': '2.00', 'strikeoutsPer9Inn': '6.23', 'walksPer9Inn': '3.12', 'hitsPer9Inn': '8.31', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 5, 'inheritedRunnersScored': 3, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2025', 'stat': {'gamesPlayed': 6, 'gamesStarted': 0, 'groundOuts': 6, 'airOuts': 7, 'runs': 0, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.304', 'atBats': 23, 'obp': '.360', 'slg': '.348', 'ops': '.708', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 82, 'era': '0.00', 'inningsPitched': '5.2', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '1.59', 'battersFaced': 25, 'outs': 17, 'gamesPitched': 6, 'completeGames': 0, 'shutouts': 0, 'strikes': 51, 'strikePercentage': '.620', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 8, 'groundOutsToAirouts': '0.86', 'winPercentage': '.---', 'pitchesPerInning': '14.47', 'gamesFinished': 2, 'strikeoutWalkRatio': '1.50', 'strikeoutsPer9Inn': '4.76', 'walksPer9Inn': '3.18', 'hitsPer9Inn': '11.12', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 2, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'gamesPlayed': 2, 'gamesStarted': 0, 'groundOuts': 2, 'airOuts': 4, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.100', 'atBats': 10, 'obp': '.182', 'slg': '.100', 'ops': '.282', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 53, 'era': '0.00', 'inningsPitched': '3.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '0.67', 'battersFaced': 11, 'outs': 9, 'gamesPitched': 2, 'completeGames': 0, 'shutouts': 0, 'strikes': 32, 'strikePercentage': '.600', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 1, 'groundOutsToAirouts': '0.50', 'winPercentage': '.---', 'pitchesPerInning': '17.67', 'gamesFinished': 1, 'strikeoutWalkRatio': '3.00', 'strikeoutsPer9Inn': '9.00', 'walksPer9Inn': '3.00', 'hitsPer9Inn': '3.00', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 3, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 20, 'gamesStarted': 20, 'groundOuts': 117, 'airOuts': 79, 'runs': 38, 'doubles': 17, 'triples': 0, 'homeRuns': 10, 'strikeOuts': 124, 'baseOnBalls': 37, 'intentionalWalks': 0, 'hits': 78, 'hitByPitch': 2, 'avg': '.197', 'atBats': 396, 'obp': '.268', 'slg': '.316', 'ops': '.584', 'caughtStealing': 3, 'stolenBases': 4, 'stolenBasePercentage': '.571', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1803, 'era': '2.55', 'inningsPitched': '109.1', 'wins': 8, 'losses': 7, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 31, 'whip': '1.05', 'battersFaced': 437, 'outs': 328, 'gamesPitched': 20, 'completeGames': 0, 'shutouts': 0, 'strikes': 1147, 'strikePercentage': '.640', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 4, 'pickoffs': 0, 'totalBases': 125, 'groundOutsToAirouts': '1.48', 'winPercentage': '.533', 'pitchesPerInning': '16.49', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.35', 'strikeoutsPer9Inn': '10.21', 'walksPer9Inn': '3.05', 'hitsPer9Inn': '6.42', 'runsScoredPer9': '3.13', 'homeRunsPer9': '0.82', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 10, 'gamesStarted': 10, 'groundOuts': 53, 'airOuts': 63, 'runs': 28, 'doubles': 9, 'triples': 2, 'homeRuns': 9, 'strikeOuts': 40, 'baseOnBalls': 18, 'intentionalWalks': 1, 'hits': 59, 'hitByPitch': 2, 'avg': '.277', 'atBats': 213, 'obp': '.338', 'slg': '.465', 'ops': '.803', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 883, 'era': '3.81', 'inningsPitched': '54.1', 'wins': 3, 'losses': 3, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 23, 'whip': '1.42', 'battersFaced': 235, 'outs': 163, 'gamesPitched': 10, 'completeGames': 0, 'shutouts': 0, 'strikes': 554, 'strikePercentage': '.630', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 99, 'groundOutsToAirouts': '0.84', 'winPercentage': '.500', 'pitchesPerInning': '16.25', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.22', 'strikeoutsPer9Inn': '6.63', 'walksPer9Inn': '2.98', 'hitsPer9Inn': '9.77', 'runsScoredPer9': '4.64', 'homeRunsPer9': '1.49', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 688138, 'fullName': 'Logan Evans', 'link': '/api/v1/people/688138'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 13, 'gamesStarted': 13, 'groundOuts': 84, 'airOuts': 70, 'runs': 38, 'doubles': 8, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 54, 'baseOnBalls': 23, 'intentionalWalks': 1, 'hits': 74, 'hitByPitch': 7, 'avg': '.267', 'atBats': 277, 'obp': '.333', 'slg': '.379', 'ops': '.712', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 16, 'numberOfPitches': 1135, 'era': '4.28', 'inningsPitched': '73.2', 'wins': 3, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 35, 'whip': '1.32', 'battersFaced': 312, 'outs': 221, 'gamesPitched': 13, 'completeGames': 1, 'shutouts': 1, 'strikes': 714, 'strikePercentage': '.630', 'hitBatsmen': 7, 'balks': 0, 'wildPitches': 0, 'pickoffs': 1, 'totalBases': 105, 'groundOutsToAirouts': '1.20', 'winPercentage': '.375', 'pitchesPerInning': '15.41', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.35', 'strikeoutsPer9Inn': '6.60', 'walksPer9Inn': '2.81', 'hitsPer9Inn': '9.04', 'runsScoredPer9': '4.64', 'homeRunsPer9': '0.86', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 5}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663568, 'fullName': 'Stephen Kolek', 'link': '/api/v1/people/663568'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 19, 'gamesStarted': 1, 'groundOuts': 17, 'airOuts': 25, 'runs': 6, 'doubles': 2, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 24, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 19, 'hitByPitch': 1, 'avg': '.224', 'atBats': 85, 'obp': '.305', 'slg': '.341', 'ops': '.646', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 381, 'era': '2.35', 'inningsPitched': '23.0', 'wins': 1, 'losses': 1, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 6, 'whip': '1.22', 'battersFaced': 95, 'outs': 69, 'gamesPitched': 19, 'completeGames': 0, 'shutouts': 0, 'strikes': 248, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 29, 'groundOutsToAirouts': '0.68', 'winPercentage': '.500', 'pitchesPerInning': '16.57', 'gamesFinished': 10, 'strikeoutWalkRatio': '2.67', 'strikeoutsPer9Inn': '9.39', 'walksPer9Inn': '3.52', 'hitsPer9Inn': '7.43', 'runsScoredPer9': '2.35', 'homeRunsPer9': '0.78', 'inheritedRunners': 10, 'inheritedRunnersScored': 3, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 688158, 'fullName': 'David Morgan', 'link': '/api/v1/people/688158'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 20, 'gamesStarted': 20, 'groundOuts': 102, 'airOuts': 120, 'runs': 60, 'doubles': 30, 'triples': 0, 'homeRuns': 17, 'strikeOuts': 90, 'baseOnBalls': 23, 'intentionalWalks': 1, 'hits': 111, 'hitByPitch': 10, 'avg': '.264', 'atBats': 420, 'obp': '.316', 'slg': '.457', 'ops': '.773', 'caughtStealing': 2, 'stolenBases': 8, 'stolenBasePercentage': '.800', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1759, 'era': '4.82', 'inningsPitched': '106.1', 'wins': 10, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 57, 'whip': '1.26', 'battersFaced': 456, 'outs': 319, 'gamesPitched': 20, 'completeGames': 0, 'shutouts': 0, 'strikes': 1133, 'strikePercentage': '.640', 'hitBatsmen': 10, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 192, 'groundOutsToAirouts': '0.85', 'winPercentage': '.625', 'pitchesPerInning': '16.54', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.91', 'strikeoutsPer9Inn': '7.62', 'walksPer9Inn': '1.95', 'hitsPer9Inn': '9.39', 'runsScoredPer9': '5.08', 'homeRunsPer9': '1.44', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694297, 'fullName': 'Brandon Pfaadt', 'link': '/api/v1/people/694297'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
