exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 38, 'gamesStarted': 0, 'groundOuts': 36, 'airOuts': 34, 'runs': 14, 'doubles': 6, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 32, 'baseOnBalls': 11, 'intentionalWalks': 1, 'hits': 29, 'hitByPitch': 1, 'avg': '.223', 'atBats': 130, 'obp': '.289', 'slg': '.338', 'ops': '.627', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 3, 'numberOfPitches': 544, 'era': '2.83', 'inningsPitched': '35.0', 'wins': 2, 'losses': 2, 'saves': 3, 'saveOpportunities': 6, 'holds': 14, 'blownSaves': 3, 'earnedRuns': 11, 'whip': '1.14', 'battersFaced': 143, 'outs': 105, 'gamesPitched': 38, 'completeGames': 0, 'shutouts': 0, 'strikes': 336, 'strikePercentage': '.620', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 44, 'groundOutsToAirouts': '1.06', 'winPercentage': '.500', 'pitchesPerInning': '15.54', 'gamesFinished': 6, 'strikeoutWalkRatio': '2.91', 'strikeoutsPer9Inn': '8.23', 'walksPer9Inn': '2.83', 'hitsPer9Inn': '7.46', 'runsScoredPer9': '3.60', 'homeRunsPer9': '0.77', 'inheritedRunners': 15, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 10, 'gamesStarted': 10, 'groundOuts': 65, 'airOuts': 55, 'runs': 28, 'doubles': 5, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 42, 'baseOnBalls': 20, 'intentionalWalks': 0, 'hits': 54, 'hitByPitch': 5, 'avg': '.256', 'atBats': 211, 'obp': '.328', 'slg': '.360', 'ops': '.688', 'caughtStealing': 2, 'stolenBases': 2, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 12, 'numberOfPitches': 901, 'era': '3.95', 'inningsPitched': '57.0', 'wins': 3, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 25, 'whip': '1.30', 'battersFaced': 241, 'outs': 171, 'gamesPitched': 10, 'completeGames': 1, 'shutouts': 1, 'strikes': 565, 'strikePercentage': '.630', 'hitBatsmen': 5, 'balks': 0, 'wildPitches': 0, 'pickoffs': 1, 'totalBases': 76, 'groundOutsToAirouts': '1.18', 'winPercentage': '.600', 'pitchesPerInning': '15.81', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.10', 'strikeoutsPer9Inn': '6.63', 'walksPer9Inn': '3.16', 'hitsPer9Inn': '8.53', 'runsScoredPer9': '4.42', 'homeRunsPer9': '0.79', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 5}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663568, 'fullName': 'Stephen Kolek', 'link': '/api/v1/people/663568'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 80, 'airOuts': 110, 'runs': 39, 'doubles': 15, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 51, 'baseOnBalls': 31, 'intentionalWalks': 0, 'hits': 70, 'hitByPitch': 1, 'avg': '.230', 'atBats': 304, 'obp': '.300', 'slg': '.375', 'ops': '.675', 'caughtStealing': 3, 'stolenBases': 7, 'stolenBasePercentage': '.700', 'groundIntoDoublePlay': 12, 'numberOfPitches': 1284, 'era': '3.59', 'inningsPitched': '85.1', 'wins': 6, 'losses': 3, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 34, 'whip': '1.18', 'battersFaced': 343, 'outs': 256, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 812, 'strikePercentage': '.630', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 3, 'pickoffs': 2, 'totalBases': 114, 'groundOutsToAirouts': '0.73', 'winPercentage': '.667', 'pitchesPerInning': '15.05', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.65', 'strikeoutsPer9Inn': '5.38', 'walksPer9Inn': '3.27', 'hitsPer9Inn': '7.38', 'runsScoredPer9': '4.11', 'homeRunsPer9': '0.95', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 4}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 663559, 'fullName': 'Bailey Falter', 'link': '/api/v1/people/663559'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 13, 'gamesStarted': 13, 'groundOuts': 62, 'airOuts': 86, 'runs': 25, 'doubles': 9, 'triples': 1, 'homeRuns': 10, 'strikeOuts': 64, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 71, 'hitByPitch': 0, 'avg': '.254', 'atBats': 280, 'obp': '.297', 'slg': '.400', 'ops': '.697', 'caughtStealing': 2, 'stolenBases': 6, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1111, 'era': '2.88', 'inningsPitched': '72.0', 'wins': 7, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 23, 'whip': '1.24', 'battersFaced': 301, 'outs': 216, 'gamesPitched': 13, 'completeGames': 0, 'shutouts': 0, 'strikes': 734, 'strikePercentage': '.660', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 112, 'groundOutsToAirouts': '0.72', 'winPercentage': '.778', 'pitchesPerInning': '15.43', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.56', 'strikeoutsPer9Inn': '8.00', 'walksPer9Inn': '2.25', 'hitsPer9Inn': '8.88', 'runsScoredPer9': '3.13', 'homeRunsPer9': '1.25', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 19, 'gamesStarted': 0, 'groundOuts': 21, 'airOuts': 25, 'runs': 16, 'doubles': 5, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 25, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 21, 'hitByPitch': 0, 'avg': '.233', 'atBats': 90, 'obp': '.307', 'slg': '.444', 'ops': '.751', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 408, 'era': '4.01', 'inningsPitched': '24.2', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 3, 'blownSaves': 0, 'earnedRuns': 11, 'whip': '1.26', 'battersFaced': 102, 'outs': 74, 'gamesPitched': 19, 'completeGames': 0, 'shutouts': 0, 'strikes': 269, 'strikePercentage': '.660', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 40, 'groundOutsToAirouts': '0.84', 'winPercentage': '.---', 'pitchesPerInning': '16.54', 'gamesFinished': 8, 'strikeoutWalkRatio': '2.50', 'strikeoutsPer9Inn': '9.12', 'walksPer9Inn': '3.65', 'hitsPer9Inn': '7.66', 'runsScoredPer9': '5.84', 'homeRunsPer9': '1.46', 'inheritedRunners': 6, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 15, 'gamesStarted': 15, 'groundOuts': 92, 'airOuts': 59, 'runs': 29, 'doubles': 13, 'triples': 0, 'homeRuns': 9, 'strikeOuts': 95, 'baseOnBalls': 30, 'intentionalWalks': 0, 'hits': 62, 'hitByPitch': 2, 'avg': '.203', 'atBats': 306, 'obp': '.277', 'slg': '.333', 'ops': '.610', 'caughtStealing': 2, 'stolenBases': 4, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1416, 'era': '2.76', 'inningsPitched': '84.2', 'wins': 6, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 26, 'whip': '1.09', 'battersFaced': 340, 'outs': 254, 'gamesPitched': 15, 'completeGames': 0, 'shutouts': 0, 'strikes': 889, 'strikePercentage': '.630', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 4, 'pickoffs': 0, 'totalBases': 102, 'groundOutsToAirouts': '1.56', 'winPercentage': '.500', 'pitchesPerInning': '16.72', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.17', 'strikeoutsPer9Inn': '10.10', 'walksPer9Inn': '3.19', 'hitsPer9Inn': '6.59', 'runsScoredPer9': '3.08', 'homeRunsPer9': '0.96', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 16, 'gamesStarted': 15, 'groundOuts': 103, 'airOuts': 77, 'runs': 62, 'doubles': 19, 'triples': 2, 'homeRuns': 12, 'strikeOuts': 40, 'baseOnBalls': 28, 'intentionalWalks': 0, 'hits': 117, 'hitByPitch': 1, 'avg': '.352', 'atBats': 332, 'obp': '.400', 'slg': '.530', 'ops': '.930', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1384, 'era': '6.48', 'inningsPitched': '76.1', 'wins': 3, 'losses': 10, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 55, 'whip': '1.90', 'battersFaced': 366, 'outs': 229, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 847, 'strikePercentage': '.610', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 8, 'pickoffs': 0, 'totalBases': 176, 'groundOutsToAirouts': '1.34', 'winPercentage': '.231', 'pitchesPerInning': '18.13', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.43', 'strikeoutsPer9Inn': '4.72', 'walksPer9Inn': '3.30', 'hitsPer9Inn': '13.79', 'runsScoredPer9': '7.31', 'homeRunsPer9': '1.41', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 4}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 38, 'gamesStarted': 0, 'groundOuts': 25, 'airOuts': 50, 'runs': 12, 'doubles': 6, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 30, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 29, 'hitByPitch': 2, 'avg': '.218', 'atBats': 133, 'obp': '.281', 'slg': '.368', 'ops': '.649', 'caughtStealing': 2, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 597, 'era': '3.00', 'inningsPitched': '36.0', 'wins': 1, 'losses': 1, 'saves': 2, 'saveOpportunities': 4, 'holds': 17, 'blownSaves': 2, 'earnedRuns': 12, 'whip': '1.08', 'battersFaced': 147, 'outs': 108, 'gamesPitched': 38, 'completeGames': 0, 'shutouts': 0, 'strikes': 387, 'strikePercentage': '.650', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 49, 'groundOutsToAirouts': '0.50', 'winPercentage': '.500', 'pitchesPerInning': '16.58', 'gamesFinished': 6, 'strikeoutWalkRatio': '3.00', 'strikeoutsPer9Inn': '7.50', 'walksPer9Inn': '2.50', 'hitsPer9Inn': '7.25', 'runsScoredPer9': '3.00', 'homeRunsPer9': '1.00', 'inheritedRunners': 17, 'inheritedRunnersScored': 8, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663574, 'fullName': 'Tony Santillan', 'link': '/api/v1/people/663574'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 4, 'gamesStarted': 0, 'groundOuts': 4, 'airOuts': 5, 'runs': 0, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 3, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.294', 'atBats': 17, 'obp': '.368', 'slg': '.353', 'ops': '.721', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 66, 'era': '0.00', 'inningsPitched': '4.1', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '1.62', 'battersFaced': 19, 'outs': 13, 'gamesPitched': 4, 'completeGames': 0, 'shutouts': 0, 'strikes': 40, 'strikePercentage': '.610', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 6, 'groundOutsToAirouts': '0.80', 'winPercentage': '.---', 'pitchesPerInning': '15.23', 'gamesFinished': 1, 'strikeoutWalkRatio': '1.50', 'strikeoutsPer9Inn': '6.23', 'walksPer9Inn': '4.15', 'hitsPer9Inn': '10.38', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 2, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 16, 'gamesStarted': 16, 'groundOuts': 81, 'airOuts': 88, 'runs': 51, 'doubles': 23, 'triples': 0, 'homeRuns': 16, 'strikeOuts': 65, 'baseOnBalls': 20, 'intentionalWalks': 1, 'hits': 92, 'hitByPitch': 9, 'avg': '.283', 'atBats': 325, 'obp': '.341', 'slg': '.502', 'ops': '.843', 'caughtStealing': 2, 'stolenBases': 7, 'stolenBasePercentage': '.778', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1386, 'era': '5.49', 'inningsPitched': '80.1', 'wins': 8, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 49, 'whip': '1.39', 'battersFaced': 355, 'outs': 241, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 881, 'strikePercentage': '.640', 'hitBatsmen': 9, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 163, 'groundOutsToAirouts': '0.92', 'winPercentage': '.615', 'pitchesPerInning': '17.25', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.25', 'strikeoutsPer9Inn': '7.28', 'walksPer9Inn': '2.24', 'hitsPer9Inn': '10.31', 'runsScoredPer9': '5.71', 'homeRunsPer9': '1.79', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694297, 'fullName': 'Brandon Pfaadt', 'link': '/api/v1/people/694297'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
