exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 18, 'gamesStarted': 18, 'groundOuts': 105, 'airOuts': 70, 'runs': 35, 'doubles': 15, 'triples': 0, 'homeRuns': 10, 'strikeOuts': 109, 'baseOnBalls': 34, 'intentionalWalks': 0, 'hits': 70, 'hitByPitch': 2, 'avg': '.199', 'atBats': 352, 'obp': '.272', 'slg': '.327', 'ops': '.599', 'caughtStealing': 2, 'stolenBases': 4, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1611, 'era': '2.77', 'inningsPitched': '97.1', 'wins': 8, 'losses': 7, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 30, 'whip': '1.07', 'battersFaced': 390, 'outs': 292, 'gamesPitched': 18, 'completeGames': 0, 'shutouts': 0, 'strikes': 1018, 'strikePercentage': '.630', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 4, 'pickoffs': 0, 'totalBases': 115, 'groundOutsToAirouts': '1.50', 'winPercentage': '.533', 'pitchesPerInning': '16.55', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.21', 'strikeoutsPer9Inn': '10.08', 'walksPer9Inn': '3.14', 'hitsPer9Inn': '6.47', 'runsScoredPer9': '3.24', 'homeRunsPer9': '0.92', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 28, 'gamesStarted': 0, 'groundOuts': 27, 'airOuts': 37, 'runs': 20, 'doubles': 8, 'triples': 2, 'homeRuns': 4, 'strikeOuts': 32, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 29, 'hitByPitch': 1, 'avg': '.236', 'atBats': 123, 'obp': '.296', 'slg': '.431', 'ops': '.727', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 549, 'era': '4.09', 'inningsPitched': '33.0', 'wins': 1, 'losses': 0, 'saves': 0, 'saveOpportunities': 1, 'holds': 5, 'blownSaves': 1, 'earnedRuns': 15, 'whip': '1.18', 'battersFaced': 136, 'outs': 99, 'gamesPitched': 28, 'completeGames': 0, 'shutouts': 0, 'strikes': 360, 'strikePercentage': '.660', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 53, 'groundOutsToAirouts': '0.73', 'winPercentage': '1.000', 'pitchesPerInning': '16.64', 'gamesFinished': 9, 'strikeoutWalkRatio': '3.20', 'strikeoutsPer9Inn': '8.73', 'walksPer9Inn': '2.73', 'hitsPer9Inn': '7.91', 'runsScoredPer9': '5.45', 'homeRunsPer9': '1.09', 'inheritedRunners': 11, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 15, 'gamesStarted': 15, 'groundOuts': 78, 'airOuts': 101, 'runs': 27, 'doubles': 11, 'triples': 1, 'homeRuns': 11, 'strikeOuts': 73, 'baseOnBalls': 21, 'intentionalWalks': 1, 'hits': 80, 'hitByPitch': 0, 'avg': '.243', 'atBats': 329, 'obp': '.287', 'slg': '.383', 'ops': '.670', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1307, 'era': '2.63', 'inningsPitched': '85.2', 'wins': 9, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 25, 'whip': '1.18', 'battersFaced': 353, 'outs': 257, 'gamesPitched': 15, 'completeGames': 0, 'shutouts': 0, 'strikes': 866, 'strikePercentage': '.660', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 126, 'groundOutsToAirouts': '0.77', 'winPercentage': '.818', 'pitchesPerInning': '15.26', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.48', 'strikeoutsPer9Inn': '7.67', 'walksPer9Inn': '2.21', 'hitsPer9Inn': '8.40', 'runsScoredPer9': '2.84', 'homeRunsPer9': '1.16', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 45, 'gamesStarted': 0, 'groundOuts': 42, 'airOuts': 45, 'runs': 20, 'doubles': 8, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 34, 'baseOnBalls': 15, 'intentionalWalks': 1, 'hits': 37, 'hitByPitch': 2, 'avg': '.236', 'atBats': 157, 'obp': '.310', 'slg': '.382', 'ops': '.692', 'caughtStealing': 2, 'stolenBases': 5, 'stolenBasePercentage': '.714', 'groundIntoDoublePlay': 3, 'numberOfPitches': 664, 'era': '3.27', 'inningsPitched': '41.1', 'wins': 2, 'losses': 3, 'saves': 3, 'saveOpportunities': 8, 'holds': 15, 'blownSaves': 5, 'earnedRuns': 15, 'whip': '1.26', 'battersFaced': 175, 'outs': 124, 'gamesPitched': 45, 'completeGames': 0, 'shutouts': 0, 'strikes': 414, 'strikePercentage': '.620', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 60, 'groundOutsToAirouts': '0.93', 'winPercentage': '.400', 'pitchesPerInning': '16.06', 'gamesFinished': 6, 'strikeoutWalkRatio': '2.27', 'strikeoutsPer9Inn': '7.40', 'walksPer9Inn': '3.27', 'hitsPer9Inn': '8.06', 'runsScoredPer9': '4.35', 'homeRunsPer9': '1.09', 'inheritedRunners': 19, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 9, 'gamesStarted': 9, 'groundOuts': 52, 'airOuts': 57, 'runs': 26, 'doubles': 8, 'triples': 2, 'homeRuns': 9, 'strikeOuts': 35, 'baseOnBalls': 15, 'intentionalWalks': 1, 'hits': 53, 'hitByPitch': 2, 'avg': '.272', 'atBats': 195, 'obp': '.329', 'slg': '.472', 'ops': '.801', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 795, 'era': '3.75', 'inningsPitched': '50.1', 'wins': 3, 'losses': 3, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 21, 'whip': '1.35', 'battersFaced': 214, 'outs': 151, 'gamesPitched': 9, 'completeGames': 0, 'shutouts': 0, 'strikes': 501, 'strikePercentage': '.630', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 92, 'groundOutsToAirouts': '0.91', 'winPercentage': '.500', 'pitchesPerInning': '15.79', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.33', 'strikeoutsPer9Inn': '6.26', 'walksPer9Inn': '2.68', 'hitsPer9Inn': '9.48', 'runsScoredPer9': '4.65', 'homeRunsPer9': '1.61', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 688138, 'fullName': 'Logan Evans', 'link': '/api/v1/people/688138'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 19, 'gamesStarted': 19, 'groundOuts': 87, 'airOuts': 131, 'runs': 47, 'doubles': 19, 'triples': 1, 'homeRuns': 14, 'strikeOuts': 59, 'baseOnBalls': 34, 'intentionalWalks': 0, 'hits': 83, 'hitByPitch': 1, 'avg': '.235', 'atBats': 353, 'obp': '.301', 'slg': '.414', 'ops': '.715', 'caughtStealing': 4, 'stolenBases': 8, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 12, 'numberOfPitches': 1463, 'era': '3.79', 'inningsPitched': '97.1', 'wins': 6, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 41, 'whip': '1.20', 'battersFaced': 395, 'outs': 292, 'gamesPitched': 19, 'completeGames': 0, 'shutouts': 0, 'strikes': 932, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 4, 'pickoffs': 3, 'totalBases': 146, 'groundOutsToAirouts': '0.66', 'winPercentage': '.600', 'pitchesPerInning': '15.03', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.74', 'strikeoutsPer9Inn': '5.46', 'walksPer9Inn': '3.14', 'hitsPer9Inn': '7.67', 'runsScoredPer9': '4.35', 'homeRunsPer9': '1.29', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 4}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 663559, 'fullName': 'Bailey Falter', 'link': '/api/v1/people/663559'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 46, 'gamesStarted': 0, 'groundOuts': 33, 'airOuts': 57, 'runs': 15, 'doubles': 6, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 36, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 34, 'hitByPitch': 2, 'avg': '.214', 'atBats': 159, 'obp': '.288', 'slg': '.358', 'ops': '.646', 'caughtStealing': 2, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 725, 'era': '3.14', 'inningsPitched': '43.0', 'wins': 1, 'losses': 3, 'saves': 2, 'saveOpportunities': 4, 'holds': 18, 'blownSaves': 2, 'earnedRuns': 15, 'whip': '1.14', 'battersFaced': 178, 'outs': 129, 'gamesPitched': 46, 'completeGames': 0, 'shutouts': 0, 'strikes': 465, 'strikePercentage': '.640', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 57, 'groundOutsToAirouts': '0.58', 'winPercentage': '.250', 'pitchesPerInning': '16.86', 'gamesFinished': 7, 'strikeoutWalkRatio': '2.40', 'strikeoutsPer9Inn': '7.53', 'walksPer9Inn': '3.14', 'hitsPer9Inn': '7.12', 'runsScoredPer9': '3.14', 'homeRunsPer9': '1.05', 'inheritedRunners': 21, 'inheritedRunnersScored': 9, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663574, 'fullName': 'Tony Santillan', 'link': '/api/v1/people/663574'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 39, 'gamesStarted': 0, 'groundOuts': 63, 'airOuts': 41, 'runs': 26, 'doubles': 11, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 29, 'baseOnBalls': 10, 'intentionalWalks': 1, 'hits': 51, 'hitByPitch': 1, 'avg': '.279', 'atBats': 183, 'obp': '.318', 'slg': '.393', 'ops': '.711', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 5, 'numberOfPitches': 729, 'era': '3.43', 'inningsPitched': '44.2', 'wins': 3, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 9, 'blownSaves': 0, 'earnedRuns': 17, 'whip': '1.37', 'battersFaced': 195, 'outs': 134, 'gamesPitched': 39, 'completeGames': 0, 'shutouts': 0, 'strikes': 458, 'strikePercentage': '.630', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 72, 'groundOutsToAirouts': '1.54', 'winPercentage': '.600', 'pitchesPerInning': '16.32', 'gamesFinished': 7, 'strikeoutWalkRatio': '2.90', 'strikeoutsPer9Inn': '5.84', 'walksPer9Inn': '2.01', 'hitsPer9Inn': '10.28', 'runsScoredPer9': '5.24', 'homeRunsPer9': '0.40', 'inheritedRunners': 23, 'inheritedRunnersScored': 9, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 669724, 'fullName': 'Brenan Hanifee', 'link': '/api/v1/people/669724'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 19, 'gamesStarted': 18, 'groundOuts': 118, 'airOuts': 95, 'runs': 74, 'doubles': 25, 'triples': 2, 'homeRuns': 16, 'strikeOuts': 49, 'baseOnBalls': 33, 'intentionalWalks': 0, 'hits': 140, 'hitByPitch': 4, 'avg': '.354', 'atBats': 395, 'obp': '.405', 'slg': '.549', 'ops': '.954', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 12, 'numberOfPitches': 1640, 'era': '6.60', 'inningsPitched': '91.1', 'wins': 3, 'losses': 13, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 67, 'whip': '1.89', 'battersFaced': 440, 'outs': 274, 'gamesPitched': 19, 'completeGames': 0, 'shutouts': 0, 'strikes': 996, 'strikePercentage': '.610', 'hitBatsmen': 4, 'balks': 1, 'wildPitches': 8, 'pickoffs': 0, 'totalBases': 217, 'groundOutsToAirouts': '1.24', 'winPercentage': '.188', 'pitchesPerInning': '17.96', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.48', 'strikeoutsPer9Inn': '4.83', 'walksPer9Inn': '3.25', 'hitsPer9Inn': '13.80', 'runsScoredPer9': '7.29', 'homeRunsPer9': '1.58', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 2, 'sacFlies': 5}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 19, 'gamesStarted': 19, 'groundOuts': 96, 'airOuts': 111, 'runs': 60, 'doubles': 29, 'triples': 0, 'homeRuns': 17, 'strikeOuts': 84, 'baseOnBalls': 23, 'intentionalWalks': 1, 'hits': 107, 'hitByPitch': 9, 'avg': '.270', 'atBats': 396, 'obp': '.323', 'slg': '.472', 'ops': '.795', 'caughtStealing': 2, 'stolenBases': 7, 'stolenBasePercentage': '.778', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1668, 'era': '5.16', 'inningsPitched': '99.1', 'wins': 9, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 57, 'whip': '1.31', 'battersFaced': 430, 'outs': 298, 'gamesPitched': 19, 'completeGames': 0, 'shutouts': 0, 'strikes': 1072, 'strikePercentage': '.640', 'hitBatsmen': 9, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 187, 'groundOutsToAirouts': '0.86', 'winPercentage': '.600', 'pitchesPerInning': '16.79', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.65', 'strikeoutsPer9Inn': '7.61', 'walksPer9Inn': '2.08', 'hitsPer9Inn': '9.69', 'runsScoredPer9': '5.44', 'homeRunsPer9': '1.54', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694297, 'fullName': 'Brandon Pfaadt', 'link': '/api/v1/people/694297'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
