exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 14, 'gamesStarted': 14, 'groundOuts': 71, 'airOuts': 96, 'runs': 33, 'doubles': 13, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 46, 'baseOnBalls': 25, 'intentionalWalks': 0, 'hits': 59, 'hitByPitch': 1, 'avg': '.223', 'atBats': 265, 'obp': '.288', 'slg': '.358', 'ops': '.646', 'caughtStealing': 3, 'stolenBases': 7, 'stolenBasePercentage': '.700', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1117, 'era': '3.36', 'inningsPitched': '75.0', 'wins': 5, 'losses': 3, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 28, 'whip': '1.12', 'battersFaced': 298, 'outs': 225, 'gamesPitched': 14, 'completeGames': 0, 'shutouts': 0, 'strikes': 712, 'strikePercentage': '.640', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 2, 'pickoffs': 2, 'totalBases': 95, 'groundOutsToAirouts': '0.74', 'winPercentage': '.625', 'pitchesPerInning': '14.89', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.84', 'strikeoutsPer9Inn': '5.52', 'walksPer9Inn': '3.00', 'hitsPer9Inn': '7.08', 'runsScoredPer9': '3.96', 'homeRunsPer9': '0.84', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 4}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 663559, 'fullName': 'Bailey Falter', 'link': '/api/v1/people/663559'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 8, 'gamesStarted': 8, 'groundOuts': 55, 'airOuts': 43, 'runs': 20, 'doubles': 2, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 34, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 43, 'hitByPitch': 4, 'avg': '.250', 'atBats': 172, 'obp': '.330', 'slg': '.349', 'ops': '.679', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 10, 'numberOfPitches': 724, 'era': '3.50', 'inningsPitched': '46.1', 'wins': 3, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 18, 'whip': '1.32', 'battersFaced': 197, 'outs': 139, 'gamesPitched': 8, 'completeGames': 1, 'shutouts': 1, 'strikes': 452, 'strikePercentage': '.620', 'hitBatsmen': 4, 'balks': 0, 'wildPitches': 0, 'pickoffs': 1, 'totalBases': 60, 'groundOutsToAirouts': '1.28', 'winPercentage': '.600', 'pitchesPerInning': '15.63', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.89', 'strikeoutsPer9Inn': '6.60', 'walksPer9Inn': '3.50', 'hitsPer9Inn': '8.35', 'runsScoredPer9': '3.88', 'homeRunsPer9': '0.97', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 3}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663568, 'fullName': 'Stephen Kolek', 'link': '/api/v1/people/663568'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 14, 'gamesStarted': 14, 'groundOuts': 88, 'airOuts': 50, 'runs': 26, 'doubles': 11, 'triples': 0, 'homeRuns': 8, 'strikeOuts': 90, 'baseOnBalls': 30, 'intentionalWalks': 0, 'hits': 55, 'hitByPitch': 2, 'avg': '.195', 'atBats': 282, 'obp': '.277', 'slg': '.319', 'ops': '.596', 'caughtStealing': 2, 'stolenBases': 4, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 5, 'numberOfPitches': 1316, 'era': '2.64', 'inningsPitched': '78.1', 'wins': 6, 'losses': 5, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 23, 'whip': '1.09', 'battersFaced': 315, 'outs': 235, 'gamesPitched': 14, 'completeGames': 0, 'shutouts': 0, 'strikes': 819, 'strikePercentage': '.620', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 4, 'pickoffs': 0, 'totalBases': 90, 'groundOutsToAirouts': '1.76', 'winPercentage': '.545', 'pitchesPerInning': '16.80', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.00', 'strikeoutsPer9Inn': '10.34', 'walksPer9Inn': '3.45', 'hitsPer9Inn': '6.32', 'runsScoredPer9': '2.99', 'homeRunsPer9': '0.92', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 35, 'gamesStarted': 0, 'groundOuts': 31, 'airOuts': 34, 'runs': 12, 'doubles': 5, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 32, 'baseOnBalls': 10, 'intentionalWalks': 1, 'hits': 27, 'hitByPitch': 1, 'avg': '.218', 'atBats': 124, 'obp': '.281', 'slg': '.331', 'ops': '.612', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 2, 'numberOfPitches': 516, 'era': '2.73', 'inningsPitched': '33.0', 'wins': 2, 'losses': 1, 'saves': 2, 'saveOpportunities': 4, 'holds': 12, 'blownSaves': 2, 'earnedRuns': 10, 'whip': '1.12', 'battersFaced': 135, 'outs': 99, 'gamesPitched': 35, 'completeGames': 0, 'shutouts': 0, 'strikes': 320, 'strikePercentage': '.620', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 41, 'groundOutsToAirouts': '0.91', 'winPercentage': '.667', 'pitchesPerInning': '15.64', 'gamesFinished': 5, 'strikeoutWalkRatio': '3.20', 'strikeoutsPer9Inn': '8.73', 'walksPer9Inn': '2.73', 'hitsPer9Inn': '7.36', 'runsScoredPer9': '3.27', 'homeRunsPer9': '0.82', 'inheritedRunners': 14, 'inheritedRunnersScored': 1, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 16, 'gamesStarted': 0, 'groundOuts': 19, 'airOuts': 19, 'runs': 13, 'doubles': 2, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 24, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 18, 'hitByPitch': 0, 'avg': '.231', 'atBats': 78, 'obp': '.299', 'slg': '.436', 'ops': '.735', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 359, 'era': '3.32', 'inningsPitched': '21.2', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 1, 'blownSaves': 0, 'earnedRuns': 8, 'whip': '1.20', 'battersFaced': 88, 'outs': 65, 'gamesPitched': 16, 'completeGames': 0, 'shutouts': 0, 'strikes': 237, 'strikePercentage': '.660', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 34, 'groundOutsToAirouts': '1.00', 'winPercentage': '.---', 'pitchesPerInning': '16.57', 'gamesFinished': 8, 'strikeoutWalkRatio': '3.00', 'strikeoutsPer9Inn': '9.97', 'walksPer9Inn': '3.32', 'hitsPer9Inn': '7.48', 'runsScoredPer9': '5.40', 'homeRunsPer9': '1.66', 'inheritedRunners': 5, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 11, 'gamesStarted': 11, 'groundOuts': 51, 'airOuts': 73, 'runs': 21, 'doubles': 7, 'triples': 1, 'homeRuns': 9, 'strikeOuts': 55, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 60, 'hitByPitch': 0, 'avg': '.254', 'atBats': 236, 'obp': '.305', 'slg': '.407', 'ops': '.712', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 2, 'numberOfPitches': 939, 'era': '2.95', 'inningsPitched': '61.0', 'wins': 6, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 20, 'whip': '1.28', 'battersFaced': 257, 'outs': 183, 'gamesPitched': 11, 'completeGames': 0, 'shutouts': 0, 'strikes': 624, 'strikePercentage': '.660', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 96, 'groundOutsToAirouts': '0.70', 'winPercentage': '.750', 'pitchesPerInning': '15.39', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.06', 'strikeoutsPer9Inn': '8.11', 'walksPer9Inn': '2.66', 'hitsPer9Inn': '8.85', 'runsScoredPer9': '3.10', 'homeRunsPer9': '1.33', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 31, 'gamesStarted': 0, 'groundOuts': 47, 'airOuts': 31, 'runs': 21, 'doubles': 11, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 27, 'baseOnBalls': 9, 'intentionalWalks': 1, 'hits': 40, 'hitByPitch': 1, 'avg': '.278', 'atBats': 144, 'obp': '.323', 'slg': '.424', 'ops': '.747', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 3, 'numberOfPitches': 588, 'era': '3.60', 'inningsPitched': '35.0', 'wins': 3, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 8, 'blownSaves': 0, 'earnedRuns': 14, 'whip': '1.40', 'battersFaced': 155, 'outs': 105, 'gamesPitched': 31, 'completeGames': 0, 'shutouts': 0, 'strikes': 368, 'strikePercentage': '.630', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 61, 'groundOutsToAirouts': '1.52', 'winPercentage': '.600', 'pitchesPerInning': '16.80', 'gamesFinished': 3, 'strikeoutWalkRatio': '3.00', 'strikeoutsPer9Inn': '6.94', 'walksPer9Inn': '2.31', 'hitsPer9Inn': '10.29', 'runsScoredPer9': '5.40', 'homeRunsPer9': '0.51', 'inheritedRunners': 18, 'inheritedRunnersScored': 5, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 669724, 'fullName': 'Brenan Hanifee', 'link': '/api/v1/people/669724'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 34, 'gamesStarted': 0, 'groundOuts': 22, 'airOuts': 49, 'runs': 10, 'doubles': 5, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 25, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 1, 'avg': '.195', 'atBats': 118, 'obp': '.256', 'slg': '.356', 'ops': '.612', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 521, 'era': '2.73', 'inningsPitched': '33.0', 'wins': 1, 'losses': 1, 'saves': 2, 'saveOpportunities': 4, 'holds': 14, 'blownSaves': 2, 'earnedRuns': 10, 'whip': '0.97', 'battersFaced': 130, 'outs': 99, 'gamesPitched': 34, 'completeGames': 0, 'shutouts': 0, 'strikes': 338, 'strikePercentage': '.650', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 42, 'groundOutsToAirouts': '0.45', 'winPercentage': '.500', 'pitchesPerInning': '15.79', 'gamesFinished': 6, 'strikeoutWalkRatio': '2.78', 'strikeoutsPer9Inn': '6.82', 'walksPer9Inn': '2.45', 'hitsPer9Inn': '6.27', 'runsScoredPer9': '2.73', 'homeRunsPer9': '1.09', 'inheritedRunners': 14, 'inheritedRunnersScored': 5, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663574, 'fullName': 'Tony Santillan', 'link': '/api/v1/people/663574'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 14, 'gamesStarted': 13, 'groundOuts': 87, 'airOuts': 67, 'runs': 59, 'doubles': 17, 'triples': 2, 'homeRuns': 12, 'strikeOuts': 35, 'baseOnBalls': 24, 'intentionalWalks': 0, 'hits': 110, 'hitByPitch': 1, 'avg': '.373', 'atBats': 295, 'obp': '.418', 'slg': '.566', 'ops': '.984', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1217, 'era': '7.23', 'inningsPitched': '66.0', 'wins': 1, 'losses': 10, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 53, 'whip': '2.03', 'battersFaced': 324, 'outs': 198, 'gamesPitched': 14, 'completeGames': 0, 'shutouts': 0, 'strikes': 746, 'strikePercentage': '.610', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 5, 'pickoffs': 0, 'totalBases': 167, 'groundOutsToAirouts': '1.30', 'winPercentage': '.091', 'pitchesPerInning': '18.44', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.46', 'strikeoutsPer9Inn': '4.77', 'walksPer9Inn': '3.27', 'hitsPer9Inn': '15.00', 'runsScoredPer9': '8.05', 'homeRunsPer9': '1.64', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 3}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 2, 'gamesStarted': 0, 'groundOuts': 3, 'airOuts': 1, 'runs': 0, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 1, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.375', 'atBats': 8, 'obp': '.375', 'slg': '.500', 'ops': '.875', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 24, 'era': '0.00', 'inningsPitched': '2.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 0, 'whip': '1.50', 'battersFaced': 8, 'outs': 6, 'gamesPitched': 2, 'completeGames': 0, 'shutouts': 0, 'strikes': 16, 'strikePercentage': '.670', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 4, 'groundOutsToAirouts': '3.00', 'winPercentage': '.---', 'pitchesPerInning': '12.00', 'gamesFinished': 1, 'strikeoutWalkRatio': '-.--', 'strikeoutsPer9Inn': '4.50', 'walksPer9Inn': '0.00', 'hitsPer9Inn': '13.50', 'runsScoredPer9': '0.00', 'homeRunsPer9': '0.00', 'inheritedRunners': 1, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
