exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 26, 'gamesStarted': 0, 'groundOuts': 27, 'airOuts': 35, 'runs': 19, 'doubles': 7, 'triples': 2, 'homeRuns': 4, 'strikeOuts': 31, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 26, 'hitByPitch': 0, 'avg': '.222', 'atBats': 117, 'obp': '.281', 'slg': '.419', 'ops': '.700', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 521, 'era': '3.98', 'inningsPitched': '31.2', 'wins': 1, 'losses': 0, 'saves': 0, 'saveOpportunities': 1, 'holds': 4, 'blownSaves': 1, 'earnedRuns': 14, 'whip': '1.14', 'battersFaced': 129, 'outs': 95, 'gamesPitched': 26, 'completeGames': 0, 'shutouts': 0, 'strikes': 341, 'strikePercentage': '.650', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 49, 'groundOutsToAirouts': '0.77', 'winPercentage': '1.000', 'pitchesPerInning': '16.45', 'gamesFinished': 9, 'strikeoutWalkRatio': '3.10', 'strikeoutsPer9Inn': '8.81', 'walksPer9Inn': '2.84', 'hitsPer9Inn': '7.39', 'runsScoredPer9': '5.40', 'homeRunsPer9': '1.14', 'inheritedRunners': 9, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 18, 'gamesStarted': 18, 'groundOuts': 85, 'airOuts': 123, 'runs': 44, 'doubles': 16, 'triples': 1, 'homeRuns': 12, 'strikeOuts': 56, 'baseOnBalls': 32, 'intentionalWalks': 0, 'hits': 77, 'hitByPitch': 1, 'avg': '.231', 'atBats': 334, 'obp': '.296', 'slg': '.392', 'ops': '.688', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'groundIntoDoublePlay': 12, 'numberOfPitches': 1389, 'era': '3.69', 'inningsPitched': '92.2', 'wins': 6, 'losses': 4, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 38, 'whip': '1.18', 'battersFaced': 374, 'outs': 278, 'gamesPitched': 18, 'completeGames': 0, 'shutouts': 0, 'strikes': 882, 'strikePercentage': '.630', 'hitBatsmen': 1, 'balks': 0, 'wildPitches': 3, 'pickoffs': 2, 'totalBases': 131, 'groundOutsToAirouts': '0.69', 'winPercentage': '.600', 'pitchesPerInning': '14.99', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.75', 'strikeoutsPer9Inn': '5.44', 'walksPer9Inn': '3.11', 'hitsPer9Inn': '7.48', 'runsScoredPer9': '4.27', 'homeRunsPer9': '1.17', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 3, 'sacFlies': 4}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 663559, 'fullName': 'Bailey Falter', 'link': '/api/v1/people/663559'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 18, 'gamesStarted': 18, 'groundOuts': 105, 'airOuts': 70, 'runs': 35, 'doubles': 15, 'triples': 0, 'homeRuns': 10, 'strikeOuts': 109, 'baseOnBalls': 34, 'intentionalWalks': 0, 'hits': 70, 'hitByPitch': 2, 'avg': '.199', 'atBats': 352, 'obp': '.272', 'slg': '.327', 'ops': '.599', 'caughtStealing': 2, 'stolenBases': 4, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1611, 'era': '2.77', 'inningsPitched': '97.1', 'wins': 8, 'losses': 7, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 30, 'whip': '1.07', 'battersFaced': 390, 'outs': 292, 'gamesPitched': 18, 'completeGames': 0, 'shutouts': 0, 'strikes': 1018, 'strikePercentage': '.630', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 4, 'pickoffs': 0, 'totalBases': 115, 'groundOutsToAirouts': '1.50', 'winPercentage': '.533', 'pitchesPerInning': '16.55', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.21', 'strikeoutsPer9Inn': '10.08', 'walksPer9Inn': '3.14', 'hitsPer9Inn': '6.47', 'runsScoredPer9': '3.24', 'homeRunsPer9': '0.92', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 15, 'gamesStarted': 15, 'groundOuts': 78, 'airOuts': 101, 'runs': 27, 'doubles': 11, 'triples': 1, 'homeRuns': 11, 'strikeOuts': 73, 'baseOnBalls': 21, 'intentionalWalks': 1, 'hits': 80, 'hitByPitch': 0, 'avg': '.243', 'atBats': 329, 'obp': '.287', 'slg': '.383', 'ops': '.670', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'groundIntoDoublePlay': 3, 'numberOfPitches': 1307, 'era': '2.63', 'inningsPitched': '85.2', 'wins': 9, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 25, 'whip': '1.18', 'battersFaced': 353, 'outs': 257, 'gamesPitched': 15, 'completeGames': 0, 'shutouts': 0, 'strikes': 866, 'strikePercentage': '.660', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 126, 'groundOutsToAirouts': '0.77', 'winPercentage': '.818', 'pitchesPerInning': '15.26', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.48', 'strikeoutsPer9Inn': '7.67', 'walksPer9Inn': '2.21', 'hitsPer9Inn': '8.40', 'runsScoredPer9': '2.84', 'homeRunsPer9': '1.16', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 2}, 'team': {'id': 116, 'name': 'Detroit Tigers', 'link': '/api/v1/teams/116'}, 'player': {'id': 663554, 'fullName': 'Casey Mize', 'link': '/api/v1/people/663554'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 44, 'gamesStarted': 0, 'groundOuts': 41, 'airOuts': 44, 'runs': 20, 'doubles': 7, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 33, 'baseOnBalls': 15, 'intentionalWalks': 1, 'hits': 36, 'hitByPitch': 2, 'avg': '.235', 'atBats': 153, 'obp': '.312', 'slg': '.379', 'ops': '.691', 'caughtStealing': 2, 'stolenBases': 5, 'stolenBasePercentage': '.714', 'groundIntoDoublePlay': 3, 'numberOfPitches': 655, 'era': '3.35', 'inningsPitched': '40.1', 'wins': 2, 'losses': 3, 'saves': 3, 'saveOpportunities': 8, 'holds': 15, 'blownSaves': 5, 'earnedRuns': 15, 'whip': '1.26', 'battersFaced': 171, 'outs': 121, 'gamesPitched': 44, 'completeGames': 0, 'shutouts': 0, 'strikes': 407, 'strikePercentage': '.620', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 58, 'groundOutsToAirouts': '0.93', 'winPercentage': '.400', 'pitchesPerInning': '16.24', 'gamesFinished': 6, 'strikeoutWalkRatio': '2.20', 'strikeoutsPer9Inn': '7.36', 'walksPer9Inn': '3.35', 'hitsPer9Inn': '8.03', 'runsScoredPer9': '4.46', 'homeRunsPer9': '1.12', 'inheritedRunners': 19, 'inheritedRunnersScored': 2, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 0}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 669711, 'fullName': 'Greg Weissert', 'link': '/api/v1/people/669711'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 8, 'gamesStarted': 8, 'groundOuts': 47, 'airOuts': 51, 'runs': 20, 'doubles': 7, 'triples': 2, 'homeRuns': 7, 'strikeOuts': 33, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 44, 'hitByPitch': 2, 'avg': '.254', 'atBats': 173, 'obp': '.312', 'slg': '.439', 'ops': '.751', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 705, 'era': '2.96', 'inningsPitched': '45.2', 'wins': 3, 'losses': 2, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 15, 'whip': '1.25', 'battersFaced': 190, 'outs': 137, 'gamesPitched': 8, 'completeGames': 0, 'shutouts': 0, 'strikes': 443, 'strikePercentage': '.630', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 2, 'pickoffs': 1, 'totalBases': 76, 'groundOutsToAirouts': '0.92', 'winPercentage': '.600', 'pitchesPerInning': '15.44', 'gamesFinished': 0, 'strikeoutWalkRatio': '2.54', 'strikeoutsPer9Inn': '6.50', 'walksPer9Inn': '2.56', 'hitsPer9Inn': '8.67', 'runsScoredPer9': '3.94', 'homeRunsPer9': '1.38', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 1, 'sacFlies': 1}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 688138, 'fullName': 'Logan Evans', 'link': '/api/v1/people/688138'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 18, 'gamesStarted': 17, 'groundOuts': 115, 'airOuts': 88, 'runs': 70, 'doubles': 23, 'triples': 2, 'homeRuns': 14, 'strikeOuts': 46, 'baseOnBalls': 32, 'intentionalWalks': 0, 'hits': 132, 'hitByPitch': 3, 'avg': '.353', 'atBats': 374, 'obp': '.403', 'slg': '.537', 'ops': '.940', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 10, 'numberOfPitches': 1564, 'era': '6.57', 'inningsPitched': '86.1', 'wins': 3, 'losses': 12, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 63, 'whip': '1.90', 'battersFaced': 417, 'outs': 259, 'gamesPitched': 18, 'completeGames': 0, 'shutouts': 0, 'strikes': 953, 'strikePercentage': '.610', 'hitBatsmen': 3, 'balks': 0, 'wildPitches': 8, 'pickoffs': 0, 'totalBases': 201, 'groundOutsToAirouts': '1.31', 'winPercentage': '.200', 'pitchesPerInning': '18.12', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.44', 'strikeoutsPer9Inn': '4.80', 'walksPer9Inn': '3.34', 'hitsPer9Inn': '13.76', 'runsScoredPer9': '7.30', 'homeRunsPer9': '1.46', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 1, 'sacBunts': 2, 'sacFlies': 5}, 'team': {'id': 115, 'name': 'Colorado Rockies', 'link': '/api/v1/teams/115'}, 'player': {'id': 622608, 'fullName': 'Antonio Senzatela', 'link': '/api/v1/people/622608'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 43, 'gamesStarted': 0, 'groundOuts': 30, 'airOuts': 57, 'runs': 14, 'doubles': 6, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 33, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 32, 'hitByPitch': 2, 'avg': '.212', 'atBats': 151, 'obp': '.281', 'slg': '.364', 'ops': '.645', 'caughtStealing': 2, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 685, 'era': '3.10', 'inningsPitched': '40.2', 'wins': 1, 'losses': 2, 'saves': 2, 'saveOpportunities': 4, 'holds': 18, 'blownSaves': 2, 'earnedRuns': 14, 'whip': '1.11', 'battersFaced': 168, 'outs': 122, 'gamesPitched': 43, 'completeGames': 0, 'shutouts': 0, 'strikes': 441, 'strikePercentage': '.640', 'hitBatsmen': 2, 'balks': 0, 'wildPitches': 1, 'pickoffs': 0, 'totalBases': 55, 'groundOutsToAirouts': '0.53', 'winPercentage': '.333', 'pitchesPerInning': '16.84', 'gamesFinished': 7, 'strikeoutWalkRatio': '2.54', 'strikeoutsPer9Inn': '7.30', 'walksPer9Inn': '2.88', 'hitsPer9Inn': '7.08', 'runsScoredPer9': '3.10', 'homeRunsPer9': '1.11', 'inheritedRunners': 20, 'inheritedRunnersScored': 9, 'catchersInterference': 1, 'sacBunts': 0, 'sacFlies': 1}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 663574, 'fullName': 'Tony Santillan', 'link': '/api/v1/people/663574'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 2, 'gamesStarted': 0, 'groundOuts': 3, 'airOuts': 4, 'runs': 4, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 1, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.385', 'atBats': 13, 'obp': '.429', 'slg': '.692', 'ops': '1.121', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 61, 'era': '7.71', 'inningsPitched': '2.1', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 2, 'whip': '2.57', 'battersFaced': 14, 'outs': 7, 'gamesPitched': 2, 'completeGames': 0, 'shutouts': 0, 'strikes': 37, 'strikePercentage': '.610', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 9, 'groundOutsToAirouts': '0.75', 'winPercentage': '.---', 'pitchesPerInning': '26.14', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.00', 'strikeoutsPer9Inn': '3.86', 'walksPer9Inn': '3.86', 'hitsPer9Inn': '19.29', 'runsScoredPer9': '15.43', 'homeRunsPer9': '3.86', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'player': {'id': 673820, 'fullName': 'Robinson Piña', 'link': '/api/v1/people/673820'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2, 'numLeagues': 2}, {'season': '2025', 'stat': {'gamesPlayed': 1, 'gamesStarted': 0, 'groundOuts': 1, 'airOuts': 3, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 1, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.444', 'atBats': 9, 'obp': '.500', 'slg': '.556', 'ops': '1.056', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 44, 'era': '6.75', 'inningsPitched': '1.1', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 1, 'whip': '3.75', 'battersFaced': 10, 'outs': 4, 'gamesPitched': 1, 'completeGames': 0, 'shutouts': 0, 'strikes': 26, 'strikePercentage': '.590', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 5, 'groundOutsToAirouts': '0.33', 'winPercentage': '.---', 'pitchesPerInning': '33.00', 'gamesFinished': 0, 'strikeoutWalkRatio': '1.00', 'strikeoutsPer9Inn': '6.75', 'walksPer9Inn': '6.75', 'hitsPer9Inn': '27.00', 'runsScoredPer9': '20.25', 'homeRunsPer9': '0.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 141, 'name': 'Toronto Blue Jays', 'link': '/api/v1/teams/141'}, 'player': {'id': 673820, 'fullName': 'Robinson Piña', 'link': '/api/v1/people/673820'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'gamesPlayed': 1, 'gamesStarted': 0, 'groundOuts': 2, 'airOuts': 1, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 0, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.250', 'atBats': 4, 'obp': '.250', 'slg': '1.000', 'ops': '1.250', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 17, 'era': '9.00', 'inningsPitched': '1.0', 'wins': 0, 'losses': 0, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 1, 'whip': '1.00', 'battersFaced': 4, 'outs': 3, 'gamesPitched': 1, 'completeGames': 0, 'shutouts': 0, 'strikes': 11, 'strikePercentage': '.650', 'hitBatsmen': 0, 'balks': 0, 'wildPitches': 0, 'pickoffs': 0, 'totalBases': 4, 'groundOutsToAirouts': '2.00', 'winPercentage': '.---', 'pitchesPerInning': '17.00', 'gamesFinished': 0, 'strikeoutWalkRatio': '-.--', 'strikeoutsPer9Inn': '0.00', 'walksPer9Inn': '0.00', 'hitsPer9Inn': '9.00', 'runsScoredPer9': '9.00', 'homeRunsPer9': '9.00', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 0}, 'team': {'id': 146, 'name': 'Miami Marlins', 'link': '/api/v1/teams/146'}, 'player': {'id': 673820, 'fullName': 'Robinson Piña', 'link': '/api/v1/people/673820'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
[],"[{'season': '2025', 'stat': {'gamesPlayed': 18, 'gamesStarted': 18, 'groundOuts': 89, 'airOuts': 98, 'runs': 58, 'doubles': 27, 'triples': 0, 'homeRuns': 16, 'strikeOuts': 80, 'baseOnBalls': 23, 'intentionalWalks': 1, 'hits': 103, 'hitByPitch': 9, 'avg': '.280', 'atBats': 368, 'obp': '.336', 'slg': '.484', 'ops': '.820', 'caughtStealing': 2, 'stolenBases': 7, 'stolenBasePercentage': '.778', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1569, 'era': '5.42', 'inningsPitched': '91.1', 'wins': 8, 'losses': 6, 'saves': 0, 'saveOpportunities': 0, 'holds': 0, 'blownSaves': 0, 'earnedRuns': 55, 'whip': '1.38', 'battersFaced': 402, 'outs': 274, 'gamesPitched': 18, 'completeGames': 0, 'shutouts': 0, 'strikes': 1006, 'strikePercentage': '.640', 'hitBatsmen': 9, 'balks': 0, 'wildPitches': 2, 'pickoffs': 0, 'totalBases': 178, 'groundOutsToAirouts': '0.91', 'winPercentage': '.571', 'pitchesPerInning': '17.18', 'gamesFinished': 0, 'strikeoutWalkRatio': '3.48', 'strikeoutsPer9Inn': '7.88', 'walksPer9Inn': '2.27', 'hitsPer9Inn': '10.15', 'runsScoredPer9': '5.72', 'homeRunsPer9': '1.58', 'inheritedRunners': 0, 'inheritedRunnersScored': 0, 'catchersInterference': 0, 'sacBunts': 0, 'sacFlies': 2}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 694297, 'fullName': 'Brandon Pfaadt', 'link': '/api/v1/people/694297'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,pitching
