player_id,date,team,opponent,summary,gamesPlayed,gamesStarted,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
663554,2025-04-01,Detroit Tigers,Seattle Mariners,"5.2 IP, 0 ER, 6 K, 3 BB",1,1,3,4,6,0,0,0,0,6,3,0,1,0,.059,17,.200,.059,.259,0,0,.---,0,82,0.00,5.2,1,0,0,0,0,0,0,0.71,20,17,1,0,0,48,.590,0,0,0,0,1,0.67,1.000,14.47,0,2.00,9.53,4.76,1.59,0.00,0.00,0,0,0,0,0
663554,2025-04-07,Detroit Tigers,New York Yankees,"6.0 IP, ER, 6 K, 3 BB",1,1,6,2,9,1,0,1,0,6,3,0,4,0,.132,21,.292,.286,.578,0,0,.---,0,88,0.77,6.0,1,0,0,0,0,0,1,0.94,24,18,1,0,0,57,.650,0,0,0,0,6,0.40,1.000,14.67,0,2.00,9.00,4.50,6.00,1.50,0.00,0,0,0,0,0
663554,2025-04-13,Detroit Tigers,Minnesota Twins,"5.2 IP, 4 ER, 3 K, 0 BB",1,1,7,4,10,4,1,0,2,3,0,0,7,0,.194,24,.292,.583,.875,0,0,.---,0,74,2.60,5.2,0,1,0,0,0,0,4,1.04,24,17,1,0,0,53,.720,0,0,1,0,14,0.40,.000,13.06,0,-.--,4.76,0.00,11.12,6.35,3.18,0,0,0,0,0
663554,2025-04-19,Detroit Tigers,Kansas City Royals,"7.0 IP, ER, 3 K, BB",1,1,4,10,9,1,0,0,1,3,1,0,4,0,.182,26,.185,.269,.454,0,1,1.000,0,88,2.22,7.0,1,0,0,0,0,0,1,0.95,27,21,1,0,0,63,.720,0,0,0,0,7,0.59,1.000,12.57,0,3.00,3.86,1.29,5.14,1.29,1.29,0,0,0,0,0
663554,2025-04-26,Detroit Tigers,Baltimore Orioles,"5.1 IP, ER, 5 K, 0 BB",1,1,3,5,5,1,0,0,1,5,0,0,8,0,.216,23,.348,.478,.826,1,0,.000,1,87,2.12,5.1,1,0,0,0,0,0,1,1.04,23,16,1,0,0,59,.680,0,0,0,0,11,0.64,1.000,16.31,0,-.--,8.44,0.00,13.50,1.69,1.69,0,0,0,0,0
663554,2025-05-01,Detroit Tigers,Los Angeles Angels,"7.0 IP, 4 ER, 4 K, 2 BB",1,1,2,11,4,4,1,0,2,4,2,0,7,0,.226,26,.321,.538,.859,0,1,1.000,1,95,2.70,7.0,1,0,0,0,0,0,4,1.09,28,21,1,0,0,58,.610,0,0,0,0,14,0.84,1.000,13.57,0,2.00,5.14,2.57,9.00,5.14,2.57,0,0,0,0,0
663554,2025-05-08,Detroit Tigers,Colorado Rockies,"6.0 IP, ER, 8 K, 0 BB",1,1,4,4,6,1,1,0,0,8,0,0,3,0,.217,20,.143,.200,.343,0,1,1.000,0,86,2.53,6.0,1,0,0,0,0,0,1,1.01,21,18,1,0,0,63,.730,0,0,0,0,4,0.82,1.000,14.33,0,-.--,12.00,0.00,4.50,1.50,0.00,0,0,0,0,1
663554,2025-05-24,Detroit Tigers,Cleveland Guardians,"5.0 IP, ER, 6 K, BB",1,1,3,4,6,2,0,0,1,6,1,0,4,0,.215,20,.238,.350,.588,0,1,1.000,0,77,2.45,5.0,0,0,0,0,0,0,1,1.01,21,15,1,0,0,53,.690,0,0,0,0,7,0.80,.---,15.40,0,6.00,10.80,1.80,7.20,3.60,1.80,0,0,0,0,0
663554,2025-05-30,Detroit Tigers,Kansas City Royals,"3.1 IP, 3 ER, 4 K, 2 BB",1,1,4,2,4,3,1,0,1,4,2,0,8,0,.236,18,.500,.667,1.167,0,0,.---,0,79,2.82,3.1,0,0,0,0,0,0,3,1.14,20,10,1,0,0,49,.620,0,0,0,0,12,0.78,.---,23.70,0,2.00,10.80,5.40,21.60,8.10,2.70,0,0,0,0,0
663554,2025-06-05,Detroit Tigers,Chicago White Sox,"4.2 IP, 2 ER, 3 K, 4 BB",1,1,4,3,8,2,1,0,0,3,4,0,6,0,.244,18,.435,.389,.824,0,0,.---,0,93,2.91,4.2,0,0,0,0,0,0,2,1.22,24,14,1,0,0,59,.630,0,0,0,0,7,0.73,.---,19.93,0,0.75,5.79,7.71,11.57,3.86,0.00,0,0,0,1,1
