exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 80, 'groundOuts': 75, 'airOuts': 79, 'runs': 44, 'doubles': 16, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 51, 'baseOnBalls': 30, 'intentionalWalks': 2, 'hits': 82, 'hitByPitch': 4, 'avg': '.288', 'atBats': 285, 'obp': '.363', 'slg': '.435', 'ops': '.798', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'groundIntoDoublePlay': 1, 'numberOfPitches': 1285, 'plateAppearances': 321, 'totalBases': 124, 'rbi': 24, 'leftOnBase': 111, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.326', 'groundOutsToAirouts': '0.95', 'catchersInterference': 0, 'atBatsPerHomeRun': '35.62'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 28, 'groundOuts': 11, 'airOuts': 17, 'runs': 3, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 26, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 1, 'avg': '.167', 'atBats': 60, 'obp': '.242', 'slg': '.217', 'ops': '.459', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 288, 'plateAppearances': 70, 'totalBases': 13, 'rbi': 1, 'leftOnBase': 28, 'sacBunts': 4, 'sacFlies': 0, 'babip': '.294', 'groundOutsToAirouts': '0.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 669717, 'fullName': 'Will Wilson', 'link': '/api/v1/people/669717'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 45, 'groundOuts': 26, 'airOuts': 16, 'runs': 16, 'doubles': 5, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 26, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 34, 'hitByPitch': 1, 'avg': '.333', 'atBats': 102, 'obp': '.376', 'slg': '.461', 'ops': '.837', 'caughtStealing': 0, 'stolenBases': 9, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 430, 'plateAppearances': 109, 'totalBases': 47, 'rbi': 12, 'leftOnBase': 33, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.432', 'groundOutsToAirouts': '1.63', 'catchersInterference': 0, 'atBatsPerHomeRun': '51.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 55, 'groundOuts': 38, 'airOuts': 53, 'runs': 12, 'doubles': 6, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 29, 'baseOnBalls': 17, 'intentionalWalks': 1, 'hits': 22, 'hitByPitch': 1, 'avg': '.158', 'atBats': 139, 'obp': '.253', 'slg': '.266', 'ops': '.519', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 3, 'numberOfPitches': 602, 'plateAppearances': 160, 'totalBases': 37, 'rbi': 10, 'leftOnBase': 68, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.176', 'groundOutsToAirouts': '0.72', 'catchersInterference': 0, 'atBatsPerHomeRun': '46.33'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 47, 'groundOuts': 37, 'airOuts': 29, 'runs': 15, 'doubles': 8, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 28, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 35, 'hitByPitch': 2, 'avg': '.276', 'atBats': 127, 'obp': '.321', 'slg': '.425', 'ops': '.746', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 492, 'plateAppearances': 138, 'totalBases': 54, 'rbi': 19, 'leftOnBase': 44, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.330', 'groundOutsToAirouts': '1.28', 'catchersInterference': 0, 'atBatsPerHomeRun': '42.33'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 37, 'groundOuts': 15, 'airOuts': 29, 'runs': 6, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 31, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 9, 'hitByPitch': 0, 'avg': '.110', 'atBats': 82, 'obp': '.213', 'slg': '.220', 'ops': '.433', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 367, 'plateAppearances': 95, 'totalBases': 18, 'rbi': 4, 'leftOnBase': 41, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.122', 'groundOutsToAirouts': '0.52', 'catchersInterference': 0, 'atBatsPerHomeRun': '27.33'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 43, 'groundOuts': 38, 'airOuts': 37, 'runs': 30, 'doubles': 9, 'triples': 4, 'homeRuns': 8, 'strikeOuts': 46, 'baseOnBalls': 9, 'intentionalWalks': 1, 'hits': 44, 'hitByPitch': 1, 'avg': '.270', 'atBats': 163, 'obp': '.309', 'slg': '.521', 'ops': '.830', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 643, 'plateAppearances': 175, 'totalBases': 85, 'rbi': 32, 'leftOnBase': 75, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.324', 'groundOutsToAirouts': '1.03', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.38'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 89, 'groundOuts': 101, 'airOuts': 114, 'runs': 49, 'doubles': 18, 'triples': 7, 'homeRuns': 6, 'strikeOuts': 42, 'baseOnBalls': 30, 'intentionalWalks': 0, 'hits': 82, 'hitByPitch': 4, 'avg': '.245', 'atBats': 335, 'obp': '.311', 'slg': '.394', 'ops': '.705', 'caughtStealing': 2, 'stolenBases': 6, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1418, 'plateAppearances': 373, 'totalBases': 132, 'rbi': 37, 'leftOnBase': 134, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.261', 'groundOutsToAirouts': '0.89', 'catchersInterference': 0, 'atBatsPerHomeRun': '55.83'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 94, 'groundOuts': 85, 'airOuts': 95, 'runs': 56, 'doubles': 19, 'triples': 2, 'homeRuns': 19, 'strikeOuts': 87, 'baseOnBalls': 40, 'intentionalWalks': 0, 'hits': 99, 'hitByPitch': 2, 'avg': '.270', 'atBats': 366, 'obp': '.346', 'slg': '.489', 'ops': '.835', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1486, 'plateAppearances': 408, 'totalBases': 179, 'rbi': 50, 'leftOnBase': 156, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.308', 'groundOutsToAirouts': '0.89', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.26'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 62, 'groundOuts': 54, 'airOuts': 48, 'runs': 28, 'doubles': 9, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 28, 'baseOnBalls': 22, 'intentionalWalks': 0, 'hits': 50, 'hitByPitch': 6, 'avg': '.291', 'atBats': 172, 'obp': '.384', 'slg': '.401', 'ops': '.785', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 813, 'plateAppearances': 208, 'totalBases': 69, 'rbi': 21, 'leftOnBase': 71, 'sacBunts': 5, 'sacFlies': 3, 'babip': '.331', 'groundOutsToAirouts': '1.13', 'catchersInterference': 0, 'atBatsPerHomeRun': '86.00'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
