exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 63, 'groundOuts': 60, 'airOuts': 42, 'runs': 24, 'doubles': 10, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 68, 'baseOnBalls': 28, 'intentionalWalks': 0, 'hits': 50, 'hitByPitch': 4, 'avg': '.227', 'atBats': 220, 'obp': '.324', 'slg': '.355', 'ops': '.679', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 1, 'numberOfPitches': 1027, 'plateAppearances': 253, 'totalBases': 78, 'rbi': 21, 'leftOnBase': 115, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.299', 'groundOutsToAirouts': '1.43', 'catchersInterference': 0, 'atBatsPerHomeRun': '36.67'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 692225, 'fullName': 'Kristian Campbell', 'link': '/api/v1/people/692225'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 30, 'groundOuts': 17, 'airOuts': 11, 'runs': 13, 'doubles': 3, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 14, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 26, 'hitByPitch': 1, 'avg': '.382', 'atBats': 68, 'obp': '.425', 'slg': '.544', 'ops': '.969', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 287, 'plateAppearances': 73, 'totalBases': 37, 'rbi': 11, 'leftOnBase': 19, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.462', 'groundOutsToAirouts': '1.55', 'catchersInterference': 0, 'atBatsPerHomeRun': '34.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 62, 'groundOuts': 54, 'airOuts': 60, 'runs': 31, 'doubles': 11, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 42, 'baseOnBalls': 22, 'intentionalWalks': 1, 'hits': 62, 'hitByPitch': 1, 'avg': '.287', 'atBats': 216, 'obp': '.354', 'slg': '.444', 'ops': '.798', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'groundIntoDoublePlay': 0, 'numberOfPitches': 951, 'plateAppearances': 241, 'totalBases': 96, 'rbi': 20, 'leftOnBase': 73, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.327', 'groundOutsToAirouts': '0.90', 'catchersInterference': 0, 'atBatsPerHomeRun': '30.86'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 35, 'groundOuts': 28, 'airOuts': 22, 'runs': 11, 'doubles': 5, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 20, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 26, 'hitByPitch': 1, 'avg': '.277', 'atBats': 94, 'obp': '.324', 'slg': '.362', 'ops': '.686', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 374, 'plateAppearances': 103, 'totalBases': 34, 'rbi': 13, 'leftOnBase': 31, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.338', 'groundOutsToAirouts': '1.27', 'catchersInterference': 0, 'atBatsPerHomeRun': '94.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 45, 'groundOuts': 29, 'airOuts': 45, 'runs': 9, 'doubles': 6, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 19, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 20, 'hitByPitch': 1, 'avg': '.182', 'atBats': 110, 'obp': '.272', 'slg': '.291', 'ops': '.563', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 3, 'numberOfPitches': 467, 'plateAppearances': 127, 'totalBases': 32, 'rbi': 7, 'leftOnBase': 53, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.200', 'groundOutsToAirouts': '0.64', 'catchersInterference': 0, 'atBatsPerHomeRun': '55.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 23, 'groundOuts': 9, 'airOuts': 18, 'runs': 5, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 21, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.113', 'atBats': 53, 'obp': '.217', 'slg': '.283', 'ops': '.500', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 233, 'plateAppearances': 61, 'totalBases': 15, 'rbi': 3, 'leftOnBase': 28, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.103', 'groundOutsToAirouts': '0.50', 'catchersInterference': 0, 'atBatsPerHomeRun': '17.67'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 72, 'groundOuts': 66, 'airOuts': 75, 'runs': 44, 'doubles': 15, 'triples': 1, 'homeRuns': 15, 'strikeOuts': 66, 'baseOnBalls': 29, 'intentionalWalks': 0, 'hits': 78, 'hitByPitch': 2, 'avg': '.274', 'atBats': 285, 'obp': '.345', 'slg': '.491', 'ops': '.836', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1153, 'plateAppearances': 316, 'totalBases': 140, 'rbi': 41, 'leftOnBase': 121, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.309', 'groundOutsToAirouts': '0.88', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.00'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 69, 'groundOuts': 79, 'airOuts': 83, 'runs': 42, 'doubles': 17, 'triples': 4, 'homeRuns': 6, 'strikeOuts': 34, 'baseOnBalls': 24, 'intentionalWalks': 0, 'hits': 70, 'hitByPitch': 2, 'avg': '.266', 'atBats': 263, 'obp': '.329', 'slg': '.430', 'ops': '.759', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'groundIntoDoublePlay': 0, 'numberOfPitches': 1115, 'plateAppearances': 292, 'totalBases': 113, 'rbi': 32, 'leftOnBase': 96, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.283', 'groundOutsToAirouts': '0.95', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.83'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 48, 'groundOuts': 44, 'airOuts': 39, 'runs': 20, 'doubles': 7, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 23, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 38, 'hitByPitch': 6, 'avg': '.277', 'atBats': 137, 'obp': '.382', 'slg': '.401', 'ops': '.783', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 650, 'plateAppearances': 169, 'totalBases': 55, 'rbi': 17, 'leftOnBase': 59, 'sacBunts': 4, 'sacFlies': 3, 'babip': '.313', 'groundOutsToAirouts': '1.13', 'catchersInterference': 0, 'atBatsPerHomeRun': '68.50'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 66, 'groundOuts': 60, 'airOuts': 103, 'runs': 32, 'doubles': 11, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 29, 'baseOnBalls': 21, 'intentionalWalks': 3, 'hits': 61, 'hitByPitch': 2, 'avg': '.243', 'atBats': 251, 'obp': '.304', 'slg': '.390', 'ops': '.694', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 986, 'plateAppearances': 276, 'totalBases': 98, 'rbi': 36, 'leftOnBase': 133, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.245', 'groundOutsToAirouts': '0.58', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.38'}, 'team': {'id': 138, 'name': 'St. Louis Cardinals', 'link': '/api/v1/teams/138'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
