exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 62, 'groundOuts': 45, 'airOuts': 60, 'runs': 17, 'doubles': 7, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 32, 'baseOnBalls': 21, 'intentionalWalks': 1, 'hits': 28, 'hitByPitch': 1, 'avg': '.173', 'atBats': 162, 'obp': '.270', 'slg': '.272', 'ops': '.542', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 4, 'numberOfPitches': 709, 'plateAppearances': 187, 'totalBases': 44, 'rbi': 13, 'leftOnBase': 81, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.195', 'groundOutsToAirouts': '0.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '54.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 64, 'groundOuts': 45, 'airOuts': 39, 'runs': 21, 'doubles': 9, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 44, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 47, 'hitByPitch': 2, 'avg': '.272', 'atBats': 173, 'obp': '.310', 'slg': '.422', 'ops': '.732', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 685, 'plateAppearances': 186, 'totalBases': 73, 'rbi': 26, 'leftOnBase': 61, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.336', 'groundOutsToAirouts': '1.15', 'catchersInterference': 1, 'atBatsPerHomeRun': '34.60'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 48, 'groundOuts': 25, 'airOuts': 37, 'runs': 8, 'doubles': 2, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 36, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 1, 'avg': '.130', 'atBats': 108, 'obp': '.221', 'slg': '.231', 'ops': '.452', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 473, 'plateAppearances': 125, 'totalBases': 25, 'rbi': 5, 'leftOnBase': 53, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.157', 'groundOutsToAirouts': '0.68', 'catchersInterference': 0, 'atBatsPerHomeRun': '36.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 104, 'groundOuts': 104, 'airOuts': 101, 'runs': 57, 'doubles': 19, 'triples': 2, 'homeRuns': 9, 'strikeOuts': 69, 'baseOnBalls': 39, 'intentionalWalks': 2, 'hits': 98, 'hitByPitch': 5, 'avg': '.266', 'atBats': 368, 'obp': '.344', 'slg': '.402', 'ops': '.746', 'caughtStealing': 3, 'stolenBases': 9, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1652, 'plateAppearances': 416, 'totalBases': 148, 'rbi': 30, 'leftOnBase': 147, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.306', 'groundOutsToAirouts': '1.03', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.89'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 110, 'groundOuts': 133, 'airOuts': 131, 'runs': 57, 'doubles': 27, 'triples': 9, 'homeRuns': 6, 'strikeOuts': 48, 'baseOnBalls': 38, 'intentionalWalks': 0, 'hits': 106, 'hitByPitch': 5, 'avg': '.256', 'atBats': 414, 'obp': '.323', 'slg': '.408', 'ops': '.731', 'caughtStealing': 2, 'stolenBases': 8, 'stolenBasePercentage': '.800', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1752, 'plateAppearances': 461, 'totalBases': 169, 'rbi': 46, 'leftOnBase': 172, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.275', 'groundOutsToAirouts': '1.02', 'catchersInterference': 0, 'atBatsPerHomeRun': '69.00'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 67, 'groundOuts': 63, 'airOuts': 57, 'runs': 42, 'doubles': 10, 'triples': 4, 'homeRuns': 10, 'strikeOuts': 69, 'baseOnBalls': 22, 'intentionalWalks': 1, 'hits': 64, 'hitByPitch': 1, 'avg': '.256', 'atBats': 250, 'obp': '.315', 'slg': '.448', 'ops': '.763', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1027, 'plateAppearances': 276, 'totalBases': 112, 'rbi': 44, 'leftOnBase': 118, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.310', 'groundOutsToAirouts': '1.11', 'catchersInterference': 0, 'atBatsPerHomeRun': '25.00'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 118, 'groundOuts': 103, 'airOuts': 119, 'runs': 72, 'doubles': 26, 'triples': 3, 'homeRuns': 23, 'strikeOuts': 113, 'baseOnBalls': 49, 'intentionalWalks': 3, 'hits': 125, 'hitByPitch': 3, 'avg': '.272', 'atBats': 459, 'obp': '.346', 'slg': '.492', 'ops': '.838', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 12, 'numberOfPitches': 1861, 'plateAppearances': 513, 'totalBases': 226, 'rbi': 66, 'leftOnBase': 196, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.315', 'groundOutsToAirouts': '0.87', 'catchersInterference': 1, 'atBatsPerHomeRun': '19.96'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 52, 'groundOuts': 34, 'airOuts': 21, 'runs': 12, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 28, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 1, 'avg': '.225', 'atBats': 102, 'obp': '.270', 'slg': '.265', 'ops': '.535', 'caughtStealing': 1, 'stolenBases': 9, 'stolenBasePercentage': '.900', 'groundIntoDoublePlay': 2, 'numberOfPitches': 414, 'plateAppearances': 113, 'totalBases': 27, 'rbi': 9, 'leftOnBase': 47, 'sacBunts': 2, 'sacFlies': 2, 'babip': '.303', 'groundOutsToAirouts': '1.62', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2025', 'stat': {'gamesPlayed': 47, 'groundOuts': 31, 'airOuts': 16, 'runs': 9, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 24, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 19, 'hitByPitch': 1, 'avg': '.216', 'atBats': 88, 'obp': '.258', 'slg': '.261', 'ops': '.519', 'caughtStealing': 1, 'stolenBases': 8, 'stolenBasePercentage': '.889', 'groundIntoDoublePlay': 2, 'numberOfPitches': 346, 'plateAppearances': 95, 'totalBases': 23, 'rbi': 5, 'leftOnBase': 38, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.297', 'groundOutsToAirouts': '1.94', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'gamesPlayed': 5, 'groundOuts': 3, 'airOuts': 5, 'runs': 3, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 4, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.286', 'atBats': 14, 'obp': '.333', 'slg': '.286', 'ops': '.619', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 68, 'plateAppearances': 18, 'totalBases': 4, 'rbi': 4, 'leftOnBase': 9, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.333', 'groundOutsToAirouts': '0.60', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 114, 'groundOuts': 114, 'airOuts': 139, 'runs': 74, 'doubles': 22, 'triples': 0, 'homeRuns': 21, 'strikeOuts': 100, 'baseOnBalls': 38, 'intentionalWalks': 2, 'hits': 114, 'hitByPitch': 11, 'avg': '.247', 'atBats': 461, 'obp': '.316', 'slg': '.432', 'ops': '.748', 'caughtStealing': 2, 'stolenBases': 17, 'stolenBasePercentage': '.895', 'groundIntoDoublePlay': 6, 'numberOfPitches': 2064, 'plateAppearances': 516, 'totalBases': 199, 'rbi': 64, 'leftOnBase': 168, 'sacBunts': 0, 'sacFlies': 6, 'babip': '.269', 'groundOutsToAirouts': '0.82', 'catchersInterference': 0, 'atBatsPerHomeRun': '21.95'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 75, 'groundOuts': 63, 'airOuts': 57, 'runs': 32, 'doubles': 10, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 36, 'baseOnBalls': 27, 'intentionalWalks': 0, 'hits': 56, 'hitByPitch': 6, 'avg': '.275', 'atBats': 204, 'obp': '.371', 'slg': '.387', 'ops': '.758', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 967, 'plateAppearances': 245, 'totalBases': 79, 'rbi': 26, 'leftOnBase': 86, 'sacBunts': 5, 'sacFlies': 3, 'babip': '.315', 'groundOutsToAirouts': '1.11', 'catchersInterference': 0, 'atBatsPerHomeRun': '68.00'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2025', 'stat': {'gamesPlayed': 3, 'groundOuts': 4, 'airOuts': 1, 'runs': 2, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 0, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 2, 'hitByPitch': 0, 'avg': '.286', 'atBats': 7, 'obp': '.375', 'slg': '.429', 'ops': '.804', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 34, 'plateAppearances': 8, 'totalBases': 3, 'rbi': 0, 'leftOnBase': 1, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.286', 'groundOutsToAirouts': '4.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'gamesPlayed': 72, 'groundOuts': 59, 'airOuts': 56, 'runs': 30, 'doubles': 9, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 36, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 54, 'hitByPitch': 6, 'avg': '.274', 'atBats': 197, 'obp': '.371', 'slg': '.386', 'ops': '.757', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 933, 'plateAppearances': 237, 'totalBases': 76, 'rbi': 26, 'leftOnBase': 85, 'sacBunts': 5, 'sacFlies': 3, 'babip': '.317', 'groundOutsToAirouts': '1.05', 'catchersInterference': 0, 'atBatsPerHomeRun': '65.67'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
