exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 156, 'groundOuts': 130, 'airOuts': 173, 'runs': 91, 'doubles': 40, 'triples': 3, 'homeRuns': 30, 'strikeOuts': 148, 'baseOnBalls': 61, 'intentionalWalks': 4, 'hits': 162, 'hitByPitch': 5, 'avg': '.265', 'atBats': 611, 'obp': '.336', 'slg': '.488', 'ops': '.824', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 12, 'numberOfPitches': 2495, 'plateAppearances': 680, 'totalBases': 298, 'rbi': 87, 'leftOnBase': 251, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.303', 'groundOutsToAirouts': '0.75', 'catchersInterference': 1, 'atBatsPerHomeRun': '20.37'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 36, 'groundOuts': 16, 'airOuts': 22, 'runs': 15, 'doubles': 4, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 18, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 1, 'avg': '.299', 'atBats': 77, 'obp': '.353', 'slg': '.390', 'ops': '.743', 'caughtStealing': 2, 'stolenBases': 8, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 0, 'numberOfPitches': 320, 'plateAppearances': 86, 'totalBases': 30, 'rbi': 4, 'leftOnBase': 22, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.373', 'groundOutsToAirouts': '0.73', 'catchersInterference': 0, 'atBatsPerHomeRun': '77.00'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 32, 'gamesPlayed': 67, 'groundOuts': 34, 'airOuts': 57, 'runs': 11, 'doubles': 3, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 41, 'baseOnBalls': 17, 'intentionalWalks': 0, 'hits': 22, 'hitByPitch': 1, 'avg': '.149', 'atBats': 148, 'obp': '.238', 'slg': '.270', 'ops': '.508', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 662, 'plateAppearances': 172, 'totalBases': 40, 'rbi': 10, 'leftOnBase': 66, 'sacBunts': 4, 'sacFlies': 2, 'babip': '.163', 'groundOutsToAirouts': '0.60', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.60'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 101, 'groundOuts': 75, 'airOuts': 95, 'runs': 40, 'doubles': 16, 'triples': 2, 'homeRuns': 7, 'strikeOuts': 68, 'baseOnBalls': 38, 'intentionalWalks': 1, 'hits': 71, 'hitByPitch': 2, 'avg': '.233', 'atBats': 305, 'obp': '.321', 'slg': '.367', 'ops': '.688', 'caughtStealing': 2, 'stolenBases': 12, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1360, 'plateAppearances': 349, 'totalBases': 112, 'rbi': 24, 'leftOnBase': 124, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.277', 'groundOutsToAirouts': '0.79', 'catchersInterference': 0, 'atBatsPerHomeRun': '43.57'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 142, 'groundOuts': 139, 'airOuts': 136, 'runs': 69, 'doubles': 23, 'triples': 2, 'homeRuns': 9, 'strikeOuts': 96, 'baseOnBalls': 54, 'intentionalWalks': 2, 'hits': 123, 'hitByPitch': 8, 'avg': '.251', 'atBats': 490, 'obp': '.335', 'slg': '.361', 'ops': '.696', 'caughtStealing': 3, 'stolenBases': 12, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 3, 'numberOfPitches': 2256, 'plateAppearances': 557, 'totalBases': 177, 'rbi': 34, 'leftOnBase': 190, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.295', 'groundOutsToAirouts': '1.02', 'catchersInterference': 1, 'atBatsPerHomeRun': '54.44'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 66, 'groundOuts': 37, 'airOuts': 25, 'runs': 18, 'doubles': 6, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 48, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 43, 'hitByPitch': 1, 'avg': '.283', 'atBats': 152, 'obp': '.319', 'slg': '.375', 'ops': '.694', 'caughtStealing': 0, 'stolenBases': 13, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 628, 'plateAppearances': 161, 'totalBases': 57, 'rbi': 15, 'leftOnBase': 56, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.402', 'groundOutsToAirouts': '1.48', 'catchersInterference': 0, 'atBatsPerHomeRun': '76.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 29, 'gamesPlayed': 102, 'groundOuts': 86, 'airOuts': 91, 'runs': 60, 'doubles': 16, 'triples': 5, 'homeRuns': 15, 'strikeOuts': 107, 'baseOnBalls': 29, 'intentionalWalks': 2, 'hits': 101, 'hitByPitch': 1, 'avg': '.266', 'atBats': 379, 'obp': '.316', 'slg': '.454', 'ops': '.770', 'caughtStealing': 0, 'stolenBases': 7, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1554, 'plateAppearances': 415, 'totalBases': 172, 'rbi': 64, 'leftOnBase': 168, 'sacBunts': 0, 'sacFlies': 6, 'babip': '.327', 'groundOutsToAirouts': '0.95', 'catchersInterference': 0, 'atBatsPerHomeRun': '25.27'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 145, 'groundOuts': 177, 'airOuts': 160, 'runs': 72, 'doubles': 30, 'triples': 11, 'homeRuns': 8, 'strikeOuts': 67, 'baseOnBalls': 47, 'intentionalWalks': 0, 'hits': 141, 'hitByPitch': 6, 'avg': '.261', 'atBats': 541, 'obp': '.324', 'slg': '.401', 'ops': '.725', 'caughtStealing': 2, 'stolenBases': 10, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 2, 'numberOfPitches': 2272, 'plateAppearances': 598, 'totalBases': 217, 'rbi': 52, 'leftOnBase': 215, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.283', 'groundOutsToAirouts': '1.11', 'catchersInterference': 0, 'atBatsPerHomeRun': '67.62'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 31, 'gamesPlayed': 154, 'groundOuts': 144, 'airOuts': 190, 'runs': 112, 'doubles': 34, 'triples': 0, 'homeRuns': 28, 'strikeOuts': 128, 'baseOnBalls': 60, 'intentionalWalks': 2, 'hits': 166, 'hitByPitch': 16, 'avg': '.267', 'atBats': 621, 'obp': '.344', 'slg': '.457', 'ops': '.801', 'caughtStealing': 6, 'stolenBases': 31, 'stolenBasePercentage': '.838', 'caughtStealingPercentage': '.162', 'groundIntoDoublePlay': 8, 'numberOfPitches': 2829, 'plateAppearances': 704, 'totalBases': 284, 'rbi': 80, 'leftOnBase': 214, 'sacBunts': 0, 'sacFlies': 7, 'babip': '.292', 'groundOutsToAirouts': '0.76', 'catchersInterference': 0, 'atBatsPerHomeRun': '22.18'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 69, 'groundOuts': 52, 'airOuts': 38, 'runs': 30, 'doubles': 12, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 80, 'baseOnBalls': 20, 'intentionalWalks': 0, 'hits': 51, 'hitByPitch': 9, 'avg': '.235', 'atBats': 217, 'obp': '.324', 'slg': '.396', 'ops': '.720', 'caughtStealing': 5, 'stolenBases': 3, 'stolenBasePercentage': '.375', 'caughtStealingPercentage': '.625', 'groundIntoDoublePlay': 5, 'numberOfPitches': 971, 'plateAppearances': 250, 'totalBases': 86, 'rbi': 28, 'leftOnBase': 94, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.336', 'groundOutsToAirouts': '1.37', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
