exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 27, 'groundOuts': 10, 'airOuts': 16, 'runs': 9, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 15, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 13, 'hitByPitch': 1, 'avg': '.245', 'atBats': 53, 'obp': '.305', 'slg': '.302', 'ops': '.607', 'caughtStealing': 2, 'stolenBases': 4, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 0, 'numberOfPitches': 227, 'plateAppearances': 59, 'totalBases': 16, 'rbi': 1, 'leftOnBase': 11, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.333', 'groundOutsToAirouts': '0.63', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 64, 'groundOuts': 37, 'airOuts': 24, 'runs': 18, 'doubles': 6, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 47, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 43, 'hitByPitch': 1, 'avg': '.287', 'atBats': 150, 'obp': '.323', 'slg': '.380', 'ops': '.703', 'caughtStealing': 0, 'stolenBases': 13, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 614, 'plateAppearances': 159, 'totalBases': 57, 'rbi': 15, 'leftOnBase': 55, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.406', 'groundOutsToAirouts': '1.54', 'catchersInterference': 0, 'atBatsPerHomeRun': '75.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 132, 'groundOuts': 134, 'airOuts': 123, 'runs': 64, 'doubles': 22, 'triples': 2, 'homeRuns': 9, 'strikeOuts': 88, 'baseOnBalls': 51, 'intentionalWalks': 2, 'hits': 116, 'hitByPitch': 7, 'avg': '.254', 'atBats': 457, 'obp': '.337', 'slg': '.370', 'ops': '.707', 'caughtStealing': 3, 'stolenBases': 11, 'stolenBasePercentage': '.786', 'caughtStealingPercentage': '.214', 'groundIntoDoublePlay': 3, 'numberOfPitches': 2107, 'plateAppearances': 519, 'totalBases': 169, 'rbi': 33, 'leftOnBase': 185, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.296', 'groundOutsToAirouts': '1.09', 'catchersInterference': 0, 'atBatsPerHomeRun': '50.78'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 29, 'gamesPlayed': 83, 'groundOuts': 59, 'airOuts': 54, 'runs': 26, 'doubles': 11, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 54, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 61, 'hitByPitch': 2, 'avg': '.274', 'atBats': 223, 'obp': '.308', 'slg': '.426', 'ops': '.734', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 878, 'plateAppearances': 241, 'totalBases': 95, 'rbi': 33, 'leftOnBase': 81, 'sacBunts': 3, 'sacFlies': 2, 'babip': '.329', 'groundOutsToAirouts': '1.09', 'catchersInterference': 1, 'atBatsPerHomeRun': '31.86'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 32, 'gamesPlayed': 63, 'groundOuts': 30, 'airOuts': 54, 'runs': 11, 'doubles': 3, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 41, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 20, 'hitByPitch': 1, 'avg': '.143', 'atBats': 140, 'obp': '.228', 'slg': '.271', 'ops': '.499', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 626, 'plateAppearances': 161, 'totalBases': 38, 'rbi': 9, 'leftOnBase': 64, 'sacBunts': 3, 'sacFlies': 2, 'babip': '.156', 'groundOutsToAirouts': '0.56', 'catchersInterference': 0, 'atBatsPerHomeRun': '28.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 90, 'groundOuts': 64, 'airOuts': 85, 'runs': 32, 'doubles': 14, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 55, 'baseOnBalls': 35, 'intentionalWalks': 1, 'hits': 57, 'hitByPitch': 2, 'avg': '.222', 'atBats': 257, 'obp': '.319', 'slg': '.342', 'ops': '.661', 'caughtStealing': 2, 'stolenBases': 10, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1156, 'plateAppearances': 298, 'totalBases': 88, 'rbi': 20, 'leftOnBase': 105, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.263', 'groundOutsToAirouts': '0.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '51.40'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 146, 'groundOuts': 122, 'airOuts': 164, 'runs': 87, 'doubles': 38, 'triples': 3, 'homeRuns': 27, 'strikeOuts': 137, 'baseOnBalls': 57, 'intentionalWalks': 4, 'hits': 151, 'hitByPitch': 5, 'avg': '.264', 'atBats': 572, 'obp': '.335', 'slg': '.483', 'ops': '.818', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 12, 'numberOfPitches': 2310, 'plateAppearances': 637, 'totalBases': 276, 'rbi': 82, 'leftOnBase': 239, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.302', 'groundOutsToAirouts': '0.74', 'catchersInterference': 1, 'atBatsPerHomeRun': '21.18'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 54, 'gamesPlayed': 13, 'groundOuts': 4, 'airOuts': 4, 'runs': 2, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 13, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.167', 'atBats': 24, 'obp': '.259', 'slg': '.208', 'ops': '.467', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 122, 'plateAppearances': 28, 'totalBases': 5, 'rbi': 2, 'leftOnBase': 12, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.364', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'player': {'id': 669722, 'fullName': 'Logan Davidson', 'link': '/api/v1/people/669722'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 4, 'groundOuts': 0, 'airOuts': 2, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 1, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 1, 'hitByPitch': 0, 'avg': '.250', 'atBats': 4, 'obp': '.250', 'slg': '.250', 'ops': '.500', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 20, 'plateAppearances': 4, 'totalBases': 1, 'rbi': 0, 'leftOnBase': 2, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '0.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 669722, 'fullName': 'Logan Davidson', 'link': '/api/v1/people/669722'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 9, 'groundOuts': 4, 'airOuts': 2, 'runs': 1, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 12, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.150', 'atBats': 20, 'obp': '.261', 'slg': '.200', 'ops': '.461', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 102, 'plateAppearances': 24, 'totalBases': 4, 'rbi': 2, 'leftOnBase': 10, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.375', 'groundOutsToAirouts': '2.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 669722, 'fullName': 'Logan Davidson', 'link': '/api/v1/people/669722'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 31, 'gamesPlayed': 143, 'groundOuts': 137, 'airOuts': 173, 'runs': 99, 'doubles': 32, 'triples': 0, 'homeRuns': 26, 'strikeOuts': 123, 'baseOnBalls': 54, 'intentionalWalks': 2, 'hits': 153, 'hitByPitch': 15, 'avg': '.264', 'atBats': 579, 'obp': '.339', 'slg': '.454', 'ops': '.793', 'caughtStealing': 6, 'stolenBases': 28, 'stolenBasePercentage': '.824', 'caughtStealingPercentage': '.176', 'groundIntoDoublePlay': 8, 'numberOfPitches': 2654, 'plateAppearances': 655, 'totalBases': 263, 'rbi': 77, 'leftOnBase': 204, 'sacBunts': 0, 'sacFlies': 7, 'babip': '.291', 'groundOutsToAirouts': '0.79', 'catchersInterference': 0, 'atBatsPerHomeRun': '22.27'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 136, 'groundOuts': 164, 'airOuts': 150, 'runs': 68, 'doubles': 30, 'triples': 11, 'homeRuns': 8, 'strikeOuts': 64, 'baseOnBalls': 44, 'intentionalWalks': 0, 'hits': 139, 'hitByPitch': 5, 'avg': '.271', 'atBats': 513, 'obp': '.332', 'slg': '.419', 'ops': '.751', 'caughtStealing': 2, 'stolenBases': 10, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 2, 'numberOfPitches': 2174, 'plateAppearances': 566, 'totalBases': 215, 'rbi': 51, 'leftOnBase': 203, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.294', 'groundOutsToAirouts': '1.09', 'catchersInterference': 0, 'atBatsPerHomeRun': '64.12'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
