exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 9, 'groundOuts': 2, 'airOuts': 2, 'runs': 2, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 4, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.300', 'atBats': 10, 'obp': '.333', 'slg': '.300', 'ops': '.633', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 53, 'plateAppearances': 12, 'totalBases': 3, 'rbi': 1, 'leftOnBase': 2, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.429', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 74, 'groundOuts': 71, 'airOuts': 72, 'runs': 39, 'doubles': 12, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 49, 'baseOnBalls': 26, 'intentionalWalks': 2, 'hits': 75, 'hitByPitch': 3, 'avg': '.283', 'atBats': 265, 'obp': '.353', 'slg': '.415', 'ops': '.768', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'groundIntoDoublePlay': 1, 'numberOfPitches': 1166, 'plateAppearances': 296, 'totalBases': 110, 'rbi': 21, 'leftOnBase': 99, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.324', 'groundOutsToAirouts': '0.99', 'catchersInterference': 0, 'atBatsPerHomeRun': '37.86'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 43, 'groundOuts': 34, 'airOuts': 27, 'runs': 13, 'doubles': 7, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 26, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 32, 'hitByPitch': 2, 'avg': '.274', 'atBats': 117, 'obp': '.317', 'slg': '.402', 'ops': '.719', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 460, 'plateAppearances': 127, 'totalBases': 47, 'rbi': 17, 'leftOnBase': 39, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.333', 'groundOutsToAirouts': '1.26', 'catchersInterference': 0, 'atBatsPerHomeRun': '58.50'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 83, 'groundOuts': 95, 'airOuts': 106, 'runs': 47, 'doubles': 18, 'triples': 7, 'homeRuns': 6, 'strikeOuts': 37, 'baseOnBalls': 29, 'intentionalWalks': 0, 'hits': 77, 'hitByPitch': 4, 'avg': '.247', 'atBats': 312, 'obp': '.316', 'slg': '.407', 'ops': '.723', 'caughtStealing': 2, 'stolenBases': 6, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1316, 'plateAppearances': 348, 'totalBases': 127, 'rbi': 35, 'leftOnBase': 116, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.261', 'groundOutsToAirouts': '0.90', 'catchersInterference': 0, 'atBatsPerHomeRun': '52.00'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 51, 'groundOuts': 35, 'airOuts': 50, 'runs': 12, 'doubles': 6, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 28, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 22, 'hitByPitch': 1, 'avg': '.167', 'atBats': 132, 'obp': '.260', 'slg': '.280', 'ops': '.540', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 3, 'numberOfPitches': 578, 'plateAppearances': 152, 'totalBases': 37, 'rbi': 10, 'leftOnBase': 65, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.186', 'groundOutsToAirouts': '0.70', 'catchersInterference': 0, 'atBatsPerHomeRun': '44.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 37, 'groundOuts': 34, 'airOuts': 31, 'runs': 26, 'doubles': 7, 'triples': 4, 'homeRuns': 7, 'strikeOuts': 38, 'baseOnBalls': 8, 'intentionalWalks': 1, 'hits': 40, 'hitByPitch': 1, 'avg': '.284', 'atBats': 141, 'obp': '.322', 'slg': '.539', 'ops': '.861', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 546, 'plateAppearances': 152, 'totalBases': 76, 'rbi': 29, 'leftOnBase': 64, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.337', 'groundOutsToAirouts': '1.10', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.14'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 85, 'groundOuts': 56, 'airOuts': 92, 'runs': 46, 'doubles': 15, 'triples': 1, 'homeRuns': 12, 'strikeOuts': 105, 'baseOnBalls': 24, 'intentionalWalks': 1, 'hits': 95, 'hitByPitch': 3, 'avg': '.274', 'atBats': 347, 'obp': '.325', 'slg': '.427', 'ops': '.752', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1519, 'plateAppearances': 375, 'totalBases': 148, 'rbi': 42, 'leftOnBase': 151, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.359', 'groundOutsToAirouts': '0.61', 'catchersInterference': 0, 'atBatsPerHomeRun': '28.92'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 80, 'groundOuts': 76, 'airOuts': 121, 'runs': 38, 'doubles': 13, 'triples': 1, 'homeRuns': 10, 'strikeOuts': 34, 'baseOnBalls': 24, 'intentionalWalks': 4, 'hits': 75, 'hitByPitch': 3, 'avg': '.247', 'atBats': 304, 'obp': '.306', 'slg': '.395', 'ops': '.701', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1193, 'plateAppearances': 333, 'totalBases': 120, 'rbi': 41, 'leftOnBase': 150, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.248', 'groundOutsToAirouts': '0.63', 'catchersInterference': 0, 'atBatsPerHomeRun': '30.40'}, 'team': {'id': 138, 'name': 'St. Louis Cardinals', 'link': '/api/v1/teams/138'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 2, 'groundOuts': 0, 'airOuts': 0, 'runs': 0, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 0, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 0, 'hitByPitch': 0, 'avg': '.000', 'atBats': 0, 'obp': '.000', 'slg': '.000', 'ops': '.000', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 0, 'plateAppearances': 0, 'totalBases': 0, 'rbi': 0, 'leftOnBase': 0, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.---', 'groundOutsToAirouts': '-.--', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 32, 'groundOuts': 13, 'airOuts': 27, 'runs': 6, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 28, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.108', 'atBats': 74, 'obp': '.221', 'slg': '.230', 'ops': '.451', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 340, 'plateAppearances': 87, 'totalBases': 17, 'rbi': 4, 'leftOnBase': 38, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.114', 'groundOutsToAirouts': '0.48', 'catchersInterference': 0, 'atBatsPerHomeRun': '24.67'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
