exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 137, 'groundOuts': 136, 'airOuts': 128, 'runs': 69, 'doubles': 23, 'triples': 2, 'homeRuns': 9, 'strikeOuts': 92, 'baseOnBalls': 54, 'intentionalWalks': 2, 'hits': 122, 'hitByPitch': 8, 'avg': '.257', 'atBats': 474, 'obp': '.343', 'slg': '.371', 'ops': '.714', 'caughtStealing': 3, 'stolenBases': 12, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 3, 'numberOfPitches': 2193, 'plateAppearances': 541, 'totalBases': 176, 'rbi': 34, 'leftOnBase': 188, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.302', 'groundOutsToAirouts': '1.06', 'catchersInterference': 1, 'atBatsPerHomeRun': '52.67'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 32, 'gamesPlayed': 65, 'groundOuts': 32, 'airOuts': 54, 'runs': 11, 'doubles': 3, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 41, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 21, 'hitByPitch': 1, 'avg': '.147', 'atBats': 143, 'obp': '.230', 'slg': '.273', 'ops': '.503', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 633, 'plateAppearances': 164, 'totalBases': 39, 'rbi': 10, 'leftOnBase': 64, 'sacBunts': 3, 'sacFlies': 2, 'babip': '.162', 'groundOutsToAirouts': '0.59', 'catchersInterference': 0, 'atBatsPerHomeRun': '28.60'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 29, 'gamesPlayed': 85, 'groundOuts': 63, 'airOuts': 55, 'runs': 26, 'doubles': 12, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 55, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 62, 'hitByPitch': 2, 'avg': '.270', 'atBats': 230, 'obp': '.303', 'slg': '.422', 'ops': '.725', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 6, 'numberOfPitches': 898, 'plateAppearances': 248, 'totalBases': 97, 'rbi': 33, 'leftOnBase': 87, 'sacBunts': 3, 'sacFlies': 2, 'babip': '.324', 'groundOutsToAirouts': '1.15', 'catchersInterference': 1, 'atBatsPerHomeRun': '32.86'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 96, 'groundOuts': 71, 'airOuts': 90, 'runs': 37, 'doubles': 15, 'triples': 2, 'homeRuns': 6, 'strikeOuts': 61, 'baseOnBalls': 38, 'intentionalWalks': 1, 'hits': 64, 'hitByPitch': 2, 'avg': '.227', 'atBats': 282, 'obp': '.322', 'slg': '.358', 'ops': '.680', 'caughtStealing': 2, 'stolenBases': 11, 'stolenBasePercentage': '.846', 'caughtStealingPercentage': '.154', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1270, 'plateAppearances': 326, 'totalBases': 101, 'rbi': 21, 'leftOnBase': 116, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.269', 'groundOutsToAirouts': '0.79', 'catchersInterference': 0, 'atBatsPerHomeRun': '47.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 66, 'groundOuts': 37, 'airOuts': 25, 'runs': 18, 'doubles': 6, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 48, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 43, 'hitByPitch': 1, 'avg': '.283', 'atBats': 152, 'obp': '.319', 'slg': '.375', 'ops': '.694', 'caughtStealing': 0, 'stolenBases': 13, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 628, 'plateAppearances': 161, 'totalBases': 57, 'rbi': 15, 'leftOnBase': 56, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.402', 'groundOutsToAirouts': '1.48', 'catchersInterference': 0, 'atBatsPerHomeRun': '76.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 31, 'groundOuts': 10, 'airOuts': 18, 'runs': 12, 'doubles': 4, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 17, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 18, 'hitByPitch': 1, 'avg': '.290', 'atBats': 62, 'obp': '.348', 'slg': '.403', 'ops': '.751', 'caughtStealing': 2, 'stolenBases': 5, 'stolenBasePercentage': '.714', 'caughtStealingPercentage': '.286', 'groundIntoDoublePlay': 0, 'numberOfPitches': 263, 'plateAppearances': 69, 'totalBases': 25, 'rbi': 3, 'leftOnBase': 13, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.378', 'groundOutsToAirouts': '0.56', 'catchersInterference': 0, 'atBatsPerHomeRun': '62.00'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 150, 'groundOuts': 125, 'airOuts': 168, 'runs': 90, 'doubles': 40, 'triples': 3, 'homeRuns': 29, 'strikeOuts': 139, 'baseOnBalls': 59, 'intentionalWalks': 4, 'hits': 158, 'hitByPitch': 5, 'avg': '.269', 'atBats': 588, 'obp': '.339', 'slg': '.495', 'ops': '.834', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 12, 'numberOfPitches': 2383, 'plateAppearances': 655, 'totalBases': 291, 'rbi': 85, 'leftOnBase': 244, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.306', 'groundOutsToAirouts': '0.74', 'catchersInterference': 1, 'atBatsPerHomeRun': '20.28'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 140, 'groundOuts': 171, 'airOuts': 155, 'runs': 70, 'doubles': 30, 'triples': 11, 'homeRuns': 8, 'strikeOuts': 65, 'baseOnBalls': 46, 'intentionalWalks': 0, 'hits': 139, 'hitByPitch': 6, 'avg': '.264', 'atBats': 526, 'obp': '.328', 'slg': '.409', 'ops': '.737', 'caughtStealing': 2, 'stolenBases': 10, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 2, 'numberOfPitches': 2221, 'plateAppearances': 582, 'totalBases': 215, 'rbi': 52, 'leftOnBase': 209, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.287', 'groundOutsToAirouts': '1.10', 'catchersInterference': 0, 'atBatsPerHomeRun': '65.75'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 29, 'gamesPlayed': 98, 'groundOuts': 83, 'airOuts': 86, 'runs': 57, 'doubles': 15, 'triples': 5, 'homeRuns': 15, 'strikeOuts': 104, 'baseOnBalls': 29, 'intentionalWalks': 2, 'hits': 97, 'hitByPitch': 1, 'avg': '.266', 'atBats': 364, 'obp': '.318', 'slg': '.459', 'ops': '.777', 'caughtStealing': 0, 'stolenBases': 7, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1491, 'plateAppearances': 400, 'totalBases': 167, 'rbi': 64, 'leftOnBase': 162, 'sacBunts': 0, 'sacFlies': 6, 'babip': '.327', 'groundOutsToAirouts': '0.97', 'catchersInterference': 0, 'atBatsPerHomeRun': '24.27'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 32, 'groundOuts': 19, 'airOuts': 20, 'runs': 8, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 22, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 13, 'hitByPitch': 1, 'avg': '.181', 'atBats': 72, 'obp': '.221', 'slg': '.194', 'ops': '.415', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 254, 'plateAppearances': 78, 'totalBases': 14, 'rbi': 4, 'leftOnBase': 33, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.255', 'groundOutsToAirouts': '0.95', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 663584, 'fullName': 'Hayden Senger', 'link': '/api/v1/people/663584'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
