exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 29, 'groundOuts': 12, 'airOuts': 22, 'runs': 5, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 26, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.108', 'atBats': 65, 'obp': '.224', 'slg': '.246', 'ops': '.470', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 298, 'plateAppearances': 77, 'totalBases': 16, 'rbi': 4, 'leftOnBase': 33, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.108', 'groundOutsToAirouts': '0.55', 'catchersInterference': 0, 'atBatsPerHomeRun': '21.67'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 4, 'groundOuts': 0, 'airOuts': 1, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 1, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.750', 'atBats': 4, 'obp': '.667', 'slg': '.750', 'ops': '1.417', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 25, 'plateAppearances': 6, 'totalBases': 3, 'rbi': 1, 'leftOnBase': 0, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.750', 'groundOutsToAirouts': '0.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 81, 'groundOuts': 70, 'airOuts': 85, 'runs': 49, 'doubles': 16, 'triples': 2, 'homeRuns': 16, 'strikeOuts': 74, 'baseOnBalls': 35, 'intentionalWalks': 0, 'hits': 88, 'hitByPitch': 2, 'avg': '.278', 'atBats': 317, 'obp': '.353', 'slg': '.492', 'ops': '.845', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1293, 'plateAppearances': 354, 'totalBases': 156, 'rbi': 43, 'leftOnBase': 130, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.317', 'groundOutsToAirouts': '0.82', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.81'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 34, 'groundOuts': 20, 'airOuts': 12, 'runs': 15, 'doubles': 5, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 17, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 29, 'hitByPitch': 1, 'avg': '.372', 'atBats': 78, 'obp': '.410', 'slg': '.538', 'ops': '.948', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 330, 'plateAppearances': 83, 'totalBases': 42, 'rbi': 12, 'leftOnBase': 23, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.458', 'groundOutsToAirouts': '1.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '39.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 40, 'groundOuts': 32, 'airOuts': 23, 'runs': 12, 'doubles': 7, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 23, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 31, 'hitByPitch': 2, 'avg': '.290', 'atBats': 107, 'obp': '.336', 'slg': '.411', 'ops': '.747', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 418, 'plateAppearances': 117, 'totalBases': 44, 'rbi': 16, 'leftOnBase': 36, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.349', 'groundOutsToAirouts': '1.39', 'catchersInterference': 0, 'atBatsPerHomeRun': '53.50'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 67, 'groundOuts': 59, 'airOuts': 66, 'runs': 34, 'doubles': 11, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 45, 'baseOnBalls': 24, 'intentionalWalks': 1, 'hits': 66, 'hitByPitch': 2, 'avg': '.282', 'atBats': 234, 'obp': '.352', 'slg': '.427', 'ops': '.779', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'groundIntoDoublePlay': 0, 'numberOfPitches': 1037, 'plateAppearances': 262, 'totalBases': 100, 'rbi': 21, 'leftOnBase': 88, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.322', 'groundOutsToAirouts': '0.89', 'catchersInterference': 0, 'atBatsPerHomeRun': '33.43'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 14, 'groundOuts': 7, 'airOuts': 7, 'runs': 3, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 10, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 5, 'hitByPitch': 0, 'avg': '.172', 'atBats': 29, 'obp': '.200', 'slg': '.207', 'ops': '.407', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 103, 'plateAppearances': 30, 'totalBases': 6, 'rbi': 0, 'leftOnBase': 9, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.263', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 663584, 'fullName': 'Hayden Senger', 'link': '/api/v1/people/663584'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 78, 'groundOuts': 48, 'airOuts': 88, 'runs': 45, 'doubles': 14, 'triples': 1, 'homeRuns': 12, 'strikeOuts': 97, 'baseOnBalls': 23, 'intentionalWalks': 1, 'hits': 88, 'hitByPitch': 3, 'avg': '.275', 'atBats': 320, 'obp': '.329', 'slg': '.438', 'ops': '.767', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1419, 'plateAppearances': 347, 'totalBases': 140, 'rbi': 41, 'leftOnBase': 139, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.358', 'groundOutsToAirouts': '0.55', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.67'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 76, 'groundOuts': 89, 'airOuts': 95, 'runs': 44, 'doubles': 17, 'triples': 5, 'homeRuns': 6, 'strikeOuts': 35, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 73, 'hitByPitch': 2, 'avg': '.253', 'atBats': 289, 'obp': '.316', 'slg': '.408', 'ops': '.724', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'groundIntoDoublePlay': 0, 'numberOfPitches': 1211, 'plateAppearances': 320, 'totalBases': 118, 'rbi': 34, 'leftOnBase': 105, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.267', 'groundOutsToAirouts': '0.94', 'catchersInterference': 0, 'atBatsPerHomeRun': '48.17'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 48, 'groundOuts': 33, 'airOuts': 47, 'runs': 11, 'doubles': 6, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 22, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 21, 'hitByPitch': 1, 'avg': '.175', 'atBats': 120, 'obp': '.275', 'slg': '.300', 'ops': '.575', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 3, 'numberOfPitches': 527, 'plateAppearances': 140, 'totalBases': 36, 'rbi': 9, 'leftOnBase': 58, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.188', 'groundOutsToAirouts': '0.70', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
