exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 39, 'groundOuts': 17, 'airOuts': 22, 'runs': 16, 'doubles': 4, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 18, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 1, 'avg': '.295', 'atBats': 78, 'obp': '.349', 'slg': '.385', 'ops': '.734', 'caughtStealing': 2, 'stolenBases': 9, 'stolenBasePercentage': '.818', 'caughtStealingPercentage': '.182', 'groundIntoDoublePlay': 1, 'numberOfPitches': 324, 'plateAppearances': 87, 'totalBases': 30, 'rbi': 4, 'leftOnBase': 23, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.367', 'groundOutsToAirouts': '0.77', 'catchersInterference': 0, 'atBatsPerHomeRun': '78.00'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 160, 'groundOuts': 131, 'airOuts': 177, 'runs': 92, 'doubles': 40, 'triples': 3, 'homeRuns': 30, 'strikeOuts': 153, 'baseOnBalls': 63, 'intentionalWalks': 4, 'hits': 164, 'hitByPitch': 5, 'avg': '.263', 'atBats': 623, 'obp': '.335', 'slg': '.482', 'ops': '.817', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 12, 'numberOfPitches': 2546, 'plateAppearances': 694, 'totalBases': 300, 'rbi': 89, 'leftOnBase': 256, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.303', 'groundOutsToAirouts': '0.74', 'catchersInterference': 1, 'atBatsPerHomeRun': '20.77'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 29, 'gamesPlayed': 88, 'groundOuts': 66, 'airOuts': 56, 'runs': 30, 'doubles': 12, 'triples': 1, 'homeRuns': 11, 'strikeOuts': 56, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 67, 'hitByPitch': 2, 'avg': '.279', 'atBats': 240, 'obp': '.311', 'slg': '.475', 'ops': '.786', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 6, 'numberOfPitches': 933, 'plateAppearances': 258, 'totalBases': 114, 'rbi': 39, 'leftOnBase': 91, 'sacBunts': 3, 'sacFlies': 2, 'babip': '.320', 'groundOutsToAirouts': '1.18', 'catchersInterference': 1, 'atBatsPerHomeRun': '21.82'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 105, 'groundOuts': 80, 'airOuts': 102, 'runs': 41, 'doubles': 18, 'triples': 2, 'homeRuns': 7, 'strikeOuts': 72, 'baseOnBalls': 38, 'intentionalWalks': 1, 'hits': 73, 'hitByPitch': 2, 'avg': '.226', 'atBats': 323, 'obp': '.310', 'slg': '.359', 'ops': '.669', 'caughtStealing': 2, 'stolenBases': 12, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1421, 'plateAppearances': 367, 'totalBases': 116, 'rbi': 24, 'leftOnBase': 130, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.269', 'groundOutsToAirouts': '0.78', 'catchersInterference': 0, 'atBatsPerHomeRun': '46.14'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 69, 'groundOuts': 37, 'airOuts': 26, 'runs': 18, 'doubles': 6, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 51, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 44, 'hitByPitch': 1, 'avg': '.280', 'atBats': 157, 'obp': '.315', 'slg': '.369', 'ops': '.684', 'caughtStealing': 1, 'stolenBases': 13, 'stolenBasePercentage': '.929', 'caughtStealingPercentage': '.071', 'groundIntoDoublePlay': 0, 'numberOfPitches': 649, 'plateAppearances': 166, 'totalBases': 58, 'rbi': 15, 'leftOnBase': 59, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.404', 'groundOutsToAirouts': '1.42', 'catchersInterference': 0, 'atBatsPerHomeRun': '78.50'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 32, 'gamesPlayed': 69, 'groundOuts': 35, 'airOuts': 58, 'runs': 13, 'doubles': 3, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 42, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 24, 'hitByPitch': 1, 'avg': '.157', 'atBats': 153, 'obp': '.247', 'slg': '.275', 'ops': '.522', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 685, 'plateAppearances': 178, 'totalBases': 42, 'rbi': 10, 'leftOnBase': 68, 'sacBunts': 4, 'sacFlies': 2, 'babip': '.176', 'groundOutsToAirouts': '0.60', 'catchersInterference': 0, 'atBatsPerHomeRun': '30.60'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 148, 'groundOuts': 181, 'airOuts': 161, 'runs': 73, 'doubles': 31, 'triples': 12, 'homeRuns': 8, 'strikeOuts': 69, 'baseOnBalls': 47, 'intentionalWalks': 0, 'hits': 146, 'hitByPitch': 6, 'avg': '.264', 'atBats': 553, 'obp': '.326', 'slg': '.407', 'ops': '.733', 'caughtStealing': 2, 'stolenBases': 10, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 2, 'numberOfPitches': 2322, 'plateAppearances': 610, 'totalBases': 225, 'rbi': 53, 'leftOnBase': 221, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.288', 'groundOutsToAirouts': '1.12', 'catchersInterference': 0, 'atBatsPerHomeRun': '69.12'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 29, 'gamesPlayed': 102, 'groundOuts': 86, 'airOuts': 91, 'runs': 60, 'doubles': 16, 'triples': 5, 'homeRuns': 15, 'strikeOuts': 107, 'baseOnBalls': 29, 'intentionalWalks': 2, 'hits': 101, 'hitByPitch': 1, 'avg': '.266', 'atBats': 379, 'obp': '.316', 'slg': '.454', 'ops': '.770', 'caughtStealing': 0, 'stolenBases': 7, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1554, 'plateAppearances': 415, 'totalBases': 172, 'rbi': 64, 'leftOnBase': 168, 'sacBunts': 0, 'sacFlies': 6, 'babip': '.327', 'groundOutsToAirouts': '0.95', 'catchersInterference': 0, 'atBatsPerHomeRun': '25.27'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 31, 'gamesPlayed': 158, 'groundOuts': 148, 'airOuts': 198, 'runs': 116, 'doubles': 34, 'triples': 0, 'homeRuns': 31, 'strikeOuts': 128, 'baseOnBalls': 62, 'intentionalWalks': 2, 'hits': 170, 'hitByPitch': 16, 'avg': '.267', 'atBats': 637, 'obp': '.343', 'slg': '.466', 'ops': '.809', 'caughtStealing': 6, 'stolenBases': 31, 'stolenBasePercentage': '.838', 'caughtStealingPercentage': '.162', 'groundIntoDoublePlay': 8, 'numberOfPitches': 2899, 'plateAppearances': 722, 'totalBases': 297, 'rbi': 85, 'leftOnBase': 221, 'sacBunts': 0, 'sacFlies': 7, 'babip': '.287', 'groundOutsToAirouts': '0.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.55'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 109, 'groundOuts': 80, 'airOuts': 71, 'runs': 42, 'doubles': 13, 'triples': 2, 'homeRuns': 5, 'strikeOuts': 54, 'baseOnBalls': 35, 'intentionalWalks': 0, 'hits': 72, 'hitByPitch': 6, 'avg': '.270', 'atBats': 267, 'obp': '.362', 'slg': '.390', 'ops': '.752', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1298, 'plateAppearances': 318, 'totalBases': 104, 'rbi': 31, 'leftOnBase': 119, 'sacBunts': 6, 'sacFlies': 4, 'babip': '.316', 'groundOutsToAirouts': '1.13', 'catchersInterference': 0, 'atBatsPerHomeRun': '53.40'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 37, 'groundOuts': 21, 'airOuts': 15, 'runs': 12, 'doubles': 4, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 18, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 18, 'hitByPitch': 0, 'avg': '.257', 'atBats': 70, 'obp': '.338', 'slg': '.400', 'ops': '.738', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 365, 'plateAppearances': 81, 'totalBases': 28, 'rbi': 5, 'leftOnBase': 34, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.314', 'groundOutsToAirouts': '1.40', 'catchersInterference': 0, 'atBatsPerHomeRun': '35.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 72, 'groundOuts': 59, 'airOuts': 56, 'runs': 30, 'doubles': 9, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 36, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 54, 'hitByPitch': 6, 'avg': '.274', 'atBats': 197, 'obp': '.371', 'slg': '.386', 'ops': '.757', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 933, 'plateAppearances': 237, 'totalBases': 76, 'rbi': 26, 'leftOnBase': 85, 'sacBunts': 5, 'sacFlies': 3, 'babip': '.317', 'groundOutsToAirouts': '1.05', 'catchersInterference': 0, 'atBatsPerHomeRun': '65.67'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
