exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 49, 'groundOuts': 38, 'airOuts': 31, 'runs': 15, 'doubles': 8, 'triples': 1, 'homeRuns': 3, 'strikeOuts': 29, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 37, 'hitByPitch': 2, 'avg': '.278', 'atBats': 133, 'obp': '.322', 'slg': '.421', 'ops': '.743', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 515, 'plateAppearances': 144, 'totalBases': 56, 'rbi': 21, 'leftOnBase': 47, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.333', 'groundOutsToAirouts': '1.23', 'catchersInterference': 0, 'atBatsPerHomeRun': '44.33'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 48, 'groundOuts': 28, 'airOuts': 16, 'runs': 17, 'doubles': 6, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 30, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 38, 'hitByPitch': 1, 'avg': '.339', 'atBats': 112, 'obp': '.378', 'slg': '.464', 'ops': '.842', 'caughtStealing': 0, 'stolenBases': 11, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 467, 'plateAppearances': 119, 'totalBases': 52, 'rbi': 13, 'leftOnBase': 40, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.450', 'groundOutsToAirouts': '1.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '56.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 84, 'groundOuts': 78, 'airOuts': 86, 'runs': 45, 'doubles': 16, 'triples': 1, 'homeRuns': 8, 'strikeOuts': 57, 'baseOnBalls': 32, 'intentionalWalks': 2, 'hits': 84, 'hitByPitch': 4, 'avg': '.277', 'atBats': 303, 'obp': '.353', 'slg': '.416', 'ops': '.769', 'caughtStealing': 3, 'stolenBases': 9, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 1, 'numberOfPitches': 1364, 'plateAppearances': 341, 'totalBases': 126, 'rbi': 24, 'leftOnBase': 117, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.318', 'groundOutsToAirouts': '0.91', 'catchersInterference': 0, 'atBatsPerHomeRun': '37.88'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 29, 'groundOuts': 11, 'airOuts': 17, 'runs': 3, 'doubles': 3, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 29, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 1, 'avg': '.159', 'atBats': 63, 'obp': '.243', 'slg': '.206', 'ops': '.449', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 307, 'plateAppearances': 74, 'totalBases': 13, 'rbi': 1, 'leftOnBase': 31, 'sacBunts': 4, 'sacFlies': 0, 'babip': '.294', 'groundOutsToAirouts': '0.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 669717, 'fullName': 'Will Wilson', 'link': '/api/v1/people/669717'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 39, 'groundOuts': 18, 'airOuts': 32, 'runs': 7, 'doubles': 1, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 31, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 0, 'avg': '.114', 'atBats': 88, 'obp': '.210', 'slg': '.227', 'ops': '.437', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 394, 'plateAppearances': 102, 'totalBases': 20, 'rbi': 4, 'leftOnBase': 43, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.127', 'groundOutsToAirouts': '0.56', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.33'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 98, 'groundOuts': 85, 'airOuts': 97, 'runs': 60, 'doubles': 22, 'triples': 2, 'homeRuns': 20, 'strikeOuts': 92, 'baseOnBalls': 43, 'intentionalWalks': 2, 'hits': 106, 'hitByPitch': 2, 'avg': '.279', 'atBats': 380, 'obp': '.355', 'slg': '.505', 'ops': '.860', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1553, 'plateAppearances': 426, 'totalBases': 192, 'rbi': 54, 'leftOnBase': 161, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.321', 'groundOutsToAirouts': '0.88', 'catchersInterference': 1, 'atBatsPerHomeRun': '19.00'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 47, 'groundOuts': 39, 'airOuts': 40, 'runs': 30, 'doubles': 9, 'triples': 4, 'homeRuns': 8, 'strikeOuts': 51, 'baseOnBalls': 10, 'intentionalWalks': 1, 'hits': 51, 'hitByPitch': 1, 'avg': '.287', 'atBats': 178, 'obp': '.323', 'slg': '.517', 'ops': '.840', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 716, 'plateAppearances': 192, 'totalBases': 92, 'rbi': 37, 'leftOnBase': 86, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.352', 'groundOutsToAirouts': '0.98', 'catchersInterference': 0, 'atBatsPerHomeRun': '22.25'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 21, 'groundOuts': 12, 'airOuts': 13, 'runs': 5, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 14, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.174', 'atBats': 46, 'obp': '.208', 'slg': '.196', 'ops': '.404', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 167, 'plateAppearances': 49, 'totalBases': 9, 'rbi': 0, 'leftOnBase': 18, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.250', 'groundOutsToAirouts': '0.92', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 663584, 'fullName': 'Hayden Senger', 'link': '/api/v1/people/663584'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 65, 'groundOuts': 56, 'airOuts': 49, 'runs': 28, 'doubles': 9, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 32, 'baseOnBalls': 24, 'intentionalWalks': 0, 'hits': 50, 'hitByPitch': 6, 'avg': '.279', 'atBats': 179, 'obp': '.377', 'slg': '.385', 'ops': '.762', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 5, 'numberOfPitches': 853, 'plateAppearances': 217, 'totalBases': 69, 'rbi': 21, 'leftOnBase': 76, 'sacBunts': 5, 'sacFlies': 3, 'babip': '.324', 'groundOutsToAirouts': '1.14', 'catchersInterference': 0, 'atBatsPerHomeRun': '89.50'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 92, 'groundOuts': 102, 'airOuts': 117, 'runs': 49, 'doubles': 19, 'triples': 8, 'homeRuns': 6, 'strikeOuts': 44, 'baseOnBalls': 32, 'intentionalWalks': 0, 'hits': 86, 'hitByPitch': 4, 'avg': '.249', 'atBats': 345, 'obp': '.317', 'slg': '.403', 'ops': '.720', 'caughtStealing': 2, 'stolenBases': 6, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1467, 'plateAppearances': 385, 'totalBases': 139, 'rbi': 40, 'leftOnBase': 137, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.268', 'groundOutsToAirouts': '0.87', 'catchersInterference': 0, 'atBatsPerHomeRun': '57.50'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
