exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 37, 'groundOuts': 16, 'airOuts': 22, 'runs': 15, 'doubles': 4, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 18, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 1, 'avg': '.299', 'atBats': 77, 'obp': '.353', 'slg': '.390', 'ops': '.743', 'caughtStealing': 2, 'stolenBases': 8, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 0, 'numberOfPitches': 320, 'plateAppearances': 86, 'totalBases': 30, 'rbi': 4, 'leftOnBase': 22, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.373', 'groundOutsToAirouts': '0.73', 'catchersInterference': 0, 'atBatsPerHomeRun': '77.00'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 102, 'groundOuts': 76, 'airOuts': 97, 'runs': 40, 'doubles': 17, 'triples': 2, 'homeRuns': 7, 'strikeOuts': 68, 'baseOnBalls': 38, 'intentionalWalks': 1, 'hits': 72, 'hitByPitch': 2, 'avg': '.233', 'atBats': 309, 'obp': '.320', 'slg': '.369', 'ops': '.689', 'caughtStealing': 2, 'stolenBases': 12, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1373, 'plateAppearances': 353, 'totalBases': 114, 'rbi': 24, 'leftOnBase': 125, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.277', 'groundOutsToAirouts': '0.78', 'catchersInterference': 0, 'atBatsPerHomeRun': '44.14'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 157, 'groundOuts': 130, 'airOuts': 176, 'runs': 91, 'doubles': 40, 'triples': 3, 'homeRuns': 30, 'strikeOuts': 148, 'baseOnBalls': 62, 'intentionalWalks': 4, 'hits': 162, 'hitByPitch': 5, 'avg': '.264', 'atBats': 614, 'obp': '.335', 'slg': '.485', 'ops': '.820', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 12, 'numberOfPitches': 2506, 'plateAppearances': 684, 'totalBases': 298, 'rbi': 87, 'leftOnBase': 252, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.301', 'groundOutsToAirouts': '0.74', 'catchersInterference': 1, 'atBatsPerHomeRun': '20.47'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 32, 'gamesPlayed': 68, 'groundOuts': 35, 'airOuts': 58, 'runs': 12, 'doubles': 3, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 41, 'baseOnBalls': 18, 'intentionalWalks': 0, 'hits': 22, 'hitByPitch': 1, 'avg': '.147', 'atBats': 150, 'obp': '.240', 'slg': '.267', 'ops': '.507', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 676, 'plateAppearances': 175, 'totalBases': 40, 'rbi': 10, 'leftOnBase': 68, 'sacBunts': 4, 'sacFlies': 2, 'babip': '.160', 'groundOutsToAirouts': '0.60', 'catchersInterference': 0, 'atBatsPerHomeRun': '30.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 142, 'groundOuts': 139, 'airOuts': 136, 'runs': 69, 'doubles': 23, 'triples': 2, 'homeRuns': 9, 'strikeOuts': 96, 'baseOnBalls': 54, 'intentionalWalks': 2, 'hits': 123, 'hitByPitch': 8, 'avg': '.251', 'atBats': 490, 'obp': '.335', 'slg': '.361', 'ops': '.696', 'caughtStealing': 3, 'stolenBases': 12, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 3, 'numberOfPitches': 2256, 'plateAppearances': 557, 'totalBases': 177, 'rbi': 34, 'leftOnBase': 190, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.295', 'groundOutsToAirouts': '1.02', 'catchersInterference': 1, 'atBatsPerHomeRun': '54.44'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 66, 'groundOuts': 37, 'airOuts': 25, 'runs': 18, 'doubles': 6, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 48, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 43, 'hitByPitch': 1, 'avg': '.283', 'atBats': 152, 'obp': '.319', 'slg': '.375', 'ops': '.694', 'caughtStealing': 0, 'stolenBases': 13, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 628, 'plateAppearances': 161, 'totalBases': 57, 'rbi': 15, 'leftOnBase': 56, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.402', 'groundOutsToAirouts': '1.48', 'catchersInterference': 0, 'atBatsPerHomeRun': '76.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 29, 'gamesPlayed': 102, 'groundOuts': 86, 'airOuts': 91, 'runs': 60, 'doubles': 16, 'triples': 5, 'homeRuns': 15, 'strikeOuts': 107, 'baseOnBalls': 29, 'intentionalWalks': 2, 'hits': 101, 'hitByPitch': 1, 'avg': '.266', 'atBats': 379, 'obp': '.316', 'slg': '.454', 'ops': '.770', 'caughtStealing': 0, 'stolenBases': 7, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1554, 'plateAppearances': 415, 'totalBases': 172, 'rbi': 64, 'leftOnBase': 168, 'sacBunts': 0, 'sacFlies': 6, 'babip': '.327', 'groundOutsToAirouts': '0.95', 'catchersInterference': 0, 'atBatsPerHomeRun': '25.27'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 31, 'gamesPlayed': 155, 'groundOuts': 145, 'airOuts': 192, 'runs': 113, 'doubles': 34, 'triples': 0, 'homeRuns': 29, 'strikeOuts': 128, 'baseOnBalls': 60, 'intentionalWalks': 2, 'hits': 168, 'hitByPitch': 16, 'avg': '.268', 'atBats': 626, 'obp': '.344', 'slg': '.462', 'ops': '.806', 'caughtStealing': 6, 'stolenBases': 31, 'stolenBasePercentage': '.838', 'caughtStealingPercentage': '.162', 'groundIntoDoublePlay': 8, 'numberOfPitches': 2846, 'plateAppearances': 709, 'totalBases': 289, 'rbi': 83, 'leftOnBase': 215, 'sacBunts': 0, 'sacFlies': 7, 'babip': '.292', 'groundOutsToAirouts': '0.76', 'catchersInterference': 0, 'atBatsPerHomeRun': '21.59'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 34, 'gamesPlayed': 104, 'groundOuts': 97, 'airOuts': 156, 'runs': 47, 'doubles': 18, 'triples': 1, 'homeRuns': 11, 'strikeOuts': 48, 'baseOnBalls': 28, 'intentionalWalks': 4, 'hits': 93, 'hitByPitch': 3, 'avg': '.238', 'atBats': 391, 'obp': '.292', 'slg': '.373', 'ops': '.665', 'caughtStealing': 0, 'stolenBases': 3, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 10, 'numberOfPitches': 1556, 'plateAppearances': 425, 'totalBases': 146, 'rbi': 50, 'leftOnBase': 193, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.245', 'groundOutsToAirouts': '0.62', 'catchersInterference': 0, 'atBatsPerHomeRun': '35.54'}, 'team': {'id': 138, 'name': 'St. Louis Cardinals', 'link': '/api/v1/teams/138'}, 'player': {'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 70, 'groundOuts': 53, 'airOuts': 39, 'runs': 30, 'doubles': 12, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 82, 'baseOnBalls': 20, 'intentionalWalks': 0, 'hits': 51, 'hitByPitch': 9, 'avg': '.231', 'atBats': 221, 'obp': '.319', 'slg': '.389', 'ops': '.708', 'caughtStealing': 5, 'stolenBases': 3, 'stolenBasePercentage': '.375', 'caughtStealingPercentage': '.625', 'groundIntoDoublePlay': 5, 'numberOfPitches': 987, 'plateAppearances': 254, 'totalBases': 86, 'rbi': 28, 'leftOnBase': 96, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.331', 'groundOutsToAirouts': '1.36', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.57'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
