exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 115, 'groundOuts': 102, 'airOuts': 116, 'runs': 72, 'doubles': 26, 'triples': 3, 'homeRuns': 23, 'strikeOuts': 108, 'baseOnBalls': 48, 'intentionalWalks': 3, 'hits': 123, 'hitByPitch': 2, 'avg': '.275', 'atBats': 448, 'obp': '.347', 'slg': '.500', 'ops': '.847', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'groundIntoDoublePlay': 12, 'numberOfPitches': 1822, 'plateAppearances': 500, 'totalBases': 224, 'rbi': 66, 'leftOnBase': 193, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.314', 'groundOutsToAirouts': '0.88', 'catchersInterference': 1, 'atBatsPerHomeRun': '19.48'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 59, 'groundOuts': 41, 'airOuts': 57, 'runs': 16, 'doubles': 6, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 31, 'baseOnBalls': 21, 'intentionalWalks': 1, 'hits': 25, 'hitByPitch': 1, 'avg': '.166', 'atBats': 151, 'obp': '.270', 'slg': '.265', 'ops': '.535', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 4, 'numberOfPitches': 667, 'plateAppearances': 176, 'totalBases': 40, 'rbi': 11, 'leftOnBase': 78, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.186', 'groundOutsToAirouts': '0.72', 'catchersInterference': 0, 'atBatsPerHomeRun': '50.33'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 47, 'groundOuts': 24, 'airOuts': 36, 'runs': 8, 'doubles': 2, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 35, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 1, 'avg': '.133', 'atBats': 105, 'obp': '.220', 'slg': '.238', 'ops': '.458', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 456, 'plateAppearances': 121, 'totalBases': 25, 'rbi': 5, 'leftOnBase': 52, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.162', 'groundOutsToAirouts': '0.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '35.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 102, 'groundOuts': 101, 'airOuts': 101, 'runs': 57, 'doubles': 19, 'triples': 2, 'homeRuns': 9, 'strikeOuts': 68, 'baseOnBalls': 38, 'intentionalWalks': 2, 'hits': 98, 'hitByPitch': 5, 'avg': '.269', 'atBats': 364, 'obp': '.346', 'slg': '.407', 'ops': '.753', 'caughtStealing': 3, 'stolenBases': 9, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1628, 'plateAppearances': 411, 'totalBases': 148, 'rbi': 30, 'leftOnBase': 145, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.309', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.44'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 108, 'groundOuts': 129, 'airOuts': 129, 'runs': 55, 'doubles': 26, 'triples': 9, 'homeRuns': 6, 'strikeOuts': 48, 'baseOnBalls': 38, 'intentionalWalks': 0, 'hits': 105, 'hitByPitch': 5, 'avg': '.258', 'atBats': 407, 'obp': '.326', 'slg': '.410', 'ops': '.736', 'caughtStealing': 2, 'stolenBases': 8, 'stolenBasePercentage': '.800', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1724, 'plateAppearances': 454, 'totalBases': 167, 'rbi': 46, 'leftOnBase': 168, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.277', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '67.83'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 62, 'groundOuts': 44, 'airOuts': 38, 'runs': 20, 'doubles': 9, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 43, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 45, 'hitByPitch': 2, 'avg': '.268', 'atBats': 168, 'obp': '.307', 'slg': '.423', 'ops': '.730', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 663, 'plateAppearances': 181, 'totalBases': 71, 'rbi': 26, 'leftOnBase': 59, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.331', 'groundOutsToAirouts': '1.16', 'catchersInterference': 1, 'atBatsPerHomeRun': '33.60'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 74, 'groundOuts': 63, 'airOuts': 56, 'runs': 31, 'doubles': 9, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 36, 'baseOnBalls': 27, 'intentionalWalks': 0, 'hits': 54, 'hitByPitch': 6, 'avg': '.269', 'atBats': 201, 'obp': '.367', 'slg': '.378', 'ops': '.745', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 953, 'plateAppearances': 242, 'totalBases': 76, 'rbi': 26, 'leftOnBase': 86, 'sacBunts': 5, 'sacFlies': 3, 'babip': '.309', 'groundOutsToAirouts': '1.13', 'catchersInterference': 0, 'atBatsPerHomeRun': '67.00'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2025', 'stat': {'gamesPlayed': 2, 'groundOuts': 4, 'airOuts': 0, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 0, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 0, 'hitByPitch': 0, 'avg': '.000', 'atBats': 4, 'obp': '.200', 'slg': '.000', 'ops': '.200', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 20, 'plateAppearances': 5, 'totalBases': 0, 'rbi': 0, 'leftOnBase': 1, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.000', 'groundOutsToAirouts': '4.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'gamesPlayed': 72, 'groundOuts': 59, 'airOuts': 56, 'runs': 30, 'doubles': 9, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 36, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 54, 'hitByPitch': 6, 'avg': '.274', 'atBats': 197, 'obp': '.371', 'slg': '.386', 'ops': '.757', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 933, 'plateAppearances': 237, 'totalBases': 76, 'rbi': 26, 'leftOnBase': 85, 'sacBunts': 5, 'sacFlies': 3, 'babip': '.317', 'groundOutsToAirouts': '1.05', 'catchersInterference': 0, 'atBatsPerHomeRun': '65.67'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 51, 'groundOuts': 34, 'airOuts': 21, 'runs': 12, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 28, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 23, 'hitByPitch': 1, 'avg': '.225', 'atBats': 102, 'obp': '.270', 'slg': '.265', 'ops': '.535', 'caughtStealing': 1, 'stolenBases': 9, 'stolenBasePercentage': '.900', 'groundIntoDoublePlay': 2, 'numberOfPitches': 414, 'plateAppearances': 113, 'totalBases': 27, 'rbi': 9, 'leftOnBase': 47, 'sacBunts': 2, 'sacFlies': 2, 'babip': '.303', 'groundOutsToAirouts': '1.62', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2025', 'stat': {'gamesPlayed': 47, 'groundOuts': 31, 'airOuts': 16, 'runs': 9, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 24, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 19, 'hitByPitch': 1, 'avg': '.216', 'atBats': 88, 'obp': '.258', 'slg': '.261', 'ops': '.519', 'caughtStealing': 1, 'stolenBases': 8, 'stolenBasePercentage': '.889', 'groundIntoDoublePlay': 2, 'numberOfPitches': 346, 'plateAppearances': 95, 'totalBases': 23, 'rbi': 5, 'leftOnBase': 38, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.297', 'groundOutsToAirouts': '1.94', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'gamesPlayed': 4, 'groundOuts': 3, 'airOuts': 5, 'runs': 3, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 4, 'baseOnBalls': 2, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.286', 'atBats': 14, 'obp': '.333', 'slg': '.286', 'ops': '.619', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 68, 'plateAppearances': 18, 'totalBases': 4, 'rbi': 4, 'leftOnBase': 9, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.333', 'groundOutsToAirouts': '0.60', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 112, 'groundOuts': 110, 'airOuts': 139, 'runs': 74, 'doubles': 22, 'triples': 0, 'homeRuns': 21, 'strikeOuts': 97, 'baseOnBalls': 37, 'intentionalWalks': 2, 'hits': 114, 'hitByPitch': 11, 'avg': '.251', 'atBats': 454, 'obp': '.319', 'slg': '.438', 'ops': '.757', 'caughtStealing': 2, 'stolenBases': 17, 'stolenBasePercentage': '.895', 'groundIntoDoublePlay': 6, 'numberOfPitches': 2036, 'plateAppearances': 508, 'totalBases': 199, 'rbi': 64, 'leftOnBase': 168, 'sacBunts': 0, 'sacFlies': 6, 'babip': '.272', 'groundOutsToAirouts': '0.79', 'catchersInterference': 0, 'atBatsPerHomeRun': '21.62'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 27, 'groundOuts': 19, 'airOuts': 10, 'runs': 9, 'doubles': 5, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 23, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 15, 'hitByPitch': 2, 'avg': '.231', 'atBats': 65, 'obp': '.306', 'slg': '.354', 'ops': '.660', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 3, 'numberOfPitches': 281, 'plateAppearances': 74, 'totalBases': 23, 'rbi': 6, 'leftOnBase': 36, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.341', 'groundOutsToAirouts': '1.90', 'catchersInterference': 0, 'atBatsPerHomeRun': '65.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
