exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 93, 'groundOuts': 66, 'airOuts': 89, 'runs': 35, 'doubles': 15, 'triples': 2, 'homeRuns': 5, 'strikeOuts': 58, 'baseOnBalls': 35, 'intentionalWalks': 1, 'hits': 61, 'hitByPitch': 2, 'avg': '.226', 'atBats': 270, 'obp': '.318', 'slg': '.352', 'ops': '.670', 'caughtStealing': 2, 'stolenBases': 10, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1207, 'plateAppearances': 311, 'totalBases': 95, 'rbi': 20, 'leftOnBase': 111, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.269', 'groundOutsToAirouts': '0.74', 'catchersInterference': 0, 'atBatsPerHomeRun': '54.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 134, 'groundOuts': 135, 'airOuts': 125, 'runs': 67, 'doubles': 23, 'triples': 2, 'homeRuns': 9, 'strikeOuts': 89, 'baseOnBalls': 53, 'intentionalWalks': 2, 'hits': 119, 'hitByPitch': 7, 'avg': '.256', 'atBats': 464, 'obp': '.341', 'slg': '.373', 'ops': '.714', 'caughtStealing': 3, 'stolenBases': 12, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 3, 'numberOfPitches': 2144, 'plateAppearances': 528, 'totalBases': 173, 'rbi': 33, 'leftOnBase': 186, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.300', 'groundOutsToAirouts': '1.08', 'catchersInterference': 0, 'atBatsPerHomeRun': '51.56'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 29, 'gamesPlayed': 85, 'groundOuts': 63, 'airOuts': 55, 'runs': 26, 'doubles': 12, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 55, 'baseOnBalls': 10, 'intentionalWalks': 0, 'hits': 62, 'hitByPitch': 2, 'avg': '.270', 'atBats': 230, 'obp': '.303', 'slg': '.422', 'ops': '.725', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 6, 'numberOfPitches': 898, 'plateAppearances': 248, 'totalBases': 97, 'rbi': 33, 'leftOnBase': 87, 'sacBunts': 3, 'sacFlies': 2, 'babip': '.324', 'groundOutsToAirouts': '1.15', 'catchersInterference': 1, 'atBatsPerHomeRun': '32.86'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 29, 'groundOuts': 10, 'airOuts': 18, 'runs': 11, 'doubles': 4, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 17, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 16, 'hitByPitch': 1, 'avg': '.267', 'atBats': 60, 'obp': '.318', 'slg': '.383', 'ops': '.701', 'caughtStealing': 2, 'stolenBases': 4, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 0, 'numberOfPitches': 252, 'plateAppearances': 66, 'totalBases': 23, 'rbi': 3, 'leftOnBase': 13, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.349', 'groundOutsToAirouts': '0.56', 'catchersInterference': 0, 'atBatsPerHomeRun': '60.00'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 32, 'gamesPlayed': 64, 'groundOuts': 32, 'airOuts': 54, 'runs': 11, 'doubles': 3, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 41, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 21, 'hitByPitch': 1, 'avg': '.147', 'atBats': 143, 'obp': '.230', 'slg': '.273', 'ops': '.503', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 2, 'numberOfPitches': 633, 'plateAppearances': 164, 'totalBases': 39, 'rbi': 10, 'leftOnBase': 64, 'sacBunts': 3, 'sacFlies': 2, 'babip': '.162', 'groundOutsToAirouts': '0.59', 'catchersInterference': 0, 'atBatsPerHomeRun': '28.60'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 65, 'groundOuts': 37, 'airOuts': 25, 'runs': 18, 'doubles': 6, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 47, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 43, 'hitByPitch': 1, 'avg': '.285', 'atBats': 151, 'obp': '.321', 'slg': '.377', 'ops': '.698', 'caughtStealing': 0, 'stolenBases': 13, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 618, 'plateAppearances': 160, 'totalBases': 57, 'rbi': 15, 'leftOnBase': 55, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.402', 'groundOutsToAirouts': '1.48', 'catchersInterference': 0, 'atBatsPerHomeRun': '75.50'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 138, 'groundOuts': 170, 'airOuts': 151, 'runs': 69, 'doubles': 30, 'triples': 11, 'homeRuns': 8, 'strikeOuts': 64, 'baseOnBalls': 45, 'intentionalWalks': 0, 'hits': 139, 'hitByPitch': 5, 'avg': '.267', 'atBats': 520, 'obp': '.329', 'slg': '.413', 'ops': '.742', 'caughtStealing': 2, 'stolenBases': 10, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 2, 'numberOfPitches': 2197, 'plateAppearances': 574, 'totalBases': 215, 'rbi': 52, 'leftOnBase': 205, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.290', 'groundOutsToAirouts': '1.13', 'catchersInterference': 0, 'atBatsPerHomeRun': '65.00'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 148, 'groundOuts': 123, 'airOuts': 167, 'runs': 88, 'doubles': 40, 'triples': 3, 'homeRuns': 27, 'strikeOuts': 138, 'baseOnBalls': 57, 'intentionalWalks': 4, 'hits': 155, 'hitByPitch': 5, 'avg': '.267', 'atBats': 581, 'obp': '.336', 'slg': '.485', 'ops': '.821', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'caughtStealingPercentage': '.143', 'groundIntoDoublePlay': 12, 'numberOfPitches': 2343, 'plateAppearances': 646, 'totalBases': 282, 'rbi': 82, 'leftOnBase': 244, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.306', 'groundOutsToAirouts': '0.74', 'catchersInterference': 1, 'atBatsPerHomeRun': '21.52'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 32, 'groundOuts': 19, 'airOuts': 20, 'runs': 8, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 22, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 13, 'hitByPitch': 1, 'avg': '.181', 'atBats': 72, 'obp': '.221', 'slg': '.194', 'ops': '.415', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 254, 'plateAppearances': 78, 'totalBases': 14, 'rbi': 4, 'leftOnBase': 33, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.255', 'groundOutsToAirouts': '0.95', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 663584, 'fullName': 'Hayden Senger', 'link': '/api/v1/people/663584'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 16, 'groundOuts': 8, 'airOuts': 5, 'runs': 3, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 17, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 0, 'avg': '.200', 'atBats': 35, 'obp': '.263', 'slg': '.343', 'ops': '.606', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 165, 'plateAppearances': 40, 'totalBases': 12, 'rbi': 4, 'leftOnBase': 13, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.353', 'groundOutsToAirouts': '1.60', 'catchersInterference': 0, 'atBatsPerHomeRun': '35.00'}, 'player': {'id': 669722, 'fullName': 'Logan Davidson', 'link': '/api/v1/people/669722'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 7, 'groundOuts': 4, 'airOuts': 3, 'runs': 2, 'doubles': 1, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 5, 'baseOnBalls': 0, 'intentionalWalks': 0, 'hits': 4, 'hitByPitch': 0, 'avg': '.267', 'atBats': 15, 'obp': '.267', 'slg': '.533', 'ops': '.800', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 0, 'numberOfPitches': 63, 'plateAppearances': 16, 'totalBases': 8, 'rbi': 2, 'leftOnBase': 3, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '1.33', 'catchersInterference': 0, 'atBatsPerHomeRun': '15.00'}, 'team': {'id': 108, 'name': 'Los Angeles Angels', 'link': '/api/v1/teams/108'}, 'player': {'id': 669722, 'fullName': 'Logan Davidson', 'link': '/api/v1/people/669722'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 9, 'groundOuts': 4, 'airOuts': 2, 'runs': 1, 'doubles': 1, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 12, 'baseOnBalls': 3, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.150', 'atBats': 20, 'obp': '.261', 'slg': '.200', 'ops': '.461', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 1, 'numberOfPitches': 102, 'plateAppearances': 24, 'totalBases': 4, 'rbi': 2, 'leftOnBase': 10, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.375', 'groundOutsToAirouts': '2.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 669722, 'fullName': 'Logan Davidson', 'link': '/api/v1/people/669722'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
