exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 33, 'groundOuts': 13, 'airOuts': 28, 'runs': 6, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 28, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.107', 'atBats': 75, 'obp': '.218', 'slg': '.227', 'ops': '.445', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 343, 'plateAppearances': 88, 'totalBases': 17, 'rbi': 4, 'leftOnBase': 39, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.111', 'groundOutsToAirouts': '0.46', 'catchersInterference': 0, 'atBatsPerHomeRun': '25.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 75, 'groundOuts': 72, 'airOuts': 74, 'runs': 40, 'doubles': 12, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 49, 'baseOnBalls': 28, 'intentionalWalks': 2, 'hits': 75, 'hitByPitch': 3, 'avg': '.280', 'atBats': 268, 'obp': '.353', 'slg': '.410', 'ops': '.763', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'groundIntoDoublePlay': 1, 'numberOfPitches': 1195, 'plateAppearances': 301, 'totalBases': 110, 'rbi': 21, 'leftOnBase': 101, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.319', 'groundOutsToAirouts': '0.97', 'catchersInterference': 0, 'atBatsPerHomeRun': '38.29'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 51, 'groundOuts': 35, 'airOuts': 50, 'runs': 12, 'doubles': 6, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 28, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 22, 'hitByPitch': 1, 'avg': '.167', 'atBats': 132, 'obp': '.260', 'slg': '.280', 'ops': '.540', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 3, 'numberOfPitches': 578, 'plateAppearances': 152, 'totalBases': 37, 'rbi': 10, 'leftOnBase': 65, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.186', 'groundOutsToAirouts': '0.70', 'catchersInterference': 0, 'atBatsPerHomeRun': '44.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 44, 'groundOuts': 34, 'airOuts': 28, 'runs': 14, 'doubles': 8, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 26, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 33, 'hitByPitch': 2, 'avg': '.277', 'atBats': 119, 'obp': '.326', 'slg': '.412', 'ops': '.738', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 467, 'plateAppearances': 130, 'totalBases': 49, 'rbi': 17, 'leftOnBase': 39, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.337', 'groundOutsToAirouts': '1.21', 'catchersInterference': 0, 'atBatsPerHomeRun': '59.50'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 40, 'groundOuts': 23, 'airOuts': 15, 'runs': 16, 'doubles': 5, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 19, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 32, 'hitByPitch': 1, 'avg': '.360', 'atBats': 89, 'obp': '.406', 'slg': '.506', 'ops': '.912', 'caughtStealing': 0, 'stolenBases': 8, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 386, 'plateAppearances': 96, 'totalBases': 45, 'rbi': 12, 'leftOnBase': 28, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.441', 'groundOutsToAirouts': '1.53', 'catchersInterference': 0, 'atBatsPerHomeRun': '44.50'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 10, 'groundOuts': 2, 'airOuts': 3, 'runs': 2, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 4, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.273', 'atBats': 11, 'obp': '.308', 'slg': '.273', 'ops': '.581', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 55, 'plateAppearances': 13, 'totalBases': 3, 'rbi': 1, 'leftOnBase': 2, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.375', 'groundOutsToAirouts': '0.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 38, 'groundOuts': 35, 'airOuts': 33, 'runs': 27, 'doubles': 8, 'triples': 4, 'homeRuns': 7, 'strikeOuts': 39, 'baseOnBalls': 8, 'intentionalWalks': 1, 'hits': 41, 'hitByPitch': 1, 'avg': '.281', 'atBats': 146, 'obp': '.318', 'slg': '.534', 'ops': '.852', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 566, 'plateAppearances': 157, 'totalBases': 78, 'rbi': 30, 'leftOnBase': 66, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.333', 'groundOutsToAirouts': '1.06', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.86'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 85, 'groundOuts': 96, 'airOuts': 110, 'runs': 48, 'doubles': 18, 'triples': 7, 'homeRuns': 6, 'strikeOuts': 39, 'baseOnBalls': 29, 'intentionalWalks': 0, 'hits': 78, 'hitByPitch': 4, 'avg': '.245', 'atBats': 319, 'obp': '.312', 'slg': '.401', 'ops': '.713', 'caughtStealing': 2, 'stolenBases': 6, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1352, 'plateAppearances': 356, 'totalBases': 128, 'rbi': 36, 'leftOnBase': 121, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.259', 'groundOutsToAirouts': '0.87', 'catchersInterference': 0, 'atBatsPerHomeRun': '53.17'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 90, 'groundOuts': 81, 'airOuts': 91, 'runs': 55, 'doubles': 19, 'triples': 2, 'homeRuns': 18, 'strikeOuts': 84, 'baseOnBalls': 38, 'intentionalWalks': 0, 'hits': 96, 'hitByPitch': 2, 'avg': '.273', 'atBats': 352, 'obp': '.347', 'slg': '.491', 'ops': '.838', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1428, 'plateAppearances': 392, 'totalBases': 173, 'rbi': 48, 'leftOnBase': 148, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.312', 'groundOutsToAirouts': '0.89', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.56'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 60, 'groundOuts': 54, 'airOuts': 44, 'runs': 27, 'doubles': 8, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 26, 'baseOnBalls': 21, 'intentionalWalks': 0, 'hits': 48, 'hitByPitch': 6, 'avg': '.293', 'atBats': 164, 'obp': '.387', 'slg': '.402', 'ops': '.789', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 771, 'plateAppearances': 199, 'totalBases': 66, 'rbi': 20, 'leftOnBase': 68, 'sacBunts': 5, 'sacFlies': 3, 'babip': '.331', 'groundOutsToAirouts': '1.23', 'catchersInterference': 0, 'atBatsPerHomeRun': '82.00'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
