exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 25, 'groundOuts': 11, 'airOuts': 20, 'runs': 5, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 23, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.103', 'atBats': 58, 'obp': '.197', 'slg': '.259', 'ops': '.456', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 255, 'plateAppearances': 67, 'totalBases': 15, 'rbi': 4, 'leftOnBase': 31, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.091', 'groundOutsToAirouts': '0.55', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.33'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 67, 'groundOuts': 64, 'airOuts': 42, 'runs': 24, 'doubles': 10, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 72, 'baseOnBalls': 29, 'intentionalWalks': 0, 'hits': 51, 'hitByPitch': 4, 'avg': '.223', 'atBats': 229, 'obp': '.319', 'slg': '.345', 'ops': '.664', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 1, 'numberOfPitches': 1070, 'plateAppearances': 263, 'totalBases': 79, 'rbi': 21, 'leftOnBase': 115, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.296', 'groundOutsToAirouts': '1.52', 'catchersInterference': 0, 'atBatsPerHomeRun': '38.17'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 692225, 'fullName': 'Kristian Campbell', 'link': '/api/v1/people/692225'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 47, 'groundOuts': 32, 'airOuts': 45, 'runs': 10, 'doubles': 6, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 22, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 21, 'hitByPitch': 1, 'avg': '.179', 'atBats': 117, 'obp': '.271', 'slg': '.308', 'ops': '.579', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 3, 'numberOfPitches': 508, 'plateAppearances': 135, 'totalBases': 36, 'rbi': 9, 'leftOnBase': 55, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.194', 'groundOutsToAirouts': '0.71', 'catchersInterference': 0, 'atBatsPerHomeRun': '39.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 37, 'groundOuts': 31, 'airOuts': 22, 'runs': 11, 'doubles': 5, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 22, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 26, 'hitByPitch': 1, 'avg': '.263', 'atBats': 99, 'obp': '.308', 'slg': '.343', 'ops': '.651', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 390, 'plateAppearances': 108, 'totalBases': 34, 'rbi': 13, 'leftOnBase': 34, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.325', 'groundOutsToAirouts': '1.41', 'catchersInterference': 0, 'atBatsPerHomeRun': '99.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 63, 'groundOuts': 54, 'airOuts': 61, 'runs': 32, 'doubles': 11, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 43, 'baseOnBalls': 23, 'intentionalWalks': 1, 'hits': 63, 'hitByPitch': 1, 'avg': '.288', 'atBats': 219, 'obp': '.357', 'slg': '.443', 'ops': '.800', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'groundIntoDoublePlay': 0, 'numberOfPitches': 971, 'plateAppearances': 245, 'totalBases': 97, 'rbi': 20, 'leftOnBase': 75, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.329', 'groundOutsToAirouts': '0.89', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.29'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 76, 'groundOuts': 68, 'airOuts': 79, 'runs': 46, 'doubles': 16, 'triples': 1, 'homeRuns': 15, 'strikeOuts': 69, 'baseOnBalls': 33, 'intentionalWalks': 0, 'hits': 82, 'hitByPitch': 2, 'avg': '.275', 'atBats': 298, 'obp': '.351', 'slg': '.487', 'ops': '.838', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1222, 'plateAppearances': 333, 'totalBases': 145, 'rbi': 41, 'leftOnBase': 125, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.313', 'groundOutsToAirouts': '0.86', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.87'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 73, 'groundOuts': 86, 'airOuts': 88, 'runs': 44, 'doubles': 17, 'triples': 5, 'homeRuns': 6, 'strikeOuts': 35, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 72, 'hitByPitch': 2, 'avg': '.259', 'atBats': 278, 'obp': '.324', 'slg': '.421', 'ops': '.745', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'groundIntoDoublePlay': 0, 'numberOfPitches': 1177, 'plateAppearances': 309, 'totalBases': 117, 'rbi': 34, 'leftOnBase': 102, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.275', 'groundOutsToAirouts': '0.98', 'catchersInterference': 0, 'atBatsPerHomeRun': '46.33'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 73, 'groundOuts': 76, 'airOuts': 82, 'runs': 47, 'doubles': 13, 'triples': 0, 'homeRuns': 14, 'strikeOuts': 59, 'baseOnBalls': 27, 'intentionalWalks': 2, 'hits': 78, 'hitByPitch': 8, 'avg': '.269', 'atBats': 290, 'obp': '.342', 'slg': '.459', 'ops': '.801', 'caughtStealing': 2, 'stolenBases': 13, 'stolenBasePercentage': '.867', 'groundIntoDoublePlay': 4, 'numberOfPitches': 1326, 'plateAppearances': 330, 'totalBases': 133, 'rbi': 38, 'leftOnBase': 108, 'sacBunts': 0, 'sacFlies': 5, 'babip': '.288', 'groundOutsToAirouts': '0.93', 'catchersInterference': 0, 'atBatsPerHomeRun': '20.71'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 52, 'groundOuts': 50, 'airOuts': 40, 'runs': 22, 'doubles': 7, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 24, 'baseOnBalls': 20, 'intentionalWalks': 0, 'hits': 40, 'hitByPitch': 6, 'avg': '.274', 'atBats': 146, 'obp': '.377', 'slg': '.390', 'ops': '.767', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 693, 'plateAppearances': 180, 'totalBases': 57, 'rbi': 17, 'leftOnBase': 62, 'sacBunts': 5, 'sacFlies': 3, 'babip': '.309', 'groundOutsToAirouts': '1.25', 'catchersInterference': 0, 'atBatsPerHomeRun': '73.00'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 73, 'groundOuts': 44, 'airOuts': 80, 'runs': 41, 'doubles': 13, 'triples': 0, 'homeRuns': 11, 'strikeOuts': 93, 'baseOnBalls': 20, 'intentionalWalks': 1, 'hits': 81, 'hitByPitch': 3, 'avg': '.273', 'atBats': 297, 'obp': '.324', 'slg': '.428', 'ops': '.752', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1312, 'plateAppearances': 321, 'totalBases': 127, 'rbi': 37, 'leftOnBase': 123, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.361', 'groundOutsToAirouts': '0.55', 'catchersInterference': 0, 'atBatsPerHomeRun': '27.00'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
