exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 103, 'groundOuts': 104, 'airOuts': 101, 'runs': 57, 'doubles': 19, 'triples': 2, 'homeRuns': 9, 'strikeOuts': 69, 'baseOnBalls': 38, 'intentionalWalks': 2, 'hits': 98, 'hitByPitch': 5, 'avg': '.266', 'atBats': 368, 'obp': '.342', 'slg': '.402', 'ops': '.744', 'caughtStealing': 3, 'stolenBases': 9, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1647, 'plateAppearances': 415, 'totalBases': 148, 'rbi': 30, 'leftOnBase': 147, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.306', 'groundOutsToAirouts': '1.03', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.89'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 60, 'groundOuts': 43, 'airOuts': 58, 'runs': 16, 'doubles': 7, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 31, 'baseOnBalls': 21, 'intentionalWalks': 1, 'hits': 26, 'hitByPitch': 1, 'avg': '.168', 'atBats': 155, 'obp': '.270', 'slg': '.271', 'ops': '.541', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 4, 'numberOfPitches': 679, 'plateAppearances': 180, 'totalBases': 42, 'rbi': 11, 'leftOnBase': 78, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.189', 'groundOutsToAirouts': '0.74', 'catchersInterference': 0, 'atBatsPerHomeRun': '51.67'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 109, 'groundOuts': 131, 'airOuts': 130, 'runs': 56, 'doubles': 27, 'triples': 9, 'homeRuns': 6, 'strikeOuts': 48, 'baseOnBalls': 38, 'intentionalWalks': 0, 'hits': 106, 'hitByPitch': 5, 'avg': '.258', 'atBats': 411, 'obp': '.325', 'slg': '.411', 'ops': '.736', 'caughtStealing': 2, 'stolenBases': 8, 'stolenBasePercentage': '.800', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1741, 'plateAppearances': 458, 'totalBases': 169, 'rbi': 46, 'leftOnBase': 168, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.277', 'groundOutsToAirouts': '1.01', 'catchersInterference': 0, 'atBatsPerHomeRun': '68.50'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 48, 'groundOuts': 25, 'airOuts': 37, 'runs': 8, 'doubles': 2, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 36, 'baseOnBalls': 12, 'intentionalWalks': 0, 'hits': 14, 'hitByPitch': 1, 'avg': '.130', 'atBats': 108, 'obp': '.221', 'slg': '.231', 'ops': '.452', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 473, 'plateAppearances': 125, 'totalBases': 25, 'rbi': 5, 'leftOnBase': 53, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.157', 'groundOutsToAirouts': '0.68', 'catchersInterference': 0, 'atBatsPerHomeRun': '36.00'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 63, 'groundOuts': 45, 'airOuts': 39, 'runs': 20, 'doubles': 9, 'triples': 1, 'homeRuns': 5, 'strikeOuts': 44, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 46, 'hitByPitch': 2, 'avg': '.267', 'atBats': 172, 'obp': '.306', 'slg': '.419', 'ops': '.725', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 3, 'numberOfPitches': 684, 'plateAppearances': 185, 'totalBases': 72, 'rbi': 26, 'leftOnBase': 61, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.331', 'groundOutsToAirouts': '1.15', 'catchersInterference': 1, 'atBatsPerHomeRun': '34.40'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 116, 'groundOuts': 102, 'airOuts': 117, 'runs': 72, 'doubles': 26, 'triples': 3, 'homeRuns': 23, 'strikeOuts': 110, 'baseOnBalls': 49, 'intentionalWalks': 3, 'hits': 123, 'hitByPitch': 2, 'avg': '.273', 'atBats': 451, 'obp': '.346', 'slg': '.497', 'ops': '.843', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'groundIntoDoublePlay': 12, 'numberOfPitches': 1836, 'plateAppearances': 504, 'totalBases': 224, 'rbi': 66, 'leftOnBase': 194, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.313', 'groundOutsToAirouts': '0.87', 'catchersInterference': 1, 'atBatsPerHomeRun': '19.61'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 113, 'groundOuts': 113, 'airOuts': 139, 'runs': 74, 'doubles': 22, 'triples': 0, 'homeRuns': 21, 'strikeOuts': 98, 'baseOnBalls': 37, 'intentionalWalks': 2, 'hits': 114, 'hitByPitch': 11, 'avg': '.249', 'atBats': 458, 'obp': '.316', 'slg': '.434', 'ops': '.750', 'caughtStealing': 2, 'stolenBases': 17, 'stolenBasePercentage': '.895', 'groundIntoDoublePlay': 6, 'numberOfPitches': 2050, 'plateAppearances': 512, 'totalBases': 199, 'rbi': 64, 'leftOnBase': 168, 'sacBunts': 0, 'sacFlies': 6, 'babip': '.270', 'groundOutsToAirouts': '0.81', 'catchersInterference': 0, 'atBatsPerHomeRun': '21.81'}, 'team': {'id': 121, 'name': 'New York Mets', 'link': '/api/v1/teams/121'}, 'player': {'id': 596019, 'fullName': 'Francisco Lindor', 'link': '/api/v1/people/596019'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 65, 'groundOuts': 60, 'airOuts': 55, 'runs': 42, 'doubles': 10, 'triples': 4, 'homeRuns': 10, 'strikeOuts': 66, 'baseOnBalls': 22, 'intentionalWalks': 1, 'hits': 64, 'hitByPitch': 1, 'avg': '.264', 'atBats': 242, 'obp': '.325', 'slg': '.463', 'ops': '.788', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 6, 'numberOfPitches': 989, 'plateAppearances': 268, 'totalBases': 112, 'rbi': 44, 'leftOnBase': 113, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.320', 'groundOutsToAirouts': '1.09', 'catchersInterference': 0, 'atBatsPerHomeRun': '24.20'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 28, 'groundOuts': 21, 'airOuts': 11, 'runs': 9, 'doubles': 5, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 26, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 16, 'hitByPitch': 3, 'avg': '.222', 'atBats': 72, 'obp': '.300', 'slg': '.333', 'ops': '.633', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 4, 'numberOfPitches': 309, 'plateAppearances': 82, 'totalBases': 24, 'rbi': 6, 'leftOnBase': 40, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.333', 'groundOutsToAirouts': '1.91', 'catchersInterference': 0, 'atBatsPerHomeRun': '72.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 677942, 'fullName': 'Blaze Alexander', 'link': '/api/v1/people/677942'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 99, 'groundOuts': 94, 'airOuts': 51, 'runs': 38, 'doubles': 13, 'triples': 2, 'homeRuns': 8, 'strikeOuts': 82, 'baseOnBalls': 17, 'intentionalWalks': 0, 'hits': 76, 'hitByPitch': 5, 'avg': '.257', 'atBats': 296, 'obp': '.305', 'slg': '.395', 'ops': '.700', 'caughtStealing': 3, 'stolenBases': 5, 'stolenBasePercentage': '.625', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1192, 'plateAppearances': 325, 'totalBases': 117, 'rbi': 31, 'leftOnBase': 127, 'sacBunts': 4, 'sacFlies': 3, 'babip': '.325', 'groundOutsToAirouts': '1.84', 'catchersInterference': 0, 'atBatsPerHomeRun': '37.00'}, 'team': {'id': 109, 'name': 'Arizona Diamondbacks', 'link': '/api/v1/teams/109'}, 'player': {'id': 677950, 'fullName': 'Alek Thomas', 'link': '/api/v1/people/677950'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
