exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 36, 'groundOuts': 29, 'airOuts': 22, 'runs': 11, 'doubles': 5, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 20, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 26, 'hitByPitch': 1, 'avg': '.274', 'atBats': 95, 'obp': '.320', 'slg': '.358', 'ops': '.678', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 2, 'numberOfPitches': 378, 'plateAppearances': 104, 'totalBases': 34, 'rbi': 13, 'leftOnBase': 31, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.333', 'groundOutsToAirouts': '1.32', 'catchersInterference': 0, 'atBatsPerHomeRun': '95.00'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 73, 'groundOuts': 66, 'airOuts': 76, 'runs': 44, 'doubles': 16, 'triples': 1, 'homeRuns': 15, 'strikeOuts': 66, 'baseOnBalls': 30, 'intentionalWalks': 0, 'hits': 80, 'hitByPitch': 2, 'avg': '.278', 'atBats': 288, 'obp': '.350', 'slg': '.497', 'ops': '.847', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1171, 'plateAppearances': 320, 'totalBases': 143, 'rbi': 41, 'leftOnBase': 122, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.314', 'groundOutsToAirouts': '0.87', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.20'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 64, 'groundOuts': 62, 'airOuts': 42, 'runs': 24, 'doubles': 10, 'triples': 0, 'homeRuns': 6, 'strikeOuts': 68, 'baseOnBalls': 29, 'intentionalWalks': 0, 'hits': 50, 'hitByPitch': 4, 'avg': '.225', 'atBats': 222, 'obp': '.324', 'slg': '.351', 'ops': '.675', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 1, 'numberOfPitches': 1041, 'plateAppearances': 256, 'totalBases': 78, 'rbi': 21, 'leftOnBase': 115, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.295', 'groundOutsToAirouts': '1.48', 'catchersInterference': 0, 'atBatsPerHomeRun': '37.00'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 692225, 'fullName': 'Kristian Campbell', 'link': '/api/v1/people/692225'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 63, 'groundOuts': 54, 'airOuts': 61, 'runs': 32, 'doubles': 11, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 43, 'baseOnBalls': 23, 'intentionalWalks': 1, 'hits': 63, 'hitByPitch': 1, 'avg': '.288', 'atBats': 219, 'obp': '.357', 'slg': '.443', 'ops': '.800', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'groundIntoDoublePlay': 0, 'numberOfPitches': 971, 'plateAppearances': 245, 'totalBases': 97, 'rbi': 20, 'leftOnBase': 75, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.329', 'groundOutsToAirouts': '0.89', 'catchersInterference': 0, 'atBatsPerHomeRun': '31.29'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 24, 'groundOuts': 10, 'airOuts': 18, 'runs': 5, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 23, 'baseOnBalls': 7, 'intentionalWalks': 0, 'hits': 6, 'hitByPitch': 0, 'avg': '.107', 'atBats': 56, 'obp': '.206', 'slg': '.268', 'ops': '.474', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 244, 'plateAppearances': 64, 'totalBases': 15, 'rbi': 3, 'leftOnBase': 29, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.100', 'groundOutsToAirouts': '0.56', 'catchersInterference': 0, 'atBatsPerHomeRun': '18.67'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 45, 'groundOuts': 29, 'airOuts': 45, 'runs': 9, 'doubles': 6, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 19, 'baseOnBalls': 13, 'intentionalWalks': 0, 'hits': 20, 'hitByPitch': 1, 'avg': '.182', 'atBats': 110, 'obp': '.272', 'slg': '.291', 'ops': '.563', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 3, 'numberOfPitches': 467, 'plateAppearances': 127, 'totalBases': 32, 'rbi': 7, 'leftOnBase': 53, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.200', 'groundOutsToAirouts': '0.64', 'catchersInterference': 0, 'atBatsPerHomeRun': '55.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 30, 'groundOuts': 17, 'airOuts': 11, 'runs': 13, 'doubles': 3, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 14, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 26, 'hitByPitch': 1, 'avg': '.382', 'atBats': 68, 'obp': '.425', 'slg': '.544', 'ops': '.969', 'caughtStealing': 0, 'stolenBases': 6, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 287, 'plateAppearances': 73, 'totalBases': 37, 'rbi': 11, 'leftOnBase': 19, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.462', 'groundOutsToAirouts': '1.55', 'catchersInterference': 0, 'atBatsPerHomeRun': '34.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 70, 'groundOuts': 81, 'airOuts': 85, 'runs': 42, 'doubles': 17, 'triples': 5, 'homeRuns': 6, 'strikeOuts': 34, 'baseOnBalls': 24, 'intentionalWalks': 0, 'hits': 71, 'hitByPitch': 2, 'avg': '.265', 'atBats': 268, 'obp': '.327', 'slg': '.433', 'ops': '.760', 'caughtStealing': 1, 'stolenBases': 6, 'stolenBasePercentage': '.857', 'groundIntoDoublePlay': 0, 'numberOfPitches': 1128, 'plateAppearances': 297, 'totalBases': 116, 'rbi': 34, 'leftOnBase': 96, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.281', 'groundOutsToAirouts': '0.95', 'catchersInterference': 0, 'atBatsPerHomeRun': '44.67'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 49, 'groundOuts': 47, 'airOuts': 39, 'runs': 21, 'doubles': 7, 'triples': 2, 'homeRuns': 2, 'strikeOuts': 23, 'baseOnBalls': 20, 'intentionalWalks': 0, 'hits': 39, 'hitByPitch': 6, 'avg': '.277', 'atBats': 141, 'obp': '.382', 'slg': '.397', 'ops': '.779', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 4, 'numberOfPitches': 669, 'plateAppearances': 174, 'totalBases': 56, 'rbi': 17, 'leftOnBase': 62, 'sacBunts': 4, 'sacFlies': 3, 'babip': '.311', 'groundOutsToAirouts': '1.21', 'catchersInterference': 0, 'atBatsPerHomeRun': '70.50'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 70, 'groundOuts': 42, 'airOuts': 75, 'runs': 40, 'doubles': 13, 'triples': 0, 'homeRuns': 11, 'strikeOuts': 90, 'baseOnBalls': 19, 'intentionalWalks': 1, 'hits': 81, 'hitByPitch': 3, 'avg': '.281', 'atBats': 288, 'obp': '.332', 'slg': '.441', 'ops': '.773', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1274, 'plateAppearances': 310, 'totalBases': 127, 'rbi': 36, 'leftOnBase': 116, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.374', 'groundOutsToAirouts': '0.56', 'catchersInterference': 0, 'atBatsPerHomeRun': '26.18'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
