exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'age': 29, 'gamesPlayed': 72, 'groundOuts': 55, 'airOuts': 45, 'runs': 23, 'doubles': 9, 'triples': 1, 'homeRuns': 6, 'strikeOuts': 48, 'baseOnBalls': 9, 'intentionalWalks': 0, 'hits': 51, 'hitByPitch': 2, 'avg': '.262', 'atBats': 195, 'obp': '.300', 'slg': '.410', 'ops': '.710', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 4, 'numberOfPitches': 775, 'plateAppearances': 211, 'totalBases': 80, 'rbi': 27, 'leftOnBase': 69, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.317', 'groundOutsToAirouts': '1.22', 'catchersInterference': 1, 'atBatsPerHomeRun': '32.50'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 73, 'groundOuts': 50, 'airOuts': 68, 'runs': 21, 'doubles': 10, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 45, 'baseOnBalls': 27, 'intentionalWalks': 1, 'hits': 38, 'hitByPitch': 1, 'avg': '.193', 'atBats': 197, 'obp': '.292', 'slg': '.289', 'ops': '.581', 'caughtStealing': 1, 'stolenBases': 8, 'stolenBasePercentage': '.889', 'caughtStealingPercentage': '.111', 'groundIntoDoublePlay': 4, 'numberOfPitches': 885, 'plateAppearances': 229, 'totalBases': 57, 'rbi': 13, 'leftOnBase': 98, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.233', 'groundOutsToAirouts': '0.74', 'catchersInterference': 0, 'atBatsPerHomeRun': '65.67'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 16, 'groundOuts': 7, 'airOuts': 5, 'runs': 5, 'doubles': 2, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 10, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 7, 'hitByPitch': 1, 'avg': '.250', 'atBats': 28, 'obp': '.290', 'slg': '.321', 'ops': '.611', 'caughtStealing': 1, 'stolenBases': 3, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 0, 'numberOfPitches': 123, 'plateAppearances': 31, 'totalBases': 9, 'rbi': 1, 'leftOnBase': 3, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.368', 'groundOutsToAirouts': '1.40', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 32, 'gamesPlayed': 53, 'groundOuts': 26, 'airOuts': 44, 'runs': 8, 'doubles': 3, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 36, 'baseOnBalls': 14, 'intentionalWalks': 0, 'hits': 17, 'hitByPitch': 1, 'avg': '.144', 'atBats': 118, 'obp': '.237', 'slg': '.246', 'ops': '.483', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 531, 'plateAppearances': 138, 'totalBases': 29, 'rbi': 7, 'leftOnBase': 56, 'sacBunts': 3, 'sacFlies': 2, 'babip': '.173', 'groundOutsToAirouts': '0.59', 'catchersInterference': 0, 'atBatsPerHomeRun': '39.33'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 115, 'groundOuts': 115, 'airOuts': 112, 'runs': 60, 'doubles': 21, 'triples': 2, 'homeRuns': 9, 'strikeOuts': 77, 'baseOnBalls': 41, 'intentionalWalks': 2, 'hits': 105, 'hitByPitch': 6, 'avg': '.259', 'atBats': 405, 'obp': '.336', 'slg': '.388', 'ops': '.724', 'caughtStealing': 3, 'stolenBases': 9, 'stolenBasePercentage': '.750', 'caughtStealingPercentage': '.250', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1815, 'plateAppearances': 456, 'totalBases': 157, 'rbi': 30, 'leftOnBase': 156, 'sacBunts': 3, 'sacFlies': 1, 'babip': '.300', 'groundOutsToAirouts': '1.03', 'catchersInterference': 0, 'atBatsPerHomeRun': '45.00'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 29, 'gamesPlayed': 76, 'groundOuts': 69, 'airOuts': 64, 'runs': 47, 'doubles': 12, 'triples': 5, 'homeRuns': 10, 'strikeOuts': 80, 'baseOnBalls': 25, 'intentionalWalks': 1, 'hits': 73, 'hitByPitch': 1, 'avg': '.259', 'atBats': 282, 'obp': '.317', 'slg': '.443', 'ops': '.760', 'caughtStealing': 0, 'stolenBases': 4, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1168, 'plateAppearances': 312, 'totalBases': 125, 'rbi': 48, 'leftOnBase': 133, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.321', 'groundOutsToAirouts': '1.08', 'catchersInterference': 0, 'atBatsPerHomeRun': '28.20'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 121, 'groundOuts': 146, 'airOuts': 138, 'runs': 61, 'doubles': 29, 'triples': 10, 'homeRuns': 7, 'strikeOuts': 55, 'baseOnBalls': 39, 'intentionalWalks': 0, 'hits': 119, 'hitByPitch': 5, 'avg': '.262', 'atBats': 454, 'obp': '.325', 'slg': '.416', 'ops': '.741', 'caughtStealing': 2, 'stolenBases': 10, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 2, 'numberOfPitches': 1925, 'plateAppearances': 502, 'totalBases': 189, 'rbi': 47, 'leftOnBase': 182, 'sacBunts': 0, 'sacFlies': 4, 'babip': '.283', 'groundOutsToAirouts': '1.06', 'catchersInterference': 0, 'atBatsPerHomeRun': '64.86'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 128, 'groundOuts': 107, 'airOuts': 135, 'runs': 80, 'doubles': 30, 'triples': 3, 'homeRuns': 25, 'strikeOuts': 124, 'baseOnBalls': 52, 'intentionalWalks': 3, 'hits': 135, 'hitByPitch': 4, 'avg': '.270', 'atBats': 500, 'obp': '.343', 'slg': '.492', 'ops': '.835', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'caughtStealingPercentage': '.167', 'groundIntoDoublePlay': 12, 'numberOfPitches': 2038, 'plateAppearances': 558, 'totalBases': 246, 'rbi': 72, 'leftOnBase': 206, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.313', 'groundOutsToAirouts': '0.79', 'catchersInterference': 1, 'atBatsPerHomeRun': '20.00'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 60, 'gamesPlayed': 87, 'groundOuts': 67, 'airOuts': 62, 'runs': 37, 'doubles': 11, 'triples': 2, 'homeRuns': 4, 'strikeOuts': 44, 'baseOnBalls': 30, 'intentionalWalks': 0, 'hits': 62, 'hitByPitch': 6, 'avg': '.274', 'atBats': 226, 'obp': '.370', 'slg': '.394', 'ops': '.764', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 6, 'numberOfPitches': 1082, 'plateAppearances': 271, 'totalBases': 89, 'rbi': 28, 'leftOnBase': 98, 'sacBunts': 6, 'sacFlies': 3, 'babip': '.320', 'groundOutsToAirouts': '1.08', 'catchersInterference': 0, 'atBatsPerHomeRun': '56.50'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 15, 'groundOuts': 8, 'airOuts': 6, 'runs': 7, 'doubles': 2, 'triples': 0, 'homeRuns': 1, 'strikeOuts': 8, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.276', 'atBats': 29, 'obp': '.364', 'slg': '.448', 'ops': '.812', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 149, 'plateAppearances': 34, 'totalBases': 13, 'rbi': 2, 'leftOnBase': 13, 'sacBunts': 1, 'sacFlies': 0, 'babip': '.350', 'groundOutsToAirouts': '1.33', 'catchersInterference': 0, 'atBatsPerHomeRun': '29.00'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'age': 30, 'gamesPlayed': 72, 'groundOuts': 59, 'airOuts': 56, 'runs': 30, 'doubles': 9, 'triples': 2, 'homeRuns': 3, 'strikeOuts': 36, 'baseOnBalls': 26, 'intentionalWalks': 0, 'hits': 54, 'hitByPitch': 6, 'avg': '.274', 'atBats': 197, 'obp': '.371', 'slg': '.386', 'ops': '.757', 'caughtStealing': 1, 'stolenBases': 1, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 5, 'numberOfPitches': 933, 'plateAppearances': 237, 'totalBases': 76, 'rbi': 26, 'leftOnBase': 85, 'sacBunts': 5, 'sacFlies': 3, 'babip': '.317', 'groundOutsToAirouts': '1.05', 'catchersInterference': 0, 'atBatsPerHomeRun': '65.67'}, 'team': {'id': 120, 'name': 'Washington Nationals', 'link': '/api/v1/teams/120'}, 'player': {'id': 669743, 'fullName': 'Alex Call', 'link': '/api/v1/people/669743'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 56, 'gamesPlayed': 61, 'groundOuts': 38, 'airOuts': 25, 'runs': 16, 'doubles': 6, 'triples': 1, 'homeRuns': 0, 'strikeOuts': 34, 'baseOnBalls': 8, 'intentionalWalks': 0, 'hits': 29, 'hitByPitch': 1, 'avg': '.238', 'atBats': 122, 'obp': '.286', 'slg': '.303', 'ops': '.589', 'caughtStealing': 1, 'stolenBases': 10, 'stolenBasePercentage': '.909', 'caughtStealingPercentage': '.091', 'groundIntoDoublePlay': 2, 'numberOfPitches': 521, 'plateAppearances': 135, 'totalBases': 37, 'rbi': 10, 'leftOnBase': 58, 'sacBunts': 2, 'sacFlies': 2, 'babip': '.322', 'groundOutsToAirouts': '1.52', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R', 'numTeams': 2}, {'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 47, 'groundOuts': 31, 'airOuts': 16, 'runs': 9, 'doubles': 4, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 24, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 19, 'hitByPitch': 1, 'avg': '.216', 'atBats': 88, 'obp': '.258', 'slg': '.261', 'ops': '.519', 'caughtStealing': 1, 'stolenBases': 8, 'stolenBasePercentage': '.889', 'caughtStealingPercentage': '.111', 'groundIntoDoublePlay': 2, 'numberOfPitches': 346, 'plateAppearances': 95, 'totalBases': 23, 'rbi': 5, 'leftOnBase': 38, 'sacBunts': 2, 'sacFlies': 0, 'babip': '.297', 'groundOutsToAirouts': '1.94', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 135, 'name': 'San Diego Padres', 'link': '/api/v1/teams/135'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}, {'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 14, 'groundOuts': 7, 'airOuts': 9, 'runs': 7, 'doubles': 2, 'triples': 1, 'homeRuns': 0, 'strikeOuts': 10, 'baseOnBalls': 4, 'intentionalWalks': 0, 'hits': 10, 'hitByPitch': 0, 'avg': '.294', 'atBats': 34, 'obp': '.350', 'slg': '.412', 'ops': '.762', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 175, 'plateAppearances': 40, 'totalBases': 14, 'rbi': 5, 'leftOnBase': 20, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.385', 'groundOutsToAirouts': '0.78', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 158, 'name': 'Milwaukee Brewers', 'link': '/api/v1/teams/158'}, 'player': {'id': 663604, 'fullName': 'Brandon Lockridge', 'link': '/api/v1/people/663604'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
