exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'age': 33, 'gamesPlayed': 106, 'groundOuts': 79, 'airOuts': 122, 'runs': 37, 'doubles': 9, 'triples': 0, 'homeRuns': 13, 'strikeOuts': 74, 'baseOnBalls': 31, 'intentionalWalks': 0, 'hits': 89, 'hitByPitch': 6, 'avg': '.247', 'atBats': 361, 'obp': '.314', 'slg': '.380', 'ops': '.694', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 14, 'numberOfPitches': 1685, 'plateAppearances': 401, 'totalBases': 137, 'rbi': 63, 'leftOnBase': 167, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.274', 'groundOutsToAirouts': '0.65', 'catchersInterference': 0, 'atBatsPerHomeRun': '27.77'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 527038, 'fullName': 'Wilmer Flores', 'link': '/api/v1/people/527038'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 23, 'gamesPlayed': 48, 'groundOuts': 31, 'airOuts': 38, 'runs': 21, 'doubles': 8, 'triples': 0, 'homeRuns': 4, 'strikeOuts': 41, 'baseOnBalls': 19, 'intentionalWalks': 0, 'hits': 40, 'hitByPitch': 3, 'avg': '.270', 'atBats': 148, 'obp': '.363', 'slg': '.405', 'ops': '.768', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'caughtStealingPercentage': '.333', 'groundIntoDoublePlay': 1, 'numberOfPitches': 690, 'plateAppearances': 172, 'totalBases': 60, 'rbi': 18, 'leftOnBase': 52, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.346', 'groundOutsToAirouts': '0.82', 'catchersInterference': 0, 'atBatsPerHomeRun': '37.00'}, 'team': {'id': 145, 'name': 'Chicago White Sox', 'link': '/api/v1/teams/145'}, 'player': {'id': 691019, 'fullName': 'Kyle Teel', 'link': '/api/v1/people/691019'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 126, 'groundOuts': 123, 'airOuts': 152, 'runs': 53, 'doubles': 21, 'triples': 1, 'homeRuns': 26, 'strikeOuts': 87, 'baseOnBalls': 39, 'intentionalWalks': 5, 'hits': 127, 'hitByPitch': 7, 'avg': '.261', 'atBats': 486, 'obp': '.323', 'slg': '.469', 'ops': '.792', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'caughtStealingPercentage': '.000', 'groundIntoDoublePlay': 11, 'numberOfPitches': 2016, 'plateAppearances': 535, 'totalBases': 228, 'rbi': 87, 'leftOnBase': 236, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.269', 'groundOutsToAirouts': '0.81', 'catchersInterference': 0, 'atBatsPerHomeRun': '18.69'}, 'team': {'id': 118, 'name': 'Kansas City Royals', 'link': '/api/v1/teams/118'}, 'player': {'id': 686469, 'fullName': 'Vinnie Pasquantino', 'link': '/api/v1/people/686469'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 29, 'gamesPlayed': 125, 'groundOuts': 109, 'airOuts': 166, 'runs': 65, 'doubles': 24, 'triples': 2, 'homeRuns': 9, 'strikeOuts': 54, 'baseOnBalls': 21, 'intentionalWalks': 1, 'hits': 123, 'hitByPitch': 3, 'avg': '.279', 'atBats': 441, 'obp': '.313', 'slg': '.404', 'ops': '.717', 'caughtStealing': 3, 'stolenBases': 3, 'stolenBasePercentage': '.500', 'caughtStealingPercentage': '.500', 'groundIntoDoublePlay': 11, 'numberOfPitches': 1506, 'plateAppearances': 476, 'totalBases': 178, 'rbi': 40, 'leftOnBase': 196, 'sacBunts': 6, 'sacFlies': 5, 'babip': '.298', 'groundOutsToAirouts': '0.66', 'catchersInterference': 0, 'atBatsPerHomeRun': '49.00'}, 'team': {'id': 141, 'name': 'Toronto Blue Jays', 'link': '/api/v1/teams/141'}, 'player': {'id': 676391, 'fullName': 'Ernie Clement', 'link': '/api/v1/people/676391'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 125, 'groundOuts': 60, 'airOuts': 146, 'runs': 83, 'doubles': 19, 'triples': 0, 'homeRuns': 47, 'strikeOuts': 150, 'baseOnBalls': 75, 'intentionalWalks': 12, 'hits': 116, 'hitByPitch': 5, 'avg': '.247', 'atBats': 469, 'obp': '.355', 'slg': '.588', 'ops': '.943', 'caughtStealing': 3, 'stolenBases': 14, 'stolenBasePercentage': '.824', 'caughtStealingPercentage': '.176', 'groundIntoDoublePlay': 6, 'numberOfPitches': 2255, 'plateAppearances': 552, 'totalBases': 276, 'rbi': 102, 'leftOnBase': 201, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.251', 'groundOutsToAirouts': '0.41', 'catchersInterference': 0, 'atBatsPerHomeRun': '9.98'}, 'team': {'id': 136, 'name': 'Seattle Mariners', 'link': '/api/v1/teams/136'}, 'player': {'id': 663728, 'fullName': 'Cal Raleigh', 'link': '/api/v1/people/663728'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 26, 'gamesPlayed': 94, 'groundOuts': 70, 'airOuts': 78, 'runs': 34, 'doubles': 13, 'triples': 0, 'homeRuns': 9, 'strikeOuts': 85, 'baseOnBalls': 18, 'intentionalWalks': 1, 'hits': 66, 'hitByPitch': 2, 'avg': '.224', 'atBats': 294, 'obp': '.272', 'slg': '.361', 'ops': '.633', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'caughtStealingPercentage': '.---', 'groundIntoDoublePlay': 8, 'numberOfPitches': 1227, 'plateAppearances': 319, 'totalBases': 106, 'rbi': 40, 'leftOnBase': 150, 'sacBunts': 3, 'sacFlies': 2, 'babip': '.282', 'groundOutsToAirouts': '0.90', 'catchersInterference': 0, 'atBatsPerHomeRun': '32.67'}, 'team': {'id': 138, 'name': 'St. Louis Cardinals', 'link': '/api/v1/teams/138'}, 'player': {'id': 686780, 'fullName': 'Pedro Pagés', 'link': '/api/v1/people/686780'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 98, 'groundOuts': 78, 'airOuts': 94, 'runs': 34, 'doubles': 12, 'triples': 1, 'homeRuns': 11, 'strikeOuts': 97, 'baseOnBalls': 22, 'intentionalWalks': 0, 'hits': 84, 'hitByPitch': 2, 'avg': '.238', 'atBats': 353, 'obp': '.286', 'slg': '.371', 'ops': '.657', 'caughtStealing': 1, 'stolenBases': 4, 'stolenBasePercentage': '.800', 'caughtStealingPercentage': '.200', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1425, 'plateAppearances': 377, 'totalBases': 131, 'rbi': 45, 'leftOnBase': 152, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.298', 'groundOutsToAirouts': '0.83', 'catchersInterference': 0, 'atBatsPerHomeRun': '32.09'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 673962, 'fullName': 'Josh Jung', 'link': '/api/v1/people/673962'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 25, 'gamesPlayed': 66, 'groundOuts': 35, 'airOuts': 72, 'runs': 20, 'doubles': 6, 'triples': 0, 'homeRuns': 5, 'strikeOuts': 53, 'baseOnBalls': 15, 'intentionalWalks': 0, 'hits': 32, 'hitByPitch': 5, 'avg': '.170', 'atBats': 188, 'obp': '.248', 'slg': '.282', 'ops': '.530', 'caughtStealing': 1, 'stolenBases': 0, 'stolenBasePercentage': '.000', 'caughtStealingPercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 809, 'plateAppearances': 214, 'totalBases': 53, 'rbi': 16, 'leftOnBase': 113, 'sacBunts': 2, 'sacFlies': 2, 'babip': '.205', 'groundOutsToAirouts': '0.49', 'catchersInterference': 2, 'atBatsPerHomeRun': '37.60'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 680779, 'fullName': 'Henry Davis', 'link': '/api/v1/people/680779'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 27, 'gamesPlayed': 71, 'groundOuts': 46, 'airOuts': 61, 'runs': 19, 'doubles': 10, 'triples': 1, 'homeRuns': 4, 'strikeOuts': 70, 'baseOnBalls': 17, 'intentionalWalks': 0, 'hits': 47, 'hitByPitch': 2, 'avg': '.217', 'atBats': 217, 'obp': '.278', 'slg': '.327', 'ops': '.605', 'caughtStealing': 4, 'stolenBases': 9, 'stolenBasePercentage': '.692', 'caughtStealingPercentage': '.308', 'groundIntoDoublePlay': 3, 'numberOfPitches': 925, 'plateAppearances': 243, 'totalBases': 71, 'rbi': 14, 'leftOnBase': 96, 'sacBunts': 6, 'sacFlies': 1, 'babip': '.299', 'groundOutsToAirouts': '0.75', 'catchersInterference': 0, 'atBatsPerHomeRun': '54.25'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 666149, 'fullName': 'Tyler Fitzgerald', 'link': '/api/v1/people/666149'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'age': 28, 'gamesPlayed': 127, 'groundOuts': 116, 'airOuts': 177, 'runs': 54, 'doubles': 17, 'triples': 1, 'homeRuns': 10, 'strikeOuts': 84, 'baseOnBalls': 47, 'intentionalWalks': 1, 'hits': 111, 'hitByPitch': 4, 'avg': '.229', 'atBats': 485, 'obp': '.301', 'slg': '.330', 'ops': '.631', 'caughtStealing': 1, 'stolenBases': 12, 'stolenBasePercentage': '.923', 'caughtStealingPercentage': '.077', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1932, 'plateAppearances': 539, 'totalBases': 160, 'rbi': 50, 'leftOnBase': 221, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.256', 'groundOutsToAirouts': '0.66', 'catchersInterference': 0, 'atBatsPerHomeRun': '48.50'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 645277, 'fullName': 'Ozzie Albies', 'link': '/api/v1/people/645277'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
