exemptions,splits,type_displayName,group_displayName
[],"[{'season': '2025', 'stat': {'gamesPlayed': 37, 'groundOuts': 20, 'airOuts': 12, 'runs': 16, 'doubles': 5, 'triples': 1, 'homeRuns': 2, 'strikeOuts': 18, 'baseOnBalls': 5, 'intentionalWalks': 0, 'hits': 31, 'hitByPitch': 1, 'avg': '.383', 'atBats': 81, 'obp': '.425', 'slg': '.543', 'ops': '.968', 'caughtStealing': 0, 'stolenBases': 7, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 351, 'plateAppearances': 87, 'totalBases': 44, 'rbi': 12, 'leftOnBase': 24, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.475', 'groundOutsToAirouts': '1.67', 'catchersInterference': 0, 'atBatsPerHomeRun': '40.50'}, 'team': {'id': 119, 'name': 'Los Angeles Dodgers', 'link': '/api/v1/teams/119'}, 'player': {'id': 808975, 'fullName': 'Hyeseong Kim', 'link': '/api/v1/people/808975'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 71, 'groundOuts': 67, 'airOuts': 69, 'runs': 37, 'doubles': 12, 'triples': 1, 'homeRuns': 7, 'strikeOuts': 48, 'baseOnBalls': 26, 'intentionalWalks': 2, 'hits': 71, 'hitByPitch': 3, 'avg': '.281', 'atBats': 253, 'obp': '.353', 'slg': '.419', 'ops': '.772', 'caughtStealing': 3, 'stolenBases': 8, 'stolenBasePercentage': '.727', 'groundIntoDoublePlay': 0, 'numberOfPitches': 1125, 'plateAppearances': 284, 'totalBases': 106, 'rbi': 21, 'leftOnBase': 94, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.322', 'groundOutsToAirouts': '0.97', 'catchersInterference': 0, 'atBatsPerHomeRun': '36.14'}, 'team': {'id': 140, 'name': 'Texas Rangers', 'link': '/api/v1/teams/140'}, 'player': {'id': 669701, 'fullName': 'Josh Smith', 'link': '/api/v1/people/669701'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 31, 'groundOuts': 12, 'airOuts': 25, 'runs': 6, 'doubles': 0, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 28, 'baseOnBalls': 11, 'intentionalWalks': 0, 'hits': 8, 'hitByPitch': 0, 'avg': '.113', 'atBats': 71, 'obp': '.229', 'slg': '.239', 'ops': '.468', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 1, 'numberOfPitches': 332, 'plateAppearances': 84, 'totalBases': 17, 'rbi': 4, 'leftOnBase': 37, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.122', 'groundOutsToAirouts': '0.48', 'catchersInterference': 0, 'atBatsPerHomeRun': '23.67'}, 'team': {'id': 114, 'name': 'Cleveland Guardians', 'link': '/api/v1/teams/114'}, 'player': {'id': 595978, 'fullName': 'Austin Hedges', 'link': '/api/v1/people/595978'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 42, 'groundOuts': 32, 'airOuts': 26, 'runs': 12, 'doubles': 7, 'triples': 0, 'homeRuns': 2, 'strikeOuts': 26, 'baseOnBalls': 6, 'intentionalWalks': 0, 'hits': 31, 'hitByPitch': 2, 'avg': '.274', 'atBats': 113, 'obp': '.320', 'slg': '.389', 'ops': '.709', 'caughtStealing': 0, 'stolenBases': 0, 'stolenBasePercentage': '.---', 'groundIntoDoublePlay': 3, 'numberOfPitches': 449, 'plateAppearances': 123, 'totalBases': 44, 'rbi': 16, 'leftOnBase': 37, 'sacBunts': 1, 'sacFlies': 1, 'babip': '.337', 'groundOutsToAirouts': '1.23', 'catchersInterference': 0, 'atBatsPerHomeRun': '56.50'}, 'team': {'id': 143, 'name': 'Philadelphia Phillies', 'link': '/api/v1/teams/143'}, 'player': {'id': 624641, 'fullName': 'Edmundo Sosa', 'link': '/api/v1/people/624641'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 8, 'groundOuts': 2, 'airOuts': 2, 'runs': 1, 'doubles': 0, 'triples': 0, 'homeRuns': 0, 'strikeOuts': 4, 'baseOnBalls': 1, 'intentionalWalks': 0, 'hits': 3, 'hitByPitch': 0, 'avg': '.300', 'atBats': 10, 'obp': '.333', 'slg': '.300', 'ops': '.633', 'caughtStealing': 0, 'stolenBases': 1, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 0, 'numberOfPitches': 53, 'plateAppearances': 12, 'totalBases': 3, 'rbi': 1, 'leftOnBase': 2, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.429', 'groundOutsToAirouts': '1.00', 'catchersInterference': 0, 'atBatsPerHomeRun': '-.--'}, 'team': {'id': 111, 'name': 'Boston Red Sox', 'link': '/api/v1/teams/111'}, 'player': {'id': 681987, 'fullName': 'Nate Eaton', 'link': '/api/v1/people/681987'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 51, 'groundOuts': 35, 'airOuts': 50, 'runs': 12, 'doubles': 6, 'triples': 0, 'homeRuns': 3, 'strikeOuts': 28, 'baseOnBalls': 16, 'intentionalWalks': 1, 'hits': 22, 'hitByPitch': 1, 'avg': '.167', 'atBats': 132, 'obp': '.260', 'slg': '.280', 'ops': '.540', 'caughtStealing': 1, 'stolenBases': 5, 'stolenBasePercentage': '.833', 'groundIntoDoublePlay': 3, 'numberOfPitches': 578, 'plateAppearances': 152, 'totalBases': 37, 'rbi': 10, 'leftOnBase': 65, 'sacBunts': 2, 'sacFlies': 1, 'babip': '.186', 'groundOutsToAirouts': '0.70', 'catchersInterference': 0, 'atBatsPerHomeRun': '44.00'}, 'team': {'id': 134, 'name': 'Pittsburgh Pirates', 'link': '/api/v1/teams/134'}, 'player': {'id': 669707, 'fullName': 'Jared Triolo', 'link': '/api/v1/people/669707'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 81, 'groundOuts': 94, 'airOuts': 102, 'runs': 46, 'doubles': 17, 'triples': 6, 'homeRuns': 6, 'strikeOuts': 37, 'baseOnBalls': 29, 'intentionalWalks': 0, 'hits': 74, 'hitByPitch': 4, 'avg': '.243', 'atBats': 304, 'obp': '.315', 'slg': '.398', 'ops': '.713', 'caughtStealing': 2, 'stolenBases': 6, 'stolenBasePercentage': '.750', 'groundIntoDoublePlay': 1, 'numberOfPitches': 1292, 'plateAppearances': 340, 'totalBases': 121, 'rbi': 34, 'leftOnBase': 113, 'sacBunts': 0, 'sacFlies': 3, 'babip': '.258', 'groundOutsToAirouts': '0.92', 'catchersInterference': 0, 'atBatsPerHomeRun': '50.67'}, 'team': {'id': 137, 'name': 'San Francisco Giants', 'link': '/api/v1/teams/137'}, 'player': {'id': 808982, 'fullName': 'Jung Hoo Lee', 'link': '/api/v1/people/808982'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 86, 'groundOuts': 79, 'airOuts': 89, 'runs': 53, 'doubles': 17, 'triples': 2, 'homeRuns': 17, 'strikeOuts': 77, 'baseOnBalls': 37, 'intentionalWalks': 0, 'hits': 91, 'hitByPitch': 2, 'avg': '.271', 'atBats': 336, 'obp': '.347', 'slg': '.485', 'ops': '.832', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 9, 'numberOfPitches': 1367, 'plateAppearances': 375, 'totalBases': 163, 'rbi': 44, 'leftOnBase': 140, 'sacBunts': 0, 'sacFlies': 0, 'babip': '.306', 'groundOutsToAirouts': '0.89', 'catchersInterference': 0, 'atBatsPerHomeRun': '19.76'}, 'team': {'id': 133, 'name': 'Athletics', 'link': '/api/v1/teams/133'}, 'player': {'id': 667670, 'fullName': 'Brent Rooker', 'link': '/api/v1/people/667670'}, 'league': {'id': 103, 'name': 'American League', 'link': '/api/v1/league/103'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 34, 'groundOuts': 27, 'airOuts': 31, 'runs': 24, 'doubles': 7, 'triples': 3, 'homeRuns': 6, 'strikeOuts': 35, 'baseOnBalls': 8, 'intentionalWalks': 1, 'hits': 37, 'hitByPitch': 1, 'avg': '.289', 'atBats': 128, 'obp': '.331', 'slg': '.531', 'ops': '.862', 'caughtStealing': 0, 'stolenBases': 2, 'stolenBasePercentage': '1.000', 'groundIntoDoublePlay': 2, 'numberOfPitches': 502, 'plateAppearances': 139, 'totalBases': 68, 'rbi': 26, 'leftOnBase': 58, 'sacBunts': 0, 'sacFlies': 2, 'babip': '.348', 'groundOutsToAirouts': '0.87', 'catchersInterference': 0, 'atBatsPerHomeRun': '21.33'}, 'team': {'id': 113, 'name': 'Cincinnati Reds', 'link': '/api/v1/teams/113'}, 'player': {'id': 669720, 'fullName': 'Austin Hays', 'link': '/api/v1/people/669720'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
[],"[{'season': '2025', 'stat': {'gamesPlayed': 83, 'groundOuts': 53, 'airOuts': 92, 'runs': 46, 'doubles': 14, 'triples': 1, 'homeRuns': 12, 'strikeOuts': 103, 'baseOnBalls': 24, 'intentionalWalks': 1, 'hits': 91, 'hitByPitch': 3, 'avg': '.269', 'atBats': 338, 'obp': '.322', 'slg': '.423', 'ops': '.745', 'caughtStealing': 1, 'stolenBases': 2, 'stolenBasePercentage': '.667', 'groundIntoDoublePlay': 7, 'numberOfPitches': 1488, 'plateAppearances': 366, 'totalBases': 143, 'rbi': 42, 'leftOnBase': 148, 'sacBunts': 0, 'sacFlies': 1, 'babip': '.353', 'groundOutsToAirouts': '0.58', 'catchersInterference': 0, 'atBatsPerHomeRun': '28.17'}, 'team': {'id': 144, 'name': 'Atlanta Braves', 'link': '/api/v1/teams/144'}, 'player': {'id': 663586, 'fullName': 'Austin Riley', 'link': '/api/v1/people/663586'}, 'league': {'id': 104, 'name': 'National League', 'link': '/api/v1/league/104'}, 'sport': {'id': 1, 'link': '/api/v1/sports/1', 'abbreviation': 'MLB'}, 'gameType': 'R'}]",season,hitting
