batter_id,batter_name,team_id,team_name,batSide,primaryPosition,season,plateAppearances,atBats,hits,doubles,triples,homeRuns,baseOnBalls,intentionalWalks,strikeOuts,hitByPitch,sacFlies,sacBunts,totalBases,rbi,groundIntoDoublePlay,avg,obp,slg,ops,babip,atBatsPerHomeRun,numberOfPitches,groundOuts,airOuts
669699,Braden Shewmake,117,Houston Astros,,2B,2026,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,.500,.500,2.000,2.500,.000,2.00,10.0,0.0,1.0
624641,Edmundo Sosa,143,Philadelphia Phillies,,2B,2026,39.0,37.0,10.0,3.0,0.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,16.0,7.0,1.0,.270,.308,.432,.740,.310,37.00,142.0,11.0,9.0
663556,Shane McClanahan,139,Tampa Bay Rays,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
669701,Josh Smith,140,Texas Rangers,,2B,2026,88.0,75.0,15.0,2.0,0.0,0.0,11.0,1.0,16.0,1.0,1.0,0.0,17.0,6.0,1.0,.200,.307,.227,.534,.250,-.--,345.0,16.0,29.0
663554,Casey Mize,116,Detroit Tigers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
663558,Jovani Morán,111,Boston Red Sox,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
808963,Roki Sasaki,119,Los Angeles Dodgers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
595978,Austin Hedges,114,Cleveland Guardians,,C,2026,35.0,32.0,9.0,2.0,0.0,0.0,2.0,0.0,8.0,0.0,1.0,0.0,11.0,2.0,0.0,.281,.314,.344,.658,.360,-.--,139.0,11.0,5.0
808967,Yoshinobu Yamamoto,119,Los Angeles Dodgers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
622608,Antonio Senzatela,115,Colorado Rockies,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
663567,Peter Lambert,117,Houston Astros,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
