batter_id,batter_name,team_id,team_name,batSide,primaryPosition,season,plateAppearances,atBats,hits,doubles,triples,homeRuns,baseOnBalls,intentionalWalks,strikeOuts,hitByPitch,sacFlies,sacBunts,totalBases,rbi,groundIntoDoublePlay,avg,obp,slg,ops,babip,atBatsPerHomeRun,numberOfPitches,groundOuts,airOuts,plateAppearances_prev,atBats_prev,hits_prev,doubles_prev,triples_prev,homeRuns_prev,baseOnBalls_prev,intentionalWalks_prev,strikeOuts_prev,hitByPitch_prev,sacFlies_prev,sacBunts_prev,totalBases_prev,rbi_prev,groundIntoDoublePlay_prev,avg_prev,obp_prev,slg_prev,ops_prev,babip_prev,atBatsPerHomeRun_prev,numberOfPitches_prev,groundOuts_prev,airOuts_prev,season_prev
663556,Shane McClanahan,139,Tampa Bay Rays,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
663554,Casey Mize,116,Detroit Tigers,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
669699,Braden Shewmake,117,Houston Astros,,2B,2026,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,.333,.333,1.333,1.666,.000,3.00,11.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2025
624641,Edmundo Sosa,143,Philadelphia Phillies,,2B,2026,40.0,38.0,10.0,3.0,0.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,16.0,7.0,1.0,.263,.300,.421,.721,.310,38.00,146.0,11.0,9.0,261.0,243.0,67.0,12.0,1.0,11.0,10.0,0.0,56.0,2.0,2.0,3.0,114.0,39.0,7.0,.276,.307,.469,.776,.315,22.09,942.0,67.0,58.0,2025
663558,Jovani Morán,111,Boston Red Sox,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
675848,Juan Mejia,115,Colorado Rockies,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0,2025
808963,Roki Sasaki,119,Los Angeles Dodgers,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
669701,Josh Smith,140,Texas Rangers,,2B,2026,89.0,75.0,15.0,2.0,0.0,0.0,12.0,1.0,16.0,1.0,1.0,0.0,17.0,6.0,1.0,.200,.315,.227,.542,.250,-.--,350.0,16.0,29.0,563.0,495.0,124.0,23.0,2.0,10.0,55.0,2.0,100.0,8.0,1.0,3.0,181.0,35.0,3.0,.251,.335,.366,.701,.295,49.50,2287.0,139.0,136.0,2025
808967,Yoshinobu Yamamoto,119,Los Angeles Dodgers,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
622608,Antonio Senzatela,115,Colorado Rockies,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
669711,Greg Weissert,111,Boston Red Sox,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
595978,Austin Hedges,114,Cleveland Guardians,,C,2026,35.0,32.0,9.0,2.0,0.0,0.0,2.0,0.0,8.0,0.0,1.0,0.0,11.0,2.0,0.0,.281,.314,.344,.658,.360,-.--,139.0,11.0,5.0,180.0,155.0,25.0,3.0,0.0,5.0,18.0,0.0,43.0,1.0,2.0,4.0,43.0,10.0,2.0,.161,.250,.277,.527,.183,31.00,696.0,35.0,58.0,2025
663567,Peter Lambert,117,Houston Astros,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
657424,Matt Gage,137,San Francisco Giants,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
808975,Hyeseong Kim,119,Los Angeles Dodgers,,SS,2026,49.0,42.0,15.0,2.0,0.0,1.0,6.0,0.0,11.0,0.0,1.0,0.0,20.0,7.0,1.0,.357,.429,.476,.905,.452,42.00,192.0,9.0,8.0,170.0,161.0,45.0,6.0,1.0,3.0,7.0,0.0,52.0,1.0,0.0,1.0,62.0,17.0,0.0,.280,.314,.385,.699,.396,53.67,660.0,38.0,27.0,2025
669717,Will Wilson,136,Seattle Mariners,,3B,2026,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,.500,.500,2.000,2.500,.000,2.00,7.0,1.0,0.0,91.0,78.0,15.0,4.0,0.0,0.0,7.0,0.0,34.0,1.0,0.0,5.0,19.0,2.0,1.0,.192,.267,.244,.511,.341,-.--,368.0,15.0,19.0,2025
663574,Tony Santillan,113,Cincinnati Reds,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
665622,Luis Medina,133,Athletics,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
667670,Brent Rooker,133,Athletics,,DH,2026,50.0,41.0,6.0,0.0,0.0,2.0,7.0,0.0,17.0,0.0,2.0,0.0,12.0,8.0,2.0,.146,.260,.293,.553,.167,20.50,167.0,9.0,11.0,699.0,626.0,164.0,40.0,3.0,30.0,65.0,4.0,155.0,5.0,2.0,0.0,300.0,89.0,13.0,.262,.335,.479,.814,.302,20.87,2575.0,132.0,177.0,2025
694297,Brandon Pfaadt,109,Arizona Diamondbacks,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
808982,Jung Hoo Lee,137,San Francisco Giants,,RF,2026,104.0,94.0,27.0,8.0,0.0,2.0,8.0,0.0,14.0,0.0,2.0,0.0,41.0,10.0,3.0,.287,.337,.436,.773,.313,47.00,404.0,28.0,27.0,617.0,560.0,149.0,31.0,12.0,8.0,47.0,0.0,71.0,6.0,4.0,0.0,228.0,55.0,2.0,.266,.327,.407,.734,.291,70.00,2351.0,182.0,162.0,2025
688158,David Morgan,135,San Diego Padres,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
669724,Brenan Hanifee,116,Detroit Tigers,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
596001,Jakob Junis,140,Texas Rangers,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
663586,Austin Riley,144,Atlanta Braves,,3B,2026,122.0,108.0,23.0,6.0,0.0,3.0,12.0,0.0,25.0,2.0,0.0,0.0,38.0,17.0,3.0,.213,.303,.352,.655,.250,36.00,511.0,26.0,34.0,447.0,416.0,108.0,20.0,1.0,16.0,27.0,1.0,128.0,3.0,1.0,0.0,178.0,54.0,9.0,.260,.309,.428,.737,.337,26.00,1791.0,69.0,112.0,2025
593958,Eduardo Rodriguez,109,Arizona Diamondbacks,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
669743,Alex Call,119,Los Angeles Dodgers,,RF,2026,32.0,25.0,7.0,2.0,0.0,0.0,6.0,0.0,3.0,1.0,0.0,0.0,9.0,2.0,1.0,.280,.438,.360,.798,.318,-.--,145.0,8.0,7.0,322.0,270.0,72.0,13.0,2.0,5.0,36.0,0.0,55.0,6.0,4.0,6.0,104.0,31.0,6.0,.267,.361,.385,.746,.313,54.00,1314.0,80.0,73.0,2025
663604,Brandon Lockridge,158,Milwaukee Brewers,,LF,2026,74.0,65.0,17.0,3.0,0.0,0.0,8.0,0.0,20.0,0.0,0.0,1.0,20.0,6.0,0.0,.262,.342,.308,.650,.378,-.--,324.0,24.0,5.0,148.0,134.0,31.0,7.0,1.0,0.0,8.0,0.0,36.0,1.0,2.0,3.0,40.0,11.0,2.0,.231,.276,.299,.575,.310,-.--,578.0,44.0,28.0,2025
677942,Blaze Alexander,110,Baltimore Orioles,,3B,2026,65.0,58.0,10.0,1.0,0.0,0.0,4.0,0.0,20.0,1.0,0.0,1.0,11.0,1.0,3.0,.172,.238,.190,.428,.263,-.--,247.0,17.0,12.0,266.0,230.0,53.0,12.0,1.0,7.0,22.0,0.0,86.0,10.0,1.0,3.0,88.0,28.0,5.0,.230,.323,.383,.706,.333,32.86,1042.0,54.0,41.0,2025
593974,Wandy Peralta,135,San Diego Padres,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
677944,Slade Cecconi,114,Cleveland Guardians,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
571448,Nolan Arenado,109,Arizona Diamondbacks,,3B,2026,92.0,88.0,24.0,2.0,0.0,4.0,3.0,0.0,19.0,0.0,1.0,0.0,38.0,14.0,3.0,.273,.293,.432,.725,.303,22.00,361.0,17.0,29.0,436.0,401.0,95.0,18.0,1.0,12.0,28.0,4.0,49.0,3.0,4.0,0.0,151.0,52.0,10.0,.237,.289,.377,.666,.241,33.42,1586.0,101.0,160.0,2025
661563,Luis Gil,147,New York Yankees,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
677950,Alek Thomas,109,Arizona Diamondbacks,,CF,2026,76.0,71.0,14.0,8.0,0.0,2.0,3.0,0.0,15.0,1.0,0.0,1.0,28.0,10.0,1.0,.197,.240,.394,.634,.222,35.50,256.0,22.0,21.0,469.0,433.0,108.0,19.0,3.0,9.0,21.0,0.0,122.0,5.0,4.0,6.0,160.0,38.0,2.0,.249,.289,.370,.659,.324,48.11,1678.0,131.0,82.0,2025
694335,Matt Svanson,138,St. Louis Cardinals,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
663616,Trevor Larnach,142,Minnesota Twins,,LF,2026,68.0,53.0,13.0,3.0,0.0,1.0,15.0,1.0,12.0,0.0,0.0,0.0,19.0,7.0,2.0,.245,.412,.358,.770,.300,53.00,296.0,12.0,16.0,567.0,503.0,126.0,24.0,1.0,17.0,53.0,2.0,122.0,4.0,6.0,0.0,203.0,60.0,19.0,.250,.323,.404,.727,.295,29.59,2191.0,124.0,137.0,2025
677951,Bobby Witt Jr.,118,Kansas City Royals,,SS,2026,120.0,104.0,30.0,9.0,0.0,0.0,14.0,2.0,21.0,0.0,2.0,0.0,39.0,10.0,4.0,.288,.367,.375,.742,.353,-.--,458.0,17.0,38.0,687.0,623.0,184.0,47.0,6.0,23.0,49.0,8.0,125.0,8.0,7.0,0.0,312.0,88.0,7.0,.295,.351,.501,.852,.334,27.09,2511.0,124.0,197.0,2025
677955,Jaden Hill,115,Colorado Rockies,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
677956,Rece Hinds,113,Cincinnati Reds,,RF,2026,31.0,28.0,4.0,3.0,0.0,0.0,1.0,0.0,14.0,1.0,1.0,0.0,7.0,5.0,0.0,.143,.194,.250,.444,.267,-.--,125.0,5.0,6.0,44.0,43.0,5.0,1.0,0.0,2.0,1.0,0.0,21.0,0.0,0.0,0.0,12.0,3.0,1.0,.116,.136,.279,.415,.150,21.50,171.0,13.0,4.0,2025
