game_id,side,batter_id,batter_name,pitcher_id,pitcher_name,plateAppearances,atBats,hits,doubles,triples,homeRuns,baseOnBalls,intentionalWalks,strikeOuts,hitByPitch,sacFlies,sacBunts,totalBases,rbi,groundIntoDoublePlay,avg,obp,slg,ops,babip,atBatsPerHomeRun,numberOfPitches,groundOuts,airOuts,pa,season_pa,season_h_rate,season_hr_rate,season_obp,season_k_rate,season_iso,batSide,primaryPosition,team_name,game_datetime,venue_name,away_name,home_name,away_pitcher_id,away_pitcher_hand,home_pitcher_id,home_pitcher_hand,opp_pitcher_hand,bvp_h_rate_raw,bvp_hr_rate_raw,bvp_obp_raw,bvp_k_rate_raw,bvp_iso_raw,p_h,p_hr,p_obp,p_k,hit_edge,hr_edge,obp_edge,k_avoid_edge,n_eff,p_h_std,p_hr_std,p_1plus_hit,p_1plus_hr,p_1plus_hit_base,p_1plus_hr_base,edge_1plus_hit,edge_1plus_hr,edge_score,score_hits,score_hr,score_obp,score_no_k
824934,home,663586,Austin Riley,605400,Aaron Nola,60.0,57.0,22.0,5.0,0.0,6.0,3.0,0.0,19.0,0.0,0.0,0.0,45.0,11.0,0.0,0.386,0.417,0.789,1.206,.500,9.50,225.0,9.0,7.0,,181.5,0.19008264462809918,0.024793388429752067,0.30578512396694213,0.19834710743801653,0.12396694214876033,,3B,Atlanta Braves,2026-04-26T17:35:00Z,Truist Park,Philadelphia Phillies,Atlanta Braves,605400.0,R,519242,L,R,0.36666666666666664,0.1,0.4166666666666667,0.31666666666666665,0.38333333333333336,0.27837465564738295,0.06239669421487603,0.36122589531680444,0.2575068870523416,0.08829201101928377,0.03760330578512396,0.055440771349862306,-0.05915977961432506,120.0,0.04091476982099332,0.02208003373448723,0.7288265846299751,0.22718326205245376,0.5697084460895279,0.09554586637350482,0.1591181385404472,0.13163739567894894,1.8968425323907796,2.2673713311904233,2.3245191463628316,2.0364692619675013,-1.455425389507957
823635,home,502054,Tommy Pham,500779,Jose Quintana,28.0,26.0,6.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,10.0,3.0,0.0,0.231,0.286,0.385,0.671,.238,26.00,111.0,4.0,12.0,,19.5,0.0,0.0,0.07692307692307693,0.46153846153846156,0.0,,LF,New York Mets,2026-04-26T17:40:00Z,Citi Field,Colorado Rockies,New York Mets,500779.0,L,690997,R,L,0.21428571428571427,0.03571428571428571,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.06818181818181818,0.011363636363636364,0.14335664335664336,0.36013986013986016,0.06818181818181818,0.011363636363636364,0.06643356643356643,0.1013986013986014,88.0,0.026869435544710645,0.011298885771811653,0.2460809434977117,0.04468560503786456,0.0,0.0,0.2460809434977117,0.04468560503786456,1.5668846464383699,1.9128479988747524,0.3687965997020933,1.9992283159045758,3.02778179400902
822824,away,656555,Rhys Hoskins,571578,Patrick Corbin,40.0,36.0,11.0,4.0,0.0,4.0,4.0,0.0,10.0,0.0,0.0,0.0,27.0,4.0,1.0,0.306,0.375,0.75,1.125,.318,9.00,165.0,9.0,6.0,,118.5,0.17721518987341772,0.012658227848101266,0.35443037974683544,0.2911392405063291,0.10126582278481013,,1B,Cleveland Guardians,2026-04-26T17:37:00Z,Rogers Centre,Cleveland Guardians,Toronto Blue Jays,677944.0,R,571578,L,L,0.275,0.1,0.375,0.25,0.4,0.21632911392405063,0.04759493670886075,0.36265822784810126,0.2746835443037975,0.03911392405063291,0.03493670886075949,0.008227848101265811,0.016455696202531622,100.0,0.04117412153196298,0.021290762952167846,0.6228319895490433,0.17721421040131435,0.5417050608957656,0.04967961427345924,0.08112692865327764,0.12753459612785512,1.0598177467983936,0.620278941286399,2.1257695491760193,0.3851389451084124,0.6559551701894744
824934,home,660670,Ronald Acuña Jr.,605400,Aaron Nola,59.0,52.0,16.0,5.0,0.0,4.0,7.0,0.0,13.0,0.0,0.0,0.0,33.0,9.0,0.0,0.308,0.39,0.635,1.025,.343,13.00,224.0,11.0,12.0,,195.0,0.19230769230769232,0.015384615384615385,0.35384615384615387,0.18461538461538463,0.1,,RF,Atlanta Braves,2026-04-26T17:35:00Z,Truist Park,Philadelphia Phillies,Atlanta Braves,605400.0,R,519242,L,R,0.2711864406779661,0.06779661016949153,0.3898305084745763,0.22033898305084745,0.288135593220339,0.23141564318034907,0.04137039431157079,0.37168713639301876,0.20232708468002586,0.039107950872656755,0.025985778926955402,0.017840982546864892,-0.017711700064641234,119.0,0.038660605018999365,0.018255627608460615,0.6510476208543352,0.155492814124209,0.5744174748783306,0.06013285249115907,0.0766301459760046,0.09535996163304994,0.8316680100461236,0.7213537960049141,1.4586294566721891,0.5874881959001594,-0.29808731218164575
825094,home,666971,Lourdes Gurriel Jr.,650633,Michael King,16.0,16.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,1.0,0.25,0.25,0.438,0.688,.231,16.00,62.0,5.0,5.0,,31.5,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.0,,LF,Arizona Diamondbacks,2026-04-26T20:05:00Z,Estadio Alfredo Harp Helu,San Diego Padres,Arizona Diamondbacks,650633.0,R,669194,R,R,0.25,0.0625,0.25,0.125,0.1875,0.09022556390977443,0.013157894736842105,0.12781954887218044,0.06390977443609022,0.042606516290726815,0.013157894736842105,0.03258145363408521,-0.016290726817042606,76.0,0.03286433667905748,0.013071042997352405,0.31493005092819837,0.05160187992533838,0.17729752520811815,0.0,0.13763252572008022,0.05160187992533838,0.6990209681626556,0.9583646213360105,0.5025281455781901,0.9446359670505448,-0.2584100469337685
825094,away,701538,Jackson Merrill,669194,Ryne Nelson,12.0,12.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,0.417,0.417,0.75,1.167,.400,12.00,37.0,5.0,1.0,,165.0,0.18181818181818182,0.02727272727272727,0.2727272727272727,0.24545454545454545,0.13636363636363635,,CF,San Diego Padres,2026-04-26T20:05:00Z,Estadio Alfredo Harp Helu,San Diego Padres,Arizona Diamondbacks,650633.0,R,669194,R,R,0.4166666666666667,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.22095959595959597,0.036616161616161616,0.2967171717171717,0.21843434343434343,0.039141414141414144,0.009343434343434345,0.023989898989899006,0.027020202020202028,72.0,0.04889564467552982,0.022134506220385583,0.6316675941059069,0.13861476061525724,0.5518748719349773,0.10470868793115207,0.07979272217092959,0.03390607268410517,0.6280572282654702,0.7868768734610635,0.21822478508604348,0.7174164691742808,0.9509436228213783
825094,away,593428,Xander Bogaerts,669194,Ryne Nelson,14.0,14.0,5.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,5.0,0.0,0.357,0.357,1.071,1.428,.250,4.67,57.0,0.0,6.0,,157.5,0.24761904761904763,0.0380952380952381,0.3619047619047619,0.12380952380952381,0.13333333333333333,,SS,San Diego Padres,2026-04-26T20:05:00Z,Estadio Alfredo Harp Helu,San Diego Padres,Arizona Diamondbacks,650633.0,R,669194,R,R,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.7142857142857143,0.26833976833976836,0.07142857142857144,0.361003861003861,0.14092664092664092,0.02072072072072073,0.03333333333333334,-0.0009009009009008917,-0.01711711711711711,74.0,0.051508794456020204,0.029938344438746767,0.7134253300560217,0.2565337359433568,0.6795567196795573,0.14389250569464362,0.03386861037646438,0.1126412302487132,0.6203669944100207,0.09405109213027733,2.0062650836516362,-0.05286918028916544,-0.2814850113567374
824934,home,573262,Mike Yastrzemski,605400,Aaron Nola,17.0,15.0,5.0,2.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,10.0,5.0,0.0,0.333,0.412,0.667,1.079,.444,15.00,66.0,2.0,3.0,,141.0,0.1702127659574468,0.0,0.26595744680851063,0.26595744680851063,0.05319148936170213,,RF,Atlanta Braves,2026-04-26T17:35:00Z,Truist Park,Philadelphia Phillies,Atlanta Braves,605400.0,R,519242,L,R,0.29411764705882354,0.058823529411764705,0.4117647058823529,0.29411764705882354,0.29411764705882354,0.19756838905775076,0.012987012987012988,0.29814865985078753,0.27217463387676155,0.027355623100303955,0.012987012987012988,0.0321912130422769,-0.006217187068250918,77.0,0.045375077646940966,0.012902406138576676,0.5853973098574168,0.05094481015170216,0.5259032301496758,0.0,0.05949407970774101,0.05094481015170216,0.5167989013040791,0.5976234784682657,0.4897918078757048,0.7326285203386975,0.022869357357127657
825094,away,630105,Jake Cronenworth,669194,Ryne Nelson,25.0,23.0,6.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,10.0,3.0,0.0,0.261,0.32,0.435,0.755,.263,23.00,105.0,6.0,8.0,,142.5,0.1368421052631579,0.010526315789473684,0.29473684210526313,0.21052631578947367,0.05263157894736842,,2B,San Diego Padres,2026-04-26T20:05:00Z,Estadio Alfredo Harp Helu,San Diego Padres,Arizona Diamondbacks,650633.0,R,669194,R,R,0.24,0.04,0.32,0.12,0.16,0.1671826625386997,0.019195046439628483,0.30216718266253867,0.18390092879256967,0.030340557275541802,0.0086687306501548,0.007430340557275539,0.026625386996904005,85.0,0.040472593469883814,0.014882519011878646,0.518940239544841,0.07459764080102294,0.44491308691615317,0.04144509633903992,0.07402715262868786,0.03315254446198301,0.37803252611750343,0.4067225902634351,0.16793706217054383,0.251111347628152,0.9399193615063143
823635,home,543760,Marcus Semien,500779,Jose Quintana,16.0,15.0,6.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,9.0,1.0,0.0,0.4,0.438,0.6,1.038,.500,-.--,69.0,3.0,3.0,,154.5,0.20388349514563106,0.009708737864077669,0.2815533980582524,0.20388349514563106,0.07766990291262135,,2B,New York Mets,2026-04-26T17:40:00Z,Citi Field,Colorado Rockies,New York Mets,500779.0,L,690997,R,L,0.375,0.0,0.4375,0.1875,0.1875,0.23990802248339294,0.0076647930505876335,0.3143842616249361,0.20043433827286664,0.036024527337761875,-0.0020439448134900355,0.03283086356668369,0.003449156872764425,76.0,0.048983370329485666,0.010003975524286186,0.6662167069898108,0.030308475633166965,0.5982956721591545,0.038273045592597366,0.06792103483065637,-0.007964569959430401,0.32802690090616354,0.8070749987241121,-0.6305112948866052,0.8619361557980658,0.29277879666080886
