game_id,side,batter_id,batter_name,pitcher_id,pitcher_name,pa,plateAppearances,atBats,hits,doubles,triples,homeRuns,baseOnBalls,intentionalWalks,strikeOuts,hitByPitch,sacFlies,sacBunts,totalBases,rbi,groundIntoDoublePlay,avg,obp,slg,ops,babip,atBatsPerHomeRun,numberOfPitches,groundOuts,airOuts,season_pa,season_h_rate,season_hr_rate,season_obp,season_k_rate,season_iso,batSide,primaryPosition,team_name,game_datetime,venue_name,away_name,home_name,away_pitcher_id,away_pitcher_hand,home_pitcher_id,home_pitcher_hand,opp_pitcher_hand,bvp_h_rate_raw,bvp_hr_rate_raw,bvp_obp_raw,bvp_k_rate_raw,bvp_iso_raw,p_h,p_hr,p_obp,p_k,hit_edge,hr_edge,obp_edge,k_avoid_edge,n_eff,p_h_std,p_hr_std,p_1plus_hit,p_1plus_hr,p_1plus_hit_base,p_1plus_hr_base,edge_1plus_hit,edge_1plus_hr,edge_score,score_hits,score_hr,score_obp,score_no_k
824934,home,663586,Austin Riley,605400,Aaron Nola,,60.0,57.0,22.0,5.0,0.0,6.0,3.0,0.0,19.0,0.0,0.0,0.0,45.0,11.0,0.0,0.386,0.417,0.789,1.206,.500,9.50,225.0,9.0,7.0,181.5,0.19008264462809918,0.024793388429752067,0.30578512396694213,0.19834710743801653,0.12396694214876033,,3B,Atlanta Braves,2026-04-26T17:35:00Z,Truist Park,Philadelphia Phillies,Atlanta Braves,605400.0,R,519242,L,R,0.36666666666666664,0.1,0.4166666666666667,0.31666666666666665,0.38333333333333336,0.27837465564738295,0.06239669421487603,0.36122589531680444,0.2575068870523416,0.08829201101928377,0.03760330578512396,0.055440771349862306,-0.05915977961432506,120.0,0.04091476982099332,0.02208003373448723,0.7288265846299751,0.22718326205245376,0.5697084460895279,0.09554586637350482,0.1591181385404472,0.13163739567894894,1.8921226912911164,2.261294247865468,2.3258892497802375,2.032111630005104,-1.4714179117154473
823635,home,502054,Tommy Pham,500779,Jose Quintana,,27.0,25.0,6.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,10.0,3.0,0.0,0.24,0.296,0.4,0.696,.250,25.00,109.0,4.0,11.0,19.5,0.0,0.0,0.07692307692307693,0.46153846153846156,0.0,,LF,New York Mets,2026-04-26T17:40:00Z,Citi Field,Colorado Rockies,New York Mets,500779.0,L,690997,R,L,0.2222222222222222,0.037037037037037035,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.06896551724137931,0.011494252873563218,0.14500442086648985,0.36427939876215737,0.06896551724137931,0.011494252873563218,0.06808134394341292,0.0972590627763042,87.0,0.027166848177873633,0.01142800302566041,0.24861405862733488,0.04519036132826593,0.0,0.0,0.24861405862733488,0.04519036132826593,1.5777326838312473,1.9437410102191566,0.3780243431859863,2.041034093196785,2.9159456921211553
822824,away,656555,Rhys Hoskins,571578,Patrick Corbin,,40.0,36.0,11.0,4.0,0.0,4.0,4.0,0.0,10.0,0.0,0.0,0.0,27.0,4.0,1.0,0.306,0.375,0.75,1.125,.318,9.00,165.0,9.0,6.0,118.5,0.17721518987341772,0.012658227848101266,0.35443037974683544,0.2911392405063291,0.10126582278481013,,1B,Cleveland Guardians,2026-04-26T17:37:00Z,Rogers Centre,Cleveland Guardians,Toronto Blue Jays,677944.0,R,571578,L,L,0.275,0.1,0.375,0.25,0.4,0.21632911392405063,0.04759493670886075,0.36265822784810126,0.2746835443037975,0.03911392405063291,0.03493670886075949,0.008227848101265811,0.016455696202531622,100.0,0.04117412153196298,0.021290762952167846,0.6228319895490433,0.17721421040131435,0.5417050608957656,0.04967961427345924,0.08112692865327764,0.12753459612785512,1.0571782106914642,0.6163831950095543,2.126947886928205,0.38108192559883425,0.6495067890131807
824934,home,660670,Ronald Acuña Jr.,605400,Aaron Nola,,59.0,52.0,16.0,5.0,0.0,4.0,7.0,0.0,13.0,0.0,0.0,0.0,33.0,9.0,0.0,0.308,0.39,0.635,1.025,.343,13.00,224.0,11.0,12.0,195.0,0.19230769230769232,0.015384615384615385,0.35384615384615387,0.18461538461538463,0.1,,RF,Atlanta Braves,2026-04-26T17:35:00Z,Truist Park,Philadelphia Phillies,Atlanta Braves,605400.0,R,519242,L,R,0.2711864406779661,0.06779661016949153,0.3898305084745763,0.22033898305084745,0.288135593220339,0.23141564318034907,0.04137039431157079,0.37168713639301876,0.20232708468002586,0.039107950872656755,0.025985778926955402,0.017840982546864892,-0.017711700064641234,119.0,0.038660605018999365,0.018255627608460615,0.6510476208543352,0.155492814124209,0.5744174748783306,0.06013285249115907,0.0766301459760046,0.09535996163304994,0.8284941785726273,0.7175932080752433,1.4591640972021171,0.5837009997062999,-0.30884828208557635
825094,home,666971,Lourdes Gurriel Jr.,650633,Michael King,,16.0,16.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,1.0,0.25,0.25,0.438,0.688,.231,16.00,62.0,5.0,5.0,31.5,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.0,,LF,Arizona Diamondbacks,2026-04-26T20:05:00Z,Estadio Alfredo Harp Helu,San Diego Padres,Arizona Diamondbacks,650633.0,R,669194,R,R,0.25,0.0625,0.25,0.125,0.1875,0.09022556390977443,0.013157894736842105,0.12781954887218044,0.06390977443609022,0.042606516290726815,0.013157894736842105,0.03258145363408521,-0.016290726817042606,76.0,0.03286433667905748,0.013071042997352405,0.31493005092819837,0.05160187992533838,0.17729752520811815,0.0,0.13763252572008022,0.05160187992533838,0.6956105414714809,0.9546084666507672,0.5021402815771158,0.9411466154101146,-0.2689916624273733
825094,away,701538,Jackson Merrill,669194,Ryne Nelson,,12.0,12.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,0.417,0.417,0.75,1.167,.400,12.00,37.0,5.0,1.0,165.0,0.18181818181818182,0.02727272727272727,0.2727272727272727,0.24545454545454545,0.13636363636363635,,CF,San Diego Padres,2026-04-26T20:05:00Z,Estadio Alfredo Harp Helu,San Diego Padres,Arizona Diamondbacks,650633.0,R,669194,R,R,0.4166666666666667,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.22095959595959597,0.036616161616161616,0.2967171717171717,0.21843434343434343,0.039141414141414144,0.009343434343434345,0.023989898989899006,0.027020202020202028,72.0,0.04889564467552982,0.022134506220385583,0.6316675941059069,0.13861476061525724,0.5518748719349773,0.10470868793115207,0.07979272217092959,0.03390607268410517,0.6251453369085445,0.7832005820791894,0.21756260796020926,0.7138006301091212,0.9458286873763918
825094,away,593428,Xander Bogaerts,669194,Ryne Nelson,,14.0,14.0,5.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,5.0,0.0,0.357,0.357,1.071,1.428,.250,4.67,57.0,0.0,6.0,157.5,0.24761904761904763,0.0380952380952381,0.3619047619047619,0.12380952380952381,0.13333333333333333,,SS,San Diego Padres,2026-04-26T20:05:00Z,Estadio Alfredo Harp Helu,San Diego Padres,Arizona Diamondbacks,650633.0,R,669194,R,R,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.7142857142857143,0.26833976833976836,0.07142857142857144,0.361003861003861,0.14092664092664092,0.02072072072072073,0.03333333333333334,-0.0009009009009008917,-0.01711711711711711,74.0,0.051508794456020204,0.029938344438746767,0.7134253300560217,0.2565337359433568,0.6795567196795573,0.14389250569464362,0.03386861037646438,0.1126412302487132,0.6177914701859846,0.09109080817202145,2.007328116247724,-0.05657453567678966,-0.2921709333495809
824934,home,573262,Mike Yastrzemski,605400,Aaron Nola,,17.0,15.0,5.0,2.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,10.0,5.0,0.0,0.333,0.412,0.667,1.079,.444,15.00,66.0,2.0,3.0,141.0,0.1702127659574468,0.0,0.26595744680851063,0.26595744680851063,0.05319148936170213,,RF,Atlanta Braves,2026-04-26T17:35:00Z,Truist Park,Philadelphia Phillies,Atlanta Braves,605400.0,R,519242,L,R,0.29411764705882354,0.058823529411764705,0.4117647058823529,0.29411764705882354,0.29411764705882354,0.19756838905775076,0.012987012987012988,0.29814865985078753,0.27217463387676155,0.027355623100303955,0.012987012987012988,0.0321912130422769,-0.006217187068250918,77.0,0.045375077646940966,0.012902406138576676,0.5853973098574168,0.05094481015170216,0.5259032301496758,0.0,0.05949407970774101,0.05094481015170216,0.514012170672711,0.5947436472650688,0.48939165508357607,0.7296321068758853,0.013559218145424424
825094,away,630105,Jake Cronenworth,669194,Ryne Nelson,,25.0,23.0,6.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,10.0,3.0,0.0,0.261,0.32,0.435,0.755,.263,23.00,105.0,6.0,8.0,142.5,0.1368421052631579,0.010526315789473684,0.29473684210526313,0.21052631578947367,0.05263157894736842,,2B,San Diego Padres,2026-04-26T20:05:00Z,Estadio Alfredo Harp Helu,San Diego Padres,Arizona Diamondbacks,650633.0,R,669194,R,R,0.24,0.04,0.32,0.12,0.16,0.1671826625386997,0.019195046439628483,0.30216718266253867,0.18390092879256967,0.030340557275541802,0.0086687306501548,0.007430340557275539,0.026625386996904005,85.0,0.040472593469883814,0.014882519011878646,0.518940239544841,0.07459764080102294,0.44491308691615317,0.04144509633903992,0.07402715262868786,0.03315254446198301,0.37523705310890415,0.40332292990501467,0.16722636439976846,0.24732182848368978,0.9347545927405309
823635,home,543760,Marcus Semien,500779,Jose Quintana,,16.0,15.0,6.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,9.0,1.0,0.0,0.4,0.438,0.6,1.038,.500,-.--,69.0,3.0,3.0,154.5,0.20388349514563106,0.009708737864077669,0.2815533980582524,0.20388349514563106,0.07766990291262135,,2B,New York Mets,2026-04-26T17:40:00Z,Citi Field,Colorado Rockies,New York Mets,500779.0,L,690997,R,L,0.375,0.0,0.4375,0.1875,0.1875,0.23990802248339294,0.0076647930505876335,0.3143842616249361,0.20043433827286664,0.036024527337761875,-0.0020439448134900355,0.03283086356668369,0.003449156872764425,76.0,0.048983370329485666,0.010003975524286186,0.6662167069898108,0.030308475633166965,0.5982956721591545,0.038273045592597366,0.06792103483065637,-0.007964569959430401,0.324757460434705,0.8037029077942213,-0.6319923840569215,0.8586712658506734,0.2846887377148511
