game_id,side,batter_id,batter_name,pitcher_id,pitcher_name,pa,plateAppearances,atBats,hits,doubles,triples,homeRuns,baseOnBalls,intentionalWalks,strikeOuts,hitByPitch,sacFlies,sacBunts,totalBases,rbi,groundIntoDoublePlay,avg,obp,slg,ops,babip,atBatsPerHomeRun,numberOfPitches,groundOuts,airOuts,season_pa,season_h_rate,season_hr_rate,season_obp,season_k_rate,season_iso,batSide,primaryPosition,team_name,game_datetime,venue_name,away_name,home_name,away_pitcher_id,away_pitcher_hand,home_pitcher_id,home_pitcher_hand,opp_pitcher_hand,bvp_h_rate_raw,bvp_hr_rate_raw,bvp_obp_raw,bvp_k_rate_raw,bvp_iso_raw,p_h,p_hr,p_obp,p_k,hit_edge,hr_edge,obp_edge,k_avoid_edge,n_eff,p_h_std,p_hr_std,p_1plus_hit,p_1plus_hr,p_1plus_hit_base,p_1plus_hr_base,edge_1plus_hit,edge_1plus_hr,edge_score,score_hits,score_hr,score_obp,score_no_k
824934,home,663586,Austin Riley,605400,Aaron Nola,,62.0,59.0,22.0,5.0,0.0,6.0,3.0,0.0,20.0,0.0,0.0,0.0,45.0,11.0,0.0,0.373,0.403,0.763,1.166,.485,9.83,233.0,9.0,8.0,183.0,0.1885245901639344,0.02459016393442623,0.30327868852459017,0.20491803278688525,0.12295081967213115,,3B,Atlanta Braves,2026-04-26T17:35:00Z,Truist Park,Philadelphia Phillies,Atlanta Braves,605400.0,R,519242,L,R,0.3548387096774194,0.0967741935483871,0.4032258064516129,0.3225806451612903,0.3709677419354839,0.27304488040849234,0.061273851115291586,0.3540714861596345,0.2647137866165009,0.08452029024455793,0.03668368718086536,0.05079279763504435,-0.05979575382961566,122.0,0.040335821212400334,0.02171336490388167,0.7207260692690198,0.2234746062999049,0.566387837149076,0.0947917094743469,0.1543382321199438,0.128682896825558,1.8571141826679933,2.2183619576611333,2.2995004300593163,1.966752323876707,-1.4697914536085366
823635,home,502054,Tommy Pham,500779,Jose Quintana,,27.0,25.0,6.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,10.0,3.0,0.0,0.24,0.296,0.4,0.696,.250,25.00,109.0,4.0,11.0,19.5,0.0,0.0,0.07692307692307693,0.46153846153846156,0.0,,LF,New York Mets,2026-04-26T17:40:00Z,Citi Field,Colorado Rockies,New York Mets,500779.0,L,690997,R,L,0.2222222222222222,0.037037037037037035,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.06896551724137931,0.011494252873563218,0.14500442086648985,0.36427939876215737,0.06896551724137931,0.011494252873563218,0.06808134394341292,0.0972590627763042,87.0,0.027166848177873633,0.01142800302566041,0.24861405862733488,0.04519036132826593,0.0,0.0,0.24861405862733488,0.04519036132826593,1.632470814171489,2.031206160466847,0.3723236579724406,2.128543883370061,2.9556083897276753
822824,away,656555,Rhys Hoskins,571578,Patrick Corbin,,42.0,37.0,11.0,4.0,0.0,4.0,5.0,0.0,10.0,0.0,0.0,0.0,27.0,4.0,1.0,0.297,0.381,0.73,1.111,.304,9.25,179.0,9.0,7.0,120.0,0.175,0.0125,0.35,0.2875,0.1,,1B,Cleveland Guardians,2026-04-26T17:37:00Z,Rogers Centre,Cleveland Guardians,Toronto Blue Jays,677944.0,R,571578,L,L,0.2619047619047619,0.09523809523809523,0.38095238095238093,0.23809523809523808,0.38095238095238093,0.2107843137254902,0.04656862745098039,0.3627450980392157,0.26715686274509803,0.03578431372549021,0.034068627450980396,0.012745098039215697,0.020343137254901944,102.0,0.04038470478432766,0.020863701095798545,0.612043677060556,0.17366194624699405,0.5367496093750002,0.049070288085937275,0.0752940676855558,0.12459165816105677,1.0750218290640912,0.6285683815159926,2.099429149872086,0.4668753617671873,0.7883158984279007
824934,home,660670,Ronald Acuña Jr.,605400,Aaron Nola,,59.0,52.0,16.0,5.0,0.0,4.0,7.0,0.0,13.0,0.0,0.0,0.0,33.0,9.0,0.0,0.308,0.39,0.635,1.025,.343,13.00,224.0,11.0,12.0,196.5,0.1984732824427481,0.015267175572519083,0.35877862595419846,0.183206106870229,0.09923664122137404,,RF,Atlanta Braves,2026-04-26T17:35:00Z,Truist Park,Philadelphia Phillies,Atlanta Braves,605400.0,R,519242,L,R,0.2711864406779661,0.06779661016949153,0.3898305084745763,0.22033898305084745,0.288135593220339,0.23452434408878053,0.04131118096093399,0.3741740971197639,0.20161652447238437,0.036051061646032445,0.026044005388414906,0.015395471165565444,-0.018410417602155366,119.0,0.03884062199504856,0.018243121712572172,0.6566591054720421,0.1552841381841885,0.5872643205225172,0.05968436236015162,0.06939478494952489,0.09559977582403689,0.8045447615400902,0.6638425731789738,1.485486611302691,0.5282301424950973,-0.30365937045843006
825094,home,666971,Lourdes Gurriel Jr.,650633,Michael King,,16.0,16.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,1.0,0.25,0.25,0.438,0.688,.231,16.00,62.0,5.0,5.0,31.5,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.0,,LF,Arizona Diamondbacks,2026-04-26T20:05:00Z,Estadio Alfredo Harp Helu,San Diego Padres,Arizona Diamondbacks,650633.0,R,669194,R,R,0.25,0.0625,0.25,0.125,0.1875,0.09022556390977443,0.013157894736842105,0.12781954887218044,0.06390977443609022,0.042606516290726815,0.013157894736842105,0.03258145363408521,-0.016290726817042606,76.0,0.03286433667905748,0.013071042997352405,0.31493005092819837,0.05160187992533838,0.17729752520811815,0.0,0.13763252572008022,0.05160187992533838,0.7297946381053427,1.0089989404126534,0.49960448202226765,0.99260580225025,-0.24393194871436086
825094,away,701538,Jackson Merrill,669194,Ryne Nelson,,12.0,12.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,0.417,0.417,0.75,1.167,.400,12.00,37.0,5.0,1.0,165.0,0.18181818181818182,0.02727272727272727,0.2727272727272727,0.24545454545454545,0.13636363636363635,,CF,San Diego Padres,2026-04-26T20:05:00Z,Estadio Alfredo Harp Helu,San Diego Padres,Arizona Diamondbacks,650633.0,R,669194,R,R,0.4166666666666667,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.22095959595959597,0.036616161616161616,0.2967171717171717,0.21843434343434343,0.039141414141414144,0.009343434343434345,0.023989898989899006,0.027020202020202028,72.0,0.04889564467552982,0.022134506220385583,0.6316675941059069,0.13861476061525724,0.5518748719349773,0.10470868793115207,0.07979272217092959,0.03390607268410517,0.6541897443474052,0.831915810287963,0.20777023999287095,0.7578660479608056,0.9764583699857641
825094,away,593428,Xander Bogaerts,669194,Ryne Nelson,,14.0,14.0,5.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,5.0,0.0,0.357,0.357,1.071,1.428,.250,4.67,57.0,0.0,6.0,157.5,0.24761904761904763,0.0380952380952381,0.3619047619047619,0.12380952380952381,0.13333333333333333,,SS,San Diego Padres,2026-04-26T20:05:00Z,Estadio Alfredo Harp Helu,San Diego Padres,Arizona Diamondbacks,650633.0,R,669194,R,R,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.7142857142857143,0.26833976833976836,0.07142857142857144,0.361003861003861,0.14092664092664092,0.02072072072072073,0.03333333333333334,-0.0009009009009008917,-0.01711711711711711,74.0,0.051508794456020204,0.029938344438746767,0.7134253300560217,0.2565337359433568,0.6795567196795573,0.14389250569464362,0.03386861037646438,0.1126412302487132,0.6459341762338541,0.11666440374458903,2.0431737482265344,-0.03775820807417728,-0.2672174969294191
824934,home,573262,Mike Yastrzemski,605400,Aaron Nola,,17.0,15.0,5.0,2.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,10.0,5.0,0.0,0.333,0.412,0.667,1.079,.444,15.00,66.0,2.0,3.0,141.0,0.1702127659574468,0.0,0.26595744680851063,0.26595744680851063,0.05319148936170213,,RF,Atlanta Braves,2026-04-26T17:35:00Z,Truist Park,Philadelphia Phillies,Atlanta Braves,605400.0,R,519242,L,R,0.29411764705882354,0.058823529411764705,0.4117647058823529,0.29411764705882354,0.29411764705882354,0.19756838905775076,0.012987012987012988,0.29814865985078753,0.27217463387676155,0.027355623100303955,0.012987012987012988,0.0321912130422769,-0.006217187068250918,77.0,0.045375077646940966,0.012902406138576676,0.5853973098574168,0.05094481015170216,0.5259032301496758,0.0,0.05949407970774101,0.05094481015170216,0.5411744493762545,0.6368118912157322,0.4865307728223445,0.7738614856109416,0.039914431737644376
825094,away,630105,Jake Cronenworth,669194,Ryne Nelson,,25.0,23.0,6.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,10.0,3.0,0.0,0.261,0.32,0.435,0.755,.263,23.00,105.0,6.0,8.0,142.5,0.1368421052631579,0.010526315789473684,0.29473684210526313,0.21052631578947367,0.05263157894736842,,2B,San Diego Padres,2026-04-26T20:05:00Z,Estadio Alfredo Harp Helu,San Diego Padres,Arizona Diamondbacks,650633.0,R,669194,R,R,0.24,0.04,0.32,0.12,0.16,0.1671826625386997,0.019195046439628483,0.30216718266253867,0.18390092879256967,0.030340557275541802,0.0086687306501548,0.007430340557275539,0.026625386996904005,85.0,0.040472593469883814,0.014882519011878646,0.518940239544841,0.07459764080102294,0.44491308691615317,0.04144509633903992,0.07402715262868786,0.03315254446198301,0.3961380498146082,0.4394033036979814,0.15615045092310875,0.2761670377828413,0.9653335004656274
823635,home,543760,Marcus Semien,500779,Jose Quintana,,16.0,15.0,6.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,9.0,1.0,0.0,0.4,0.438,0.6,1.038,.500,-.--,69.0,3.0,3.0,156.0,0.20192307692307693,0.009615384615384616,0.27884615384615385,0.20192307692307693,0.07692307692307693,,2B,New York Mets,2026-04-26T17:40:00Z,Citi Field,Colorado Rockies,New York Mets,500779.0,L,690997,R,L,0.375,0.0,0.4375,0.1875,0.1875,0.23836032388663964,0.007591093117408907,0.312246963562753,0.19888663967611336,0.03643724696356271,-0.0020242914979757085,0.033400809716599145,0.0030364372469635637,76.0,0.0488747970628841,0.009956133009813689,0.6634897953488414,0.030020370718421008,0.5943242830996593,0.03791035217112049,0.0691655122491821,-0.00788998145269948,0.3566817703334195,0.8690754404520045,-0.6619442968939863,0.9253858038778561,0.30065770902022576
