Pitcher,2K,3K,4K,5K,6K,7K,8K,9K,10K
Aaron Civale,-426.0,-144.0,163.0,400.0,1011.0,3233.0,9900.0,,
Brandon Young,-809.0,-285.0,-122.0,170.0,355.0,733.0,1900.0,4900.0,9900.0
Brayan Bello,-1329.0,-488.0,-203.0,104.0,223.0,488.0,1011.0,2400.0,4900.0
C. Kershaw,-456.0,-163.0,150.0,376.0,1011.0,2400.0,9900.0,,
Chris Bassitt,-1567.0,-614.0,-245.0,-117.0,178.0,376.0,900.0,1900.0,4900.0
Clay Holmes,-456.0,-170.0,138.0,317.0,809.0,2400.0,9900.0,,
Didier Fuentes,-669.0,-270.0,-122.0,178.0,400.0,900.0,2400.0,9900.0,
Eury Perez,-3233.0,-1150.0,-488.0,-233.0,-117.0,156.0,300.0,614.0,1329.0
Hunter Brown,,-3233.0,-1150.0,-456.0,-223.0,-113.0,170.0,335.0,614.0
J. Misiorowski,-2400.0,-900.0,-400.0,-186.0,104.0,203.0,400.0,900.0,1900.0
J. Springs,-1567.0,-567.0,-233.0,-113.0,178.0,376.0,809.0,1900.0,4900.0
Jack Flaherty,-3233.0,-900.0,-355.0,-156.0,138.0,270.0,567.0,1329.0,3233.0
Jake Irvin,-567.0,-194.0,133.0,317.0,809.0,2400.0,9900.0,,
Joey Cantillo,-525.0,-257.0,-138.0,122.0,223.0,376.0,733.0,1567.0,3233.0
Jose Soriano,-2400.0,-809.0,-355.0,-163.0,127.0,245.0,525.0,1150.0,2400.0
Kyle Freeland,-1011.0,-376.0,-150.0,138.0,285.0,614.0,1329.0,3233.0,9900.0
Logan Gilbert,-4900.0,-2400.0,-1011.0,-488.0,-257.0,-150.0,113.0,212.0,426.0
Merrill Kelly,-3233.0,-1150.0,-488.0,-223.0,-113.0,170.0,355.0,733.0,1567.0
Mitch Keller,-614.0,-213.0,122.0,285.0,669.0,1900.0,9900.0,,
Nathan Eovaldi,-4900.0,-1329.0,-488.0,-223.0,-108.0,170.0,317.0,669.0,1567.0
Nick Martinez,-669.0,-223.0,117.0,270.0,614.0,1329.0,3233.0,9900.0,
Nick Pivetta,-4900.0,-1567.0,-614.0,-270.0,-133.0,150.0,300.0,614.0,1329.0
Robbie Ray,-9900.0,-3233.0,-1011.0,-426.0,-194.0,-100.0,203.0,400.0,809.0
Ryan Pepiot,-3233.0,-1011.0,-456.0,-203.0,-100.0,203.0,400.0,809.0,1900.0
S. Woods Rich.,-900.0,-285.0,-127.0,170.0,376.0,900.0,1900.0,4900.0,9900.0
Seth Lugo,-2400.0,-733.0,-300.0,-138.0,144.0,300.0,614.0,1329.0,3233.0
Shota Imanaga,-1150.0,-355.0,-170.0,127.0,270.0,614.0,1329.0,3233.0,9900.0
Sonny Gray,,,,,,,,,
Taijuan Walker,-335.0,-138.0,170.0,355.0,733.0,1900.0,4900.0,9900.0,
Will Warren,-3233.0,-1329.0,-614.0,-300.0,-156.0,122.0,223.0,426.0,900.0
