Team,Batter,BatterID,vs,Pitcher,PitcherID,RC,HR,XB,1B,BB,K
MIA,Kyle Stowers,669065,8,Martinez,607259,45,91,31,3,-28,-17
MIA,Jesus Sanchez,660821,10,Martinez,607259,41,99,41,2,-27,-30
BOS,Marcelo Mayer,691785,2,Freeland,607536,40,5,91,25,-31,-26
BOS,Trevor Story,596115,8,Freeland,607536,38,1,83,25,-20,-26
MIA,Connor Norby,681393,7,Martinez,607259,37,71,33,2,-31,-27
BOS,Nate Eaton,681987,-3,Freeland,607536,36,29,58,33,-32,-26
BOS,Romy Gonzalez,663853,9,Freeland,607536,35,8,72,21,-26,-31
MIA,Dane Myers,667472,7,Martinez,607259,34,100,11,8,-27,-26
MIA,Agustin Ramirez,682663,9,Martinez,607259,33,78,15,6,-27,-34
BOS,Ceddanne Rafaela,678882,10,Freeland,607536,33,5,66,21,-16,-31
ATH,Denzel Clarke,672016,4,Fuentes,800311,32,46,16,13,17,-12
MIA,Xavier Edwards,669364,7,Martinez,607259,32,177,51,-4,-20,-27
TOR,Addison Barger,680718,8,Civale,650644,31,68,-3,1,9,-16
BOS,Roman Anthony,701350,4,Freeland,607536,27,23,81,23,-45,-24
BOS,Jarren Duran,680776,9,Freeland,607536,26,3,60,26,-27,-26
BOS,Carlos Narvaez,665966,8,Freeland,607536,25,6,57,29,-27,-28
BAL,Jacob Stallings,607732,5,Holmes,605280,24,-8,-1,19,28,-40
MIA,Otto Lopez,672640,8,Martinez,607259,24,93,9,4,-30,-27
PIT,Oneil Cruz,665833,6,Lugo,607625,23,29,2,-5,6,-11
ATH,Max Muncy,691777,5,Fuentes,800311,22,19,28,3,15,-9
MIL,Jackson Chourio,694192,9,Kershaw,477132,21,41,15,10,-2,-25
MIA,Liam Hicks,689414,7,Martinez,607259,21,102,9,10,-32,-20
TOR,Bo Bichette,666182,9,Civale,650644,20,68,-6,-5,1,-21
MIN,Brooks Lee,686797,7,Imanaga,684007,20,88,29,-5,-42,-19
MIA,Eric Wagaman,676572,3,Martinez,607259,20,69,16,3,-23,-23
