game_id,side,batter_id,batter_name,pitcher_id,pitcher_name,pa,plateAppearances,atBats,hits,doubles,triples,homeRuns,baseOnBalls,intentionalWalks,strikeOuts,hitByPitch,sacFlies,sacBunts,totalBases,rbi,groundIntoDoublePlay,avg,obp,slg,ops,babip,atBatsPerHomeRun,numberOfPitches,groundOuts,airOuts,season_pa,season_h_rate,season_hr_rate,season_obp,season_k_rate,season_iso,batSide,primaryPosition,team_name,game_datetime,venue_name,away_name,home_name,away_pitcher_id,away_pitcher_hand,home_pitcher_id,home_pitcher_hand,opp_pitcher_hand,bvp_h_rate_raw,bvp_hr_rate_raw,bvp_obp_raw,bvp_k_rate_raw,bvp_iso_raw,p_h,p_hr,p_obp,p_k,hit_edge,hr_edge,obp_edge,k_avoid_edge,n_eff,p_h_std,p_hr_std,p_1plus_hit,p_1plus_hr,p_1plus_hit_base,p_1plus_hr_base,edge_1plus_hit,edge_1plus_hr,edge_score,score_hits,score_hr,score_obp,score_no_k
823995,home,518595,Travis d'Arnaud,594798,Jacob deGrom,,12.0,12.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,4.0,0.0,0.333,0.333,0.833,1.166,.286,6.00,42.0,2.0,3.0,307.5,0.18048780487804877,0.024390243902439025,0.26504065040650404,0.2991869918699187,0.12032520325203253,,C,Los Angeles Angels,2026-08-14T02:07:00Z,Angel Stadium,Texas Rangers,Los Angeles Angels,594798,R,700712,R,R,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.5,0.2059620596205962,0.048102981029810296,0.2764227642276422,0.29098915989159896,0.025474254742547414,0.02371273712737127,0.011382113821138184,0.008197831978319747,72.0,0.04765933650186239,0.025218237516025317,0.6024744777751045,0.17896841062960245,0.548953120380669,0.09404935520024527,0.05352135739443553,0.08491905542935718,2.1976741524392653,1.8495874570515074,3.353759595534984,1.5422935351745866,1.02280061006327
823995,home,687263,Zach Neto,594798,Jacob deGrom,,14.0,12.0,5.0,2.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,13.0,3.0,0.0,0.417,0.5,1.083,1.583,.750,6.00,59.0,1.0,0.0,1346.0,0.21285289747399702,0.041604754829123326,0.312407132243685,0.2990341753343239,0.1801634472511144,,SS,Los Angeles Angels,2026-08-14T02:07:00Z,Angel Stadium,Texas Rangers,Los Angeles Angels,594798,R,700712,R,R,0.35714285714285715,0.14285714285714285,0.5,0.42857142857142855,0.5714285714285714,0.2401509979518895,0.06076061202361351,0.34789767479217704,0.32354122324404644,0.027298100477892467,0.019155857194490186,0.03549054254849204,-0.024507047909722524,74.0,0.04965808719071401,0.027770478212246978,0.6666432989011781,0.2217749832241932,0.6160951447897959,0.15631835330026245,0.05054815411138225,0.06545662992393075,2.1454661249086002,2.3844029777211997,2.8089274095828487,2.48376176824738,-1.3447780396738653
823995,home,624428,Adam Frazier,594798,Jacob deGrom,,12.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,3.0,0.0,0.417,0.417,0.5,0.917,.500,-.--,33.0,2.0,3.0,613.5,0.22901385493072535,0.013854930725346373,0.30888345558272207,0.20537897310513448,0.09127954360228199,,2B,Los Angeles Angels,2026-08-14T02:07:00Z,Angel Stadium,Texas Rangers,Los Angeles Angels,594798,R,700712,R,R,0.4166666666666667,0.0,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.26028932355338225,0.01154577560445531,0.3268473240967128,0.19892692203205653,0.0312754686226569,-0.002309155120891063,0.017963868513990733,0.006452051073077947,72.0,0.05171218312253583,0.012589937930163646,0.7006029284306693,0.045389411477199215,0.6466652964698495,0.05427856974109235,0.0539376319608198,-0.008889158263893138,1.4957352986994055,2.2564615294266686,0.24251579603729956,1.948386664031089,0.896419665919198
824561,away,699302,Héctor Rodríguez,663436,Davis Martin,,21.0,19.0,3.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.158,0.238,0.211,0.449,.231,-.--,86.0,5.0,5.0,39.0,0.07692307692307693,0.0,0.19230769230769232,0.23076923076923078,0.038461538461538464,,RF,Cincinnati Reds,2026-08-13T17:10:00Z,Rate Field,Cincinnati Reds,Chicago White Sox,671096,L,663436,R,R,0.14285714285714285,0.0,0.23809523809523808,0.2857142857142857,0.047619047619047616,0.09401709401709402,0.0,0.20417853751187087,0.245014245014245,0.01709401709401709,0.0,0.011870845204178554,-0.014245014245014231,81.0,0.032428055230700616,0.0,0.32627910940274785,0.0,0.27397500087531934,0.0,0.052304108527428506,0.0,0.9551204206805789,1.4463913860726683,0.5186042712107527,1.324786061565172,-0.60188670692415
823995,home,545361,Mike Trout,594798,Jacob deGrom,,11.0,6.0,2.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.333,0.545,0.333,0.878,.500,-.--,57.0,0.0,2.0,1240.0,0.19193548387096773,0.04516129032258064,0.37338709677419357,0.2838709677419355,0.16774193548387098,,CF,Los Angeles Angels,2026-08-14T02:07:00Z,Angel Stadium,Texas Rangers,Los Angeles Angels,594798,R,700712,R,R,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727,0.0,0.19036801453884597,0.03816447069513857,0.40004543389368474,0.2821444797819173,-0.0015674693321217625,-0.006996819627442072,0.02665833711949117,0.0017264879600181748,71.0,0.0465920312323633,0.022737926333937848,0.5703145690673818,0.144138950670606,0.5736324485244515,0.16877218211605372,-0.003317879457069739,-0.024633231445447712,0.47724179110977477,0.8014570404773874,-0.317953327075994,1.3462719769912461,0.5543256917854988
823508,home,682987,Spencer Jones,669302,Logan Gilbert,,11.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,0.222,0.273,0.222,0.495,.286,-.--,45.0,3.0,2.0,216.0,0.1875,0.034722222222222224,0.3055555555555556,0.3541666666666667,0.1597222222222222,,LF,New York Yankees,2026-08-13T17:35:00Z,Yankee Stadium,Seattle Mariners,New York Yankees,669302,R,608331,L,R,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0,0.18661971830985916,0.02934272300469484,0.3004694835680751,0.3415492957746479,-0.0008802816901408439,-0.005379499217527384,-0.005086071987480456,0.012617370892018809,71.0,0.046237719960571425,0.020028756654316093,0.5623020028109809,0.11230523414306992,0.5641937255859375,0.1318210880306867,-0.001891722774956639,-0.019515853887616785,0.24268973940573382,0.2491786772738085,-0.12458237429741041,0.19342613473640974,1.3427408149983173
823508,home,669224,Austin Wells,669302,Logan Gilbert,,11.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,0.222,0.273,0.222,0.495,.286,-.--,45.0,3.0,2.0,857.5,0.17784256559766765,0.03848396501457726,0.27463556851311954,0.2618075801749271,0.15393586005830903,,C,New York Yankees,2026-08-13T17:35:00Z,Yankee Stadium,Seattle Mariners,New York Yankees,669302,R,608331,L,R,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0,0.17845850613887407,0.032521660575699086,0.2743399170533405,0.26349936352810743,0.0006159405412064223,-0.0059623044388781715,-0.00029565145977905605,-0.0016917833531803206,71.0,0.04544166167574525,0.021051246046924214,0.5444689198764572,0.12387716045270336,0.5431012676665576,0.14527555467623898,0.0013676522098995392,-0.02139839422353562,0.21921635025047997,0.41122010089445626,-0.19426405286033643,0.41236848722851926,0.3068694648296954
823508,home,641857,Ryan McMahon,669302,Logan Gilbert,,11.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,0.222,0.273,0.222,0.495,.286,-.--,45.0,3.0,2.0,1025.5,0.19112627986348124,0.034129692832764506,0.2998537298878596,0.31155533885909314,0.14431984397854705,,3B,New York Yankees,2026-08-13T17:35:00Z,Yankee Stadium,Seattle Mariners,New York Yankees,669302,R,608331,L,R,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0,0.18968418016632216,0.028841993943181276,0.29565103934185316,0.3055397229795153,-0.0014420996971590827,-0.00528769888958323,-0.004202690546006416,0.006015615879577829,71.0,0.04652790953446347,0.019862248616926592,0.568861038819994,0.11047209016816573,0.5719220062130477,0.12968742086151042,-0.0030609673930537262,-0.01921533069334469,0.19327215906570833,0.23785257786314024,-0.11360649297474544,0.2102532471960653,0.8648251561805282
823508,home,676609,José Caballero,669302,Logan Gilbert,,11.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,0.222,0.273,0.222,0.495,.286,-.--,45.0,3.0,2.0,904.0,0.21128318584070796,0.025442477876106196,0.31139380530973454,0.24944690265486727,0.11836283185840708,,RF,New York Yankees,2026-08-13T17:35:00Z,Yankee Stadium,Seattle Mariners,New York Yankees,669302,R,608331,L,R,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0,0.20671818521749968,0.02150068552910383,0.30540321575470525,0.25305372055340897,-0.004565000623208276,-0.003941792347002367,-0.005990589555029291,-0.0036068178985416977,71.0,0.04805891002349348,0.01721381939551599,0.6039864969796129,0.08326860884752185,0.6130236735980863,0.09795145206539635,-0.009037176618473364,-0.014682843217874497,0.062103895417711746,0.05122974130712468,0.047313525652558745,0.056455822839065986,0.1682358750220655
823508,home,665862,Jazz Chisholm Jr.,669302,Logan Gilbert,,11.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,0.222,0.273,0.222,0.495,.286,-.--,45.0,3.0,2.0,1195.5,0.20033458803847762,0.04726056043496445,0.31158511083228774,0.29820158929318274,0.17858636553743204,,2B,New York Yankees,2026-08-13T17:35:00Z,Yankee Stadium,Seattle Mariners,New York Yankees,669302,R,608331,L,R,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0,0.1974658490466008,0.0399385017760263,0.3055648823934826,0.29425486419142205,-0.0028687389918768125,-0.007322058658938153,-0.00602022843880512,0.003946725101760695,71.0,0.0472442093488575,0.023238935835346097,0.5851853465521721,0.15043578031524285,0.5910848065378944,0.1760581268089756,-0.005899459985722277,-0.02562234649373274,0.04285383860620131,0.1341207078758379,-0.3568397351220648,0.10304036443549058,0.7150535731334114
823508,home,645305,Ali Sánchez,669302,Logan Gilbert,,11.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,0.222,0.273,0.222,0.495,.286,-.--,45.0,3.0,2.0,117.5,0.24680851063829787,0.01276595744680851,0.2851063829787234,0.2553191489361702,0.08085106382978724,,C,New York Yankees,2026-08-13T17:35:00Z,Yankee Stadium,Seattle Mariners,New York Yankees,669302,R,608331,L,R,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0,0.2367395864548996,0.010788133053640995,0.28318849265807616,0.25801618219958045,-0.010068924183398276,-0.0019778243931675155,-0.0019178903206472642,-0.0026970332634102534,71.0,0.05044784709878403,0.01225994809564291,0.6606163209821476,0.04245923803699003,0.6781736376619701,0.05009430706638407,-0.01755731667982252,-0.007635069029394037,0.034557543841862194,-0.14431306578908987,0.28213054281966626,0.05213444330113989,0.23409719863400907
823669,home,605137,Josh Bell,605400,Aaron Nola,,37.0,36.0,7.0,1.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,14.0,7.0,2.0,0.194,0.216,0.389,0.605,.172,18.00,124.0,12.0,12.0,1245.5,0.2215977519068647,0.03693295865114412,0.3195503813729426,0.19108791649939783,0.15656362906463267,,DH,Minnesota Twins,2026-08-13T23:30:00Z,Field of Dreams,Philadelphia Phillies,Minnesota Twins,605400,R,671737,R,R,0.1891891891891892,0.05405405405405406,0.21621621621621623,0.13513513513513514,0.1891891891891892,0.20923572282898847,0.0434636857635943,0.2801342565193459,0.16974510298931825,-0.01236202907787623,0.006530727112450181,-0.03941612485359669,0.021342813510079578,97.0,0.04130052483643696,0.020702754880041217,0.6089897274862368,0.16284505010574502,0.6328729993889932,0.13974722602081446,-0.02388327190275641,0.02309782408493055,-0.012217076972448199,-0.9494203029151693,1.2994346597532642,-1.3969420809420177,1.9743949205246403
823508,home,671218,Heliot Ramos,669302,Logan Gilbert,,11.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,0.222,0.273,0.222,0.495,.286,-.--,45.0,3.0,2.0,1199.0,0.23019182652210174,0.028773978315262717,0.31526271893244373,0.2468723936613845,0.13427856547122602,,LF,New York Yankees,2026-08-13T17:35:00Z,Yankee Stadium,Seattle Mariners,New York Yankees,669302,R,608331,L,R,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0,0.2226973181876916,0.02431603801289807,0.30867272022460035,0.2508780791504658,-0.007494508334410149,-0.004457940302364648,-0.006589998707843381,-0.004005685489081284,71.0,0.04937685245727341,0.018279815817273098,0.6349430135596974,0.0937736935703164,0.6488197596690755,0.11022286952568772,-0.013876746109378058,-0.01644917595537132,-0.049018261086648876,-0.10393771101229109,-0.014398440196179158,-0.04802069814911321,0.1393609672203433
823508,home,663757,Trent Grisham,669302,Logan Gilbert,,11.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,0.222,0.273,0.222,0.495,.286,-.--,45.0,3.0,2.0,1185.5,0.19654154365246732,0.04765921552087727,0.3298186419232391,0.20160269928300295,0.1813580767608604,,CF,New York Yankees,2026-08-13T17:35:00Z,Yankee Stadium,Seattle Mariners,New York Yankees,669302,R,608331,L,R,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0,0.19426045942462025,0.04027539339792446,0.32097350021682175,0.212621999394087,-0.0022810842278470633,-0.007383822122952813,-0.00884514170641737,-0.01101930011108404,71.0,0.04695267820418613,0.023332648372277037,0.5785183162483085,0.15162762252013262,0.5832710189509811,0.17743631060304665,-0.004752702702672584,-0.025808688082914033,-0.08595590911075321,0.11087219677891226,-0.36422433239184787,0.015248465493170688,-0.3683701204149678
823508,home,642708,Amed Rosario,669302,Logan Gilbert,,11.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,0.222,0.273,0.222,0.495,.286,-.--,45.0,3.0,2.0,489.5,0.23084780388151174,0.04290091930541369,0.28600612870275793,0.2226762002042901,0.17262512768130744,,PH,New York Yankees,2026-08-13T17:35:00Z,Yankee Stadium,Seattle Mariners,New York Yankees,669302,R,608331,L,R,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0,0.22325166525198176,0.03625429800457495,0.2839488411572602,0.2304305917219353,-0.007596138629529986,-0.006646621300838741,-0.0020572875454977213,-0.007754391517645204,71.0,0.049420637648173824,0.022183588617591,0.6359832872787524,0.13731982654083086,0.6500152367166631,0.16087319121807153,-0.01403194943791064,-0.023553364677240674,-0.10172782779572906,-0.02525172771803187,-0.27608272205449197,0.11649289438676451,-0.1320161602221543
823508,home,700250,Ben Rice,669302,Logan Gilbert,,11.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,0.222,0.273,0.222,0.495,.286,-.--,45.0,3.0,2.0,1274.0,0.22291993720565148,0.058084772370486655,0.3445839874411303,0.22566718995290425,0.23312401883830455,,DH,New York Yankees,2026-08-13T17:35:00Z,Yankee Stadium,Seattle Mariners,New York Yankees,669302,R,608331,L,R,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0,0.21655205961040971,0.04908572312998872,0.3334512569925045,0.23295818869259513,-0.0063678775952417666,-0.008999049240497936,-0.011132730448625783,-0.007290998739690885,71.0,0.04888291056099334,0.025640064081898676,0.6232610069139217,0.18235370815907648,0.635361042332572,0.21286853708753306,-0.012100035418650235,-0.030514828928456583,-0.25993113259488293,-0.1323894925991354,-0.5573450057963103,-0.18409332513837096,-0.09847013127226169
