game_id,side,batter_id,batter_name,pitcher_id,pitcher_name,pa,plateAppearances,atBats,hits,doubles,triples,homeRuns,baseOnBalls,intentionalWalks,strikeOuts,hitByPitch,sacFlies,sacBunts,totalBases,rbi,groundIntoDoublePlay,avg,obp,slg,ops,babip,atBatsPerHomeRun,numberOfPitches,groundOuts,airOuts,season_pa,season_h_rate,season_hr_rate,season_obp,season_k_rate,season_iso,batSide,primaryPosition,team_name,game_datetime,venue_name,away_name,home_name,away_pitcher_id,away_pitcher_hand,home_pitcher_id,home_pitcher_hand,opp_pitcher_hand,bvp_h_rate_raw,bvp_hr_rate_raw,bvp_obp_raw,bvp_k_rate_raw,bvp_iso_raw,p_h,p_hr,p_obp,p_k,hit_edge,hr_edge,obp_edge,k_avoid_edge,n_eff,p_h_std,p_hr_std,p_1plus_hit,p_1plus_hr,p_1plus_hit_base,p_1plus_hr_base,edge_1plus_hit,edge_1plus_hr,edge_score,score_hits,score_hr,score_obp,score_no_k
824259,away,502671,Paul Goldschmidt,669373,Tarik Skubal,,11.0,10.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,3.0,0.0,0.5,0.545,1.1,1.645,.429,5.00,48.0,0.0,4.0,844.5,0.25636471284783896,0.03315571343990527,0.33570159857904086,0.19123741859088217,0.15630550621669628,,1B,New York Yankees,2026-06-24T22:40:00Z,Comerica Park,New York Yankees,Detroit Tigers,677960.0,L,669373,L,L,0.45454545454545453,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.5454545454545454,0.28706877142070897,0.056187926850624174,0.36819853401045705,0.17569359317539338,0.030704058572870008,0.023032213410718906,0.032496935431416185,0.015543825415488793,71.0,0.053689284987554466,0.0273297144501641,0.7416606549227989,0.2065088013084987,0.6941982549875184,0.12617162977396246,0.04746239993528045,0.08033717153453623,1.6896489110956665,1.3546102413934855,2.802749665010344,1.3121149124776381,0.3889088868419506
824583,away,656555,Rhys Hoskins,607200,Erick Fedde,,42.0,36.0,10.0,1.0,0.0,3.0,6.0,0.0,3.0,0.0,0.0,0.0,20.0,6.0,1.0,0.278,0.381,0.556,0.937,.233,12.00,212.0,12.0,11.0,670.0,0.1701492537313433,0.033582089552238806,0.32164179104477614,0.2880597014925373,0.14850746268656717,,1B,Cleveland Guardians,2026-06-24T18:10:00Z,Rate Field,Cleveland Guardians,Chicago White Sox,676440.0,R,607200,R,R,0.23809523809523808,0.07142857142857142,0.38095238095238093,0.07142857142857142,0.23809523809523808,0.19812701199882937,0.04916593503072871,0.34606379865378994,0.19885864793678665,0.02797775826748608,0.015583845478489906,0.024422007609013807,0.08920105355575064,102.0,0.03946613081519407,0.021408410905136455,0.5865506284926164,0.18262955495994937,0.5257580633057585,0.12771203565269407,0.06079256518685794,0.0549175193072553,1.5865243727506153,1.1791789918023774,1.9598376985456634,1.0766893199178926,2.9789831289778874
822719,away,664761,Alec Bohm,571945,Miles Mikolas,,15.0,14.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,2.0,1.0,0.429,0.467,0.714,1.181,.417,14.00,65.0,6.0,1.0,954.0,0.23846960167714884,0.025681341719077568,0.3087002096436059,0.1519916142557652,0.1179245283018868,,3B,Philadelphia Phillies,2026-06-24T22:45:00Z,Nationals Park,Philadelphia Phillies,Washington Nationals,605400.0,R,571945,R,R,0.4,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.26666666666666666,0.2707756813417191,0.03387840670859539,0.34029350104821804,0.1349266247379455,0.03230607966457025,0.008197064989517822,0.031593291404612145,0.017064989517819706,75.0,0.051310325372274,0.02089039979431777,0.717222680459918,0.12878136614873215,0.6636828797136282,0.09883549461584795,0.053539800746289834,0.029945871532884194,1.2114152066570947,1.3915038614398607,1.1238954190483237,1.3180694348009545,0.44239892521274726
823284,home,592518,Manny Machado,527048,Martín Pérez,,25.0,20.0,7.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,11.0,3.0,1.0,0.35,0.48,0.55,1.03,.333,20.00,77.0,7.0,5.0,1156.5,0.21357544314742757,0.041504539559014265,0.3052313013402508,0.20536100302637267,0.16990920881971466,,3B,San Diego Padres,2026-06-25T00:40:00Z,Petco Park,Atlanta Braves,San Diego Padres,527048.0,L,676664,L,L,0.28,0.04,0.48,0.04,0.16,0.2331120775158312,0.04106202792401007,0.3566338597695888,0.15672541390096895,0.019536634368403638,-0.00044251163500419466,0.051402558429338,0.04863558912540372,85.0,0.045860509326342856,0.02152315792125471,0.6541182935640987,0.15440566509388587,0.6175027957349613,0.15596541729824553,0.03661549782913742,-0.0015597522043596657,0.9675965529242196,1.2451588535149907,0.14617753665327288,1.5660627990481664,1.5525438345036493
822719,home,686611,Dylan Crews,605400,Aaron Nola,,10.0,10.0,5.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,2.0,0.0,0.5,0.5,0.8,1.3,.833,-.--,36.0,1.0,0.0,502.0,0.19621513944223107,0.0348605577689243,0.27191235059760954,0.22310756972111553,0.14043824701195218,,RF,Washington Nationals,2026-06-24T22:45:00Z,Nationals Park,Philadelphia Phillies,Washington Nationals,605400.0,R,571945,R,R,0.5,0.0,0.5,0.4,0.3,0.23961297666476947,0.0298804780876494,0.30449630051223675,0.24837791690381336,0.0433978372225384,-0.0049800796812748994,0.03258394991462721,-0.025270347182697828,70.0,0.05101800775617204,0.020349670098028936,0.6656981448992787,0.11427077165684052,0.5825934232217623,0.13231866164963635,0.08310472167751637,-0.01804788999279583,0.8107790244182262,1.7318655678875017,-0.36732695717007896,1.5291460597141089,-1.0462759528502499
822719,home,671277,Luis García Jr.,605400,Aaron Nola,,42.0,41.0,13.0,3.0,0.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,22.0,6.0,0.0,0.317,0.333,0.537,0.87,.367,20.50,155.0,12.0,7.0,907.0,0.2414553472987872,0.037486218302094816,0.28831312017640576,0.1587651598676957,0.175303197353914,,1B,Washington Nationals,2026-06-24T22:45:00Z,Nationals Park,Philadelphia Phillies,Washington Nationals,605400.0,R,571945,R,R,0.30952380952380953,0.047619047619047616,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.26948353762673755,0.041658559785545966,0.30685085500572884,0.18162656462805632,0.028028190327950342,0.00417234148345115,0.018537734829323083,-0.02286140476036061,102.0,0.04393200635194144,0.01978391210696901,0.7152130861721195,0.15650779677636872,0.6689263592448456,0.14172230421854604,0.04628672692727398,0.014785492557822688,0.7599309462061983,1.111719372644712,0.6684281763123643,0.9396346891650178,-0.9615681804235858
823284,away,643289,Mauricio Dubón,676664,JP Sears,,17.0,17.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,2.0,0.0,0.294,0.294,0.588,0.882,.267,17.00,51.0,6.0,5.0,845.0,0.23491124260355029,0.022485207100591716,0.30177514792899407,0.12781065088757396,0.1242603550295858,,SS,Atlanta Braves,2026-06-25T00:40:00Z,Petco Park,Atlanta Braves,San Diego Padres,527048.0,L,676664,L,L,0.29411764705882354,0.058823529411764705,0.29411764705882354,0.058823529411764705,0.29411764705882354,0.24798278644432487,0.03050795358487666,0.3000845308537616,0.11257972796434335,0.01307154384077458,0.008022746484284943,-0.0016906170752324923,0.015230922923230611,77.0,0.049212938335681605,0.01959897239319823,0.6801759441001675,0.11656011598883576,0.6573527259860303,0.08695253824870985,0.022823218114137123,0.0296075777401259,0.6132533007507311,0.43136936048398644,1.1041682579609606,0.2122284368157177,0.3779060198326901
822719,away,547180,Bryce Harper,571945,Miles Mikolas,,24.0,23.0,8.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,13.0,1.0,1.0,0.348,0.375,0.565,0.94,.389,23.00,102.0,4.0,7.0,1073.5,0.22543083372147182,0.04890544946436889,0.36329762459245457,0.19934792734047507,0.2016767582673498,,1B,Philadelphia Phillies,2026-06-24T22:45:00Z,Nationals Park,Philadelphia Phillies,Washington Nationals,605400.0,R,571945,R,R,0.3333333333333333,0.041666666666666664,0.375,0.16666666666666666,0.20833333333333334,0.2562601193248608,0.046837225807882535,0.36664116042318184,0.19001042429081552,0.03082928560338899,-0.0020682236564863524,0.0033435358307272733,0.009337503049659551,84.0,0.04763338047355988,0.023053638305591748,0.6940261726180108,0.17459272857860908,0.6400511261653763,0.18173349656227766,0.05397504645263451,-0.007140767983668583,0.5900265585709212,1.0166900417030549,-0.03779996410946278,0.6309721548055494,0.17067048575094065
823691,away,663656,Kyle Tucker,657746,Joe Ryan,,10.0,6.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.167,0.5,0.667,1.167,.000,6.00,52.0,1.0,3.0,1074.0,0.2132216014897579,0.028864059590316574,0.35661080074487894,0.17271880819366853,0.1452513966480447,,RF,Los Angeles Dodgers,2026-06-24T23:40:00Z,Target Field,Los Angeles Dodgers,Minnesota Twins,660271.0,R,657746,R,R,0.1,0.1,0.5,0.1,0.3,0.19704708699122106,0.03902633679169992,0.37709497206703907,0.16233040702314444,-0.01617451449853685,0.010162277201383348,0.020484171322160127,0.010388401170524086,70.0,0.04754239198554354,0.023146515266363757,0.5843188680570712,0.14720245471391535,0.6168139321174253,0.1105529311432164,-0.03249506406035407,0.03664952357069895,0.34676409493162497,-0.17561196657274267,1.3462932523852504,0.2366013024259375,0.20762414559783446
822719,away,669016,Brandon Marsh,571945,Miles Mikolas,,12.0,10.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,5.0,2.0,0.0,0.4,0.417,0.5,0.917,.500,-.--,45.0,2.0,2.0,857.0,0.2724620770128355,0.03208868144690782,0.34305717619603265,0.25612602100350057,0.161610268378063,,LF,Philadelphia Phillies,2026-06-24T22:45:00Z,Nationals Park,Philadelphia Phillies,Washington Nationals,605400.0,R,571945,R,R,0.3333333333333333,0.0,0.4166666666666667,0.25,0.08333333333333333,0.28260728639958516,0.026740567872423182,0.355325424607805,0.25510501750291714,0.010145209386749676,-0.005348113574484635,0.01226824841177232,0.0010210035005834284,72.0,0.05306447965466269,0.019012243826268725,0.7351330044157777,0.10274789658568695,0.7198294107229614,0.12230772941790014,0.015303593692816309,-0.019559832832213186,0.16883020516470088,0.5082105206848813,-0.40897637291775596,0.4898175023579039,-0.12176994149102621
