Team,Batter,BatterID,AtBats,Pitcher,PitcherID,RC,HR,XB,1B,BB,K
L,,,,Daniel Johnson,669288,6,Senzatela,94,30,104,52
R,,,,Willy Adames,642715,10,Senzatela,72,60,64,41
R,,,,Casey Schmitt,669477,10,Senzatela,70,50,57,40
R,,,,Heliot Ramos,671218,10,Senzatela,66,31,54,50
R,,,,Andrew Knizner,668800,9,Senzatela,65,22,53,48
R,,,,Tyler Fitzgerald,666149,10,Senzatela,61,19,52,40
L,,,,Dominic Smith,642086,10,Senzatela,57,39,44,41
R,,,,Wilmer Flores,527038,10,Senzatela,56,34,60,43
L,,,,Jung Hoo Lee,808982,10,Senzatela,50,21,66,34
R,,,,Seiya Suzuki,673548,10,Heaney,34,25,22,-5
R,,,,Brenton Doyle,686668,3,Birdsong,26,56,-2,-10
L,,,,Austin Wells,669224,8,Lugo,25,9,21,12
R,,,,Dansby Swanson,621020,10,Heaney,23,25,14,-11
S,,,,Ian Happ,664023,10,Heaney,22,1,16,8
L,,,,Ryan McMahon,641857,3,Birdsong,22,50,8,-16
R,,,,Aaron Judge,592450,10,Lugo,21,25,23,4
R,,,,Carson Kelly,608348,10,Heaney,21,33,24,-15
R,,,,Isaac Paredes,670623,10,Martin,20,40,12,27
S,,,,Jasson Dominguez,691176,4,Lugo,20,19,19,4
R,,,,Javier Baez,595879,6,Kremer,20,3,24,12
R,,,,Tyler Freeman,671289,8,Birdsong,20,29,12,-9
R,,,,Jordan Beck,687597,-2,Birdsong,19,30,13,-16
R,,,,DJ LeMahieu,518934,8,Lugo,18,-12,34,6
L,,,,Jazz Chisholm,665862,6,Lugo,18,14,9,16
R,,,,Jeremy Pena,665161,8,Martin,18,28,34,9
R,,,,Jonathan India,663697,8,Warren,18,-22,6,-8
R,,,,Anthony Volpe,683011,8,Lugo,17,0,10,16
R,,,,Harrison Bader,664056,7,Corbin,17,13,31,7
R,,,,Hunter Goodman,696100,-4,Birdsong,17,64,-3,-12
L,,,,James Wood,695578,10,Senga,17,15,-4,-7
R,,,,Matt Shaw,807713,5,Heaney,17,27,9,-4
R,,,,Nico Hoerner,663538,10,Heaney,17,24,36,-6
L,,,,Riley Greene,682985,8,Kremer,17,-6,37,11
L,,,,Trent Grisham,663757,6,Lugo,17,-7,25,11
L,,,,Pete Crow-Armstrong,691718,9,Heaney,16,-7,16,-12
R,,,,Justin Turner,457759,10,Heaney,15,8,17,-9
R,,,,Nick Loftin,679845,4,Warren,15,-36,10,3
L,,,,Kerry Carpenter,681481,8,Kremer,14,-6,22,17
R,,,,Jake Meyers,676694,9,Martin,13,11,1,20
L,,,,Kyle Tucker,663656,10,Heaney,13,14,18,-14
R,,,,Paul Goldschmidt,502671,9,Lugo,13,-10,8,18
R,,,,Adolis Garcia,666969,8,Ober,12,3,73,-9
R,,,,Christian Walker,572233,9,Martin,12,13,15,13
R,,,,Dillon Dingler,693307,1,Kremer,12,-16,17,16
L,,,,Kyle Isbel,664728,2,Warren,12,-23,-3,5
L,,,,Vinnie Pasquantino,686469,7,Warren,12,-22,4,6
R,,,,Jake Burger,669394,9,Ober,11,18,53,-8
R,,,,Jose Altuve,514888,7,Martin,11,13,3,14
S,,,,Josh Bell,605137,10,Senga,11,2,3,5
R,,,,Bobby Witt Jr.,677951,7,Warren,10,-7,13,-10
R,,,,Byron Buxton,621439,10,Corbin,10,17,16,2
S,,,,Drew Waters,671221,-5,Warren,10,-24,-6,-2
R,,,,Josh Jung,673962,8,Ober,10,13,51,-8
R,,,,Yainer Diaz,673237,7,Martin,10,12,20,5
R,,,,Cam Smith,701358,3,Martin,9,-4,24,13
R,,,,Henry Davis,680779,-2,Taillon,9,13,21,-20
R,,,,Maikel Garcia,672580,6,Warren,9,-40,9,1
R,,,,Mauricio Dubon,643289,4,Martin,8,23,-6,9
L,,,,Parker Meadows,678009,5,Kremer,8,13,8,8
R,,,,Thairo Estrada,642731,-6,Birdsong,8,15,8,-6
S,,,,Willi Castro,650489,6,Corbin,8,-5,28,8
L,,,,Zach McKinstry,656716,6,Kremer,8,9,9,9
S,,,,Bryan Reynolds,668804,7,Taillon,7,23,23,-20
L,,,,Cody Bellinger,641355,4,Lugo,6,-3,5,4
R,,,,Keston Hiura,669374,-9,Birdsong,6,43,0,-14
L,,,,Oneil Cruz,665833,3,Taillon,6,22,33,-27
L,,,,Colt Keith,690993,2,Kremer,5,2,-4,9
L,,,,Luis Garcia,671277,10,Senga,5,30,-8,3
L,,,,Nathaniel Lowe,663993,5,Senga,5,31,3,-8
R,,,,Orlando Arcia,606115,-5,Birdsong,5,36,6,-11
L,,,,C.J. Abrams,682928,5,Senga,4,9,-16,-6
R,,,,Jacob Young,696285,3,Senga,4,19,-4,-3
R,,,,Jonah Bride,681146,5,Corbin,4,-3,17,-1
R,,,,Salvador Perez,521692,3,Warren,4,-2,2,-7
S,,,,Victor Caratini,605170,7,Martin,4,3,10,2
R,,,,Willson Contreras,575929,7,Misiorowski,4,1,17,-9
