game_id,time,away_team,home_team,runs_away,runs_home,win_away,win_home,ml_away,ml_home,f5_runs_away,f5_runs_home,f5_lead_away,f5_lead_home,total_5_5,total_6_5,total_7_5,total_8_5,total_9_5,total_10_5,total_11_5,total_12_5,under,over,YRFI,lineups_final
824457,1:10,Kansas City Royals,Cleveland Guardians,3.06,3.36,(+129) 43.7%,56.3% (-129),+100                            (Caesars),-110                           (FanDuel),1.53,1.94,(+211) 32.2%,46.5% (+115),-117,+126,+202,+282,+459,+641,+1011,+1463,"Under 6.5, 110 (TheScore)","Over 6.5, -125 (Fanatics)",YRFI: 38.9% (+157),No
824618,3:10,Baltimore Orioles,Chicago White Sox,3.62,3.20,(-105) 51.2%,48.8% (+105),-138                           (FanDuel),+122                            (Caesars),1.80,1.73,(+145) 40.8%,39.0% (+156),-143,+104,+167,+234,+372,+513,+817,+1166,"Under 6.5, 115 (TheScore)","Over 6.5, -130 (Fanatics)",YRFI: 40.5% (+147),No
823648,4:10,Arizona Diamondbacks,New York Mets,3.01,3.46,(+139) 41.9%,58.1% (-139),+136                            (FanDuel),-160                           (Caesars),1.46,1.88,(+212) 32.1%,46.3% (+116),-120,+121,+197,+283,+441,+614,+1076,+1513,"Under 7.5, -145 (TheScore)","Over 7.5, 120 (TheScore)",YRFI: 40.1% (+149),No
823402,6:40,San Diego Padres,Pittsburgh Pirates,2.96,2.88,(+108) 48.1%,51.9% (-108),+135                            (BetRivers),-148                           (FanDuel),1.36,1.53,(+183) 35.3%,40.6% (+146),+116,+176,+297,+415,+652,+880,+1393,+2028,"Under 6.5, -108 (FanDuel)","Over 6.5, -105 (Fanatics)",YRFI: 35.5% (+182),No
822999,6:40,Chicago Cubs,Tampa Bay Rays,3.90,4.24,(+122) 45.1%,54.9% (-122),+120                            (BetMGM),-135                           (Caesars),1.98,2.67,(+207) 32.6%,50.5% (-102),-255,-173,-106,+134,+207,+294,+462,+635,"Under 7.5, -105 (TheScore)","Over 7.5, -110 (bet365)",YRFI: 49.8% (+101),No
823887,6:40,Cincinnati Reds,Miami Marlins,3.42,3.89,(+137) 42.2%,57.8% (-137),+120                            (BetRivers),-130                           (BetMGM),1.68,2.24,(+209) 32.4%,49.6% (+102),-177,-125,+138,+190,+297,+410,+625,+890,"Under 7.5, -122 (FanDuel)","Over 7.5, 110 (TheScore)",YRFI: 41.5% (+141),No
824780,6:45,Milwaukee Brewers,Boston Red Sox,3.16,3.23,(+114) 46.8%,53.2% (-114),+134                            (FanDuel),-150                           (BetMGM),1.50,1.55,(+165) 37.8%,38.0% (+163),-114,+127,+211,+292,+468,+658,+1076,+1539,"Under 6.5, 115 (TheScore)","Over 6.5, -135 (TheScore)",YRFI: 34.7% (+188),No
822754,6:45,St. Louis Cardinals,Washington Nationals,3.60,3.73,(+116) 46.4%,53.6% (-116),-105                           (DraftKings),-110                           (FanDuel),1.84,2.17,(+183) 35.3%,46.9% (+113),-180,-120,+140,+189,+305,+424,+658,+931,"Under 7.5, -110 (DraftKings)","Over 7.5, -108 (FanDuel)",YRFI: 41.4% (+142),No
823567,7:05,Oakland Athletics,New York Yankees,2.99,4.24,(+206) 32.7%,67.3% (-206),+179                            (DraftKings),-200                           (FanDuel),1.39,2.26,(+255) 28.2%,52.7% (-111),-161,-114,+142,+190,+295,+426,+646,+920,"Under 7.5, 120 (Fanatics)","Over 7.5, -145 (Fanatics)",YRFI: 39.5% (+153),No
822831,7:07,Los Angeles Dodgers,Toronto Blue Jays,3.75,3.33,(-109) 52.2%,47.8% (+109),-160                           (Caesars),+136                            (FanDuel),1.84,1.75,(+140) 41.6%,39.1% (+156),-157,-106,+156,+219,+342,+481,+713,+964,"Under 7.5, 100 (Caesars)","Over 7.5, -115 (BetMGM)",YRFI: 42.2% (+137),No
823727,7:40,Detroit Tigers,Minnesota Twins,4.10,3.13,(-139) 58.1%,41.9% (+139),-170                           (BetMGM),+144                            (DraftKings),2.16,1.42,(-100) 50.0%,30.6% (+227),-158,-109,+147,+204,+308,+426,+669,+910,"Under 6.5, 105 (TheScore)","Over 6.5, -120 (Fanatics)",YRFI: 37.0% (+170),No
822916,8:05,Seattle Mariners,Texas Rangers,3.71,4.23,(+140) 41.7%,58.3% (-140),-116                           (FanDuel),+105                            (BetMGM),1.85,2.39,(+194) 34.0%,48.3% (+107),-210,-146,+106,+147,+225,+305,+462,+630,"Under 7.5, -115 (Caesars)","Over 7.5, 100 (BetMGM)",YRFI: 44.0% (+127),No
824375,8:40,Houston Astros,Colorado Rockies,5.52,4.88,(-117) 53.9%,46.1% (+117),-180                           (FanDuel),+158                            (Caesars),2.84,2.86,(+135) 42.5%,42.9% (+133),-580,-400,-244,-172,-112,+120,+172,+230,"Under 10.5, -108 (DraftKings)","Over 10.5, -105 (BetMGM)",YRFI: 54.4% (-119),No
824051,9:38,Atlanta Braves,Los Angeles Angels,4.84,4.61,(-104) 51.0%,49.0% (+104),-136                           (FanDuel),+120                            (BetRivers),2.60,2.60,(+127) 44.0%,41.9% (+139),-390,-266,-162,-116,+127,+167,+245,+317,"Under 8.5, 100 (BetMGM)","Over 8.5, -115 (FanDuel)",YRFI: 50.1% (-100),No
823235,9:45,Philadelphia Phillies,San Francisco Giants,4.04,3.20,(-134) 57.3%,42.7% (+134),-155                           (Caesars),+135                            (BetMGM),2.12,1.60,(+111) 47.5%,33.4% (+199),-171,-114,+146,+196,+300,+410,+652,+942,"Under ,  ()","Over 6.5, -140 (Fanatics)",YRFI: 42.6% (+135),No
