Team,Batter,BatterID,vs,Pitcher,PitcherID,RC,HR,XB,1B,BB,K
HOU,Christian Vazquez,543877,7,Freeland,607536,29,14,15,43,27,-48
COL,Troy Johnston,687859,1,Burrows,681347,27,13,26,-6,12,34
COL,Brenton Doyle,686668,2,Burrows,681347,26,12,28,0,12,16
HOU,Christian Walker,572233,6,Freeland,607536,26,12,25,42,20,-40
COL,Hunter Goodman,696100,2,Burrows,681347,26,13,39,-9,5,26
COL,Jordan Beck,687597,-3,Burrows,681347,26,10,46,0,9,9
COL,Kyle Karros,691720,-4,Burrows,681347,22,10,24,-5,4,21
COL,Brett Sullivan,664954,-4,Burrows,681347,21,7,14,14,6,1
HOU,Joey Loperfido,694388,-5,Freeland,607536,21,4,5,37,17,-41
COL,Willi Castro,650489,-1,Burrows,681347,21,7,18,-8,5,32
HOU,Carlos Correa,621043,8,Freeland,607536,20,10,16,38,14,-48
COL,Jake McCarthy,664983,2,Burrows,681347,20,7,25,0,14,-3
HOU,Jose Altuve,514888,8,Freeland,607536,20,10,27,18,18,-31
COL,Tyler Freeman,671289,5,Burrows,681347,20,11,29,-4,8,9
COL,Mickey Moniak,666160,-1,Burrows,681347,19,5,27,-15,6,23
HOU,Isaac Paredes,670623,7,Freeland,607536,18,9,18,41,15,-38
WAS,Brady House,691781,-3,Liberatore,669461,17,30,-34,-10,8,6
HOU,Nick Allen,669397,-3,Freeland,607536,17,5,22,20,11,-40
COL,Ezequiel Tovar,678662,-4,Burrows,681347,16,2,28,-12,7,11
HOU,Jake Meyers,676694,2,Freeland,607536,16,4,19,38,8,-43
ATL,Austin Riley,663586,8,Kikuchi,579328,15,15,27,22,12,-9
HOU,Cam Smith,701358,-3,Freeland,607536,15,3,24,53,-4,-37
COL,Edouard Julien,666397,-3,Burrows,681347,15,1,17,-18,10,9
WAS,Jorbit Vivas,678391,4,Liberatore,669461,15,31,-44,20,12,-15
HOU,Yordan Alvarez,670541,10,Freeland,607536,15,5,6,29,21,-35
WAS,Jose Tena,677588,5,Liberatore,669461,14,34,-57,-10,19,-6
COL,TJ Rumfield,681198,-5,Burrows,681347,14,0,-7,7,8,10
WAS,James Wood,695578,6,Liberatore,669461,13,29,-28,3,18,-17
HOU,Jeremy Pena,665161,3,Freeland,607536,13,3,-3,25,11,-44
STL,JJ Wetherholt,802139,-3,Cavalli,676917,13,26,-56,-28,10,27
WAS,Joey Wiemer,686894,1,Liberatore,669461,12,34,-33,-11,13,-5
WAS,Keibert Ruiz,660688,9,Liberatore,669461,12,27,-42,6,19,-25
TB,Ryan Vilade,668723,-1,Assad,665871,12,13,34,6,28,-9
WAS,Curtis Mead,678554,1,Liberatore,669461,11,32,-57,-8,14,-8
WAS,Drew Millas,686452,0,Liberatore,669461,10,23,-36,13,5,-22
HOU,Yainer Diaz,673237,4,Freeland,607536,10,0,3,12,3,-34
WAS,Nasim Nunez,683083,3,Liberatore,669461,6,25,-52,-3,12,-16
STL,Nolan Gorman,669357,-1,Cavalli,676917,6,23,-40,-25,16,10
STL,Thomas Saggese,695336,-4,Cavalli,676917,6,20,-62,-33,13,10
ATL,Eli White,642201,-3,Kikuchi,579328,5,3,-9,18,6,-1
WAS,Jacob Young,696285,7,Liberatore,669461,5,26,-63,7,8,-22
MIA,Owen Caissie,683357,-4,Abbott,671096,5,8,-9,19,15,0
MIA,Heriberto Hernandez,681715,3,Abbott,671096,4,8,18,14,9,-8
STL,Nathan Church,701675,-8,Cavalli,676917,4,17,-55,-17,1,9
CLE,Angel Martinez,682657,6,Cameron,702070,3,21,-31,19,9,2
TB,Jake Fraley,641584,8,Assad,665871,3,5,14,12,16,7
WAS,Luis Garcia,671277,9,Liberatore,669461,3,22,-52,-6,20,-20
STL,Masyn Winn,691026,3,Cavalli,676917,3,16,-65,-29,15,-1
LAA,Oswald Peraza,672724,-5,Lopez,625643,3,5,-11,6,1,17
WAS,Daylen Lile,695734,7,Liberatore,669461,2,18,-52,-8,11,-13
ATL,Jonah Heim,641680,5,Kikuchi,579328,2,2,10,27,7,-21
MIA,Agustin Ramirez,682663,4,Abbott,671096,1,0,-17,30,11,-13
TB,Jonny DeLuca,676356,4,Assad,665871,1,1,30,-4,18,-1
STL,Jordan Walker,691023,-1,Cavalli,676917,1,18,-50,-29,7,9
ATL,Ronald Acuna Jr. R. Acuna Jr.,660670,9,Kikuchi,579328,1,1,7,5,6,-2
WAS,C.J. Abrams,682928,3,Liberatore,669461,0,16,-51,-14,10,-5
TB,Hunter Feduccia,676439,2,Assad,665871,0,2,9,-3,24,0
ATL,Jorge Mateo,622761,-3,Kikuchi,579328,0,1,1,19,-3,-9
LAA,Josh Lowe,666139,-3,Lopez,625643,0,-2,-7,1,-4,20
CLE,Juan Brito,682877,-10,Cameron,702070,,,,,,
PHI,Kyle Schwarber,656941,7,Ray,592662,0,5,-8,7,-19,12
LAA,Yoan Moncada,660162,4,Lopez,625643,0,-1,-3,-1,-7,21
LAA,Bryce Teodosio,669326,-8,Lopez,625643,-1,-1,-5,6,-4,10
STL,Pedro Pages,686780,-5,Cavalli,676917,-1,13,-42,-22,-2,7
LAA,Travis d'Arnaud,518595,-4,Lopez,625643,-1,-1,-7,11,-6,11
STL,Victor Scott II V. Scott II,687363,-2,Cavalli,676917,-1,14,-63,-34,5,5
STL,Alec Burleson,676475,8,Cavalli,676917,-2,11,-55,-27,9,5
LAA,Logan O'Hoppe,681351,2,Lopez,625643,-2,-1,-12,4,-1,15
ATL,Michael Harris II M. Harris II,671739,6,Kikuchi,579328,-2,-2,-3,8,0,-4
PHI,Rafael Marchan,665561,3,Ray,592662,-2,5,-9,14,-17,20
STL,Ramon Urias,602104,1,Cavalli,676917,-2,17,-58,-32,16,1
PHI,Alec Bohm,664761,8,Ray,592662,-3,3,-12,3,-14,22
LAD,Freddie Freeman,518692,5,Gausman,592332,-3,0,-5,19,-7,-37
STL,Ivan Herrera,671056,9,Cavalli,676917,-3,8,-38,-35,10,-9
TB,Jonathan Aranda,666018,9,Assad,665871,-3,-1,8,3,21,-7
PIT,Konnor Griffin,804606,-10,Pivetta,601713,-3,10,-60,-25,-27,1
PIT,Marcell Ozuna,542303,-4,Pivetta,601713,-3,8,-30,-16,-20,-4
ATL,Mike Yastrzemski,573262,9,Kikuchi,579328,-3,-4,1,15,2,-8
CHW,Munetaka Murakami,808959,-7,Rogers,669432,-3,10,-32,-20,3,5
PHI,Otto Kemp,805249,-7,Ray,592662,-3,5,-18,3,-25,32
DET,Parker Meadows,678009,3,Bradley,671737,-3,0,-39,-6,2,24
STL,Yohel Pozo,650968,0,Cavalli,676917,-3,9,-47,-16,-2,3
PHI,Bryce Harper,547180,8,Ray,592662,-4,1,-11,8,-22,22
MIA,Connor Norby,681393,-3,Abbott,671096,-4,-2,-7,21,-3,-12
DET,Gleyber Torres,650402,7,Bradley,671737,-4,-4,-49,2,-10,30
BAL,Gunnar Henderson,683002,6,Smith,681343,-4,5,-31,-10,-8,10
LAA,Jeimer Candelario,600869,-1,Lopez,625643,-4,-3,-8,-2,-3,15
DET,Matt Vierling,663837,3,Bradley,671737,-4,-3,-36,-18,-5,43
ATL,Ozzie Albies,645277,9,Kikuchi,579328,-4,-4,17,9,0,-19
LAD,Santiago Espinal,669289,1,Gausman,592332,-4,-2,-13,37,-15,-39
BAL,Taylor Ward,621493,6,Smith,681343,-4,4,-48,-12,-1,7
MIA,Xavier Edwards,669364,8,Abbott,671096,-4,1,-20,20,10,-30
TB,Ben Williamson,810938,5,Assad,665871,-5,-3,-19,6,12,7
NYM,Carson Benge,701807,-7,Gallen,668678,-5,3,-24,5,4,-14
TB,Cedric Mullins,656775,3,Assad,665871,-5,-2,12,5,3,7
DET,Colt Keith,690993,7,Bradley,671737,-5,1,-45,-12,1,41
TOR,Daulton Varsho,662139,-3,Yamamoto,808967,-5,-2,-11,-21,0,-17
STL,Jose Fermin,665877,1,Cavalli,676917,-5,6,-70,-28,-11,13
CLE,Jose Ramirez,608070,10,Cameron,702070,-5,5,-39,3,-3,10
TB,Junior Caminero,691406,10,Assad,665871,-5,-4,0,-1,17,1
SEA,Luke Raley,670042,-6,Eovaldi,543135,-5,-1,10,8,-7,-39
PIT,Spencer Horwitz,687462,5,Pivetta,601713,-5,6,-39,-28,-10,8
CHW,Derek Hill,656537,-4,Rogers,669432,-6,10,-48,-20,14,-13
ATL,Dominic Smith,642086,3,Kikuchi,579328,-6,-6,-13,14,-7,-8
