airouts,atbats,atbatsperhomerun,avg,babip,baseonballs,batter,batter_id,doubles,gamesplayed,groundintodoubleplay,groundouts,groundoutstoairouts,hitbypitch,hits,homeruns,leftonbase,numberofpitches,obp,ops,pitcher,pitcher_id,plateappearances,rbi,slg,strikeouts,totalbases,year
3,8,,.000,.000,,Jorge Mateo,622761,,4,,1,0.33,,,,2,31,.000,.000,Ray,592662,8,,.000,4,,
2,8,,.125,.250,,Austin Riley,663586,,4,,1,0.50,1,1,,2,53,.222,.347,Ray,592662,9,,.125,4,1,
,5,,.000,.000,1,Matt Olson,621566,,2,,3,3.00,,,,2,28,.167,.167,Ray,592662,6,,.000,2,,2021
1,2,,.500,.500,,Matt Olson,621566,,1,,,0.00,1,1,,,13,.667,1.167,Ray,592662,3,,.500,,1,2022
,,,.000,.---,1,Matt Olson,621566,,1,,,,,,,,6,1.000,1.000,Ray,592662,1,,.000,,,2024
4,10,10.00,.300,.250,1,Ozzie Albies,645277,,4,,2,0.50,,3,1,1,41,.364,.964,Ray,592662,11,3,.600,1,6,
,4,,.500,.500,2,Mauricio Dubon,643289,1,3,1,2,2.00,,2,,1,31,.667,1.417,Ray,592662,6,1,.750,,3,
,2,,.500,.500,,Michael Harris II M. Harris II,671739,1,1,,1,1.00,,1,,,7,.500,1.500,Ray,592662,2,,1.000,,2,2022
,1,1.00,1.000,.---,,Michael Harris II M. Harris II,671739,,1,,,,,1,1,,2,1.000,5.000,Ray,592662,1,4,4.000,,4,2024
,2,,.000,.000,,Mike Yastrzemski,573262,,1,,1,1.00,,,,2,7,.000,.000,Ray,592662,2,,.000,1,,2019
,2,,.500,1.000,1,Mike Yastrzemski,573262,,1,,,,,1,,,15,.667,1.167,Ray,592662,3,,.500,1,1,2020
2,4,,.000,.000,,Dominic Smith,642086,,2,,1,0.50,,,,2,22,.000,.000,Ray,592662,4,,.000,1,,
1,2,,.000,.000,1,Eli White,642201,,1,,,0.00,,,,1,9,.333,.333,Ray,592662,3,,.000,1,,2021
,1,,1.000,1.000,1,Eli White,642201,1,1,,,,,1,,,10,1.000,3.000,Ray,592662,2,,2.000,,2,2022
