airouts,atbats,atbatsperhomerun,avg,babip,baseonballs,batter,batter_id,doubles,gamesplayed,groundintodoubleplay,groundouts,groundoutstoairouts,hitbypitch,hits,homeruns,leftonbase,numberofpitches,obp,ops,pitcher,pitcher_id,plateappearances,rbi,slg,strikeouts,totalbases,year
1,7,,.143,.143,,Jared Triolo,669707,,4,1,5,5.00,,1,,4,28,.143,.286,Civale,650644,7,,.143,,1,
,2,,.500,1.000,,Marcell Ozuna,542303,,2,,,,1,1,,1,15,.667,1.167,Civale,650644,3,,.500,1,1,
1,2,,.500,.500,,Henry Davis,680779,,1,,,0.00,,1,,,6,.500,1.000,Civale,650644,2,,.500,,1,
,2,,1.000,1.000,,Nick Gonzales,693304,,1,,,,,2,,,4,1.000,2.000,Civale,650644,2,1,1.000,,2,2023
,4,,.500,.500,1,Nick Gonzales,693304,,2,,2,2.00,,2,,2,19,.600,1.100,Civale,650644,5,,.500,,2,2024
,2,,.500,.500,1,Nick Gonzales,693304,1,2,,1,1.00,,1,,,14,.667,1.667,Civale,650644,3,,1.000,,2,2025
4,20,10.00,.250,.214,,Bryan Reynolds,668804,1,8,,7,1.75,1,5,2,8,75,.286,.886,Civale,650644,21,3,.600,4,12,
,3,,.000,.000,,Ryan O'Hearn,656811,,1,,2,2.00,,,,2,11,.000,.000,Civale,650644,3,,.000,1,,2021
,2,2.00,.500,.---,,Ryan O'Hearn,656811,,1,,,,,1,1,,13,.500,2.500,Civale,650644,2,1,2.000,1,4,2023
3,6,,.000,.000,,Ryan O'Hearn,656811,,2,,1,0.33,,,,5,28,.000,.000,Civale,650644,6,,.000,2,,2024
,5,5.00,.400,.500,,Spencer Horwitz,687462,,2,1,1,1.00,,2,1,2,27,.400,1.400,Civale,650644,5,1,1.000,2,5,2025
