game_id,away_team,away_score,time,home_team,home_score
824457,Kansas City Royals,3.01,1:10,Cleveland Guardians,3.57
824618,Baltimore Orioles,3.58,3:10,Chicago White Sox,2.87
823648,Arizona Diamondbacks,3.44,4:10,New York Mets,3.61
823402,San Diego Padres,2.93,6:40,Pittsburgh Pirates,2.87
822999,Chicago Cubs,3.92,6:40,Tampa Bay Rays,4.40
823887,Cincinnati Reds,3.32,6:40,Miami Marlins,3.92
824780,Milwaukee Brewers,3.44,6:45,Boston Red Sox,3.55
822754,St. Louis Cardinals,3.33,6:45,Washington Nationals,3.50
823567,Oakland Athletics,3.01,7:05,New York Yankees,4.27
822831,Los Angeles Dodgers,3.86,7:07,Toronto Blue Jays,3.33
823727,Detroit Tigers,4.33,7:40,Minnesota Twins,3.08
822916,Seattle Mariners,3.62,8:05,Texas Rangers,4.27
824375,Houston Astros,6.17,8:40,Colorado Rockies,5.19
824051,Atlanta Braves,4.98,9:38,Los Angeles Angels,4.37
823235,Philadelphia Phillies,4.07,9:45,San Francisco Giants,3.30
