airouts,atbats,atbatsperhomerun,avg,babip,baseonballs,batter,batter_id,catchersinterference,doubles,gamesplayed,groundintodoubleplay,groundouts,groundoutstoairouts,hitbypitch,hits,homeruns,leftonbase,numberofpitches,obp,ops,pitcher,pitcher_id,plateappearances,rbi,sacbunts,sacflies,slg,strikeouts,totalbases,year
1,4,,.000,.000,,Nolan Arenado,571448,,,2,1,1,1.00,1,,,1,23,.200,.200,Peralta,642547,5,,,,.000,2,,2018
,3,1.50,1.000,1.000,1,Nolan Arenado,571448,,,2,,,,,3,2,,26,1.000,4.000,Peralta,642547,4,3,,,3.000,,9,2019
,1,,1.000,1.000,,Nolan Arenado,571448,,,1,,,,,1,,,3,1.000,2.000,Peralta,642547,1,,,,1.000,,1,2019
,3,3.00,.667,.500,,Nolan Arenado,571448,,,1,,1,1.00,,2,1,2,12,.667,2.334,Peralta,642547,3,2,,,1.667,,5,2019
1,1,,.000,.000,,Nolan Arenado,571448,,,1,,,0.00,,,,,4,.000,.000,Peralta,642547,1,,,,.000,,,2019
1,2,,.500,.500,,Nolan Arenado,571448,,,2,,,0.00,,1,,1,7,.500,1.000,Peralta,642547,2,1,,,.500,,1,2020
,4,,.250,.500,,Nolan Arenado,571448,,1,3,,1,1.00,,1,,1,20,.250,.750,Peralta,642547,4,1,,,.500,2,2,2020
,4,,.250,1.000,,Nolan Arenado,571448,,,3,,,,,1,,1,20,.250,.500,Peralta,642547,4,1,,,.250,3,1,2020
,1,,1.000,1.000,,Nolan Arenado,571448,,,1,,,,,1,,,4,1.000,2.000,Peralta,642547,1,1,,,1.000,,1,2021
,1,,1.000,1.000,,Nolan Arenado,571448,,,1,,,,,1,,,5,1.000,2.000,Peralta,642547,1,1,,,1.000,,1,2021
,3,,.667,1.000,,Nolan Arenado,571448,,,1,,,,,2,,,9,.667,1.334,Peralta,642547,3,,,,.667,1,2,2021
1,2,2.00,.500,.000,,Nolan Arenado,571448,,,1,,,0.00,,1,1,2,6,.500,2.500,Peralta,642547,2,2,,,2.000,,4,2021
1,2,,.500,.500,,Nolan Arenado,571448,,,1,,,0.00,,1,,1,7,.500,1.000,Peralta,642547,2,,,,.500,,1,2021
1,5,,.400,.400,,Nolan Arenado,571448,,,2,1,2,2.00,,2,,4,11,.400,.800,Peralta,642547,5,,,,.400,,2,2021
2,9,4.50,.333,.333,,Nolan Arenado,571448,,,4,,,0.00,,3,2,3,28,.333,1.333,Peralta,642547,9,4,,,1.000,4,9,2021
3,9,,.222,.333,1,Nolan Arenado,571448,,2,4,,1,0.33,,2,,4,40,.300,.744,Peralta,642547,10,1,,,.444,3,4,2021
5,10,,.200,.250,,Nolan Arenado,571448,,1,4,,1,0.20,,2,,4,40,.200,.500,Peralta,642547,10,1,,,.300,2,3,2021
2,7,,.143,.200,2,Nolan Arenado,571448,,,4,1,2,1.00,1,1,,2,42,.400,.543,Peralta,642547,10,,,,.143,2,1,2021
