game_id,time,away_team,home_team,runs_away,runs_home,win_away,win_home,ml_away,ml_home,f5_runs_away,f5_runs_home,f5_lead_away,f5_lead_home,total_5_5,total_6_5,total_7_5,total_8_5,total_9_5,total_10_5,total_11_5,total_12_5,under,over,YRFI,lineups_final
824457,1:10,Kansas City Royals,Cleveland Guardians,3.01,3.57,(+149) 40.1%,59.9% (-149),+100                            (Caesars),-115                           (BetRivers),1.55,2.07,(+211) 32.2%,47.7% (+110),-123,+119,+199,+269,+421,+576,+975,+1463,"Under 6.5, -120 (BetRivers)","Over 6.5, 110 (Caesars)",YRFI: 39.8% (+151),Yes
824618,3:10,Baltimore Orioles,Chicago White Sox,3.58,2.87,(-122) 54.9%,45.1% (+122),-140                           (Caesars),+123                            (BetRivers),1.80,1.51,(+131) 43.3%,35.7% (+180),-116,+128,+205,+289,+468,+652,+1049,+1463,"Under 6.5, 115 (TheScore)","Over 6.5, -121 (Novig)",YRFI: 39.5% (+153),No
823648,4:10,Arizona Diamondbacks,New York Mets,3.44,3.61,(+122) 45.1%,54.9% (-122),+136                            (FanDuel),-160                           (Caesars),1.75,1.98,(+172) 36.7%,44.1% (+127),-148,-104,+155,+214,+331,+465,+720,+1024,"Under 7.5, -145 (TheScore)","Over 7.5, 126 (Novig)",YRFI: 43.9% (+128),No
823402,6:40,San Diego Padres,Pittsburgh Pirates,2.93,2.87,(+112) 47.2%,52.8% (-112),+134                            (FanDuel),-145                           (BetMGM),1.30,1.57,(+215) 31.7%,42.2% (+137),+119,+169,+286,+393,+669,+953,+1595,+2226,"Under 6.5, -118 (FanDuel)","Over 6.5, 110 (Caesars)",YRFI: 34.2% (+192),No
822999,6:40,Chicago Cubs,Tampa Bay Rays,3.92,4.40,(+138) 42.0%,58.0% (-138),+116                            (FanDuel),-130                           (Caesars),1.98,2.79,(+212) 32.1%,53.6% (-116),-264,-182,-111,+123,+198,+270,+418,+580,"Under 7.5, -105 (DraftKings)","Over 7.5, -112 (FanDuel)",YRFI: 50.8% (-103),No
823887,6:40,Cincinnati Reds,Miami Marlins,3.32,3.92,(+149) 40.1%,59.9% (-149),+115                            (Caesars),-132                           (FanDuel),1.63,2.28,(+216) 31.6%,49.4% (+102),-175,-119,+142,+196,+310,+435,+700,+975,"Under 7.5, -120 (TheScore)","Over 7.5, 102 (BetRivers)",YRFI: 39.9% (+151),No
824780,6:45,Milwaukee Brewers,Boston Red Sox,3.44,3.55,(+116) 46.2%,53.8% (-116),+134                            (FanDuel),-150                           (BetMGM),1.69,1.79,(+162) 38.2%,39.6% (+153),-146,-103,+156,+213,+324,+443,+706,+999,"Under 6.5, 115 (TheScore)","Over 6.5, -125 (Fanatics)",YRFI: 39.7% (+152),No
822754,6:45,St. Louis Cardinals,Washington Nationals,3.33,3.50,(+123) 44.9%,55.1% (-123),-102                           (DraftKings),-110                           (FanDuel),1.63,2.00,(+192) 34.3%,45.7% (+119),-138,+102,+167,+237,+381,+521,+785,+1216,"Under 7.5, -110 (DraftKings)","Over 7.5, -106 (FanDuel)",YRFI: 40.8% (+145),No
823567,7:05,Oakland Athletics,New York Yankees,3.01,4.27,(+206) 32.7%,67.3% (-206),+205                            (Caesars),-200                           (FanDuel),1.41,2.32,(+260) 27.8%,53.1% (-113),-171,-119,+141,+198,+302,+410,+625,+835,"Under 8.5, -113 (FanDuel)","Over 8.5, -113 (FanDuel)",YRFI: 41.7% (+140),No
822831,7:07,Los Angeles Dodgers,Toronto Blue Jays,3.86,3.33,(-113) 53.0%,47.0% (+113),-149                           (DraftKings),+130                            (BetRivers),1.90,1.75,(+138) 42.1%,36.8% (+172),-164,-108,+152,+213,+333,+456,+687,+931,"Under 7.5, 105 (TheScore)","Over 7.5, -115 (BetMGM)",YRFI: 45.0% (+122),No
823727,7:40,Detroit Tigers,Minnesota Twins,4.33,3.08,(-159) 61.4%,38.6% (+159),-167                           (BetRivers),+144                            (DraftKings),2.28,1.48,(-103) 50.7%,29.8% (+236),-172,-120,+136,+187,+282,+376,+571,+793,"Under 6.5, 100 (FanDuel)","Over 6.5, -115 (Fanatics)",YRFI: 37.7% (+165),No
822916,8:05,Seattle Mariners,Texas Rangers,3.62,4.27,(+151) 39.8%,60.2% (-151),-116                           (FanDuel),+102                            (BetRivers),1.80,2.44,(+210) 32.3%,50.2% (-101),-206,-145,+111,+148,+228,+307,+452,+646,"Under 7.5, -110 (Fanatics)","Over 7.5, -105 (TheScore)",YRFI: 42.7% (+134),No
824375,8:40,Houston Astros,Colorado Rockies,6.17,5.19,(-126) 55.7%,44.3% (+126),-170                           (Caesars),+148                            (BetRivers),3.22,2.92,(+111) 47.5%,39.8% (+151),-801,-562,-324,-234,-154,-111,+125,+166,"Under 10.5, 100 (TheScore)","Over 10.5, -118 (FanDuel)",YRFI: 55.2% (-123),No
824051,9:38,Atlanta Braves,Los Angeles Angels,4.98,4.37,(-116) 53.7%,46.3% (+116),-136                           (FanDuel),+119                            (DraftKings),2.62,2.53,(+129) 43.7%,42.2% (+137),-418,-285,-167,-119,+130,+173,+264,+369,"Under 8.5, 100 (BetMGM)","Over 8.5, -112 (BetRivers)",YRFI: 51.0% (-104),No
823235,9:45,Philadelphia Phillies,San Francisco Giants,4.07,3.30,(-128) 56.2%,43.8% (+128),-150                           (BetRivers),+132                            (FanDuel),2.08,1.56,(+113) 47.0%,32.7% (+206),-174,-120,+134,+187,+298,+403,+585,+777,"Under 7.5, -145 (TheScore)","Over 7.5, 120 (TheScore)",YRFI: 42.6% (+135),No
