Pitcher,2K,3K,4K,5K,6K,7K,8K,9K,10K
Aaron Civale,-4900.0,-1150,-456,-203,-100,212.0,426.0,809.0,1900.0
Andrew Abbott,-4900.0,-1011,-376,-150,138,285.0,614.0,1329.0,3233.0
C. Sanchez,,-2400,-733,-300,-133,156.0,300.0,669.0,1567.0
Cade Cavalli,-2400.0,-809,-335,-156,127,270.0,567.0,1329.0,3233.0
Cam Schlittler,-9900.0,-3233,-1329,-614,-317,-163.0,108.0,203.0,376.0
Freddy Peralta,-9900.0,-3233,-1150,-456,-223,-113.0,163.0,317.0,669.0
G. Crochet,,-4900,-1567,-733,-335,-170.0,113.0,212.0,400.0
Gavin Williams,-4900.0,-1900,-669,-317,-156,117.0,233.0,488.0,1011.0
George Kirby,-3233.0,-1329,-733,-355,-186,104.0,203.0,376.0,733.0
J. Misiorowski,-9900.0,-3233,-1150,-488,-233,-117.0,170.0,335.0,669.0
Javier Assad,-317.0,-113,257,669,1900,9900.0,,,
Kevin Gausman,,-3233,-1011,-426,-203,-104.0,186.0,355.0,733.0
Kyle Freeland,-567.0,-194,122,285,614,1329.0,3233.0,9900.0,
M. Liberatore,-1150.0,-426,-178,133,285,669.0,1900.0,4900.0,9900.0
Mason Englert,426.0,1011,2400,4900,9900,,,,
Mike Burrows,-1567.0,-525,-213,104,223,488.0,1150.0,3233.0,9900.0
Nathan Eovaldi,-9900.0,-1900,-809,-335,-156,122.0,233.0,456.0,900.0
Nick Pivetta,-4900.0,-2400,-900,-400,-194,104.0,212.0,426.0,1011.0
Noah Cameron,-1900.0,-488,-178,133,285,614.0,1329.0,3233.0,9900.0
Paul Skenes,-9900.0,-1900,-669,-285,-150,138.0,270.0,525.0,1150.0
Reynaldo Lopez,-1900.0,-669,-285,-127,163,317.0,669.0,1567.0,3233.0
Robbie Ray,-4900.0,-1329,-488,-213,-104,186.0,355.0,733.0,1567.0
S. Alcantara,-4900.0,-1567,-614,-270,-122,163.0,335.0,733.0,1567.0
Shane Smith,-4900.0,-1567,-614,-270,-133,150.0,285.0,567.0,1150.0
Taj Bradley,-3233.0,-900,-376,-186,104,203.0,400.0,809.0,1900.0
Tarik Skubal,-9900.0,-3233,-1329,-614,-285,-150.0,133.0,245.0,456.0
Trevor Rogers,-3233.0,-1150,-488,-213,-104,203.0,426.0,900.0,1900.0
Y. Yamamoto,-3233.0,-900,-335,-144,150,335.0,733.0,1567.0,3233.0
Yusei Kikuchi,-900.0,-300,-122,178,400,900.0,2400.0,4900.0,9900.0
Zac Gallen,-1900.0,-488,-194,122,257,567.0,1329.0,3233.0,9900.0
