Team,Batter,BatterID,AtBats,Pitcher,PitcherID,RC,HR,XB,1B,BB,K
R,,,,Spencer Torkelson,679529,10,Miley,36,-8,12,43
R,,,,Denzel Clarke,672016,-8,Cameron,32,-11,7,7
R,,,,Jose Altuve,514888,10,Woods Rich.,30,71,27,12
R,,,,Jake Rogers,668670,6,Miley,29,-12,-5,37
L,,,,Zach McKinstry,656716,10,Miley,29,-17,-8,44
R,,,,Jeremy Pena,665161,10,Woods Rich.,28,87,9,14
R,,,,Yainer Diaz,673237,10,Woods Rich.,28,84,24,3
R,,,,Cam Smith,701358,6,Woods Rich.,26,65,34,2
S,,,,Ozzie Albies,645277,9,Gomber,26,-3,76,10
R,,,,Willie MacIver,680862,-6,Cameron,26,-11,13,5
S,,,,Victor Caratini,605170,10,Woods Rich.,25,43,40,12
R,,,,Christian Walker,572233,10,Woods Rich.,23,45,45,-4
R,,,,Eli White,642201,7,Gomber,23,1,40,14
R,,,,Jake Meyers,676694,10,Woods Rich.,23,67,30,0
L,,,,Oneil Cruz,665833,9,Rea,23,7,11,12
S,,,,Wenceel Perez,672761,7,Miley,23,-11,-6,39
S,,,,Drew Waters,671221,2,Springs,22,1,0,14
R,,,,Isaac Paredes,670623,10,Woods Rich.,22,56,33,13
R,,,,Javier Baez,595879,6,Miley,22,-15,0,35
L,,,,Kyle Teel,691019,-1,Rocker,22,18,5,16
L,,,,Nick Kurtz,701762,-2,Cameron,22,-4,20,1
L,,,,Ryan Noda,676116,4,Rocker,22,13,2,21
R,,,,Henry Davis,680779,4,Rea,21,5,28,4
R,,,,Luis Robert,673357,7,Rocker,21,2,31,18
R,,,,Mauricio Dubon,643289,8,Woods Rich.,21,80,20,4
R,,,,Max Muncy,691777,-2,Cameron,21,3,1,3
R,,,,Sean Murphy,669221,9,Gomber,21,9,37,13
L,,,,Matt Olson,621566,10,Gomber,20,9,65,8
R,,,,Austin Riley,663586,8,Gomber,19,17,9,18
R,,,,Gabriel Arias,672356,4,Hancock,19,-17,8,33
L,,,,Victor Scott II,687363,1,Priester,19,-10,2,22
R,,,,Brent Rooker,667670,10,Cameron,18,-4,40,-1
S,,,,Bryan Reynolds,668804,10,Rea,18,-2,12,5
R,,,,Marcell Ozuna,542303,8,Gomber,18,22,29,13
L,,,,Daniel Schneemann,682177,8,Hancock,17,-4,7,23
L,,,,Jac Caglianone,695506,-2,Springs,17,9,21,-1
R,,,,Luis Urias,649966,9,Cameron,17,-4,24,-5
L,,,,Brandon Marsh,669016,6,Berrios,16,0,7,-2
R,,,,Isiah Kiner-Falefa,643396,7,Rea,16,-2,6,10
L,,,,James Wood,695578,6,Perez,16,19,-6,-4
R,,,,Mark Canha,592192,3,Springs,16,-14,4,11
R,,,,Santiago Espinal,669289,6,Gipson-Long,16,-4,24,18
R,,,,Aaron Judge,592450,10,Bello,15,-23,25,32
S,,,,Josh Bell,605137,7,Perez,15,22,-11,-10
L,,,,C.J. Abrams,682928,2,Perez,14,20,-9,-3
R,,,,Gleyber Torres,650402,10,Miley,14,-35,-7,33
R,,,,Ke'Bryan Hayes,663647,7,Rea,14,-9,-1,17
R,,,,Andrew McCutchen,457705,8,Rea,13,7,5,16
R,,,,Freddy Fermin,666023,3,Springs,13,5,19,-4
S,,,,Jasson Dominguez,691176,6,Bello,13,-41,2,29
L,,,,Max Kepler,596146,5,Berrios,13,-1,24,-9
L,,,,Nolan Jones,666134,9,Hancock,13,-14,1,24
L,,,,Robert Hassell III,690987,-8,Perez,13,8,-10,-4
R,,,,Salvador Perez,521692,8,Springs,13,4,7,-2
S,,,,Dylan Carlson,666185,6,Kikuchi,12,9,11,2
R,,,,Jacob Young,696285,1,Perez,12,-10,-18,0
L,,,,Kyle Schwarber,656941,6,Berrios,12,-11,1,-9
L,,,,Lawrence Butler,671732,7,Cameron,12,-10,12,-4
L,,,,Luis Garcia,671277,9,Perez,12,28,-19,3
R,,,,Nick Gonzales,693304,5,Rea,12,-23,-6,15
R,,,,Ronald Acuna Jr.,660670,10,Gomber,12,10,14,2
R,,,,Anthony Volpe,683011,6,Bello,11,-43,-8,20
L,,,,Josh Rojas,668942,7,Rocker,11,12,5,15
L,,,,Nathaniel Lowe,663993,2,Perez,11,29,-10,-11
R,,,,Pedro Pages,686780,5,Priester,11,-23,20,16
L,,,,Sal Frelick,686217,9,Mikolas,11,37,47,-1
R,,,,Tommy Pham,502054,2,Rea,11,-3,12,5
L,,,,Austin Wells,669224,8,Bello,10,-40,-6,36
S,,,,Carlos Santana,467793,10,Hancock,10,16,-16,27
R,,,,Edmundo Sosa,624641,5,Berrios,10,3,7,3
R,,,,J.T. Realmuto,592663,2,Berrios,10,-1,0,-4
R,,,,Joey Ortiz,687401,5,Mikolas,10,13,29,15
L,,,,Spencer Horwitz,687462,6,Rea,10,-9,11,8
R,,,,Spencer Steer,668715,3,Gipson-Long,10,-22,43,8
L,,,,Bo Naylor,666310,6,Hancock,9,-16,5,20
R,,,,Eric Wagaman,676572,3,Gore,9,-9,3,14
L,,,,Mike Tauchman,643565,10,Rocker,9,3,10,19
R,,,,Nick Allen,669397,2,Gomber,9,-15,39,-4
L,,,,Riley Greene,682985,7,Miley,9,-33,-9,31
L,,,,Trent Grisham,663757,8,Bello,9,-48,10,34
R,,,,Carlos Correa,621043,8,Walter,8,2,23,16
L,,,,Colt Keith,690993,7,Miley,8,-26,-15,25
L,,,,Jose Tena,677588,-4,Perez,8,5,-27,-7
L,,,,Josh Naylor,647304,8,Pivetta,8,15,6,6
R,,,,Lane Thomas,657041,4,Hancock,8,-16,-4,19
S,,,,Luis Rengifo,650859,3,Povich,8,-7,10,8
L,,,,Nolan Schanuel,694384,10,Povich,8,12,20,-7
R,,,,DJ LeMahieu,518934,9,Bello,7,-50,-22,35
R,,,,Jackson Chourio,694192,6,Mikolas,7,8,6,7
L,,,,Jazz Chisholm,665862,6,Bello,7,-46,2,23
R,,,,Jonathan India,663697,7,Springs,7,-4,-4,-3
L,,,,Steven Kwan,680757,10,Hancock,7,22,-4,14
R,,,,Trea Turner,607208,6,Berrios,7,26,-10,-10
L,,,,Tyler Soderstrom,691016,3,Cameron,7,-3,0,1
L,,,,Vinnie Pasquantino,686469,7,Springs,7,-4,-11,9
L,,,,Alek Thomas,677950,1,Pivetta,6,25,-10,4
L,,,,Brice Turang,668930,9,Mikolas,6,37,16,10
